alveo1a, bytes:1048576, num_elements:262144, num_trials:1000
alveo3b, bytes:1048576, num_elements:262144, num_trials:1000
alveo3c, bytes:1048576, num_elements:262144, num_trials:1000
alveo1b, bytes:1048576, num_elements:262144, num_trials:1000
alveo2b, bytes:1048576, num_elements:262144, num_trials:1000
alveo4b, bytes:1048576, num_elements:262144, num_trials:1000
alveo2a, bytes:1048576, num_elements:262144, num_trials:1000
iteration:0, time[s]:0.008866
iteration:1, time[s]:0.003810
iteration:2, time[s]:0.003614
iteration:3, time[s]:0.003213
iteration:4, time[s]:0.003010
iteration:5, time[s]:0.003044
iteration:6, time[s]:0.003130
iteration:7, time[s]:0.003000
iteration:8, time[s]:0.002812
iteration:9, time[s]:0.002956
iteration:10, time[s]:0.002560
iteration:11, time[s]:0.002601
iteration:12, time[s]:0.002624
iteration:13, time[s]:0.002432
iteration:14, time[s]:0.002391
iteration:15, time[s]:0.002471
iteration:16, time[s]:0.002348
iteration:17, time[s]:0.002241
iteration:18, time[s]:0.002354
iteration:19, time[s]:0.002361
iteration:20, time[s]:0.002392
iteration:21, time[s]:0.002280
iteration:22, time[s]:0.002247
iteration:23, time[s]:0.002285
iteration:24, time[s]:0.002426
iteration:25, time[s]:0.002550
iteration:26, time[s]:0.002479
iteration:27, time[s]:0.002352
iteration:28, time[s]:0.002418
iteration:29, time[s]:0.002413
iteration:30, time[s]:0.002117
iteration:31, time[s]:0.002285
iteration:32, time[s]:0.002291
iteration:33, time[s]:0.002296
iteration:34, time[s]:0.002438
iteration:35, time[s]:0.002380
iteration:36, time[s]:0.002355
iteration:37, time[s]:0.002430
iteration:38, time[s]:0.002292
iteration:39, time[s]:0.002300
iteration:40, time[s]:0.002336
iteration:41, time[s]:0.002186
iteration:42, time[s]:0.002163
iteration:43, time[s]:0.002204
iteration:44, time[s]:0.002221
iteration:45, time[s]:0.002086
iteration:46, time[s]:0.002189
iteration:47, time[s]:0.002405
iteration:48, time[s]:0.002172
iteration:49, time[s]:0.002219
iteration:50, time[s]:0.002136
iteration:51, time[s]:0.002342
iteration:52, time[s]:0.002230
iteration:53, time[s]:0.002103
iteration:54, time[s]:0.002289
iteration:55, time[s]:0.002190
iteration:56, time[s]:0.002409
iteration:57, time[s]:0.002316
iteration:58, time[s]:0.002225
iteration:59, time[s]:0.002376
iteration:60, time[s]:0.002161
iteration:61, time[s]:0.002393
iteration:62, time[s]:0.002262
iteration:63, time[s]:0.002203
iteration:64, time[s]:0.002230
iteration:65, time[s]:0.002274
iteration:66, time[s]:0.002054
iteration:67, time[s]:0.002317
iteration:68, time[s]:0.002361
iteration:69, time[s]:0.002439
iteration:70, time[s]:0.002316
iteration:71, time[s]:0.002177
iteration:72, time[s]:0.002315
iteration:73, time[s]:0.002332
iteration:74, time[s]:0.002215
iteration:75, time[s]:0.002426
iteration:76, time[s]:0.002472
iteration:77, time[s]:0.002440
iteration:78, time[s]:0.002458
iteration:79, time[s]:0.002275
iteration:80, time[s]:0.002352
iteration:81, time[s]:0.002337
iteration:82, time[s]:0.002473
iteration:83, time[s]:0.002306
iteration:84, time[s]:0.002370
iteration:85, time[s]:0.002466
iteration:86, time[s]:0.002450
iteration:87, time[s]:0.002487
iteration:88, time[s]:0.002296
iteration:89, time[s]:0.002305
iteration:90, time[s]:0.002853
iteration:91, time[s]:0.002753
iteration:92, time[s]:0.002782
iteration:93, time[s]:0.002739
iteration:94, time[s]:0.002820
iteration:95, time[s]:0.002571
iteration:96, time[s]:0.002464
iteration:97, time[s]:0.002502
iteration:98, time[s]:0.002461
iteration:99, time[s]:0.002460
iteration:100, time[s]:0.002581
iteration:101, time[s]:0.002537
iteration:102, time[s]:0.002584
iteration:103, time[s]:0.002451
iteration:104, time[s]:0.002511
iteration:105, time[s]:0.002318
iteration:106, time[s]:0.002680
iteration:107, time[s]:0.002434
iteration:108, time[s]:0.002518
iteration:109, time[s]:0.002616
iteration:110, time[s]:0.002614
iteration:111, time[s]:0.002572
iteration:112, time[s]:0.002587
iteration:113, time[s]:0.002544
iteration:114, time[s]:0.002441
iteration:115, time[s]:0.002388
iteration:116, time[s]:0.002495
iteration:117, time[s]:0.002600
iteration:118, time[s]:0.002187
iteration:119, time[s]:0.002457
iteration:120, time[s]:0.002504
iteration:121, time[s]:0.002404
iteration:122, time[s]:0.002432
iteration:123, time[s]:0.002382
iteration:124, time[s]:0.002454
iteration:125, time[s]:0.002256
iteration:126, time[s]:0.002499
iteration:127, time[s]:0.002367
iteration:128, time[s]:0.002361
iteration:129, time[s]:0.002529
iteration:130, time[s]:0.002584
iteration:131, time[s]:0.002550
iteration:132, time[s]:0.002507
iteration:133, time[s]:0.002637
iteration:134, time[s]:0.002438
iteration:135, time[s]:0.002320
iteration:136, time[s]:0.002377
iteration:137, time[s]:0.002470
iteration:138, time[s]:0.002429
iteration:139, time[s]:0.002533
iteration:140, time[s]:0.002562
iteration:141, time[s]:0.002361
iteration:142, time[s]:0.002527
