alveo1a, bytes:1048576, num_elements:262144, num_trials:100
alveo4c, bytes:1048576, num_elements:262144, num_trials:100
alveo4b, bytes:1048576, num_elements:262144, num_trials:100
alveo3b, bytes:1048576, num_elements:262144, num_trials:100
alveo2a, bytes:1048576, num_elements:262144, num_trials:100
alveo1b, bytes:1048576, num_elements:262144, num_trials:100
alveo2b, bytes:1048576, num_elements:262144, num_trials:100
iteration:0, time[s]:0.009607
iteration:1, time[s]:0.003957
iteration:2, time[s]:0.003903
iteration:3, time[s]:0.003669
iteration:4, time[s]:0.003550
iteration:5, time[s]:0.003529
iteration:6, time[s]:0.003640
iteration:7, time[s]:0.003539
iteration:8, time[s]:0.003377
iteration:9, time[s]:0.003040
iteration:10, time[s]:0.003021
iteration:11, time[s]:0.003381
iteration:12, time[s]:0.003329
iteration:13, time[s]:0.003130
iteration:14, time[s]:0.003097
iteration:15, time[s]:0.002831
iteration:16, time[s]:0.002989
iteration:17, time[s]:0.002761
iteration:18, time[s]:0.002881
iteration:19, time[s]:0.002993
iteration:20, time[s]:0.002922
iteration:21, time[s]:0.002745
iteration:22, time[s]:0.002703
iteration:23, time[s]:0.002614
iteration:24, time[s]:0.002808
iteration:25, time[s]:0.002752
iteration:26, time[s]:0.002833
iteration:27, time[s]:0.002508
iteration:28, time[s]:0.002621
iteration:29, time[s]:0.002658
iteration:30, time[s]:0.002647
iteration:31, time[s]:0.002707
iteration:32, time[s]:0.002833
iteration:33, time[s]:0.002532
iteration:34, time[s]:0.002687
iteration:35, time[s]:0.002588
iteration:36, time[s]:0.002765
iteration:37, time[s]:0.002617
iteration:38, time[s]:0.002686
iteration:39, time[s]:0.002620
iteration:40, time[s]:0.002731
iteration:41, time[s]:0.002514
iteration:42, time[s]:0.002765
iteration:43, time[s]:0.002842
iteration:44, time[s]:0.002576
iteration:45, time[s]:0.002634
iteration:46, time[s]:0.002874
iteration:47, time[s]:0.002552
iteration:48, time[s]:0.002571
iteration:49, time[s]:0.002665
iteration:50, time[s]:0.002713
iteration:51, time[s]:0.002574
iteration:52, time[s]:0.002584
iteration:53, time[s]:0.002647
iteration:54, time[s]:0.002643
iteration:55, time[s]:0.002888
iteration:56, time[s]:0.002618
iteration:57, time[s]:0.002550
iteration:58, time[s]:0.002795
iteration:59, time[s]:0.002743
iteration:60, time[s]:0.002770
iteration:61, time[s]:0.002446
iteration:62, time[s]:0.002518
iteration:63, time[s]:0.002760
iteration:64, time[s]:0.002615
iteration:65, time[s]:0.002499
iteration:66, time[s]:0.002598
iteration:67, time[s]:0.002807
iteration:68, time[s]:0.002700
iteration:69, time[s]:0.002733
iteration:70, time[s]:0.002630
iteration:71, time[s]:0.002642
iteration:72, time[s]:0.002478
iteration:73, time[s]:0.002687
iteration:74, time[s]:0.002876
iteration:75, time[s]:0.002594
iteration:76, time[s]:0.002683
iteration:77, time[s]:0.002694
iteration:78, time[s]:0.002786
iteration:79, time[s]:0.002563
iteration:80, time[s]:0.002755
iteration:81, time[s]:0.002480
iteration:82, time[s]:0.002799
iteration:83, time[s]:0.002694
iteration:84, time[s]:0.002824
iteration:85, time[s]:0.002646
iteration:86, time[s]:0.002551
iteration:87, time[s]:0.002800
iteration:88, time[s]:0.002638
iteration:89, time[s]:0.002572
iteration:90, time[s]:0.002652
iteration:91, time[s]:0.002741
iteration:92, time[s]:0.002562
iteration:93, time[s]:0.002771
iteration:94, time[s]:0.002696
iteration:95, time[s]:0.002573
iteration:96, time[s]:0.002591
iteration:97, time[s]:0.002542
iteration:98, time[s]:0.002539
iteration:99, time[s]:0.002703
iteration:100, time[s]:0.002524
Data size = 1048576, Trials = 100
Avg MPI_Bcast time [us]= *2786.782040, throughput [Gbps] = 18.060848
