alveo1a, bytes:8388608, num_elements:2097152, num_trials:1000
alveo1b, bytes:8388608, num_elements:2097152, num_trials:1000
alveo2b, bytes:8388608, num_elements:2097152, num_trials:1000
alveo2a, bytes:8388608, num_elements:2097152, num_trials:1000
iteration:0, time[s]:0.021857
iteration:1, time[s]:0.011035
iteration:2, time[s]:0.009280
iteration:3, time[s]:0.008278
iteration:4, time[s]:0.009853
iteration:5, time[s]:0.008982
iteration:6, time[s]:0.010415
iteration:7, time[s]:0.008926
iteration:8, time[s]:0.007764
iteration:9, time[s]:0.007601
iteration:10, time[s]:0.007285
iteration:11, time[s]:0.007691
iteration:12, time[s]:0.007681
iteration:13, time[s]:0.007689
iteration:14, time[s]:0.007557
iteration:15, time[s]:0.007797
iteration:16, time[s]:0.007450
iteration:17, time[s]:0.008047
iteration:18, time[s]:0.007705
iteration:19, time[s]:0.007476
iteration:20, time[s]:0.008012
iteration:21, time[s]:0.008101
iteration:22, time[s]:0.007980
iteration:23, time[s]:0.007883
iteration:24, time[s]:0.007756
iteration:25, time[s]:0.007786
iteration:26, time[s]:0.007905
iteration:27, time[s]:0.007785
iteration:28, time[s]:0.007538
iteration:29, time[s]:0.007564
iteration:30, time[s]:0.007776
iteration:31, time[s]:0.008255
iteration:32, time[s]:0.007630
iteration:33, time[s]:0.007873
iteration:34, time[s]:0.007962
iteration:35, time[s]:0.007671
iteration:36, time[s]:0.008161
iteration:37, time[s]:0.007925
iteration:38, time[s]:0.007400
iteration:39, time[s]:0.007632
iteration:40, time[s]:0.008548
iteration:41, time[s]:0.008427
iteration:42, time[s]:0.008479
iteration:43, time[s]:0.007654
iteration:44, time[s]:0.007847
iteration:45, time[s]:0.007643
iteration:46, time[s]:0.007437
iteration:47, time[s]:0.007364
iteration:48, time[s]:0.007422
iteration:49, time[s]:0.008204
iteration:50, time[s]:0.008235
iteration:51, time[s]:0.008679
iteration:52, time[s]:0.007953
iteration:53, time[s]:0.008088
iteration:54, time[s]:0.008218
iteration:55, time[s]:0.008009
iteration:56, time[s]:0.007825
iteration:57, time[s]:0.007524
iteration:58, time[s]:0.008118
iteration:59, time[s]:0.008061
iteration:60, time[s]:0.008462
iteration:61, time[s]:0.008080
iteration:62, time[s]:0.008097
iteration:63, time[s]:0.007968
iteration:64, time[s]:0.007812
iteration:65, time[s]:0.008190
iteration:66, time[s]:0.008053
iteration:67, time[s]:0.007963
iteration:68, time[s]:0.008178
iteration:69, time[s]:0.007569
iteration:70, time[s]:0.007335
iteration:71, time[s]:0.007931
iteration:72, time[s]:0.007748
iteration:73, time[s]:0.007393
iteration:74, time[s]:0.007345
iteration:75, time[s]:0.008649
iteration:76, time[s]:0.007192
iteration:77, time[s]:0.007353
iteration:78, time[s]:0.007139
