alveo1a, bytes:8388608, num_elements:2097152, num_trials:100
alveo3b, bytes:8388608, num_elements:2097152, num_trials:100
alveo2a, bytes:8388608, num_elements:2097152, num_trials:100
alveo2b, bytes:8388608, num_elements:2097152, num_trials:100
alveo1b, bytes:8388608, num_elements:2097152, num_trials:100
iteration:0, time[s]:0.026228
iteration:1, time[s]:0.026273
iteration:2, time[s]:0.009265
iteration:3, time[s]:0.011464
iteration:4, time[s]:0.010419
iteration:5, time[s]:0.010197
iteration:6, time[s]:0.009305
iteration:7, time[s]:0.009079
iteration:8, time[s]:0.008954
iteration:9, time[s]:0.010277
iteration:10, time[s]:0.009251
iteration:11, time[s]:0.009623
iteration:12, time[s]:0.010158
iteration:13, time[s]:0.010660
iteration:14, time[s]:0.010368
iteration:15, time[s]:0.009701
iteration:16, time[s]:0.010157
iteration:17, time[s]:0.010730
iteration:18, time[s]:0.009984
iteration:19, time[s]:0.010112
iteration:20, time[s]:0.009089
iteration:21, time[s]:0.010385
iteration:22, time[s]:0.009858
iteration:23, time[s]:0.011165
iteration:24, time[s]:0.009831
iteration:25, time[s]:0.009876
iteration:26, time[s]:0.010227
iteration:27, time[s]:0.010048
iteration:28, time[s]:0.009843
iteration:29, time[s]:0.009032
iteration:30, time[s]:0.011554
iteration:31, time[s]:0.010148
iteration:32, time[s]:0.010241
iteration:33, time[s]:0.010198
iteration:34, time[s]:0.010805
iteration:35, time[s]:0.011157
iteration:36, time[s]:0.011195
iteration:37, time[s]:0.010426
iteration:38, time[s]:0.011578
iteration:39, time[s]:0.010344
iteration:40, time[s]:0.010457
iteration:41, time[s]:0.011266
iteration:42, time[s]:0.010468
iteration:43, time[s]:0.011168
iteration:44, time[s]:0.010920
iteration:45, time[s]:0.010934
iteration:46, time[s]:0.011076
iteration:47, time[s]:0.009819
iteration:48, time[s]:0.010763
iteration:49, time[s]:0.010403
iteration:50, time[s]:0.010598
iteration:51, time[s]:0.010151
iteration:52, time[s]:0.010495
iteration:53, time[s]:0.010355
iteration:54, time[s]:0.010278
iteration:55, time[s]:0.010697
iteration:56, time[s]:0.009980
iteration:57, time[s]:0.011693
iteration:58, time[s]:0.011089
iteration:59, time[s]:0.010143
iteration:60, time[s]:0.010304
iteration:61, time[s]:0.010907
iteration:62, time[s]:0.010210
iteration:63, time[s]:0.009791
iteration:64, time[s]:0.010136
iteration:65, time[s]:0.010802
iteration:66, time[s]:0.009273
iteration:67, time[s]:0.009327
iteration:68, time[s]:0.010733
iteration:69, time[s]:0.011063
iteration:70, time[s]:0.010450
iteration:71, time[s]:0.010723
iteration:72, time[s]:0.010767
iteration:73, time[s]:0.010512
iteration:74, time[s]:0.009847
iteration:75, time[s]:0.009159
iteration:76, time[s]:0.010021
iteration:77, time[s]:0.009989
iteration:78, time[s]:0.009706
iteration:79, time[s]:0.009606
iteration:80, time[s]:0.009841
iteration:81, time[s]:0.009326
iteration:82, time[s]:0.010130
iteration:83, time[s]:0.009744
iteration:84, time[s]:0.009582
iteration:85, time[s]:0.009212
iteration:86, time[s]:0.009895
iteration:87, time[s]:0.009889
iteration:88, time[s]:0.009525
iteration:89, time[s]:0.009157
iteration:90, time[s]:0.009044
iteration:91, time[s]:0.009156
iteration:92, time[s]:0.009644
iteration:93, time[s]:0.010734
iteration:94, time[s]:0.010363
iteration:95, time[s]:0.009589
iteration:96, time[s]:0.010193
iteration:97, time[s]:0.010559
iteration:98, time[s]:0.010061
iteration:99, time[s]:0.011508
iteration:100, time[s]:0.010336
Data size = 8388608, Trials = 100
Avg MPI_Bcast time [us]= *10365.407930, throughput [Gbps] = 25.897240
