alveo1a, bytes:8388608, num_elements:2097152, num_trials:1000
alveo4c, bytes:8388608, num_elements:2097152, num_trials:1000
alveo3b, bytes:8388608, num_elements:2097152, num_trials:1000
alveo4b, bytes:8388608, num_elements:2097152, num_trials:1000
alveo3c, bytes:8388608, num_elements:2097152, num_trials:1000
alveo1b, bytes:8388608, num_elements:2097152, num_trials:1000
alveo2b, bytes:8388608, num_elements:2097152, num_trials:1000
alveo2a, bytes:8388608, num_elements:2097152, num_trials:1000
iteration:0, time[s]:0.011028
iteration:1, time[s]:0.006739
iteration:2, time[s]:0.006267
iteration:3, time[s]:0.006192
iteration:4, time[s]:0.006478
iteration:5, time[s]:0.006068
iteration:6, time[s]:0.005945
iteration:7, time[s]:0.006364
iteration:8, time[s]:0.006307
iteration:9, time[s]:0.006303
iteration:10, time[s]:0.006480
iteration:11, time[s]:0.006577
iteration:12, time[s]:0.006343
iteration:13, time[s]:0.006609
iteration:14, time[s]:0.006723
iteration:15, time[s]:0.006670
iteration:16, time[s]:0.006777
iteration:17, time[s]:0.007198
iteration:18, time[s]:0.006905
iteration:19, time[s]:0.006733
iteration:20, time[s]:0.006884
iteration:21, time[s]:0.007235
iteration:22, time[s]:0.007202
iteration:23, time[s]:0.007274
iteration:24, time[s]:0.007161
iteration:25, time[s]:0.007149
iteration:26, time[s]:0.007240
iteration:27, time[s]:0.007250
iteration:28, time[s]:0.006955
iteration:29, time[s]:0.006733
iteration:30, time[s]:0.006620
iteration:31, time[s]:0.007001
iteration:32, time[s]:0.007286
iteration:33, time[s]:0.007885
iteration:34, time[s]:0.007387
iteration:35, time[s]:0.007282
iteration:36, time[s]:0.007029
iteration:37, time[s]:0.007026
iteration:38, time[s]:0.006904
iteration:39, time[s]:0.007145
iteration:40, time[s]:0.007215
iteration:41, time[s]:0.007395
iteration:42, time[s]:0.006986
iteration:43, time[s]:0.007288
iteration:44, time[s]:0.007365
iteration:45, time[s]:0.007108
iteration:46, time[s]:0.006996
iteration:47, time[s]:0.006860
iteration:48, time[s]:0.007018
iteration:49, time[s]:0.006675
iteration:50, time[s]:0.007249
iteration:51, time[s]:0.007036
iteration:52, time[s]:0.007102
iteration:53, time[s]:0.006984
iteration:54, time[s]:0.007270
iteration:55, time[s]:0.006895
iteration:56, time[s]:0.007198
iteration:57, time[s]:0.006646
iteration:58, time[s]:0.006779
iteration:59, time[s]:0.006455
iteration:60, time[s]:0.006877
iteration:61, time[s]:0.006769
iteration:62, time[s]:0.006979
iteration:63, time[s]:0.006544
iteration:64, time[s]:0.006439
iteration:65, time[s]:0.006382
iteration:66, time[s]:0.007059
iteration:67, time[s]:0.006591
iteration:68, time[s]:0.006956
iteration:69, time[s]:0.006744
iteration:70, time[s]:0.006714
iteration:71, time[s]:0.007025
iteration:72, time[s]:0.006488
iteration:73, time[s]:0.006843
iteration:74, time[s]:0.006790
iteration:75, time[s]:0.007217
iteration:76, time[s]:0.007168
iteration:77, time[s]:0.007128
iteration:78, time[s]:0.007344
iteration:79, time[s]:0.007212
iteration:80, time[s]:0.007409
iteration:81, time[s]:0.006927
iteration:82, time[s]:0.007288
iteration:83, time[s]:0.006542
iteration:84, time[s]:0.007303
iteration:85, time[s]:0.006990
iteration:86, time[s]:0.006951
iteration:87, time[s]:0.007027
iteration:88, time[s]:0.006936
iteration:89, time[s]:0.006832
iteration:90, time[s]:0.007153
iteration:91, time[s]:0.006625
iteration:92, time[s]:0.007205
iteration:93, time[s]:0.006950
iteration:94, time[s]:0.007178
iteration:95, time[s]:0.006670
iteration:96, time[s]:0.007435
iteration:97, time[s]:0.006358
iteration:98, time[s]:0.006716
iteration:99, time[s]:0.007405
iteration:100, time[s]:0.007116
iteration:101, time[s]:0.007076
iteration:102, time[s]:0.007083
iteration:103, time[s]:0.006840
iteration:104, time[s]:0.007615
iteration:105, time[s]:0.006697
iteration:106, time[s]:0.007150
iteration:107, time[s]:0.007054
iteration:108, time[s]:0.007111
iteration:109, time[s]:0.007254
iteration:110, time[s]:0.007087
iteration:111, time[s]:0.006804
iteration:112, time[s]:0.007035
iteration:113, time[s]:0.007060
iteration:114, time[s]:0.006909
iteration:115, time[s]:0.007057
iteration:116, time[s]:0.006704
iteration:117, time[s]:0.006774
iteration:118, time[s]:0.007150
iteration:119, time[s]:0.007475
iteration:120, time[s]:0.006837
iteration:121, time[s]:0.007245
iteration:122, time[s]:0.007480
iteration:123, time[s]:0.006974
iteration:124, time[s]:0.006798
iteration:125, time[s]:0.007343
iteration:126, time[s]:0.006439
iteration:127, time[s]:0.006747
iteration:128, time[s]:0.008010
iteration:129, time[s]:0.007481
iteration:130, time[s]:0.006943
iteration:131, time[s]:0.007670
iteration:132, time[s]:0.007012
iteration:133, time[s]:0.006634
iteration:134, time[s]:0.006862
iteration:135, time[s]:0.006353
iteration:136, time[s]:0.007085
iteration:137, time[s]:0.007038
iteration:138, time[s]:0.007149
iteration:139, time[s]:0.006823
iteration:140, time[s]:0.006796
iteration:141, time[s]:0.006607
iteration:142, time[s]:0.007035
iteration:143, time[s]:0.006885
iteration:144, time[s]:0.007343
iteration:145, time[s]:0.007127
iteration:146, time[s]:0.007218
iteration:147, time[s]:0.007254
iteration:148, time[s]:0.007359
iteration:149, time[s]:0.006877
iteration:150, time[s]:0.007297
iteration:151, time[s]:0.007053
iteration:152, time[s]:0.007817
iteration:153, time[s]:0.006942
iteration:154, time[s]:0.006513
iteration:155, time[s]:0.006786
iteration:156, time[s]:0.006738
iteration:157, time[s]:0.006773
iteration:158, time[s]:0.007033
iteration:159, time[s]:0.006984
iteration:160, time[s]:0.006754
iteration:161, time[s]:0.006983
iteration:162, time[s]:0.006332
iteration:163, time[s]:0.006899
iteration:164, time[s]:0.007141
iteration:165, time[s]:0.007176
iteration:166, time[s]:0.007496
iteration:167, time[s]:0.007280
iteration:168, time[s]:0.006574
iteration:169, time[s]:0.007097
iteration:170, time[s]:0.006589
iteration:171, time[s]:0.007242
iteration:172, time[s]:0.007427
iteration:173, time[s]:0.007147
iteration:174, time[s]:0.006759
iteration:175, time[s]:0.006414
iteration:176, time[s]:0.006601
iteration:177, time[s]:0.006717
iteration:178, time[s]:0.006826
iteration:179, time[s]:0.006949
iteration:180, time[s]:0.006791
iteration:181, time[s]:0.006779
iteration:182, time[s]:0.007199
iteration:183, time[s]:0.006795
iteration:184, time[s]:0.007450
iteration:185, time[s]:0.007313
iteration:186, time[s]:0.006817
iteration:187, time[s]:0.007069
iteration:188, time[s]:0.007164
iteration:189, time[s]:0.007141
iteration:190, time[s]:0.006720
iteration:191, time[s]:0.007770
iteration:192, time[s]:0.007396
iteration:193, time[s]:0.006767
iteration:194, time[s]:0.007380
iteration:195, time[s]:0.007175
iteration:196, time[s]:0.007079
iteration:197, time[s]:0.007208
iteration:198, time[s]:0.006891
iteration:199, time[s]:0.007021
iteration:200, time[s]:0.006932
iteration:201, time[s]:0.007124
iteration:202, time[s]:0.007191
iteration:203, time[s]:0.006723
iteration:204, time[s]:0.006393
iteration:205, time[s]:0.006545
iteration:206, time[s]:0.006661
iteration:207, time[s]:0.006288
iteration:208, time[s]:0.007647
iteration:209, time[s]:0.007557
iteration:210, time[s]:0.006742
iteration:211, time[s]:0.006880
iteration:212, time[s]:0.006969
iteration:213, time[s]:0.006876
iteration:214, time[s]:0.006419
