alveo1a, bytes:8388608, num_elements:2097152, num_trials:1000
alveo3b, bytes:8388608, num_elements:2097152, num_trials:1000
alveo4c, bytes:8388608, num_elements:2097152, num_trials:1000
alveo4b, bytes:8388608, num_elements:2097152, num_trials:1000
alveo3c, bytes:8388608, num_elements:2097152, num_trials:1000
alveo1b, bytes:8388608, num_elements:2097152, num_trials:1000
alveo2b, bytes:8388608, num_elements:2097152, num_trials:1000
alveo2a, bytes:8388608, num_elements:2097152, num_trials:1000
iteration:0, time[s]:0.014595
iteration:1, time[s]:0.008390
iteration:2, time[s]:0.007406
iteration:3, time[s]:0.007451
iteration:4, time[s]:0.007554
iteration:5, time[s]:0.007237
iteration:6, time[s]:0.007254
iteration:7, time[s]:0.007465
iteration:8, time[s]:0.007994
iteration:9, time[s]:0.007224
iteration:10, time[s]:0.008854
iteration:11, time[s]:0.008382
iteration:12, time[s]:0.009197
iteration:13, time[s]:0.007806
iteration:14, time[s]:0.008698
iteration:15, time[s]:0.007672
iteration:16, time[s]:0.007794
iteration:17, time[s]:0.007269
iteration:18, time[s]:0.007709
iteration:19, time[s]:0.007716
iteration:20, time[s]:0.008395
iteration:21, time[s]:0.008134
iteration:22, time[s]:0.008190
iteration:23, time[s]:0.007745
iteration:24, time[s]:0.007017
iteration:25, time[s]:0.008207
iteration:26, time[s]:0.007733
iteration:27, time[s]:0.007835
iteration:28, time[s]:0.007355
iteration:29, time[s]:0.007973
iteration:30, time[s]:0.008162
iteration:31, time[s]:0.007499
iteration:32, time[s]:0.008080
iteration:33, time[s]:0.008443
iteration:34, time[s]:0.007863
iteration:35, time[s]:0.008317
iteration:36, time[s]:0.007785
iteration:37, time[s]:0.007848
iteration:38, time[s]:0.007094
iteration:39, time[s]:0.008311
iteration:40, time[s]:0.007733
iteration:41, time[s]:0.007728
iteration:42, time[s]:0.008134
iteration:43, time[s]:0.008022
iteration:44, time[s]:0.008074
iteration:45, time[s]:0.007386
iteration:46, time[s]:0.007891
iteration:47, time[s]:0.007349
iteration:48, time[s]:0.007479
iteration:49, time[s]:0.007212
iteration:50, time[s]:0.007195
iteration:51, time[s]:0.007829
iteration:52, time[s]:0.007813
iteration:53, time[s]:0.008038
iteration:54, time[s]:0.007479
iteration:55, time[s]:0.007601
iteration:56, time[s]:0.007464
iteration:57, time[s]:0.007392
iteration:58, time[s]:0.007250
iteration:59, time[s]:0.007410
iteration:60, time[s]:0.007644
iteration:61, time[s]:0.007135
iteration:62, time[s]:0.007875
iteration:63, time[s]:0.008258
iteration:64, time[s]:0.007554
iteration:65, time[s]:0.008603
iteration:66, time[s]:0.007726
iteration:67, time[s]:0.007153
iteration:68, time[s]:0.007460
iteration:69, time[s]:0.007228
iteration:70, time[s]:0.007953
iteration:71, time[s]:0.007728
iteration:72, time[s]:0.007237
iteration:73, time[s]:0.007807
iteration:74, time[s]:0.007491
iteration:75, time[s]:0.007590
iteration:76, time[s]:0.007625
iteration:77, time[s]:0.007062
iteration:78, time[s]:0.007432
iteration:79, time[s]:0.008170
iteration:80, time[s]:0.007222
iteration:81, time[s]:0.007368
iteration:82, time[s]:0.007153
iteration:83, time[s]:0.007574
iteration:84, time[s]:0.007036
iteration:85, time[s]:0.007756
iteration:86, time[s]:0.007510
iteration:87, time[s]:0.007565
iteration:88, time[s]:0.007220
iteration:89, time[s]:0.007947
iteration:90, time[s]:0.007214
iteration:91, time[s]:0.007257
iteration:92, time[s]:0.007106
iteration:93, time[s]:0.007860
