alveo1a, bytes:8388608, num_elements:2097152, num_trials:100
alveo3c, bytes:8388608, num_elements:2097152, num_trials:100
alveo4c, bytes:8388608, num_elements:2097152, num_trials:100
alveo4b, bytes:8388608, num_elements:2097152, num_trials:100
alveo3b, bytes:8388608, num_elements:2097152, num_trials:100
alveo2b, bytes:8388608, num_elements:2097152, num_trials:100
alveo1b, bytes:8388608, num_elements:2097152, num_trials:100
alveo2a, bytes:8388608, num_elements:2097152, num_trials:100
iteration:0, time[s]:0.014171
iteration:1, time[s]:0.007426
iteration:2, time[s]:0.007181
iteration:3, time[s]:0.007382
iteration:4, time[s]:0.016914
iteration:5, time[s]:0.007188
iteration:6, time[s]:0.006836
iteration:7, time[s]:0.007647
iteration:8, time[s]:0.006740
iteration:9, time[s]:0.006709
iteration:10, time[s]:0.006911
iteration:11, time[s]:0.006902
iteration:12, time[s]:0.006710
iteration:13, time[s]:0.006835
iteration:14, time[s]:0.006865
iteration:15, time[s]:0.007110
iteration:16, time[s]:0.007427
iteration:17, time[s]:0.007914
iteration:18, time[s]:0.007020
iteration:19, time[s]:0.006592
iteration:20, time[s]:0.006595
iteration:21, time[s]:0.007116
iteration:22, time[s]:0.007010
iteration:23, time[s]:0.007011
iteration:24, time[s]:0.006664
iteration:25, time[s]:0.006975
iteration:26, time[s]:0.007780
iteration:27, time[s]:0.006999
iteration:28, time[s]:0.006881
iteration:29, time[s]:0.006802
iteration:30, time[s]:0.006622
iteration:31, time[s]:0.006743
iteration:32, time[s]:0.007097
iteration:33, time[s]:0.007089
iteration:34, time[s]:0.006930
iteration:35, time[s]:0.021267
iteration:36, time[s]:0.007481
iteration:37, time[s]:0.007572
iteration:38, time[s]:0.006763
iteration:39, time[s]:0.006581
iteration:40, time[s]:0.006498
iteration:41, time[s]:0.006968
iteration:42, time[s]:0.006412
iteration:43, time[s]:0.006682
iteration:44, time[s]:0.006536
iteration:45, time[s]:0.006399
iteration:46, time[s]:0.006859
iteration:47, time[s]:0.007485
iteration:48, time[s]:0.007371
iteration:49, time[s]:0.006850
iteration:50, time[s]:0.006774
iteration:51, time[s]:0.006560
iteration:52, time[s]:0.006444
iteration:53, time[s]:0.006471
iteration:54, time[s]:0.006658
iteration:55, time[s]:0.006528
iteration:56, time[s]:0.006398
iteration:57, time[s]:0.006968
iteration:58, time[s]:0.006725
iteration:59, time[s]:0.007072
iteration:60, time[s]:0.006526
iteration:61, time[s]:0.006915
iteration:62, time[s]:0.007226
iteration:63, time[s]:0.006855
iteration:64, time[s]:0.006718
iteration:65, time[s]:0.006924
iteration:66, time[s]:0.006769
iteration:67, time[s]:0.006721
iteration:68, time[s]:0.006932
iteration:69, time[s]:0.006965
iteration:70, time[s]:0.006758
iteration:71, time[s]:0.007354
iteration:72, time[s]:0.006894
iteration:73, time[s]:0.007560
iteration:74, time[s]:0.006868
iteration:75, time[s]:0.007061
iteration:76, time[s]:0.006596
iteration:77, time[s]:0.006728
iteration:78, time[s]:0.007269
iteration:79, time[s]:0.007256
iteration:80, time[s]:0.007118
iteration:81, time[s]:0.007410
iteration:82, time[s]:0.007024
iteration:83, time[s]:0.006993
iteration:84, time[s]:0.007181
iteration:85, time[s]:0.007370
iteration:86, time[s]:0.007409
iteration:87, time[s]:0.007344
iteration:88, time[s]:0.007432
iteration:89, time[s]:0.007425
iteration:90, time[s]:0.006969
iteration:91, time[s]:0.007139
iteration:92, time[s]:0.006917
iteration:93, time[s]:0.007493
iteration:94, time[s]:0.007377
iteration:95, time[s]:0.008143
iteration:96, time[s]:0.006959
iteration:97, time[s]:0.007050
iteration:98, time[s]:0.007257
iteration:99, time[s]:0.007151
iteration:100, time[s]:0.007843
Data size = 8388608, Trials = 100
Avg MPI_Bcast time [us]= *7248.463670, throughput [Gbps] = 64.808499
