alveo1a, bytes:16777216, num_elements:4194304, num_trials:100
alveo2a, bytes:16777216, num_elements:4194304, num_trials:100
alveo1b, bytes:16777216, num_elements:4194304, num_trials:100
iteration:0, time[s]:0.018733
iteration:1, time[s]:0.008093
iteration:2, time[s]:0.006378
iteration:3, time[s]:0.006187
iteration:4, time[s]:0.006239
iteration:5, time[s]:0.004508
iteration:6, time[s]:0.005865
iteration:7, time[s]:0.005681
iteration:8, time[s]:0.005904
iteration:9, time[s]:0.004214
iteration:10, time[s]:0.005397
iteration:11, time[s]:0.004713
iteration:12, time[s]:0.004732
iteration:13, time[s]:0.004586
iteration:14, time[s]:0.005461
iteration:15, time[s]:0.005555
iteration:16, time[s]:0.005843
iteration:17, time[s]:0.006251
iteration:18, time[s]:0.007125
iteration:19, time[s]:0.008089
iteration:20, time[s]:0.006261
iteration:21, time[s]:0.006384
iteration:22, time[s]:0.006000
iteration:23, time[s]:0.005525
iteration:24, time[s]:0.005698
iteration:25, time[s]:0.004624
iteration:26, time[s]:0.005244
iteration:27, time[s]:0.005719
iteration:28, time[s]:0.005319
iteration:29, time[s]:0.005156
iteration:30, time[s]:0.004963
iteration:31, time[s]:0.005215
iteration:32, time[s]:0.005394
iteration:33, time[s]:0.005781
iteration:34, time[s]:0.005320
iteration:35, time[s]:0.005463
iteration:36, time[s]:0.005731
iteration:37, time[s]:0.005309
iteration:38, time[s]:0.005375
iteration:39, time[s]:0.005349
iteration:40, time[s]:0.005296
iteration:41, time[s]:0.005205
iteration:42, time[s]:0.005619
iteration:43, time[s]:0.005571
iteration:44, time[s]:0.005223
iteration:45, time[s]:0.005688
iteration:46, time[s]:0.005457
iteration:47, time[s]:0.005139
iteration:48, time[s]:0.005400
iteration:49, time[s]:0.005573
iteration:50, time[s]:0.005265
iteration:51, time[s]:0.005448
iteration:52, time[s]:0.005873
iteration:53, time[s]:0.005925
iteration:54, time[s]:0.004921
iteration:55, time[s]:0.006029
iteration:56, time[s]:0.005488
iteration:57, time[s]:0.004901
iteration:58, time[s]:0.005250
iteration:59, time[s]:0.004772
iteration:60, time[s]:0.005166
iteration:61, time[s]:0.005150
iteration:62, time[s]:0.005386
iteration:63, time[s]:0.005333
iteration:64, time[s]:0.005513
iteration:65, time[s]:0.005424
iteration:66, time[s]:0.005070
iteration:67, time[s]:0.005344
iteration:68, time[s]:0.005351
iteration:69, time[s]:0.005222
iteration:70, time[s]:0.004916
iteration:71, time[s]:0.004912
iteration:72, time[s]:0.005047
iteration:73, time[s]:0.005177
iteration:74, time[s]:0.005425
iteration:75, time[s]:0.006560
iteration:76, time[s]:0.006357
iteration:77, time[s]:0.005327
iteration:78, time[s]:0.005871
iteration:79, time[s]:0.005158
iteration:80, time[s]:0.005388
iteration:81, time[s]:0.005184
iteration:82, time[s]:0.004999
iteration:83, time[s]:0.005431
iteration:84, time[s]:0.005157
iteration:85, time[s]:0.005594
iteration:86, time[s]:0.005303
iteration:87, time[s]:0.005247
iteration:88, time[s]:0.005346
iteration:89, time[s]:0.005985
iteration:90, time[s]:0.005888
iteration:91, time[s]:0.005489
iteration:92, time[s]:0.004892
iteration:93, time[s]:0.005101
iteration:94, time[s]:0.006232
iteration:95, time[s]:0.006489
iteration:96, time[s]:0.005783
iteration:97, time[s]:0.006354
iteration:98, time[s]:0.005191
iteration:99, time[s]:0.005529
iteration:100, time[s]:0.005042
Data size = 16777216, Trials = 100
Avg MPI_Bcast time [us]= *5520.250820, throughput [Gbps] = 48.627402
