alveo1a, bytes:16777216, num_elements:4194304, num_trials:1000
alveo4c, bytes:16777216, num_elements:4194304, num_trials:1000
alveo3b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo4b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo1b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo2b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo2a, bytes:16777216, num_elements:4194304, num_trials:1000
iteration:0, time[s]:0.071242
iteration:1, time[s]:0.032513
iteration:2, time[s]:0.031527
iteration:3, time[s]:0.032141
iteration:4, time[s]:0.030889
iteration:5, time[s]:0.031059
iteration:6, time[s]:0.030992
iteration:7, time[s]:0.030779
iteration:8, time[s]:0.032445
iteration:9, time[s]:0.031686
iteration:10, time[s]:0.036179
iteration:11, time[s]:0.034332
iteration:12, time[s]:0.033551
iteration:13, time[s]:0.034876
iteration:14, time[s]:0.034171
iteration:15, time[s]:0.037074
iteration:16, time[s]:0.032284
iteration:17, time[s]:0.031205
iteration:18, time[s]:0.031600
iteration:19, time[s]:0.030569
iteration:20, time[s]:0.029712
iteration:21, time[s]:0.029929
iteration:22, time[s]:0.029919
iteration:23, time[s]:0.029566
iteration:24, time[s]:0.029168
iteration:25, time[s]:0.028562
iteration:26, time[s]:0.028751
iteration:27, time[s]:0.028819
iteration:28, time[s]:0.029107
iteration:29, time[s]:0.027850
iteration:30, time[s]:0.029207
iteration:31, time[s]:0.028961
iteration:32, time[s]:0.028747
iteration:33, time[s]:0.028573
iteration:34, time[s]:0.027995
iteration:35, time[s]:0.028090
iteration:36, time[s]:0.029314
iteration:37, time[s]:0.029625
iteration:38, time[s]:0.030065
iteration:39, time[s]:0.029874
iteration:40, time[s]:0.029036
iteration:41, time[s]:0.029264
iteration:42, time[s]:0.029820
iteration:43, time[s]:0.031066
iteration:44, time[s]:0.030368
iteration:45, time[s]:0.029872
iteration:46, time[s]:0.029009
iteration:47, time[s]:0.029008
iteration:48, time[s]:0.028451
iteration:49, time[s]:0.027547
iteration:50, time[s]:0.028254
iteration:51, time[s]:0.029460
iteration:52, time[s]:0.028627
iteration:53, time[s]:0.029110
iteration:54, time[s]:0.028005
iteration:55, time[s]:0.028187
iteration:56, time[s]:0.028705
iteration:57, time[s]:0.028416
iteration:58, time[s]:0.027752
iteration:59, time[s]:0.028547
iteration:60, time[s]:0.028437
iteration:61, time[s]:0.028200
iteration:62, time[s]:0.029220
iteration:63, time[s]:0.029850
iteration:64, time[s]:0.029546
iteration:65, time[s]:0.029300
iteration:66, time[s]:0.029496
iteration:67, time[s]:0.029433
iteration:68, time[s]:0.027473
iteration:69, time[s]:0.029096
iteration:70, time[s]:0.030692
iteration:71, time[s]:0.029068
iteration:72, time[s]:0.028794
iteration:73, time[s]:0.027963
iteration:74, time[s]:0.029894
iteration:75, time[s]:0.028342
iteration:76, time[s]:0.028510
iteration:77, time[s]:0.027894
iteration:78, time[s]:0.026938
iteration:79, time[s]:0.027644
iteration:80, time[s]:0.026411
iteration:81, time[s]:0.027026
iteration:82, time[s]:0.028135
iteration:83, time[s]:0.027403
iteration:84, time[s]:0.027647
iteration:85, time[s]:0.028874
iteration:86, time[s]:0.028327
iteration:87, time[s]:0.029346
iteration:88, time[s]:0.027816
iteration:89, time[s]:0.027834
iteration:90, time[s]:0.028463
iteration:91, time[s]:0.025951
iteration:92, time[s]:0.027644
iteration:93, time[s]:0.028763
iteration:94, time[s]:0.029192
iteration:95, time[s]:0.030234
iteration:96, time[s]:0.029484
iteration:97, time[s]:0.028787
iteration:98, time[s]:0.028907
iteration:99, time[s]:0.029490
iteration:100, time[s]:0.030247
iteration:101, time[s]:0.030505
iteration:102, time[s]:0.029393
iteration:103, time[s]:0.029191
iteration:104, time[s]:0.029042
iteration:105, time[s]:0.028570
iteration:106, time[s]:0.029433
