alveo1a, bytes:16777216, num_elements:4194304, num_trials:100
alveo4b, bytes:16777216, num_elements:4194304, num_trials:100
alveo4c, bytes:16777216, num_elements:4194304, num_trials:100
alveo1b, bytes:16777216, num_elements:4194304, num_trials:100
alveo3b, bytes:16777216, num_elements:4194304, num_trials:100
alveo2b, bytes:16777216, num_elements:4194304, num_trials:100
alveo2a, bytes:16777216, num_elements:4194304, num_trials:100
iteration:0, time[s]:0.060313
iteration:1, time[s]:0.033543
iteration:2, time[s]:0.030055
iteration:3, time[s]:0.028660
iteration:4, time[s]:0.028578
iteration:5, time[s]:0.027941
iteration:6, time[s]:0.030224
iteration:7, time[s]:0.031006
iteration:8, time[s]:0.030334
iteration:9, time[s]:0.030195
iteration:10, time[s]:0.031648
iteration:11, time[s]:0.030076
iteration:12, time[s]:0.029098
iteration:13, time[s]:0.030021
iteration:14, time[s]:0.030748
iteration:15, time[s]:0.030259
iteration:16, time[s]:0.029286
iteration:17, time[s]:0.029864
iteration:18, time[s]:0.031228
iteration:19, time[s]:0.030372
iteration:20, time[s]:0.032033
iteration:21, time[s]:0.031917
iteration:22, time[s]:0.034026
iteration:23, time[s]:0.030735
iteration:24, time[s]:0.030301
iteration:25, time[s]:0.029801
iteration:26, time[s]:0.029635
iteration:27, time[s]:0.028618
iteration:28, time[s]:0.030256
iteration:29, time[s]:0.028088
iteration:30, time[s]:0.029751
iteration:31, time[s]:0.030065
iteration:32, time[s]:0.030602
iteration:33, time[s]:0.030234
iteration:34, time[s]:0.030030
iteration:35, time[s]:0.030324
iteration:36, time[s]:0.029058
iteration:37, time[s]:0.028218
iteration:38, time[s]:0.029450
iteration:39, time[s]:0.030094
iteration:40, time[s]:0.029964
iteration:41, time[s]:0.030333
iteration:42, time[s]:0.029626
iteration:43, time[s]:0.030667
iteration:44, time[s]:0.030921
iteration:45, time[s]:0.030965
iteration:46, time[s]:0.031470
iteration:47, time[s]:0.029528
iteration:48, time[s]:0.029598
iteration:49, time[s]:0.030681
iteration:50, time[s]:0.029828
iteration:51, time[s]:0.029836
iteration:52, time[s]:0.029397
iteration:53, time[s]:0.029577
iteration:54, time[s]:0.029598
iteration:55, time[s]:0.029703
iteration:56, time[s]:0.030199
iteration:57, time[s]:0.030788
iteration:58, time[s]:0.031564
iteration:59, time[s]:0.030178
iteration:60, time[s]:0.029271
iteration:61, time[s]:0.030265
iteration:62, time[s]:0.030638
iteration:63, time[s]:0.030062
iteration:64, time[s]:0.029311
iteration:65, time[s]:0.030372
iteration:66, time[s]:0.031753
iteration:67, time[s]:0.029600
iteration:68, time[s]:0.028514
iteration:69, time[s]:0.029651
iteration:70, time[s]:0.028545
iteration:71, time[s]:0.028285
iteration:72, time[s]:0.028581
iteration:73, time[s]:0.028959
iteration:74, time[s]:0.030002
iteration:75, time[s]:0.031051
iteration:76, time[s]:0.030860
iteration:77, time[s]:0.029362
iteration:78, time[s]:0.031022
iteration:79, time[s]:0.029974
iteration:80, time[s]:0.030562
iteration:81, time[s]:0.031162
iteration:82, time[s]:0.031377
iteration:83, time[s]:0.031602
iteration:84, time[s]:0.031904
iteration:85, time[s]:0.031875
iteration:86, time[s]:0.030607
iteration:87, time[s]:0.030476
iteration:88, time[s]:0.029380
iteration:89, time[s]:0.030079
iteration:90, time[s]:0.030792
iteration:91, time[s]:0.031314
iteration:92, time[s]:0.030235
iteration:93, time[s]:0.031861
iteration:94, time[s]:0.031561
iteration:95, time[s]:0.031095
iteration:96, time[s]:0.031535
iteration:97, time[s]:0.031644
iteration:98, time[s]:0.031502
iteration:99, time[s]:0.031025
iteration:100, time[s]:0.031402
Data size = 16777216, Trials = 100
Avg MPI_Bcast time [us]= *30298.594490, throughput [Gbps] = 26.579001
