alveo1a, bytes:16777216, num_elements:4194304, num_trials:1000
alveo4b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo3b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo3c, bytes:16777216, num_elements:4194304, num_trials:1000
alveo2b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo1b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo2a, bytes:16777216, num_elements:4194304, num_trials:1000
iteration:0, time[s]:0.065424
iteration:1, time[s]:0.032993
iteration:2, time[s]:0.032473
iteration:3, time[s]:0.032309
iteration:4, time[s]:0.030896
iteration:5, time[s]:0.031595
iteration:6, time[s]:0.029859
iteration:7, time[s]:0.027742
iteration:8, time[s]:0.026554
iteration:9, time[s]:0.026976
iteration:10, time[s]:0.026684
iteration:11, time[s]:0.029758
iteration:12, time[s]:0.027062
iteration:13, time[s]:0.027906
iteration:14, time[s]:0.029573
iteration:15, time[s]:0.030243
iteration:16, time[s]:0.030136
iteration:17, time[s]:0.032344
iteration:18, time[s]:0.028573
iteration:19, time[s]:0.027461
iteration:20, time[s]:0.028487
iteration:21, time[s]:0.027885
iteration:22, time[s]:0.028658
iteration:23, time[s]:0.028611
iteration:24, time[s]:0.027663
iteration:25, time[s]:0.027132
iteration:26, time[s]:0.026206
iteration:27, time[s]:0.026555
iteration:28, time[s]:0.028371
iteration:29, time[s]:0.029494
iteration:30, time[s]:0.028747
iteration:31, time[s]:0.030618
iteration:32, time[s]:0.028951
iteration:33, time[s]:0.029130
iteration:34, time[s]:0.028128
iteration:35, time[s]:0.028285
iteration:36, time[s]:0.029900
iteration:37, time[s]:0.028427
iteration:38, time[s]:0.028575
iteration:39, time[s]:0.028101
iteration:40, time[s]:0.029043
iteration:41, time[s]:0.029017
iteration:42, time[s]:0.028299
iteration:43, time[s]:0.029017
iteration:44, time[s]:0.029309
iteration:45, time[s]:0.031453
iteration:46, time[s]:0.030523
iteration:47, time[s]:0.030804
iteration:48, time[s]:0.030051
iteration:49, time[s]:0.029584
iteration:50, time[s]:0.029481
iteration:51, time[s]:0.029600
iteration:52, time[s]:0.029944
iteration:53, time[s]:0.031187
iteration:54, time[s]:0.031566
iteration:55, time[s]:0.031530
iteration:56, time[s]:0.031354
iteration:57, time[s]:0.030705
iteration:58, time[s]:0.031054
iteration:59, time[s]:0.029103
iteration:60, time[s]:0.029542
iteration:61, time[s]:0.029742
iteration:62, time[s]:0.029385
iteration:63, time[s]:0.029660
iteration:64, time[s]:0.030389
iteration:65, time[s]:0.030991
iteration:66, time[s]:0.029817
iteration:67, time[s]:0.030369
iteration:68, time[s]:0.028270
iteration:69, time[s]:0.029823
iteration:70, time[s]:0.028689
iteration:71, time[s]:0.028614
iteration:72, time[s]:0.029456
iteration:73, time[s]:0.026076
iteration:74, time[s]:0.029491
iteration:75, time[s]:0.028227
iteration:76, time[s]:0.029600
iteration:77, time[s]:0.028225
iteration:78, time[s]:0.027965
iteration:79, time[s]:0.029428
iteration:80, time[s]:0.028289
iteration:81, time[s]:0.028392
iteration:82, time[s]:0.027456
iteration:83, time[s]:0.027201
iteration:84, time[s]:0.029546
iteration:85, time[s]:0.027392
iteration:86, time[s]:0.027429
iteration:87, time[s]:0.026536
iteration:88, time[s]:0.027619
iteration:89, time[s]:0.029516
iteration:90, time[s]:0.031482
iteration:91, time[s]:0.030718
iteration:92, time[s]:0.029365
iteration:93, time[s]:0.029298
iteration:94, time[s]:0.029404
iteration:95, time[s]:0.030645
iteration:96, time[s]:0.030147
iteration:97, time[s]:0.028886
iteration:98, time[s]:0.026874
iteration:99, time[s]:0.027039
iteration:100, time[s]:0.026622
iteration:101, time[s]:0.028749
iteration:102, time[s]:0.029856
iteration:103, time[s]:0.028396
iteration:104, time[s]:0.028335
