alveo1a, bytes:33554432, num_elements:8388608, num_trials:100
alveo4c, bytes:33554432, num_elements:8388608, num_trials:100
alveo3b, bytes:33554432, num_elements:8388608, num_trials:100
alveo4b, bytes:33554432, num_elements:8388608, num_trials:100
alveo2a, bytes:33554432, num_elements:8388608, num_trials:100
alveo1b, bytes:33554432, num_elements:8388608, num_trials:100
alveo2b, bytes:33554432, num_elements:8388608, num_trials:100
iteration:0, time[s]:0.149514
iteration:1, time[s]:0.073533
iteration:2, time[s]:0.071400
iteration:3, time[s]:0.072098
iteration:4, time[s]:0.071270
iteration:5, time[s]:0.069782
iteration:6, time[s]:0.071229
iteration:7, time[s]:0.070701
iteration:8, time[s]:0.069904
iteration:9, time[s]:0.070384
iteration:10, time[s]:0.071272
iteration:11, time[s]:0.071570
iteration:12, time[s]:0.072656
iteration:13, time[s]:0.075334
iteration:14, time[s]:0.072184
iteration:15, time[s]:0.069516
iteration:16, time[s]:0.069577
iteration:17, time[s]:0.068719
iteration:18, time[s]:0.068042
iteration:19, time[s]:0.066934
iteration:20, time[s]:0.066025
iteration:21, time[s]:0.066303
iteration:22, time[s]:0.065898
iteration:23, time[s]:0.066248
iteration:24, time[s]:0.067115
iteration:25, time[s]:0.068800
iteration:26, time[s]:0.068383
iteration:27, time[s]:0.069591
iteration:28, time[s]:0.069578
iteration:29, time[s]:0.070125
iteration:30, time[s]:0.071540
iteration:31, time[s]:0.070120
iteration:32, time[s]:0.070847
iteration:33, time[s]:0.072767
iteration:34, time[s]:0.074609
iteration:35, time[s]:0.073364
iteration:36, time[s]:0.072705
iteration:37, time[s]:0.074128
iteration:38, time[s]:0.073481
iteration:39, time[s]:0.074718
iteration:40, time[s]:0.071620
iteration:41, time[s]:0.071432
iteration:42, time[s]:0.071965
iteration:43, time[s]:0.071330
iteration:44, time[s]:0.070911
iteration:45, time[s]:0.071777
iteration:46, time[s]:0.071106
iteration:47, time[s]:0.070326
iteration:48, time[s]:0.072705
iteration:49, time[s]:0.070549
iteration:50, time[s]:0.070509
iteration:51, time[s]:0.072542
iteration:52, time[s]:0.071091
iteration:53, time[s]:0.071170
iteration:54, time[s]:0.070414
iteration:55, time[s]:0.070476
iteration:56, time[s]:0.069393
iteration:57, time[s]:0.071110
iteration:58, time[s]:0.070434
iteration:59, time[s]:0.071909
iteration:60, time[s]:0.069650
iteration:61, time[s]:0.070653
iteration:62, time[s]:0.068952
iteration:63, time[s]:0.069824
iteration:64, time[s]:0.071709
iteration:65, time[s]:0.071399
iteration:66, time[s]:0.072590
iteration:67, time[s]:0.071412
iteration:68, time[s]:0.073082
iteration:69, time[s]:0.071544
iteration:70, time[s]:0.071250
iteration:71, time[s]:0.072824
iteration:72, time[s]:0.070885
iteration:73, time[s]:0.072941
iteration:74, time[s]:0.073686
iteration:75, time[s]:0.071538
iteration:76, time[s]:0.072067
iteration:77, time[s]:0.072359
iteration:78, time[s]:0.071898
iteration:79, time[s]:0.071125
iteration:80, time[s]:0.072720
iteration:81, time[s]:0.072460
iteration:82, time[s]:0.073020
iteration:83, time[s]:0.073512
iteration:84, time[s]:0.072219
iteration:85, time[s]:0.073378
iteration:86, time[s]:0.071828
iteration:87, time[s]:0.073486
iteration:88, time[s]:0.070803
iteration:89, time[s]:0.071885
iteration:90, time[s]:0.071963
iteration:91, time[s]:0.072934
iteration:92, time[s]:0.074906
iteration:93, time[s]:0.075081
iteration:94, time[s]:0.074422
iteration:95, time[s]:0.074505
iteration:96, time[s]:0.075096
iteration:97, time[s]:0.073900
iteration:98, time[s]:0.072901
iteration:99, time[s]:0.073904
iteration:100, time[s]:0.072443
Data size = 33554432, Trials = 100
Avg MPI_Bcast time [us]= *71439.759150, throughput [Gbps] = 22.545047
