alveo1a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo3b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo4b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo4c, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo1b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2b, bytes:33554432, num_elements:8388608, num_trials:1000
iteration:0, time[s]:0.120830
iteration:1, time[s]:0.069470
iteration:2, time[s]:0.069739
iteration:3, time[s]:0.071036
iteration:4, time[s]:0.069237
iteration:5, time[s]:0.069072
iteration:6, time[s]:0.068949
iteration:7, time[s]:0.068035
iteration:8, time[s]:0.067955
iteration:9, time[s]:0.069428
iteration:10, time[s]:0.068984
iteration:11, time[s]:0.068108
iteration:12, time[s]:0.067073
iteration:13, time[s]:0.068745
iteration:14, time[s]:0.068671
iteration:15, time[s]:0.068996
iteration:16, time[s]:0.073528
iteration:17, time[s]:0.071306
iteration:18, time[s]:0.072138
iteration:19, time[s]:0.070494
iteration:20, time[s]:0.071052
iteration:21, time[s]:0.067364
iteration:22, time[s]:0.067924
iteration:23, time[s]:0.067598
iteration:24, time[s]:0.064717
iteration:25, time[s]:0.064952
iteration:26, time[s]:0.064698
iteration:27, time[s]:0.064545
iteration:28, time[s]:0.065331
iteration:29, time[s]:0.063484
iteration:30, time[s]:0.064783
iteration:31, time[s]:0.065496
iteration:32, time[s]:0.065447
iteration:33, time[s]:0.066141
iteration:34, time[s]:0.070170
iteration:35, time[s]:0.068492
iteration:36, time[s]:0.065781
iteration:37, time[s]:0.069352
iteration:38, time[s]:0.067955
iteration:39, time[s]:0.067725
iteration:40, time[s]:0.082488
iteration:41, time[s]:0.065419
iteration:42, time[s]:0.063517
iteration:43, time[s]:0.069411
iteration:44, time[s]:0.071221
iteration:45, time[s]:0.070325
iteration:46, time[s]:0.069623
iteration:47, time[s]:0.069655
iteration:48, time[s]:0.067780
iteration:49, time[s]:0.068659
iteration:50, time[s]:0.069478
iteration:51, time[s]:0.069152
iteration:52, time[s]:0.068882
iteration:53, time[s]:0.069929
iteration:54, time[s]:0.071544
iteration:55, time[s]:0.071181
iteration:56, time[s]:0.071010
iteration:57, time[s]:0.069745
iteration:58, time[s]:0.070117
iteration:59, time[s]:0.071885
iteration:60, time[s]:0.072258
iteration:61, time[s]:0.070550
iteration:62, time[s]:0.069926
iteration:63, time[s]:0.070648
iteration:64, time[s]:0.070641
iteration:65, time[s]:0.071931
iteration:66, time[s]:0.069052
iteration:67, time[s]:0.068220
iteration:68, time[s]:0.070217
iteration:69, time[s]:0.070529
iteration:70, time[s]:0.070537
iteration:71, time[s]:0.069154
iteration:72, time[s]:0.068433
iteration:73, time[s]:0.068404
iteration:74, time[s]:0.069384
iteration:75, time[s]:0.070165
iteration:76, time[s]:0.069152
iteration:77, time[s]:0.068816
iteration:78, time[s]:0.068260
iteration:79, time[s]:0.068263
iteration:80, time[s]:0.069290
iteration:81, time[s]:0.069862
iteration:82, time[s]:0.069166
iteration:83, time[s]:0.069238
iteration:84, time[s]:0.072400
iteration:85, time[s]:0.068920
iteration:86, time[s]:0.065371
iteration:87, time[s]:0.065358
iteration:88, time[s]:0.066636
iteration:89, time[s]:0.065155
iteration:90, time[s]:0.063501
iteration:91, time[s]:0.062728
iteration:92, time[s]:0.063059
iteration:93, time[s]:0.064720
iteration:94, time[s]:0.063589
iteration:95, time[s]:0.063577
iteration:96, time[s]:0.064750
iteration:97, time[s]:0.064481
iteration:98, time[s]:0.067817
iteration:99, time[s]:0.065712
iteration:100, time[s]:0.066628
iteration:101, time[s]:0.066190
iteration:102, time[s]:0.066911
iteration:103, time[s]:0.067662
iteration:104, time[s]:0.067527
iteration:105, time[s]:0.065773
iteration:106, time[s]:0.064874
iteration:107, time[s]:0.064276
iteration:108, time[s]:0.065154
iteration:109, time[s]:0.065285
iteration:110, time[s]:0.066743
iteration:111, time[s]:0.067217
iteration:112, time[s]:0.067374
iteration:113, time[s]:0.067078
iteration:114, time[s]:0.068246
iteration:115, time[s]:0.067470
iteration:116, time[s]:0.068038
iteration:117, time[s]:0.066483
iteration:118, time[s]:0.063949
iteration:119, time[s]:0.064406
iteration:120, time[s]:0.062592
iteration:121, time[s]:0.063207
iteration:122, time[s]:0.064254
iteration:123, time[s]:0.065818
iteration:124, time[s]:0.069439
iteration:125, time[s]:0.066163
iteration:126, time[s]:0.067344
iteration:127, time[s]:0.068356
iteration:128, time[s]:0.066800
iteration:129, time[s]:0.065260
iteration:130, time[s]:0.062816
iteration:131, time[s]:0.064262
iteration:132, time[s]:0.062555
iteration:133, time[s]:0.063206
iteration:134, time[s]:0.065611
iteration:135, time[s]:0.065557
iteration:136, time[s]:0.065098
iteration:137, time[s]:0.065414
iteration:138, time[s]:0.066625
iteration:139, time[s]:0.065571
iteration:140, time[s]:0.068158
iteration:141, time[s]:0.066100
iteration:142, time[s]:0.068786
iteration:143, time[s]:0.066065
iteration:144, time[s]:0.065656
iteration:145, time[s]:0.068111
iteration:146, time[s]:0.066453
iteration:147, time[s]:0.066403
iteration:148, time[s]:0.066656
iteration:149, time[s]:0.065924
iteration:150, time[s]:0.067344
iteration:151, time[s]:0.068099
iteration:152, time[s]:0.065445
iteration:153, time[s]:0.066123
iteration:154, time[s]:0.065206
iteration:155, time[s]:0.065582
iteration:156, time[s]:0.065039
iteration:157, time[s]:0.066687
iteration:158, time[s]:0.067206
iteration:159, time[s]:0.067771
iteration:160, time[s]:0.066984
iteration:161, time[s]:0.067718
iteration:162, time[s]:0.066733
iteration:163, time[s]:0.066279
iteration:164, time[s]:0.066735
iteration:165, time[s]:0.066657
iteration:166, time[s]:0.065946
iteration:167, time[s]:0.066338
iteration:168, time[s]:0.066301
iteration:169, time[s]:0.066047
iteration:170, time[s]:0.068698
iteration:171, time[s]:0.067711
iteration:172, time[s]:0.068635
iteration:173, time[s]:0.067051
iteration:174, time[s]:0.066401
iteration:175, time[s]:0.063146
iteration:176, time[s]:0.064077
iteration:177, time[s]:0.064988
iteration:178, time[s]:0.066351
iteration:179, time[s]:0.065562
iteration:180, time[s]:0.068023
iteration:181, time[s]:0.065730
iteration:182, time[s]:0.066901
iteration:183, time[s]:0.066548
iteration:184, time[s]:0.064944
iteration:185, time[s]:0.065725
iteration:186, time[s]:0.063969
iteration:187, time[s]:0.065683
iteration:188, time[s]:0.065547
iteration:189, time[s]:0.065359
iteration:190, time[s]:0.065262
iteration:191, time[s]:0.066830
iteration:192, time[s]:0.068048
iteration:193, time[s]:0.065678
iteration:194, time[s]:0.063274
iteration:195, time[s]:0.064594
iteration:196, time[s]:0.064922
iteration:197, time[s]:0.063069
iteration:198, time[s]:0.063836
iteration:199, time[s]:0.064787
iteration:200, time[s]:0.063664
iteration:201, time[s]:0.065679
iteration:202, time[s]:0.065878
iteration:203, time[s]:0.066408
iteration:204, time[s]:0.067257
iteration:205, time[s]:0.064890
iteration:206, time[s]:0.063506
iteration:207, time[s]:0.064712
iteration:208, time[s]:0.066743
iteration:209, time[s]:0.066488
iteration:210, time[s]:0.066119
iteration:211, time[s]:0.064317
iteration:212, time[s]:0.064664
iteration:213, time[s]:0.065087
iteration:214, time[s]:0.066206
iteration:215, time[s]:0.066297
iteration:216, time[s]:0.065602
iteration:217, time[s]:0.065165
iteration:218, time[s]:0.066085
iteration:219, time[s]:0.065513
iteration:220, time[s]:0.064326
iteration:221, time[s]:0.065411
iteration:222, time[s]:0.064414
iteration:223, time[s]:0.067637
iteration:224, time[s]:0.066440
iteration:225, time[s]:0.067402
iteration:226, time[s]:0.067237
iteration:227, time[s]:0.065759
iteration:228, time[s]:0.068354
iteration:229, time[s]:0.066730
iteration:230, time[s]:0.067218
iteration:231, time[s]:0.068280
iteration:232, time[s]:0.068344
iteration:233, time[s]:0.067478
iteration:234, time[s]:0.066597
iteration:235, time[s]:0.065200
iteration:236, time[s]:0.063949
iteration:237, time[s]:0.064236
iteration:238, time[s]:0.065102
iteration:239, time[s]:0.064420
iteration:240, time[s]:0.064019
iteration:241, time[s]:0.065024
iteration:242, time[s]:0.064943
iteration:243, time[s]:0.065544
iteration:244, time[s]:0.066213
iteration:245, time[s]:0.066568
iteration:246, time[s]:0.063698
iteration:247, time[s]:0.064621
iteration:248, time[s]:0.063845
iteration:249, time[s]:0.064191
iteration:250, time[s]:0.064571
iteration:251, time[s]:0.065582
iteration:252, time[s]:0.064342
iteration:253, time[s]:0.065598
iteration:254, time[s]:0.065697
iteration:255, time[s]:0.066452
iteration:256, time[s]:0.064605
iteration:257, time[s]:0.065965
iteration:258, time[s]:0.064239
iteration:259, time[s]:0.064807
iteration:260, time[s]:0.064481
iteration:261, time[s]:0.063900
iteration:262, time[s]:0.064376
iteration:263, time[s]:0.065082
iteration:264, time[s]:0.065834
iteration:265, time[s]:0.066007
iteration:266, time[s]:0.066254
iteration:267, time[s]:0.066011
iteration:268, time[s]:0.065443
iteration:269, time[s]:0.068130
iteration:270, time[s]:0.066872
iteration:271, time[s]:0.066026
iteration:272, time[s]:0.065794
iteration:273, time[s]:0.064824
iteration:274, time[s]:0.066524
iteration:275, time[s]:0.065086
iteration:276, time[s]:0.064695
iteration:277, time[s]:0.063493
iteration:278, time[s]:0.067165
iteration:279, time[s]:0.068809
iteration:280, time[s]:0.067870
iteration:281, time[s]:0.066836
iteration:282, time[s]:0.066369
iteration:283, time[s]:0.067212
iteration:284, time[s]:0.067810
iteration:285, time[s]:0.066844
iteration:286, time[s]:0.068568
iteration:287, time[s]:0.066137
iteration:288, time[s]:0.066862
iteration:289, time[s]:0.065553
iteration:290, time[s]:0.067561
iteration:291, time[s]:0.065129
iteration:292, time[s]:0.064966
iteration:293, time[s]:0.065966
iteration:294, time[s]:0.065957
iteration:295, time[s]:0.065819
iteration:296, time[s]:0.066099
iteration:297, time[s]:0.067067
iteration:298, time[s]:0.067442
iteration:299, time[s]:0.068716
iteration:300, time[s]:0.068437
iteration:301, time[s]:0.067075
iteration:302, time[s]:0.067310
iteration:303, time[s]:0.066424
iteration:304, time[s]:0.065814
iteration:305, time[s]:0.066309
iteration:306, time[s]:0.065448
iteration:307, time[s]:0.064676
iteration:308, time[s]:0.065377
iteration:309, time[s]:0.064610
iteration:310, time[s]:0.064539
iteration:311, time[s]:0.063544
iteration:312, time[s]:0.064412
iteration:313, time[s]:0.064347
iteration:314, time[s]:0.063134
iteration:315, time[s]:0.063393
iteration:316, time[s]:0.064204
iteration:317, time[s]:0.065002
iteration:318, time[s]:0.062481
iteration:319, time[s]:0.064779
iteration:320, time[s]:0.065607
iteration:321, time[s]:0.066178
iteration:322, time[s]:0.064413
iteration:323, time[s]:0.066481
iteration:324, time[s]:0.064983
iteration:325, time[s]:0.063590
iteration:326, time[s]:0.064202
iteration:327, time[s]:0.065023
iteration:328, time[s]:0.064692
iteration:329, time[s]:0.065010
iteration:330, time[s]:0.065399
iteration:331, time[s]:0.067783
iteration:332, time[s]:0.066652
iteration:333, time[s]:0.066847
iteration:334, time[s]:0.069166
iteration:335, time[s]:0.071134
iteration:336, time[s]:0.069270
iteration:337, time[s]:0.070464
iteration:338, time[s]:0.069462
iteration:339, time[s]:0.069049
iteration:340, time[s]:0.069659
iteration:341, time[s]:0.067706
iteration:342, time[s]:0.069104
iteration:343, time[s]:0.067771
iteration:344, time[s]:0.065239
iteration:345, time[s]:0.066950
iteration:346, time[s]:0.065509
iteration:347, time[s]:0.064520
iteration:348, time[s]:0.065641
iteration:349, time[s]:0.065313
iteration:350, time[s]:0.064803
iteration:351, time[s]:0.065817
iteration:352, time[s]:0.065321
iteration:353, time[s]:0.064814
iteration:354, time[s]:0.063559
iteration:355, time[s]:0.062172
iteration:356, time[s]:0.063130
iteration:357, time[s]:0.064057
iteration:358, time[s]:0.065004
iteration:359, time[s]:0.064619
iteration:360, time[s]:0.063651
iteration:361, time[s]:0.065068
iteration:362, time[s]:0.063546
iteration:363, time[s]:0.064681
iteration:364, time[s]:0.066667
iteration:365, time[s]:0.066256
iteration:366, time[s]:0.066855
iteration:367, time[s]:0.066822
iteration:368, time[s]:0.065327
iteration:369, time[s]:0.067537
iteration:370, time[s]:0.066636
iteration:371, time[s]:0.067492
iteration:372, time[s]:0.068674
iteration:373, time[s]:0.066014
iteration:374, time[s]:0.068366
iteration:375, time[s]:0.065981
iteration:376, time[s]:0.066467
iteration:377, time[s]:0.067170
iteration:378, time[s]:0.067528
iteration:379, time[s]:0.067927
iteration:380, time[s]:0.067529
iteration:381, time[s]:0.066457
iteration:382, time[s]:0.066690
iteration:383, time[s]:0.066128
iteration:384, time[s]:0.063943
iteration:385, time[s]:0.065047
iteration:386, time[s]:0.065713
iteration:387, time[s]:0.065832
iteration:388, time[s]:0.065988
iteration:389, time[s]:0.064249
iteration:390, time[s]:0.065552
iteration:391, time[s]:0.066524
iteration:392, time[s]:0.065913
iteration:393, time[s]:0.067441
iteration:394, time[s]:0.066089
iteration:395, time[s]:0.065747
iteration:396, time[s]:0.065093
iteration:397, time[s]:0.066679
iteration:398, time[s]:0.065325
iteration:399, time[s]:0.069232
iteration:400, time[s]:0.068139
iteration:401, time[s]:0.066535
iteration:402, time[s]:0.068399
iteration:403, time[s]:0.068048
iteration:404, time[s]:0.065205
iteration:405, time[s]:0.066350
iteration:406, time[s]:0.065522
iteration:407, time[s]:0.065790
iteration:408, time[s]:0.066039
iteration:409, time[s]:0.066226
iteration:410, time[s]:0.068049
iteration:411, time[s]:0.067645
iteration:412, time[s]:0.068987
iteration:413, time[s]:0.069439
iteration:414, time[s]:0.069379
iteration:415, time[s]:0.067946
iteration:416, time[s]:0.066679
iteration:417, time[s]:0.065369
iteration:418, time[s]:0.065438
iteration:419, time[s]:0.066294
iteration:420, time[s]:0.065602
iteration:421, time[s]:0.065720
iteration:422, time[s]:0.067433
iteration:423, time[s]:0.065276
iteration:424, time[s]:0.066171
iteration:425, time[s]:0.065077
iteration:426, time[s]:0.064260
iteration:427, time[s]:0.064616
iteration:428, time[s]:0.064230
iteration:429, time[s]:0.064682
iteration:430, time[s]:0.065384
iteration:431, time[s]:0.065150
iteration:432, time[s]:0.065226
iteration:433, time[s]:0.066449
iteration:434, time[s]:0.063745
iteration:435, time[s]:0.065534
iteration:436, time[s]:0.064304
iteration:437, time[s]:0.063246
iteration:438, time[s]:0.065355
iteration:439, time[s]:0.064763
iteration:440, time[s]:0.064909
iteration:441, time[s]:0.063157
iteration:442, time[s]:0.063397
iteration:443, time[s]:0.063137
iteration:444, time[s]:0.064578
iteration:445, time[s]:0.065036
iteration:446, time[s]:0.067546
iteration:447, time[s]:0.066228
iteration:448, time[s]:0.066964
iteration:449, time[s]:0.067435
iteration:450, time[s]:0.067401
iteration:451, time[s]:0.068878
iteration:452, time[s]:0.069514
iteration:453, time[s]:0.066069
iteration:454, time[s]:0.067980
iteration:455, time[s]:0.067906
iteration:456, time[s]:0.066540
iteration:457, time[s]:0.066997
iteration:458, time[s]:0.063799
iteration:459, time[s]:0.063603
iteration:460, time[s]:0.063808
iteration:461, time[s]:0.067292
iteration:462, time[s]:0.066170
iteration:463, time[s]:0.065454
iteration:464, time[s]:0.068761
iteration:465, time[s]:0.068220
iteration:466, time[s]:0.070943
iteration:467, time[s]:0.067351
iteration:468, time[s]:0.066152
iteration:469, time[s]:0.067524
iteration:470, time[s]:0.065077
iteration:471, time[s]:0.067463
iteration:472, time[s]:0.065228
iteration:473, time[s]:0.066433
iteration:474, time[s]:0.064499
iteration:475, time[s]:0.066330
iteration:476, time[s]:0.066185
iteration:477, time[s]:0.065072
iteration:478, time[s]:0.064759
iteration:479, time[s]:0.065048
iteration:480, time[s]:0.065166
iteration:481, time[s]:0.065556
iteration:482, time[s]:0.064566
iteration:483, time[s]:0.064078
iteration:484, time[s]:0.065126
iteration:485, time[s]:0.064202
iteration:486, time[s]:0.063697
iteration:487, time[s]:0.064229
iteration:488, time[s]:0.065105
iteration:489, time[s]:0.064769
iteration:490, time[s]:0.064774
iteration:491, time[s]:0.063922
iteration:492, time[s]:0.065563
iteration:493, time[s]:0.063334
iteration:494, time[s]:0.065893
iteration:495, time[s]:0.067343
iteration:496, time[s]:0.067070
iteration:497, time[s]:0.067166
iteration:498, time[s]:0.065931
iteration:499, time[s]:0.065429
iteration:500, time[s]:0.065329
iteration:501, time[s]:0.065462
iteration:502, time[s]:0.065411
iteration:503, time[s]:0.065393
iteration:504, time[s]:0.066110
iteration:505, time[s]:0.064923
iteration:506, time[s]:0.067508
iteration:507, time[s]:0.067427
iteration:508, time[s]:0.067483
iteration:509, time[s]:0.067068
iteration:510, time[s]:0.067493
iteration:511, time[s]:0.066370
iteration:512, time[s]:0.067451
iteration:513, time[s]:0.064027
iteration:514, time[s]:0.062618
iteration:515, time[s]:0.064070
iteration:516, time[s]:0.065107
iteration:517, time[s]:0.064012
iteration:518, time[s]:0.065437
iteration:519, time[s]:0.065867
iteration:520, time[s]:0.066869
iteration:521, time[s]:0.067311
iteration:522, time[s]:0.067832
iteration:523, time[s]:0.068103
iteration:524, time[s]:0.067847
iteration:525, time[s]:0.067217
iteration:526, time[s]:0.065849
iteration:527, time[s]:0.065989
iteration:528, time[s]:0.065959
iteration:529, time[s]:0.064690
iteration:530, time[s]:0.082060
iteration:531, time[s]:0.069003
iteration:532, time[s]:0.068183
iteration:533, time[s]:0.070657
iteration:534, time[s]:0.069158
iteration:535, time[s]:0.068146
iteration:536, time[s]:0.069468
iteration:537, time[s]:0.068653
iteration:538, time[s]:0.068621
iteration:539, time[s]:0.067888
iteration:540, time[s]:0.068739
iteration:541, time[s]:0.069252
iteration:542, time[s]:0.069081
iteration:543, time[s]:0.072038
iteration:544, time[s]:0.071637
iteration:545, time[s]:0.072967
iteration:546, time[s]:0.073417
iteration:547, time[s]:0.074017
iteration:548, time[s]:0.071784
iteration:549, time[s]:0.070863
iteration:550, time[s]:0.073490
iteration:551, time[s]:0.074601
iteration:552, time[s]:0.073218
iteration:553, time[s]:0.070831
iteration:554, time[s]:0.069393
iteration:555, time[s]:0.069260
iteration:556, time[s]:0.068387
iteration:557, time[s]:0.067652
iteration:558, time[s]:0.067889
iteration:559, time[s]:0.068401
iteration:560, time[s]:0.068516
iteration:561, time[s]:0.067489
iteration:562, time[s]:0.069084
iteration:563, time[s]:0.067779
iteration:564, time[s]:0.071298
iteration:565, time[s]:0.069399
iteration:566, time[s]:0.070948
iteration:567, time[s]:0.069375
iteration:568, time[s]:0.070475
iteration:569, time[s]:0.069429
iteration:570, time[s]:0.069687
iteration:571, time[s]:0.068571
iteration:572, time[s]:0.070460
iteration:573, time[s]:0.068962
iteration:574, time[s]:0.069762
iteration:575, time[s]:0.071448
iteration:576, time[s]:0.071480
iteration:577, time[s]:0.070991
iteration:578, time[s]:0.069002
iteration:579, time[s]:0.067590
iteration:580, time[s]:0.068461
iteration:581, time[s]:0.069279
iteration:582, time[s]:0.068958
iteration:583, time[s]:0.070870
iteration:584, time[s]:0.070901
iteration:585, time[s]:0.072746
iteration:586, time[s]:0.070863
iteration:587, time[s]:0.069326
iteration:588, time[s]:0.071273
iteration:589, time[s]:0.069657
iteration:590, time[s]:0.069913
iteration:591, time[s]:0.068960
iteration:592, time[s]:0.068856
iteration:593, time[s]:0.067991
iteration:594, time[s]:0.066734
iteration:595, time[s]:0.067647
iteration:596, time[s]:0.069486
iteration:597, time[s]:0.070159
iteration:598, time[s]:0.070778
iteration:599, time[s]:0.070450
iteration:600, time[s]:0.070957
iteration:601, time[s]:0.073538
iteration:602, time[s]:0.070056
iteration:603, time[s]:0.068690
iteration:604, time[s]:0.066988
iteration:605, time[s]:0.066878
iteration:606, time[s]:0.068191
iteration:607, time[s]:0.065906
iteration:608, time[s]:0.064908
iteration:609, time[s]:0.066119
iteration:610, time[s]:0.067775
iteration:611, time[s]:0.066986
iteration:612, time[s]:0.069202
iteration:613, time[s]:0.070039
iteration:614, time[s]:0.068956
iteration:615, time[s]:0.069034
iteration:616, time[s]:0.070767
iteration:617, time[s]:0.069944
iteration:618, time[s]:0.070103
iteration:619, time[s]:0.071324
iteration:620, time[s]:0.071674
iteration:621, time[s]:0.072429
iteration:622, time[s]:0.073611
iteration:623, time[s]:0.073268
iteration:624, time[s]:0.071038
iteration:625, time[s]:0.071935
iteration:626, time[s]:0.070474
iteration:627, time[s]:0.069265
iteration:628, time[s]:0.069204
iteration:629, time[s]:0.068662
iteration:630, time[s]:0.070609
iteration:631, time[s]:0.069196
iteration:632, time[s]:0.073193
iteration:633, time[s]:0.072532
iteration:634, time[s]:0.071427
iteration:635, time[s]:0.071215
iteration:636, time[s]:0.073533
