alveo1a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo4b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo3c, bytes:33554432, num_elements:8388608, num_trials:1000
alveo3b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo1b, bytes:33554432, num_elements:8388608, num_trials:1000
iteration:0, time[s]:0.120037
iteration:1, time[s]:0.073323
iteration:2, time[s]:0.075001
iteration:3, time[s]:0.074664
iteration:4, time[s]:0.073642
iteration:5, time[s]:0.075320
iteration:6, time[s]:0.073734
iteration:7, time[s]:0.073557
iteration:8, time[s]:0.075560
iteration:9, time[s]:0.073824
iteration:10, time[s]:0.073313
iteration:11, time[s]:0.072476
iteration:12, time[s]:0.073639
iteration:13, time[s]:0.073712
iteration:14, time[s]:0.075546
iteration:15, time[s]:0.075391
iteration:16, time[s]:0.076538
iteration:17, time[s]:0.077612
iteration:18, time[s]:0.075138
iteration:19, time[s]:0.074632
iteration:20, time[s]:0.075614
iteration:21, time[s]:0.075282
iteration:22, time[s]:0.075210
iteration:23, time[s]:0.073394
iteration:24, time[s]:0.071513
iteration:25, time[s]:0.073655
iteration:26, time[s]:0.073130
iteration:27, time[s]:0.074066
iteration:28, time[s]:0.072826
iteration:29, time[s]:0.073802
iteration:30, time[s]:0.074108
iteration:31, time[s]:0.074896
iteration:32, time[s]:0.076933
iteration:33, time[s]:0.074541
iteration:34, time[s]:0.074388
iteration:35, time[s]:0.075716
iteration:36, time[s]:0.073159
iteration:37, time[s]:0.074172
iteration:38, time[s]:0.072487
iteration:39, time[s]:0.073231
iteration:40, time[s]:0.076312
iteration:41, time[s]:0.074012
iteration:42, time[s]:0.074837
iteration:43, time[s]:0.072843
iteration:44, time[s]:0.074202
iteration:45, time[s]:0.076076
iteration:46, time[s]:0.075051
iteration:47, time[s]:0.075189
iteration:48, time[s]:0.074402
iteration:49, time[s]:0.076082
iteration:50, time[s]:0.077053
iteration:51, time[s]:0.077046
iteration:52, time[s]:0.076178
iteration:53, time[s]:0.074890
iteration:54, time[s]:0.074604
iteration:55, time[s]:0.073891
iteration:56, time[s]:0.074675
iteration:57, time[s]:0.075484
iteration:58, time[s]:0.075536
