XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo1b
alveo2a
alveo4c
alveo3b
alveo4b
alveo2b
alveo1a
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:8388608, num_elements:2097152, num_trials:100
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:8388608, num_elements:2097152, num_trials:100
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:8388608, num_elements:2097152, num_trials:100
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:8388608, num_elements:2097152, num_trials:100
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:8388608, num_elements:2097152, num_trials:100
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:8388608, num_elements:2097152, num_trials:100
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:8388608, num_elements:2097152, num_trials:100
Start Bcast test:
iteration:0, time[s]:0.031069
iteration:1, time[s]:0.019852
iteration:2, time[s]:0.017663
iteration:3, time[s]:0.016831
iteration:4, time[s]:0.017977
iteration:5, time[s]:0.018005
iteration:6, time[s]:0.016814
iteration:7, time[s]:0.017544
iteration:8, time[s]:0.016899
iteration:9, time[s]:0.016264
iteration:10, time[s]:0.016377
iteration:11, time[s]:0.016548
iteration:12, time[s]:0.017184
iteration:13, time[s]:0.017085
iteration:14, time[s]:0.016928
iteration:15, time[s]:0.016362
iteration:16, time[s]:0.015953
iteration:17, time[s]:0.016754
iteration:18, time[s]:0.016900
iteration:19, time[s]:0.016803
iteration:20, time[s]:0.015574
iteration:21, time[s]:0.016198
iteration:22, time[s]:0.016441
iteration:23, time[s]:0.017514
iteration:24, time[s]:0.016742
iteration:25, time[s]:0.016469
iteration:26, time[s]:0.017103
iteration:27, time[s]:0.016941
iteration:28, time[s]:0.016197
iteration:29, time[s]:0.016861
iteration:30, time[s]:0.015862
iteration:31, time[s]:0.015656
iteration:32, time[s]:0.016132
iteration:33, time[s]:0.016435
iteration:34, time[s]:0.017105
iteration:35, time[s]:0.016668
iteration:36, time[s]:0.016708
iteration:37, time[s]:0.016836
iteration:38, time[s]:0.017292
iteration:39, time[s]:0.017423
iteration:40, time[s]:0.016587
iteration:41, time[s]:0.016898
iteration:42, time[s]:0.017296
iteration:43, time[s]:0.017002
iteration:44, time[s]:0.016534
iteration:45, time[s]:0.016114
iteration:46, time[s]:0.016929
iteration:47, time[s]:0.016668
iteration:48, time[s]:0.016890
iteration:49, time[s]:0.016823
iteration:50, time[s]:0.016235
iteration:51, time[s]:0.017131
iteration:52, time[s]:0.017067
iteration:53, time[s]:0.017514
iteration:54, time[s]:0.016852
iteration:55, time[s]:0.016436
iteration:56, time[s]:0.016008
iteration:57, time[s]:0.017613
iteration:58, time[s]:0.017101
iteration:59, time[s]:0.016955
iteration:60, time[s]:0.016908
iteration:61, time[s]:0.016562
iteration:62, time[s]:0.016748
iteration:63, time[s]:0.016833
iteration:64, time[s]:0.016992
iteration:65, time[s]:0.017221
iteration:66, time[s]:0.017574
iteration:67, time[s]:0.017320
iteration:68, time[s]:0.017537
iteration:69, time[s]:0.017404
iteration:70, time[s]:0.016872
iteration:71, time[s]:0.016885
iteration:72, time[s]:0.016975
iteration:73, time[s]:0.016552
iteration:74, time[s]:0.016726
iteration:75, time[s]:0.017623
iteration:76, time[s]:0.016328
iteration:77, time[s]:0.016205
iteration:78, time[s]:0.016016
iteration:79, time[s]:0.016312
iteration:80, time[s]:0.016384
iteration:81, time[s]:0.016747
iteration:82, time[s]:0.016795
iteration:83, time[s]:0.016727
iteration:84, time[s]:0.017114
iteration:85, time[s]:0.017445
iteration:86, time[s]:0.018255
iteration:87, time[s]:0.018156
iteration:88, time[s]:0.017915
iteration:89, time[s]:0.017105
iteration:90, time[s]:0.015898
iteration:91, time[s]:0.015602
iteration:92, time[s]:0.016648
iteration:93, time[s]:0.016708
iteration:94, time[s]:0.015727
iteration:95, time[s]:0.016653
iteration:96, time[s]:0.016844
iteration:97, time[s]:0.015981
iteration:98, time[s]:0.016111
iteration:99, time[s]:0.015944
iteration:100, time[s]:0.016947
Data size = 8388608, Trials = 100
Avg MPI time [us]= *16828.566640, throughput [Gbps] = 3.987794
