alveo1a, bytes:33554432, num_elements:8388608, num_trials:100
alveo1b, bytes:33554432, num_elements:8388608, num_trials:100
alveo2a, bytes:33554432, num_elements:8388608, num_trials:100
iteration:0, time[s]:0.024235
iteration:1, time[s]:0.014718
iteration:2, time[s]:0.012294
iteration:3, time[s]:0.012029
iteration:4, time[s]:0.013228
iteration:5, time[s]:0.013380
iteration:6, time[s]:0.013040
iteration:7, time[s]:0.013041
iteration:8, time[s]:0.013040
iteration:9, time[s]:0.013934
iteration:10, time[s]:0.013844
iteration:11, time[s]:0.014224
iteration:12, time[s]:0.014273
iteration:13, time[s]:0.015087
iteration:14, time[s]:0.016074
iteration:15, time[s]:0.015461
iteration:16, time[s]:0.015170
iteration:17, time[s]:0.015015
iteration:18, time[s]:0.012486
iteration:19, time[s]:0.013679
iteration:20, time[s]:0.012914
iteration:21, time[s]:0.013372
iteration:22, time[s]:0.013509
iteration:23, time[s]:0.013509
iteration:24, time[s]:0.012907
iteration:25, time[s]:0.013263
iteration:26, time[s]:0.013558
iteration:27, time[s]:0.013384
iteration:28, time[s]:0.013980
iteration:29, time[s]:0.013897
iteration:30, time[s]:0.013803
iteration:31, time[s]:0.012676
iteration:32, time[s]:0.012300
iteration:33, time[s]:0.014581
iteration:34, time[s]:0.014266
iteration:35, time[s]:0.014306
iteration:36, time[s]:0.014055
iteration:37, time[s]:0.015111
iteration:38, time[s]:0.013892
iteration:39, time[s]:0.013831
iteration:40, time[s]:0.012469
iteration:41, time[s]:0.013499
iteration:42, time[s]:0.012342
iteration:43, time[s]:0.013289
iteration:44, time[s]:0.013416
iteration:45, time[s]:0.012770
iteration:46, time[s]:0.014238
iteration:47, time[s]:0.014515
iteration:48, time[s]:0.013875
iteration:49, time[s]:0.014740
iteration:50, time[s]:0.014616
iteration:51, time[s]:0.013398
iteration:52, time[s]:0.013464
iteration:53, time[s]:0.013565
iteration:54, time[s]:0.011668
iteration:55, time[s]:0.012640
iteration:56, time[s]:0.011640
iteration:57, time[s]:0.013112
iteration:58, time[s]:0.011753
iteration:59, time[s]:0.013062
iteration:60, time[s]:0.013180
iteration:61, time[s]:0.013417
iteration:62, time[s]:0.013121
iteration:63, time[s]:0.011459
iteration:64, time[s]:0.012940
iteration:65, time[s]:0.011491
iteration:66, time[s]:0.012026
iteration:67, time[s]:0.013984
iteration:68, time[s]:0.013986
iteration:69, time[s]:0.014714
iteration:70, time[s]:0.014372
iteration:71, time[s]:0.014903
iteration:72, time[s]:0.014712
iteration:73, time[s]:0.014463
iteration:74, time[s]:0.015273
iteration:75, time[s]:0.014140
iteration:76, time[s]:0.014261
iteration:77, time[s]:0.014343
iteration:78, time[s]:0.015458
iteration:79, time[s]:0.014689
iteration:80, time[s]:0.014611
iteration:81, time[s]:0.014033
iteration:82, time[s]:0.014120
iteration:83, time[s]:0.014278
iteration:84, time[s]:0.014354
iteration:85, time[s]:0.014258
iteration:86, time[s]:0.014809
iteration:87, time[s]:0.014420
iteration:88, time[s]:0.014975
iteration:89, time[s]:0.014796
iteration:90, time[s]:0.015424
iteration:91, time[s]:0.014433
iteration:92, time[s]:0.015229
iteration:93, time[s]:0.013631
iteration:94, time[s]:0.013380
iteration:95, time[s]:0.013393
iteration:96, time[s]:0.013869
iteration:97, time[s]:0.012138
iteration:98, time[s]:0.013128
iteration:99, time[s]:0.013420
iteration:100, time[s]:0.011822
Data size = 33554432, Trials = 100
Avg MPI_Bcast time [us]= *13726.545110, throughput [Gbps] = 39.111875
