alveo1a, bytes:2097152, num_elements:524288, num_trials:1000
alveo3c, bytes:2097152, num_elements:524288, num_trials:1000
alveo3b, bytes:2097152, num_elements:524288, num_trials:1000
alveo2b, bytes:2097152, num_elements:524288, num_trials:1000
alveo1b, bytes:2097152, num_elements:524288, num_trials:1000
alveo2a, bytes:2097152, num_elements:524288, num_trials:1000
iteration:0, time[s]:0.013888
iteration:1, time[s]:0.005608
iteration:2, time[s]:0.004959
iteration:3, time[s]:0.004438
iteration:4, time[s]:0.004026
iteration:5, time[s]:0.003946
iteration:6, time[s]:0.003675
iteration:7, time[s]:0.003601
iteration:8, time[s]:0.003306
iteration:9, time[s]:0.003500
iteration:10, time[s]:0.003185
iteration:11, time[s]:0.003159
iteration:12, time[s]:0.003525
iteration:13, time[s]:0.003322
iteration:14, time[s]:0.002997
iteration:15, time[s]:0.003444
iteration:16, time[s]:0.003294
iteration:17, time[s]:0.003231
iteration:18, time[s]:0.003345
iteration:19, time[s]:0.003956
iteration:20, time[s]:0.003507
iteration:21, time[s]:0.003565
iteration:22, time[s]:0.003467
iteration:23, time[s]:0.003206
iteration:24, time[s]:0.003368
iteration:25, time[s]:0.003636
iteration:26, time[s]:0.003112
iteration:27, time[s]:0.003245
iteration:28, time[s]:0.003587
iteration:29, time[s]:0.004026
iteration:30, time[s]:0.003508
iteration:31, time[s]:0.003237
iteration:32, time[s]:0.003336
iteration:33, time[s]:0.003635
iteration:34, time[s]:0.003433
iteration:35, time[s]:0.003342
iteration:36, time[s]:0.003201
iteration:37, time[s]:0.003409
iteration:38, time[s]:0.003233
iteration:39, time[s]:0.003414
iteration:40, time[s]:0.003218
iteration:41, time[s]:0.003354
iteration:42, time[s]:0.003309
iteration:43, time[s]:0.003461
iteration:44, time[s]:0.003317
iteration:45, time[s]:0.003322
iteration:46, time[s]:0.003374
iteration:47, time[s]:0.003625
iteration:48, time[s]:0.003458
iteration:49, time[s]:0.003310
iteration:50, time[s]:0.003399
iteration:51, time[s]:0.003188
iteration:52, time[s]:0.003092
iteration:53, time[s]:0.003344
iteration:54, time[s]:0.003568
iteration:55, time[s]:0.003325
iteration:56, time[s]:0.003422
iteration:57, time[s]:0.003355
iteration:58, time[s]:0.003129
iteration:59, time[s]:0.003328
iteration:60, time[s]:0.003325
iteration:61, time[s]:0.003437
iteration:62, time[s]:0.003115
iteration:63, time[s]:0.003071
iteration:64, time[s]:0.003239
iteration:65, time[s]:0.003485
iteration:66, time[s]:0.003349
iteration:67, time[s]:0.003192
iteration:68, time[s]:0.003256
iteration:69, time[s]:0.003170
iteration:70, time[s]:0.003164
iteration:71, time[s]:0.003419
iteration:72, time[s]:0.003512
iteration:73, time[s]:0.003348
iteration:74, time[s]:0.003245
iteration:75, time[s]:0.003251
iteration:76, time[s]:0.003132
iteration:77, time[s]:0.003367
iteration:78, time[s]:0.003455
iteration:79, time[s]:0.003409
iteration:80, time[s]:0.003715
iteration:81, time[s]:0.003306
iteration:82, time[s]:0.003385
iteration:83, time[s]:0.003389
iteration:84, time[s]:0.003371
iteration:85, time[s]:0.003610
iteration:86, time[s]:0.003487
iteration:87, time[s]:0.003222
iteration:88, time[s]:0.003404
iteration:89, time[s]:0.003246
iteration:90, time[s]:0.003334
iteration:91, time[s]:0.003150
iteration:92, time[s]:0.003039
iteration:93, time[s]:0.003290
iteration:94, time[s]:0.003250
iteration:95, time[s]:0.003274
iteration:96, time[s]:0.003147
iteration:97, time[s]:0.003608
iteration:98, time[s]:0.003383
iteration:99, time[s]:0.003624
iteration:100, time[s]:0.003170
iteration:101, time[s]:0.003311
iteration:102, time[s]:0.003221
iteration:103, time[s]:0.003474
iteration:104, time[s]:0.003417
iteration:105, time[s]:0.003371
iteration:106, time[s]:0.003577
iteration:107, time[s]:0.003390
iteration:108, time[s]:0.003189
iteration:109, time[s]:0.003312
iteration:110, time[s]:0.003320
iteration:111, time[s]:0.003296
iteration:112, time[s]:0.003209
iteration:113, time[s]:0.003381
iteration:114, time[s]:0.003425
iteration:115, time[s]:0.003429
iteration:116, time[s]:0.003081
