alveo1a, bytes:2097152, num_elements:524288, num_trials:100
alveo1b, bytes:2097152, num_elements:524288, num_trials:100
alveo4b, bytes:2097152, num_elements:524288, num_trials:100
alveo3b, bytes:2097152, num_elements:524288, num_trials:100
alveo2a, bytes:2097152, num_elements:524288, num_trials:100
alveo2b, bytes:2097152, num_elements:524288, num_trials:100
iteration:0, time[s]:0.010140
iteration:1, time[s]:0.004132
iteration:2, time[s]:0.003706
iteration:3, time[s]:0.003475
iteration:4, time[s]:0.003472
iteration:5, time[s]:0.003358
iteration:6, time[s]:0.003154
iteration:7, time[s]:0.003100
iteration:8, time[s]:0.003189
iteration:9, time[s]:0.003136
iteration:10, time[s]:0.003207
iteration:11, time[s]:0.003350
iteration:12, time[s]:0.002849
iteration:13, time[s]:0.017308
iteration:14, time[s]:0.002927
iteration:15, time[s]:0.002900
iteration:16, time[s]:0.003052
iteration:17, time[s]:0.002903
iteration:18, time[s]:0.003058
iteration:19, time[s]:0.003217
iteration:20, time[s]:0.002984
iteration:21, time[s]:0.002983
iteration:22, time[s]:0.002926
iteration:23, time[s]:0.002741
iteration:24, time[s]:0.003004
iteration:25, time[s]:0.002913
iteration:26, time[s]:0.002862
iteration:27, time[s]:0.002965
iteration:28, time[s]:0.002748
iteration:29, time[s]:0.002932
iteration:30, time[s]:0.002675
iteration:31, time[s]:0.002986
iteration:32, time[s]:0.004028
iteration:33, time[s]:0.003649
iteration:34, time[s]:0.003227
iteration:35, time[s]:0.018429
iteration:36, time[s]:0.003228
iteration:37, time[s]:0.003120
iteration:38, time[s]:0.002968
iteration:39, time[s]:0.002964
iteration:40, time[s]:0.003172
iteration:41, time[s]:0.003038
iteration:42, time[s]:0.016889
iteration:43, time[s]:0.004672
iteration:44, time[s]:0.002942
iteration:45, time[s]:0.019468
iteration:46, time[s]:0.003116
iteration:47, time[s]:0.002850
iteration:48, time[s]:0.003222
iteration:49, time[s]:0.003037
iteration:50, time[s]:0.003310
iteration:51, time[s]:0.003438
iteration:52, time[s]:0.003495
iteration:53, time[s]:0.003133
iteration:54, time[s]:0.003405
iteration:55, time[s]:0.003570
iteration:56, time[s]:0.003477
iteration:57, time[s]:0.003466
iteration:58, time[s]:0.003207
iteration:59, time[s]:0.003185
iteration:60, time[s]:0.003027
iteration:61, time[s]:0.003139
iteration:62, time[s]:0.003019
iteration:63, time[s]:0.003384
iteration:64, time[s]:0.003148
iteration:65, time[s]:0.003074
iteration:66, time[s]:0.003395
iteration:67, time[s]:0.003449
iteration:68, time[s]:0.003391
iteration:69, time[s]:0.017876
iteration:70, time[s]:0.003427
iteration:71, time[s]:0.003399
iteration:72, time[s]:0.016380
iteration:73, time[s]:0.003418
iteration:74, time[s]:0.003299
iteration:75, time[s]:0.003246
iteration:76, time[s]:0.003029
iteration:77, time[s]:0.003091
iteration:78, time[s]:0.003148
iteration:79, time[s]:0.003015
iteration:80, time[s]:0.003432
iteration:81, time[s]:0.003287
iteration:82, time[s]:0.003332
iteration:83, time[s]:0.003508
iteration:84, time[s]:0.003347
iteration:85, time[s]:0.003160
iteration:86, time[s]:0.003337
iteration:87, time[s]:0.003353
iteration:88, time[s]:0.003545
iteration:89, time[s]:0.003252
iteration:90, time[s]:0.003468
iteration:91, time[s]:0.003433
iteration:92, time[s]:0.003509
iteration:93, time[s]:0.003470
iteration:94, time[s]:0.003562
iteration:95, time[s]:0.003592
iteration:96, time[s]:0.003291
iteration:97, time[s]:0.003465
iteration:98, time[s]:0.003429
iteration:99, time[s]:0.003624
iteration:100, time[s]:0.003545
Data size = 2097152, Trials = 100
Avg MPI_Bcast time [us]= *4122.146160, throughput [Gbps] = 20.350098
