alveo1a, bytes:8388608, num_elements:2097152, num_trials:1000
alveo2a, bytes:8388608, num_elements:2097152, num_trials:1000
alveo1b, bytes:8388608, num_elements:2097152, num_trials:1000
iteration:0, time[s]:0.005991
iteration:1, time[s]:0.003161
iteration:2, time[s]:0.003390
iteration:3, time[s]:0.003486
iteration:4, time[s]:0.003462
iteration:5, time[s]:0.003890
iteration:6, time[s]:0.003225
iteration:7, time[s]:0.003299
iteration:8, time[s]:0.003170
iteration:9, time[s]:0.003246
iteration:10, time[s]:0.002891
iteration:11, time[s]:0.002800
iteration:12, time[s]:0.003008
iteration:13, time[s]:0.002645
iteration:14, time[s]:0.002842
iteration:15, time[s]:0.003026
iteration:16, time[s]:0.002897
iteration:17, time[s]:0.003014
iteration:18, time[s]:0.002703
iteration:19, time[s]:0.003259
iteration:20, time[s]:0.003117
iteration:21, time[s]:0.003274
iteration:22, time[s]:0.003734
iteration:23, time[s]:0.003394
iteration:24, time[s]:0.003219
iteration:25, time[s]:0.003636
iteration:26, time[s]:0.003305
iteration:27, time[s]:0.003538
iteration:28, time[s]:0.003329
iteration:29, time[s]:0.003128
iteration:30, time[s]:0.003419
iteration:31, time[s]:0.003401
iteration:32, time[s]:0.003684
iteration:33, time[s]:0.003089
iteration:34, time[s]:0.003382
iteration:35, time[s]:0.003046
iteration:36, time[s]:0.003542
iteration:37, time[s]:0.002999
iteration:38, time[s]:0.003145
iteration:39, time[s]:0.003271
iteration:40, time[s]:0.003452
iteration:41, time[s]:0.003816
iteration:42, time[s]:0.003541
iteration:43, time[s]:0.003947
iteration:44, time[s]:0.004912
iteration:45, time[s]:0.004487
iteration:46, time[s]:0.003284
iteration:47, time[s]:0.003753
iteration:48, time[s]:0.003193
iteration:49, time[s]:0.003475
iteration:50, time[s]:0.003134
iteration:51, time[s]:0.003220
iteration:52, time[s]:0.003324
iteration:53, time[s]:0.003340
iteration:54, time[s]:0.003467
iteration:55, time[s]:0.003293
iteration:56, time[s]:0.020531
iteration:57, time[s]:0.004528
iteration:58, time[s]:0.003419
iteration:59, time[s]:0.003410
iteration:60, time[s]:0.003422
iteration:61, time[s]:0.003199
iteration:62, time[s]:0.003317
iteration:63, time[s]:0.003260
iteration:64, time[s]:0.003191
iteration:65, time[s]:0.003254
iteration:66, time[s]:0.003176
iteration:67, time[s]:0.003416
iteration:68, time[s]:0.003393
iteration:69, time[s]:0.003142
iteration:70, time[s]:0.003266
iteration:71, time[s]:0.002952
iteration:72, time[s]:0.002936
iteration:73, time[s]:0.003772
iteration:74, time[s]:0.003820
iteration:75, time[s]:0.003636
iteration:76, time[s]:0.003105
iteration:77, time[s]:0.003093
iteration:78, time[s]:0.003535
iteration:79, time[s]:0.003243
iteration:80, time[s]:0.003665
iteration:81, time[s]:0.003495
iteration:82, time[s]:0.003492
iteration:83, time[s]:0.003408
iteration:84, time[s]:0.003683
iteration:85, time[s]:0.003573
iteration:86, time[s]:0.003947
iteration:87, time[s]:0.003559
iteration:88, time[s]:0.003610
iteration:89, time[s]:0.003416
iteration:90, time[s]:0.003456
iteration:91, time[s]:0.003734
iteration:92, time[s]:0.003548
iteration:93, time[s]:0.003618
iteration:94, time[s]:0.003663
iteration:95, time[s]:0.003581
iteration:96, time[s]:0.004045
iteration:97, time[s]:0.004192
iteration:98, time[s]:0.003692
iteration:99, time[s]:0.003470
iteration:100, time[s]:0.003483
iteration:101, time[s]:0.003313
iteration:102, time[s]:0.003351
iteration:103, time[s]:0.003381
iteration:104, time[s]:0.003357
iteration:105, time[s]:0.003194
iteration:106, time[s]:0.003429
iteration:107, time[s]:0.003285
iteration:108, time[s]:0.003815
iteration:109, time[s]:0.003625
iteration:110, time[s]:0.003273
iteration:111, time[s]:0.004544
iteration:112, time[s]:0.003796
iteration:113, time[s]:0.003883
iteration:114, time[s]:0.003857
iteration:115, time[s]:0.004087
iteration:116, time[s]:0.003316
iteration:117, time[s]:0.003770
iteration:118, time[s]:0.004083
iteration:119, time[s]:0.003893
iteration:120, time[s]:0.003934
iteration:121, time[s]:0.004079
iteration:122, time[s]:0.003989
iteration:123, time[s]:0.003642
iteration:124, time[s]:0.003448
iteration:125, time[s]:0.003808
iteration:126, time[s]:0.003928
iteration:127, time[s]:0.004143
iteration:128, time[s]:0.004384
iteration:129, time[s]:0.003694
iteration:130, time[s]:0.003973
iteration:131, time[s]:0.004210
iteration:132, time[s]:0.003536
iteration:133, time[s]:0.004049
iteration:134, time[s]:0.003633
iteration:135, time[s]:0.004061
iteration:136, time[s]:0.003901
iteration:137, time[s]:0.004037
iteration:138, time[s]:0.004069
iteration:139, time[s]:0.003916
iteration:140, time[s]:0.003992
iteration:141, time[s]:0.003662
iteration:142, time[s]:0.003850
iteration:143, time[s]:0.004070
iteration:144, time[s]:0.003898
iteration:145, time[s]:0.003878
iteration:146, time[s]:0.004083
iteration:147, time[s]:0.003862
iteration:148, time[s]:0.003834
iteration:149, time[s]:0.003312
iteration:150, time[s]:0.003605
iteration:151, time[s]:0.003694
iteration:152, time[s]:0.003738
iteration:153, time[s]:0.003658
iteration:154, time[s]:0.003788
iteration:155, time[s]:0.003871
iteration:156, time[s]:0.003609
iteration:157, time[s]:0.003599
iteration:158, time[s]:0.003527
iteration:159, time[s]:0.003132
iteration:160, time[s]:0.003931
iteration:161, time[s]:0.003739
iteration:162, time[s]:0.003562
iteration:163, time[s]:0.004043
iteration:164, time[s]:0.003683
iteration:165, time[s]:0.003484
iteration:166, time[s]:0.003042
iteration:167, time[s]:0.003763
iteration:168, time[s]:0.003850
iteration:169, time[s]:0.003885
iteration:170, time[s]:0.004065
iteration:171, time[s]:0.003837
iteration:172, time[s]:0.003720
iteration:173, time[s]:0.003891
iteration:174, time[s]:0.003859
iteration:175, time[s]:0.003464
iteration:176, time[s]:0.003702
iteration:177, time[s]:0.003417
iteration:178, time[s]:0.003333
iteration:179, time[s]:0.003702
iteration:180, time[s]:0.003748
iteration:181, time[s]:0.003319
iteration:182, time[s]:0.003798
iteration:183, time[s]:0.003763
iteration:184, time[s]:0.003737
iteration:185, time[s]:0.003715
iteration:186, time[s]:0.003744
iteration:187, time[s]:0.003858
iteration:188, time[s]:0.003950
iteration:189, time[s]:0.003448
iteration:190, time[s]:0.003758
iteration:191, time[s]:0.003870
iteration:192, time[s]:0.003695
iteration:193, time[s]:0.003995
iteration:194, time[s]:0.003730
iteration:195, time[s]:0.003960
iteration:196, time[s]:0.003941
iteration:197, time[s]:0.003688
iteration:198, time[s]:0.003967
iteration:199, time[s]:0.003879
iteration:200, time[s]:0.003785
iteration:201, time[s]:0.004262
iteration:202, time[s]:0.003732
iteration:203, time[s]:0.003842
iteration:204, time[s]:0.003822
iteration:205, time[s]:0.004453
iteration:206, time[s]:0.003403
iteration:207, time[s]:0.003445
iteration:208, time[s]:0.004156
iteration:209, time[s]:0.003941
iteration:210, time[s]:0.004395
iteration:211, time[s]:0.003713
iteration:212, time[s]:0.003756
iteration:213, time[s]:0.004197
iteration:214, time[s]:0.003944
iteration:215, time[s]:0.003921
iteration:216, time[s]:0.003835
iteration:217, time[s]:0.004020
iteration:218, time[s]:0.003604
iteration:219, time[s]:0.003826
iteration:220, time[s]:0.004198
iteration:221, time[s]:0.003891
iteration:222, time[s]:0.003945
iteration:223, time[s]:0.003774
iteration:224, time[s]:0.004090
iteration:225, time[s]:0.004487
iteration:226, time[s]:0.003447
iteration:227, time[s]:0.003496
iteration:228, time[s]:0.003685
iteration:229, time[s]:0.003708
iteration:230, time[s]:0.003702
iteration:231, time[s]:0.003645
iteration:232, time[s]:0.003649
iteration:233, time[s]:0.004209
iteration:234, time[s]:0.004156
iteration:235, time[s]:0.004282
iteration:236, time[s]:0.003519
iteration:237, time[s]:0.003404
iteration:238, time[s]:0.003291
iteration:239, time[s]:0.003430
iteration:240, time[s]:0.003285
iteration:241, time[s]:0.003990
iteration:242, time[s]:0.003523
iteration:243, time[s]:0.003266
iteration:244, time[s]:0.004319
iteration:245, time[s]:0.003085
iteration:246, time[s]:0.003557
iteration:247, time[s]:0.003047
iteration:248, time[s]:0.003089
iteration:249, time[s]:0.003403
iteration:250, time[s]:0.003082
iteration:251, time[s]:0.003655
iteration:252, time[s]:0.003351
iteration:253, time[s]:0.003701
iteration:254, time[s]:0.003672
iteration:255, time[s]:0.004272
iteration:256, time[s]:0.003394
iteration:257, time[s]:0.003632
iteration:258, time[s]:0.003387
iteration:259, time[s]:0.003656
iteration:260, time[s]:0.003855
iteration:261, time[s]:0.003495
iteration:262, time[s]:0.003364
iteration:263, time[s]:0.003272
iteration:264, time[s]:0.003476
iteration:265, time[s]:0.003343
iteration:266, time[s]:0.003360
iteration:267, time[s]:0.003544
iteration:268, time[s]:0.003537
iteration:269, time[s]:0.003168
iteration:270, time[s]:0.003797
iteration:271, time[s]:0.003029
iteration:272, time[s]:0.003368
iteration:273, time[s]:0.003221
iteration:274, time[s]:0.004087
iteration:275, time[s]:0.003488
iteration:276, time[s]:0.003621
iteration:277, time[s]:0.003965
iteration:278, time[s]:0.003835
iteration:279, time[s]:0.003559
iteration:280, time[s]:0.002764
iteration:281, time[s]:0.003332
iteration:282, time[s]:0.002766
iteration:283, time[s]:0.003262
iteration:284, time[s]:0.002962
iteration:285, time[s]:0.002995
iteration:286, time[s]:0.002813
iteration:287, time[s]:0.003680
iteration:288, time[s]:0.003088
iteration:289, time[s]:0.003066
iteration:290, time[s]:0.003923
iteration:291, time[s]:0.002951
iteration:292, time[s]:0.003526
iteration:293, time[s]:0.003235
iteration:294, time[s]:0.003443
iteration:295, time[s]:0.003384
iteration:296, time[s]:0.003406
iteration:297, time[s]:0.003753
iteration:298, time[s]:0.003080
iteration:299, time[s]:0.003518
iteration:300, time[s]:0.003493
iteration:301, time[s]:0.003445
iteration:302, time[s]:0.003149
iteration:303, time[s]:0.003346
iteration:304, time[s]:0.003364
iteration:305, time[s]:0.003374
iteration:306, time[s]:0.003343
iteration:307, time[s]:0.003274
iteration:308, time[s]:0.003374
iteration:309, time[s]:0.003312
iteration:310, time[s]:0.003397
iteration:311, time[s]:0.003561
iteration:312, time[s]:0.003384
iteration:313, time[s]:0.003596
iteration:314, time[s]:0.003658
iteration:315, time[s]:0.003373
iteration:316, time[s]:0.003338
iteration:317, time[s]:0.003436
iteration:318, time[s]:0.004094
iteration:319, time[s]:0.003226
iteration:320, time[s]:0.003448
iteration:321, time[s]:0.003492
iteration:322, time[s]:0.003636
iteration:323, time[s]:0.003716
iteration:324, time[s]:0.003668
iteration:325, time[s]:0.003436
iteration:326, time[s]:0.003715
iteration:327, time[s]:0.003859
iteration:328, time[s]:0.003501
iteration:329, time[s]:0.003460
iteration:330, time[s]:0.003956
iteration:331, time[s]:0.003554
iteration:332, time[s]:0.003169
iteration:333, time[s]:0.003604
iteration:334, time[s]:0.003241
iteration:335, time[s]:0.003607
iteration:336, time[s]:0.003591
iteration:337, time[s]:0.003729
iteration:338, time[s]:0.003734
iteration:339, time[s]:0.003761
iteration:340, time[s]:0.003662
iteration:341, time[s]:0.003496
iteration:342, time[s]:0.003370
iteration:343, time[s]:0.003377
iteration:344, time[s]:0.003486
iteration:345, time[s]:0.003118
iteration:346, time[s]:0.003918
iteration:347, time[s]:0.003321
iteration:348, time[s]:0.003391
iteration:349, time[s]:0.003308
