alveo1a, bytes:33554432, num_elements:8388608, num_trials:100
alveo3b, bytes:33554432, num_elements:8388608, num_trials:100
alveo2a, bytes:33554432, num_elements:8388608, num_trials:100
alveo1b, bytes:33554432, num_elements:8388608, num_trials:100
alveo2b, bytes:33554432, num_elements:8388608, num_trials:100
iteration:0, time[s]:0.078149
iteration:1, time[s]:0.048072
iteration:2, time[s]:0.045518
iteration:3, time[s]:0.042865
iteration:4, time[s]:0.043108
iteration:5, time[s]:0.044426
iteration:6, time[s]:0.044447
iteration:7, time[s]:0.046645
iteration:8, time[s]:0.043706
iteration:9, time[s]:0.045137
iteration:10, time[s]:0.043329
iteration:11, time[s]:0.042160
iteration:12, time[s]:0.041345
iteration:13, time[s]:0.042239
iteration:14, time[s]:0.041142
iteration:15, time[s]:0.042345
iteration:16, time[s]:0.040868
iteration:17, time[s]:0.040650
iteration:18, time[s]:0.039463
iteration:19, time[s]:0.039276
iteration:20, time[s]:0.039930
iteration:21, time[s]:0.040131
iteration:22, time[s]:0.042495
iteration:23, time[s]:0.042596
iteration:24, time[s]:0.041748
iteration:25, time[s]:0.042082
iteration:26, time[s]:0.042221
iteration:27, time[s]:0.042982
iteration:28, time[s]:0.050391
iteration:29, time[s]:0.041344
iteration:30, time[s]:0.041576
iteration:31, time[s]:0.045027
iteration:32, time[s]:0.042395
iteration:33, time[s]:0.046690
iteration:34, time[s]:0.042716
iteration:35, time[s]:0.040657
iteration:36, time[s]:0.041863
iteration:37, time[s]:0.043806
iteration:38, time[s]:0.042145
iteration:39, time[s]:0.042164
iteration:40, time[s]:0.044239
iteration:41, time[s]:0.044615
iteration:42, time[s]:0.042880
iteration:43, time[s]:0.041369
iteration:44, time[s]:0.040710
iteration:45, time[s]:0.042747
iteration:46, time[s]:0.045209
iteration:47, time[s]:0.043101
iteration:48, time[s]:0.043008
iteration:49, time[s]:0.042399
iteration:50, time[s]:0.042946
iteration:51, time[s]:0.043083
iteration:52, time[s]:0.041850
iteration:53, time[s]:0.039494
iteration:54, time[s]:0.038877
iteration:55, time[s]:0.040549
iteration:56, time[s]:0.038576
iteration:57, time[s]:0.040985
iteration:58, time[s]:0.039378
iteration:59, time[s]:0.038556
iteration:60, time[s]:0.041086
iteration:61, time[s]:0.038722
iteration:62, time[s]:0.042226
iteration:63, time[s]:0.039277
iteration:64, time[s]:0.037840
iteration:65, time[s]:0.040279
iteration:66, time[s]:0.041651
iteration:67, time[s]:0.040016
iteration:68, time[s]:0.039268
iteration:69, time[s]:0.040881
iteration:70, time[s]:0.042679
iteration:71, time[s]:0.038694
iteration:72, time[s]:0.038839
iteration:73, time[s]:0.041315
iteration:74, time[s]:0.043141
iteration:75, time[s]:0.041595
iteration:76, time[s]:0.040069
iteration:77, time[s]:0.041134
iteration:78, time[s]:0.042808
iteration:79, time[s]:0.039593
iteration:80, time[s]:0.038254
iteration:81, time[s]:0.040008
iteration:82, time[s]:0.042013
iteration:83, time[s]:0.043303
iteration:84, time[s]:0.043595
iteration:85, time[s]:0.041504
iteration:86, time[s]:0.042361
iteration:87, time[s]:0.042937
iteration:88, time[s]:0.042123
iteration:89, time[s]:0.041326
iteration:90, time[s]:0.041004
iteration:91, time[s]:0.039077
iteration:92, time[s]:0.039980
iteration:93, time[s]:0.038869
iteration:94, time[s]:0.041570
iteration:95, time[s]:0.039118
iteration:96, time[s]:0.037766
iteration:97, time[s]:0.040293
iteration:98, time[s]:0.041218
iteration:99, time[s]:0.038982
iteration:100, time[s]:0.038537
Data size = 33554432, Trials = 100
Avg MPI_Bcast time [us]= *41712.233520, throughput [Gbps] = 25.741653
