alveo1a, bytes:8388608, num_elements:2097152, num_trials:1000
alveo4c, bytes:8388608, num_elements:2097152, num_trials:1000
alveo4b, bytes:8388608, num_elements:2097152, num_trials:1000
alveo3b, bytes:8388608, num_elements:2097152, num_trials:1000
alveo1b, bytes:8388608, num_elements:2097152, num_trials:1000
alveo2b, bytes:8388608, num_elements:2097152, num_trials:1000
alveo2a, bytes:8388608, num_elements:2097152, num_trials:1000
iteration:0, time[s]:0.036322
iteration:1, time[s]:0.014306
iteration:2, time[s]:0.013812
iteration:3, time[s]:0.013360
iteration:4, time[s]:0.013169
iteration:5, time[s]:0.013507
iteration:6, time[s]:0.013747
iteration:7, time[s]:0.014825
iteration:8, time[s]:0.013355
iteration:9, time[s]:0.013516
iteration:10, time[s]:0.013567
iteration:11, time[s]:0.028940
iteration:12, time[s]:0.013512
iteration:13, time[s]:0.013247
iteration:14, time[s]:0.013672
iteration:15, time[s]:0.013243
iteration:16, time[s]:0.013128
iteration:17, time[s]:0.013532
iteration:18, time[s]:0.013211
iteration:19, time[s]:0.013951
iteration:20, time[s]:0.013404
iteration:21, time[s]:0.013501
iteration:22, time[s]:0.013920
iteration:23, time[s]:0.013856
iteration:24, time[s]:0.014042
iteration:25, time[s]:0.014103
iteration:26, time[s]:0.014070
iteration:27, time[s]:0.013528
iteration:28, time[s]:0.013626
iteration:29, time[s]:0.013290
iteration:30, time[s]:0.013562
iteration:31, time[s]:0.013656
iteration:32, time[s]:0.013648
iteration:33, time[s]:0.013716
iteration:34, time[s]:0.014301
iteration:35, time[s]:0.014539
iteration:36, time[s]:0.014500
iteration:37, time[s]:0.014167
iteration:38, time[s]:0.014139
iteration:39, time[s]:0.014677
iteration:40, time[s]:0.014533
iteration:41, time[s]:0.015335
iteration:42, time[s]:0.014886
iteration:43, time[s]:0.014311
iteration:44, time[s]:0.014793
iteration:45, time[s]:0.014608
iteration:46, time[s]:0.015210
iteration:47, time[s]:0.014566
iteration:48, time[s]:0.014934
iteration:49, time[s]:0.014551
iteration:50, time[s]:0.015026
iteration:51, time[s]:0.014896
iteration:52, time[s]:0.015036
iteration:53, time[s]:0.014579
iteration:54, time[s]:0.015019
iteration:55, time[s]:0.014874
iteration:56, time[s]:0.014245
iteration:57, time[s]:0.014638
iteration:58, time[s]:0.014585
iteration:59, time[s]:0.015270
iteration:60, time[s]:0.015267
iteration:61, time[s]:0.013848
iteration:62, time[s]:0.014174
iteration:63, time[s]:0.014160
iteration:64, time[s]:0.013760
iteration:65, time[s]:0.013796
iteration:66, time[s]:0.014442
iteration:67, time[s]:0.013741
iteration:68, time[s]:0.014375
iteration:69, time[s]:0.014527
iteration:70, time[s]:0.016555
iteration:71, time[s]:0.015047
iteration:72, time[s]:0.014677
iteration:73, time[s]:0.014976
iteration:74, time[s]:0.014947
iteration:75, time[s]:0.014764
iteration:76, time[s]:0.015315
iteration:77, time[s]:0.015261
iteration:78, time[s]:0.015186
iteration:79, time[s]:0.014819
iteration:80, time[s]:0.015052
iteration:81, time[s]:0.014971
iteration:82, time[s]:0.015748
iteration:83, time[s]:0.014818
iteration:84, time[s]:0.014633
iteration:85, time[s]:0.014643
iteration:86, time[s]:0.014112
iteration:87, time[s]:0.014807
iteration:88, time[s]:0.015515
iteration:89, time[s]:0.015608
iteration:90, time[s]:0.015590
iteration:91, time[s]:0.015262
iteration:92, time[s]:0.015368
iteration:93, time[s]:0.015636
iteration:94, time[s]:0.014975
iteration:95, time[s]:0.015692
iteration:96, time[s]:0.015006
iteration:97, time[s]:0.015071
iteration:98, time[s]:0.015360
iteration:99, time[s]:0.015082
iteration:100, time[s]:0.015475
iteration:101, time[s]:0.015525
iteration:102, time[s]:0.015619
iteration:103, time[s]:0.015131
iteration:104, time[s]:0.015451
iteration:105, time[s]:0.015078
iteration:106, time[s]:0.014507
iteration:107, time[s]:0.014377
iteration:108, time[s]:0.015777
iteration:109, time[s]:0.014890
iteration:110, time[s]:0.015036
iteration:111, time[s]:0.015301
iteration:112, time[s]:0.015617
iteration:113, time[s]:0.014916
iteration:114, time[s]:0.015028
iteration:115, time[s]:0.015449
iteration:116, time[s]:0.014013
iteration:117, time[s]:0.014952
iteration:118, time[s]:0.015274
iteration:119, time[s]:0.015210
iteration:120, time[s]:0.014588
