alveo1a, bytes:8388608, num_elements:2097152, num_trials:1000
alveo3b, bytes:8388608, num_elements:2097152, num_trials:1000
alveo4b, bytes:8388608, num_elements:2097152, num_trials:1000
alveo3c, bytes:8388608, num_elements:2097152, num_trials:1000
alveo2b, bytes:8388608, num_elements:2097152, num_trials:1000
alveo2a, bytes:8388608, num_elements:2097152, num_trials:1000
alveo1b, bytes:8388608, num_elements:2097152, num_trials:1000
iteration:0, time[s]:0.048242
iteration:1, time[s]:0.018531
iteration:2, time[s]:0.017141
iteration:3, time[s]:0.019888
iteration:4, time[s]:0.016537
iteration:5, time[s]:0.016834
iteration:6, time[s]:0.016729
iteration:7, time[s]:0.015335
iteration:8, time[s]:0.015483
iteration:9, time[s]:0.016816
iteration:10, time[s]:0.017118
iteration:11, time[s]:0.017111
iteration:12, time[s]:0.017004
iteration:13, time[s]:0.015709
iteration:14, time[s]:0.015742
iteration:15, time[s]:0.016343
iteration:16, time[s]:0.017138
iteration:17, time[s]:0.015667
iteration:18, time[s]:0.016297
iteration:19, time[s]:0.016743
iteration:20, time[s]:0.017548
iteration:21, time[s]:0.016307
iteration:22, time[s]:0.017409
iteration:23, time[s]:0.016380
iteration:24, time[s]:0.016297
iteration:25, time[s]:0.015950
iteration:26, time[s]:0.016343
iteration:27, time[s]:0.017494
iteration:28, time[s]:0.016886
iteration:29, time[s]:0.016655
iteration:30, time[s]:0.015718
iteration:31, time[s]:0.016481
iteration:32, time[s]:0.015450
iteration:33, time[s]:0.016700
iteration:34, time[s]:0.016392
iteration:35, time[s]:0.016732
iteration:36, time[s]:0.016791
iteration:37, time[s]:0.015360
iteration:38, time[s]:0.017090
iteration:39, time[s]:0.017103
iteration:40, time[s]:0.016522
iteration:41, time[s]:0.015587
iteration:42, time[s]:0.017208
iteration:43, time[s]:0.015988
iteration:44, time[s]:0.016250
iteration:45, time[s]:0.016058
iteration:46, time[s]:0.016865
iteration:47, time[s]:0.015978
iteration:48, time[s]:0.017031
iteration:49, time[s]:0.015789
iteration:50, time[s]:0.017527
iteration:51, time[s]:0.014907
iteration:52, time[s]:0.014892
iteration:53, time[s]:0.016975
iteration:54, time[s]:0.016312
iteration:55, time[s]:0.014581
iteration:56, time[s]:0.015524
iteration:57, time[s]:0.014548
iteration:58, time[s]:0.016213
iteration:59, time[s]:0.014402
iteration:60, time[s]:0.015059
iteration:61, time[s]:0.014564
iteration:62, time[s]:0.014382
iteration:63, time[s]:0.015014
iteration:64, time[s]:0.015853
iteration:65, time[s]:0.015687
iteration:66, time[s]:0.014881
iteration:67, time[s]:0.015151
iteration:68, time[s]:0.016239
iteration:69, time[s]:0.016413
iteration:70, time[s]:0.014595
iteration:71, time[s]:0.015754
iteration:72, time[s]:0.015683
iteration:73, time[s]:0.014254
iteration:74, time[s]:0.014741
iteration:75, time[s]:0.014892
iteration:76, time[s]:0.014983
iteration:77, time[s]:0.014326
iteration:78, time[s]:0.015225
iteration:79, time[s]:0.015141
iteration:80, time[s]:0.014598
iteration:81, time[s]:0.015438
iteration:82, time[s]:0.013982
iteration:83, time[s]:0.015043
iteration:84, time[s]:0.014309
iteration:85, time[s]:0.015414
iteration:86, time[s]:0.015056
iteration:87, time[s]:0.014902
iteration:88, time[s]:0.014710
iteration:89, time[s]:0.015595
iteration:90, time[s]:0.014210
iteration:91, time[s]:0.014892
iteration:92, time[s]:0.014332
iteration:93, time[s]:0.014969
iteration:94, time[s]:0.015503
iteration:95, time[s]:0.015166
iteration:96, time[s]:0.016001
iteration:97, time[s]:0.014713
iteration:98, time[s]:0.015202
iteration:99, time[s]:0.015414
iteration:100, time[s]:0.014761
iteration:101, time[s]:0.015815
iteration:102, time[s]:0.016157
iteration:103, time[s]:0.015518
iteration:104, time[s]:0.015391
iteration:105, time[s]:0.015246
iteration:106, time[s]:0.014786
iteration:107, time[s]:0.014591
iteration:108, time[s]:0.015144
iteration:109, time[s]:0.014533
iteration:110, time[s]:0.015189
iteration:111, time[s]:0.014907
iteration:112, time[s]:0.015479
iteration:113, time[s]:0.014620
iteration:114, time[s]:0.015576
iteration:115, time[s]:0.015523
iteration:116, time[s]:0.014978
iteration:117, time[s]:0.014772
iteration:118, time[s]:0.016100
iteration:119, time[s]:0.014830
iteration:120, time[s]:0.014832
iteration:121, time[s]:0.014585
iteration:122, time[s]:0.015912
iteration:123, time[s]:0.014834
iteration:124, time[s]:0.014787
iteration:125, time[s]:0.015617
iteration:126, time[s]:0.015052
iteration:127, time[s]:0.015861
iteration:128, time[s]:0.015515
iteration:129, time[s]:0.015815
iteration:130, time[s]:0.016202
iteration:131, time[s]:0.015197
iteration:132, time[s]:0.015892
iteration:133, time[s]:0.015614
iteration:134, time[s]:0.016158
iteration:135, time[s]:0.015546
iteration:136, time[s]:0.015489
iteration:137, time[s]:0.015787
iteration:138, time[s]:0.014968
iteration:139, time[s]:0.016063
iteration:140, time[s]:0.015513
iteration:141, time[s]:0.015505
iteration:142, time[s]:0.015639
iteration:143, time[s]:0.015140
iteration:144, time[s]:0.015192
iteration:145, time[s]:0.014385
iteration:146, time[s]:0.015190
iteration:147, time[s]:0.014898
iteration:148, time[s]:0.015248
iteration:149, time[s]:0.014608
iteration:150, time[s]:0.016242
iteration:151, time[s]:0.014845
iteration:152, time[s]:0.014517
iteration:153, time[s]:0.015771
iteration:154, time[s]:0.015006
iteration:155, time[s]:0.016084
iteration:156, time[s]:0.014710
iteration:157, time[s]:0.015473
iteration:158, time[s]:0.015365
iteration:159, time[s]:0.016209
iteration:160, time[s]:0.014873
iteration:161, time[s]:0.015416
iteration:162, time[s]:0.014272
iteration:163, time[s]:0.014680
iteration:164, time[s]:0.015204
iteration:165, time[s]:0.015959
iteration:166, time[s]:0.016092
iteration:167, time[s]:0.015611
iteration:168, time[s]:0.015280
iteration:169, time[s]:0.016336
iteration:170, time[s]:0.017440
iteration:171, time[s]:0.015638
iteration:172, time[s]:0.016412
iteration:173, time[s]:0.015815
iteration:174, time[s]:0.015148
iteration:175, time[s]:0.015053
iteration:176, time[s]:0.015233
iteration:177, time[s]:0.015497
