alveo3b, bytes:8388608, num_elements:2097152, num_trials:100
alveo1a, bytes:8388608, num_elements:2097152, num_trials:100
alveo4c, bytes:8388608, num_elements:2097152, num_trials:100
alveo4b, bytes:8388608, num_elements:2097152, num_trials:100
alveo1b, bytes:8388608, num_elements:2097152, num_trials:100
alveo2b, bytes:8388608, num_elements:2097152, num_trials:100
alveo2a, bytes:8388608, num_elements:2097152, num_trials:100
iteration:0, time[s]:0.043021
iteration:1, time[s]:0.017369
iteration:2, time[s]:0.017620
iteration:3, time[s]:0.016020
iteration:4, time[s]:0.014605
iteration:5, time[s]:0.013523
iteration:6, time[s]:0.014334
iteration:7, time[s]:0.013897
iteration:8, time[s]:0.013761
iteration:9, time[s]:0.013644
iteration:10, time[s]:0.014948
iteration:11, time[s]:0.014517
iteration:12, time[s]:0.014081
iteration:13, time[s]:0.013454
iteration:14, time[s]:0.013639
iteration:15, time[s]:0.013809
iteration:16, time[s]:0.014119
iteration:17, time[s]:0.013781
iteration:18, time[s]:0.013501
iteration:19, time[s]:0.013192
iteration:20, time[s]:0.013513
iteration:21, time[s]:0.013276
iteration:22, time[s]:0.013455
iteration:23, time[s]:0.013507
iteration:24, time[s]:0.013839
iteration:25, time[s]:0.014095
iteration:26, time[s]:0.013458
iteration:27, time[s]:0.013221
iteration:28, time[s]:0.013566
iteration:29, time[s]:0.012987
iteration:30, time[s]:0.013320
iteration:31, time[s]:0.014536
iteration:32, time[s]:0.013673
iteration:33, time[s]:0.014520
iteration:34, time[s]:0.014779
iteration:35, time[s]:0.014585
iteration:36, time[s]:0.014676
iteration:37, time[s]:0.014535
iteration:38, time[s]:0.014209
iteration:39, time[s]:0.014176
iteration:40, time[s]:0.013887
iteration:41, time[s]:0.013747
iteration:42, time[s]:0.013516
iteration:43, time[s]:0.014154
iteration:44, time[s]:0.013850
iteration:45, time[s]:0.014621
iteration:46, time[s]:0.013949
iteration:47, time[s]:0.014770
iteration:48, time[s]:0.013724
iteration:49, time[s]:0.013685
iteration:50, time[s]:0.013390
iteration:51, time[s]:0.012787
iteration:52, time[s]:0.013090
iteration:53, time[s]:0.013211
iteration:54, time[s]:0.012552
iteration:55, time[s]:0.014555
iteration:56, time[s]:0.013802
iteration:57, time[s]:0.013014
iteration:58, time[s]:0.013618
iteration:59, time[s]:0.013334
iteration:60, time[s]:0.013238
iteration:61, time[s]:0.013108
iteration:62, time[s]:0.012809
iteration:63, time[s]:0.013931
iteration:64, time[s]:0.013708
iteration:65, time[s]:0.013283
iteration:66, time[s]:0.013313
iteration:67, time[s]:0.013038
iteration:68, time[s]:0.014917
iteration:69, time[s]:0.012838
iteration:70, time[s]:0.013477
iteration:71, time[s]:0.012133
iteration:72, time[s]:0.013331
iteration:73, time[s]:0.012568
iteration:74, time[s]:0.012574
iteration:75, time[s]:0.012469
iteration:76, time[s]:0.013495
iteration:77, time[s]:0.012162
iteration:78, time[s]:0.011872
iteration:79, time[s]:0.012210
iteration:80, time[s]:0.012251
iteration:81, time[s]:0.012766
iteration:82, time[s]:0.012977
iteration:83, time[s]:0.013373
iteration:84, time[s]:0.013677
iteration:85, time[s]:0.014364
iteration:86, time[s]:0.013691
iteration:87, time[s]:0.013153
iteration:88, time[s]:0.013432
iteration:89, time[s]:0.013666
iteration:90, time[s]:0.013113
iteration:91, time[s]:0.013239
iteration:92, time[s]:0.012651
iteration:93, time[s]:0.012744
iteration:94, time[s]:0.013140
iteration:95, time[s]:0.013191
iteration:96, time[s]:0.013836
iteration:97, time[s]:0.013764
iteration:98, time[s]:0.013987
iteration:99, time[s]:0.013503
iteration:100, time[s]:0.014081
Data size = 8388608, Trials = 100
Avg MPI_Bcast time [us]= *13660.691140, throughput [Gbps] = 29.475316
