alveo1a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo1b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2b, bytes:33554432, num_elements:8388608, num_trials:1000
iteration:0, time[s]:0.067615
iteration:1, time[s]:0.032716
iteration:2, time[s]:0.030662
iteration:3, time[s]:0.031531
iteration:4, time[s]:0.030857
iteration:5, time[s]:0.031727
iteration:6, time[s]:0.029922
iteration:7, time[s]:0.029893
iteration:8, time[s]:0.029703
iteration:9, time[s]:0.030148
iteration:10, time[s]:0.030430
iteration:11, time[s]:0.030405
iteration:12, time[s]:0.032429
iteration:13, time[s]:0.033557
iteration:14, time[s]:0.031743
iteration:15, time[s]:0.031330
iteration:16, time[s]:0.032286
iteration:17, time[s]:0.031689
iteration:18, time[s]:0.031989
iteration:19, time[s]:0.031882
iteration:20, time[s]:0.033207
iteration:21, time[s]:0.032515
iteration:22, time[s]:0.031652
iteration:23, time[s]:0.033037
iteration:24, time[s]:0.033241
iteration:25, time[s]:0.033383
iteration:26, time[s]:0.034478
iteration:27, time[s]:0.034188
iteration:28, time[s]:0.033423
iteration:29, time[s]:0.034077
iteration:30, time[s]:0.034486
iteration:31, time[s]:0.033980
iteration:32, time[s]:0.034348
iteration:33, time[s]:0.034414
iteration:34, time[s]:0.033135
iteration:35, time[s]:0.033293
iteration:36, time[s]:0.033635
iteration:37, time[s]:0.031940
iteration:38, time[s]:0.031890
iteration:39, time[s]:0.031253
iteration:40, time[s]:0.031866
iteration:41, time[s]:0.033621
iteration:42, time[s]:0.031833
iteration:43, time[s]:0.031160
iteration:44, time[s]:0.031670
iteration:45, time[s]:0.030991
iteration:46, time[s]:0.031661
iteration:47, time[s]:0.032846
iteration:48, time[s]:0.031778
iteration:49, time[s]:0.031093
iteration:50, time[s]:0.031400
iteration:51, time[s]:0.032058
iteration:52, time[s]:0.032262
iteration:53, time[s]:0.030957
iteration:54, time[s]:0.030758
iteration:55, time[s]:0.030586
iteration:56, time[s]:0.030526
iteration:57, time[s]:0.031669
iteration:58, time[s]:0.031078
iteration:59, time[s]:0.029963
iteration:60, time[s]:0.030424
iteration:61, time[s]:0.029375
iteration:62, time[s]:0.029169
iteration:63, time[s]:0.029406
iteration:64, time[s]:0.030830
iteration:65, time[s]:0.030801
iteration:66, time[s]:0.031816
iteration:67, time[s]:0.031171
iteration:68, time[s]:0.031960
iteration:69, time[s]:0.032758
