alveo1a, bytes:8388608, num_elements:2097152, num_trials:1000
alveo4b, bytes:8388608, num_elements:2097152, num_trials:1000
alveo3b, bytes:8388608, num_elements:2097152, num_trials:1000
alveo2b, bytes:8388608, num_elements:2097152, num_trials:1000
alveo2a, bytes:8388608, num_elements:2097152, num_trials:1000
alveo1b, bytes:8388608, num_elements:2097152, num_trials:1000
iteration:0, time[s]:0.029833
iteration:1, time[s]:0.012504
iteration:2, time[s]:0.011915
iteration:3, time[s]:0.012587
iteration:4, time[s]:0.012258
iteration:5, time[s]:0.012411
iteration:6, time[s]:0.012553
iteration:7, time[s]:0.012622
iteration:8, time[s]:0.012766
iteration:9, time[s]:0.013331
iteration:10, time[s]:0.012975
iteration:11, time[s]:0.012421
iteration:12, time[s]:0.012833
iteration:13, time[s]:0.012906
iteration:14, time[s]:0.012938
iteration:15, time[s]:0.012950
iteration:16, time[s]:0.012995
iteration:17, time[s]:0.013641
iteration:18, time[s]:0.011806
iteration:19, time[s]:0.011718
iteration:20, time[s]:0.012646
iteration:21, time[s]:0.012887
iteration:22, time[s]:0.012698
iteration:23, time[s]:0.012639
iteration:24, time[s]:0.013046
iteration:25, time[s]:0.014324
iteration:26, time[s]:0.013839
iteration:27, time[s]:0.012430
iteration:28, time[s]:0.012760
iteration:29, time[s]:0.011761
iteration:30, time[s]:0.011454
iteration:31, time[s]:0.011761
iteration:32, time[s]:0.011512
iteration:33, time[s]:0.011758
iteration:34, time[s]:0.011511
iteration:35, time[s]:0.011422
iteration:36, time[s]:0.011759
iteration:37, time[s]:0.011446
iteration:38, time[s]:0.011981
iteration:39, time[s]:0.011533
iteration:40, time[s]:0.012336
iteration:41, time[s]:0.012025
iteration:42, time[s]:0.012769
iteration:43, time[s]:0.012821
iteration:44, time[s]:0.011779
iteration:45, time[s]:0.011674
iteration:46, time[s]:0.011795
iteration:47, time[s]:0.011335
iteration:48, time[s]:0.011660
iteration:49, time[s]:0.011659
iteration:50, time[s]:0.011417
iteration:51, time[s]:0.013473
iteration:52, time[s]:0.011310
iteration:53, time[s]:0.011552
iteration:54, time[s]:0.010921
iteration:55, time[s]:0.011648
iteration:56, time[s]:0.011294
iteration:57, time[s]:0.012155
iteration:58, time[s]:0.011516
iteration:59, time[s]:0.011350
iteration:60, time[s]:0.011458
iteration:61, time[s]:0.011394
iteration:62, time[s]:0.010877
iteration:63, time[s]:0.011498
iteration:64, time[s]:0.011145
iteration:65, time[s]:0.011190
iteration:66, time[s]:0.010776
iteration:67, time[s]:0.011021
iteration:68, time[s]:0.011007
iteration:69, time[s]:0.011931
iteration:70, time[s]:0.011411
iteration:71, time[s]:0.012083
iteration:72, time[s]:0.011615
iteration:73, time[s]:0.011646
iteration:74, time[s]:0.011368
iteration:75, time[s]:0.010714
iteration:76, time[s]:0.011096
iteration:77, time[s]:0.010900
iteration:78, time[s]:0.011086
iteration:79, time[s]:0.011327
iteration:80, time[s]:0.011652
iteration:81, time[s]:0.011734
iteration:82, time[s]:0.012070
iteration:83, time[s]:0.011999
iteration:84, time[s]:0.012840
iteration:85, time[s]:0.012294
iteration:86, time[s]:0.012565
iteration:87, time[s]:0.012366
iteration:88, time[s]:0.012252
iteration:89, time[s]:0.012354
iteration:90, time[s]:0.012110
iteration:91, time[s]:0.011817
iteration:92, time[s]:0.011391
iteration:93, time[s]:0.012136
iteration:94, time[s]:0.013202
iteration:95, time[s]:0.012629
iteration:96, time[s]:0.012687
iteration:97, time[s]:0.012787
