alveo1a, bytes:8388608, num_elements:2097152, num_trials:100
alveo4b, bytes:8388608, num_elements:2097152, num_trials:100
alveo3b, bytes:8388608, num_elements:2097152, num_trials:100
alveo1b, bytes:8388608, num_elements:2097152, num_trials:100
alveo2b, bytes:8388608, num_elements:2097152, num_trials:100
alveo2a, bytes:8388608, num_elements:2097152, num_trials:100
iteration:0, time[s]:0.039153
iteration:1, time[s]:0.015196
iteration:2, time[s]:0.013819
iteration:3, time[s]:0.014037
iteration:4, time[s]:0.013387
iteration:5, time[s]:0.013232
iteration:6, time[s]:0.011905
iteration:7, time[s]:0.012007
iteration:8, time[s]:0.011405
iteration:9, time[s]:0.028246
iteration:10, time[s]:0.028458
iteration:11, time[s]:0.012584
iteration:12, time[s]:0.012508
iteration:13, time[s]:0.012394
iteration:14, time[s]:0.012964
iteration:15, time[s]:0.012717
iteration:16, time[s]:0.013034
iteration:17, time[s]:0.013414
iteration:18, time[s]:0.012590
iteration:19, time[s]:0.012672
iteration:20, time[s]:0.012304
iteration:21, time[s]:0.011809
iteration:22, time[s]:0.012901
iteration:23, time[s]:0.012263
iteration:24, time[s]:0.012608
iteration:25, time[s]:0.012911
iteration:26, time[s]:0.013344
iteration:27, time[s]:0.012462
iteration:28, time[s]:0.011174
iteration:29, time[s]:0.010523
iteration:30, time[s]:0.011201
iteration:31, time[s]:0.011995
iteration:32, time[s]:0.011494
iteration:33, time[s]:0.011722
iteration:34, time[s]:0.011254
iteration:35, time[s]:0.012339
iteration:36, time[s]:0.011458
iteration:37, time[s]:0.012103
iteration:38, time[s]:0.011620
iteration:39, time[s]:0.011746
iteration:40, time[s]:0.011231
iteration:41, time[s]:0.011143
iteration:42, time[s]:0.011108
iteration:43, time[s]:0.011498
iteration:44, time[s]:0.011569
iteration:45, time[s]:0.012372
iteration:46, time[s]:0.012270
iteration:47, time[s]:0.012234
iteration:48, time[s]:0.011827
iteration:49, time[s]:0.012475
iteration:50, time[s]:0.013009
iteration:51, time[s]:0.012875
iteration:52, time[s]:0.012679
iteration:53, time[s]:0.012523
iteration:54, time[s]:0.012550
iteration:55, time[s]:0.012599
iteration:56, time[s]:0.012084
iteration:57, time[s]:0.012584
iteration:58, time[s]:0.012501
iteration:59, time[s]:0.013195
iteration:60, time[s]:0.013272
iteration:61, time[s]:0.013554
iteration:62, time[s]:0.013232
iteration:63, time[s]:0.013670
iteration:64, time[s]:0.013776
iteration:65, time[s]:0.013361
iteration:66, time[s]:0.013059
iteration:67, time[s]:0.011375
iteration:68, time[s]:0.011679
iteration:69, time[s]:0.011469
iteration:70, time[s]:0.010963
iteration:71, time[s]:0.012601
iteration:72, time[s]:0.011896
iteration:73, time[s]:0.011995
iteration:74, time[s]:0.011765
iteration:75, time[s]:0.011791
iteration:76, time[s]:0.011794
iteration:77, time[s]:0.011473
iteration:78, time[s]:0.010910
iteration:79, time[s]:0.011207
iteration:80, time[s]:0.012116
iteration:81, time[s]:0.011487
iteration:82, time[s]:0.010747
iteration:83, time[s]:0.010538
iteration:84, time[s]:0.011332
iteration:85, time[s]:0.011557
iteration:86, time[s]:0.011530
iteration:87, time[s]:0.012284
iteration:88, time[s]:0.011655
iteration:89, time[s]:0.011826
iteration:90, time[s]:0.010972
iteration:91, time[s]:0.011989
iteration:92, time[s]:0.011343
iteration:93, time[s]:0.011842
iteration:94, time[s]:0.011933
iteration:95, time[s]:0.011566
iteration:96, time[s]:0.011421
iteration:97, time[s]:0.011385
iteration:98, time[s]:0.011970
iteration:99, time[s]:0.012411
iteration:100, time[s]:0.012211
Data size = 8388608, Trials = 100
Avg MPI_Bcast time [us]= *12490.802000, throughput [Gbps] = 26.863313
