alveo1a, bytes:8388608, num_elements:2097152, num_trials:1000
alveo3b, bytes:8388608, num_elements:2097152, num_trials:1000
alveo3c, bytes:8388608, num_elements:2097152, num_trials:1000
alveo1b, bytes:8388608, num_elements:2097152, num_trials:1000
alveo2a, bytes:8388608, num_elements:2097152, num_trials:1000
alveo2b, bytes:8388608, num_elements:2097152, num_trials:1000
iteration:0, time[s]:0.032702
iteration:1, time[s]:0.014150
iteration:2, time[s]:0.012011
iteration:3, time[s]:0.012027
iteration:4, time[s]:0.012414
iteration:5, time[s]:0.012062
iteration:6, time[s]:0.028577
iteration:7, time[s]:0.011197
iteration:8, time[s]:0.011564
iteration:9, time[s]:0.011464
iteration:10, time[s]:0.011411
iteration:11, time[s]:0.028519
iteration:12, time[s]:0.011563
iteration:13, time[s]:0.012338
iteration:14, time[s]:0.012182
iteration:15, time[s]:0.011804
iteration:16, time[s]:0.012129
iteration:17, time[s]:0.011952
iteration:18, time[s]:0.012807
iteration:19, time[s]:0.012270
iteration:20, time[s]:0.012749
iteration:21, time[s]:0.012976
iteration:22, time[s]:0.013584
iteration:23, time[s]:0.012780
iteration:24, time[s]:0.012450
iteration:25, time[s]:0.013128
iteration:26, time[s]:0.012421
iteration:27, time[s]:0.012267
iteration:28, time[s]:0.013596
iteration:29, time[s]:0.012397
iteration:30, time[s]:0.012977
iteration:31, time[s]:0.013375
iteration:32, time[s]:0.013255
iteration:33, time[s]:0.012969
iteration:34, time[s]:0.012613
iteration:35, time[s]:0.012408
iteration:36, time[s]:0.013604
iteration:37, time[s]:0.011972
iteration:38, time[s]:0.013710
iteration:39, time[s]:0.013122
iteration:40, time[s]:0.012514
iteration:41, time[s]:0.013192
iteration:42, time[s]:0.013787
iteration:43, time[s]:0.013738
iteration:44, time[s]:0.013053
iteration:45, time[s]:0.012960
iteration:46, time[s]:0.013498
iteration:47, time[s]:0.013970
iteration:48, time[s]:0.013850
iteration:49, time[s]:0.013422
iteration:50, time[s]:0.013651
iteration:51, time[s]:0.013523
iteration:52, time[s]:0.013572
iteration:53, time[s]:0.013586
iteration:54, time[s]:0.014307
iteration:55, time[s]:0.013331
iteration:56, time[s]:0.014379
iteration:57, time[s]:0.013563
iteration:58, time[s]:0.013682
iteration:59, time[s]:0.013084
iteration:60, time[s]:0.014765
iteration:61, time[s]:0.013441
iteration:62, time[s]:0.013554
iteration:63, time[s]:0.012919
iteration:64, time[s]:0.012963
iteration:65, time[s]:0.013616
iteration:66, time[s]:0.013656
iteration:67, time[s]:0.013404
iteration:68, time[s]:0.013990
iteration:69, time[s]:0.013550
iteration:70, time[s]:0.013358
iteration:71, time[s]:0.012690
iteration:72, time[s]:0.012450
iteration:73, time[s]:0.012860
iteration:74, time[s]:0.013231
iteration:75, time[s]:0.012988
iteration:76, time[s]:0.012309
iteration:77, time[s]:0.013757
iteration:78, time[s]:0.013321
iteration:79, time[s]:0.011692
iteration:80, time[s]:0.011327
iteration:81, time[s]:0.013427
iteration:82, time[s]:0.012064
iteration:83, time[s]:0.011347
iteration:84, time[s]:0.011783
iteration:85, time[s]:0.011847
iteration:86, time[s]:0.011340
iteration:87, time[s]:0.011262
iteration:88, time[s]:0.011564
iteration:89, time[s]:0.010775
iteration:90, time[s]:0.011155
iteration:91, time[s]:0.011721
iteration:92, time[s]:0.010838
iteration:93, time[s]:0.010184
iteration:94, time[s]:0.011769
iteration:95, time[s]:0.012129
iteration:96, time[s]:0.012291
iteration:97, time[s]:0.012689
iteration:98, time[s]:0.012751
iteration:99, time[s]:0.010981
iteration:100, time[s]:0.011556
iteration:101, time[s]:0.011868
iteration:102, time[s]:0.011755
iteration:103, time[s]:0.011823
iteration:104, time[s]:0.011329
iteration:105, time[s]:0.012423
iteration:106, time[s]:0.011952
iteration:107, time[s]:0.011794
iteration:108, time[s]:0.011877
iteration:109, time[s]:0.012282
iteration:110, time[s]:0.010850
iteration:111, time[s]:0.012048
iteration:112, time[s]:0.012170
iteration:113, time[s]:0.011373
iteration:114, time[s]:0.013276
iteration:115, time[s]:0.012330
iteration:116, time[s]:0.011633
iteration:117, time[s]:0.012958
iteration:118, time[s]:0.012801
iteration:119, time[s]:0.012311
iteration:120, time[s]:0.012373
iteration:121, time[s]:0.012308
iteration:122, time[s]:0.012481
iteration:123, time[s]:0.012649
iteration:124, time[s]:0.012779
iteration:125, time[s]:0.012363
iteration:126, time[s]:0.012880
iteration:127, time[s]:0.013047
iteration:128, time[s]:0.012746
iteration:129, time[s]:0.012996
iteration:130, time[s]:0.012196
iteration:131, time[s]:0.012539
iteration:132, time[s]:0.012296
iteration:133, time[s]:0.012471
iteration:134, time[s]:0.012200
iteration:135, time[s]:0.012078
iteration:136, time[s]:0.012786
iteration:137, time[s]:0.012608
iteration:138, time[s]:0.012051
iteration:139, time[s]:0.011701
iteration:140, time[s]:0.013415
iteration:141, time[s]:0.012633
iteration:142, time[s]:0.012116
iteration:143, time[s]:0.012470
iteration:144, time[s]:0.012873
iteration:145, time[s]:0.013117
iteration:146, time[s]:0.013096
iteration:147, time[s]:0.012230
iteration:148, time[s]:0.013688
iteration:149, time[s]:0.012398
iteration:150, time[s]:0.012491
iteration:151, time[s]:0.012969
iteration:152, time[s]:0.012622
iteration:153, time[s]:0.012181
iteration:154, time[s]:0.012440
iteration:155, time[s]:0.013166
iteration:156, time[s]:0.012375
iteration:157, time[s]:0.012163
iteration:158, time[s]:0.012067
iteration:159, time[s]:0.011741
iteration:160, time[s]:0.011372
iteration:161, time[s]:0.011055
iteration:162, time[s]:0.012805
iteration:163, time[s]:0.011489
iteration:164, time[s]:0.011244
iteration:165, time[s]:0.011772
iteration:166, time[s]:0.011240
iteration:167, time[s]:0.011486
iteration:168, time[s]:0.012179
iteration:169, time[s]:0.011274
iteration:170, time[s]:0.011090
iteration:171, time[s]:0.012082
iteration:172, time[s]:0.011223
iteration:173, time[s]:0.011630
iteration:174, time[s]:0.012711
iteration:175, time[s]:0.012755
iteration:176, time[s]:0.012252
iteration:177, time[s]:0.011915
iteration:178, time[s]:0.011183
iteration:179, time[s]:0.012702
iteration:180, time[s]:0.012839
iteration:181, time[s]:0.012467
iteration:182, time[s]:0.011089
iteration:183, time[s]:0.011588
iteration:184, time[s]:0.010975
iteration:185, time[s]:0.012862
iteration:186, time[s]:0.011486
iteration:187, time[s]:0.012584
iteration:188, time[s]:0.010947
iteration:189, time[s]:0.012013
iteration:190, time[s]:0.013876
iteration:191, time[s]:0.011655
iteration:192, time[s]:0.011591
iteration:193, time[s]:0.012425
iteration:194, time[s]:0.012785
iteration:195, time[s]:0.011717
iteration:196, time[s]:0.011973
iteration:197, time[s]:0.011513
iteration:198, time[s]:0.011933
iteration:199, time[s]:0.011824
iteration:200, time[s]:0.011229
iteration:201, time[s]:0.011751
iteration:202, time[s]:0.012261
iteration:203, time[s]:0.012443
iteration:204, time[s]:0.012397
iteration:205, time[s]:0.011755
iteration:206, time[s]:0.011826
iteration:207, time[s]:0.012191
iteration:208, time[s]:0.010700
iteration:209, time[s]:0.012339
iteration:210, time[s]:0.011255
iteration:211, time[s]:0.012068
iteration:212, time[s]:0.011499
iteration:213, time[s]:0.011225
