XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3b
alveo2a
alveo1b
alveo1a
alveo2b
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:33554432, num_elements:8388608, num_trials:100
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:33554432, num_elements:8388608, num_trials:100
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:33554432, num_elements:8388608, num_trials:100
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:33554432, num_elements:8388608, num_trials:100
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:33554432, num_elements:8388608, num_trials:100
Start Bcast test:
iteration:0, time[s]:0.060210
iteration:1, time[s]:0.055664
iteration:2, time[s]:0.051786
iteration:3, time[s]:0.051225
iteration:4, time[s]:0.052324
iteration:5, time[s]:0.052697
iteration:6, time[s]:0.052782
iteration:7, time[s]:0.052730
iteration:8, time[s]:0.051548
iteration:9, time[s]:0.052676
iteration:10, time[s]:0.052265
iteration:11, time[s]:0.052013
iteration:12, time[s]:0.052521
iteration:13, time[s]:0.051864
iteration:14, time[s]:0.052631
iteration:15, time[s]:0.053850
iteration:16, time[s]:0.052772
iteration:17, time[s]:0.052501
iteration:18, time[s]:0.053495
iteration:19, time[s]:0.052937
iteration:20, time[s]:0.053479
iteration:21, time[s]:0.053015
iteration:22, time[s]:0.052596
iteration:23, time[s]:0.053770
iteration:24, time[s]:0.052529
iteration:25, time[s]:0.053163
iteration:26, time[s]:0.053845
iteration:27, time[s]:0.053073
iteration:28, time[s]:0.054323
iteration:29, time[s]:0.053692
iteration:30, time[s]:0.056023
iteration:31, time[s]:0.054900
iteration:32, time[s]:0.056470
iteration:33, time[s]:0.053824
iteration:34, time[s]:0.054408
iteration:35, time[s]:0.054550
iteration:36, time[s]:0.054265
iteration:37, time[s]:0.054096
iteration:38, time[s]:0.055108
iteration:39, time[s]:0.055404
iteration:40, time[s]:0.052972
iteration:41, time[s]:0.053135
iteration:42, time[s]:0.054509
iteration:43, time[s]:0.052980
iteration:44, time[s]:0.052965
iteration:45, time[s]:0.055465
iteration:46, time[s]:0.053763
iteration:47, time[s]:0.053433
iteration:48, time[s]:0.052159
iteration:49, time[s]:0.052186
iteration:50, time[s]:0.053007
iteration:51, time[s]:0.051921
iteration:52, time[s]:0.051661
iteration:53, time[s]:0.051545
iteration:54, time[s]:0.050254
iteration:55, time[s]:0.050815
iteration:56, time[s]:0.050967
iteration:57, time[s]:0.051385
iteration:58, time[s]:0.051871
iteration:59, time[s]:0.052452
iteration:60, time[s]:0.054281
iteration:61, time[s]:0.051872
iteration:62, time[s]:0.051808
iteration:63, time[s]:0.053114
iteration:64, time[s]:0.052709
iteration:65, time[s]:0.052300
iteration:66, time[s]:0.051849
iteration:67, time[s]:0.052472
iteration:68, time[s]:0.053406
iteration:69, time[s]:0.052673
iteration:70, time[s]:0.054266
iteration:71, time[s]:0.054251
iteration:72, time[s]:0.052041
iteration:73, time[s]:0.052379
iteration:74, time[s]:0.053286
iteration:75, time[s]:0.052645
iteration:76, time[s]:0.053033
iteration:77, time[s]:0.053310
iteration:78, time[s]:0.053381
iteration:79, time[s]:0.052341
iteration:80, time[s]:0.053388
iteration:81, time[s]:0.053515
iteration:82, time[s]:0.053019
iteration:83, time[s]:0.054147
iteration:84, time[s]:0.054216
iteration:85, time[s]:0.055096
iteration:86, time[s]:0.055764
iteration:87, time[s]:0.054219
iteration:88, time[s]:0.053318
iteration:89, time[s]:0.053873
iteration:90, time[s]:0.054076
iteration:91, time[s]:0.052941
iteration:92, time[s]:0.054117
iteration:93, time[s]:0.055505
iteration:94, time[s]:0.054778
iteration:95, time[s]:0.055037
iteration:96, time[s]:0.054574
iteration:97, time[s]:0.054380
iteration:98, time[s]:0.055419
iteration:99, time[s]:0.053185
iteration:100, time[s]:0.054683
Data size = 33554432, Trials = 100
Avg MPI time [us]= *53289.290830, throughput [Gbps] = 5.037325
