XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo4b
alveo4c
alveo3b
alveo2b
alveo1b
alveo1a
alveo2a
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:4194304, num_elements:1048576, num_trials:1000
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:4194304, num_elements:1048576, num_trials:1000
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:4194304, num_elements:1048576, num_trials:1000
Start Bcast test:
iteration:0, time[s]:0.016823
iteration:1, time[s]:0.010622
iteration:2, time[s]:0.010632
iteration:3, time[s]:0.009505
iteration:4, time[s]:0.009113
iteration:5, time[s]:0.009616
iteration:6, time[s]:0.026603
iteration:7, time[s]:0.010586
iteration:8, time[s]:0.010012
iteration:9, time[s]:0.009283
iteration:10, time[s]:0.009634
iteration:11, time[s]:0.009846
iteration:12, time[s]:0.009354
iteration:13, time[s]:0.009605
iteration:14, time[s]:0.009791
iteration:15, time[s]:0.009509
iteration:16, time[s]:0.009490
iteration:17, time[s]:0.009229
iteration:18, time[s]:0.009553
iteration:19, time[s]:0.009205
iteration:20, time[s]:0.009873
iteration:21, time[s]:0.009029
iteration:22, time[s]:0.009019
iteration:23, time[s]:0.009227
iteration:24, time[s]:0.009389
iteration:25, time[s]:0.009205
iteration:26, time[s]:0.009221
iteration:27, time[s]:0.008969
iteration:28, time[s]:0.009515
iteration:29, time[s]:0.009400
iteration:30, time[s]:0.009815
iteration:31, time[s]:0.025626
iteration:32, time[s]:0.009398
iteration:33, time[s]:0.009857
iteration:34, time[s]:0.009556
iteration:35, time[s]:0.009416
iteration:36, time[s]:0.008908
iteration:37, time[s]:0.008814
iteration:38, time[s]:0.008418
iteration:39, time[s]:0.008911
iteration:40, time[s]:0.009108
iteration:41, time[s]:0.009467
iteration:42, time[s]:0.008604
iteration:43, time[s]:0.008984
iteration:44, time[s]:0.008327
iteration:45, time[s]:0.008243
iteration:46, time[s]:0.008838
iteration:47, time[s]:0.009212
iteration:48, time[s]:0.008742
iteration:49, time[s]:0.008391
iteration:50, time[s]:0.008946
iteration:51, time[s]:0.009009
iteration:52, time[s]:0.009247
iteration:53, time[s]:0.008867
iteration:54, time[s]:0.008730
iteration:55, time[s]:0.008896
iteration:56, time[s]:0.008721
iteration:57, time[s]:0.008661
iteration:58, time[s]:0.008752
iteration:59, time[s]:0.008715
iteration:60, time[s]:0.008869
iteration:61, time[s]:0.009342
iteration:62, time[s]:0.009376
iteration:63, time[s]:0.009250
iteration:64, time[s]:0.009296
iteration:65, time[s]:0.010157
iteration:66, time[s]:0.008875
iteration:67, time[s]:0.009533
iteration:68, time[s]:0.009116
iteration:69, time[s]:0.009142
iteration:70, time[s]:0.009262
iteration:71, time[s]:0.008915
iteration:72, time[s]:0.009198
iteration:73, time[s]:0.009577
iteration:74, time[s]:0.009096
iteration:75, time[s]:0.008592
iteration:76, time[s]:0.009190
iteration:77, time[s]:0.009569
iteration:78, time[s]:0.009037
iteration:79, time[s]:0.009334
iteration:80, time[s]:0.009007
iteration:81, time[s]:0.009186
iteration:82, time[s]:0.008557
iteration:83, time[s]:0.008443
iteration:84, time[s]:0.008912
iteration:85, time[s]:0.008285
iteration:86, time[s]:0.008480
iteration:87, time[s]:0.008798
iteration:88, time[s]:0.009290
iteration:89, time[s]:0.009515
iteration:90, time[s]:0.009775
iteration:91, time[s]:0.009137
iteration:92, time[s]:0.008431
iteration:93, time[s]:0.008481
iteration:94, time[s]:0.008871
iteration:95, time[s]:0.008909
iteration:96, time[s]:0.008559
iteration:97, time[s]:0.008339
iteration:98, time[s]:0.008486
iteration:99, time[s]:0.008796
iteration:100, time[s]:0.008739
iteration:101, time[s]:0.008531
iteration:102, time[s]:0.008351
iteration:103, time[s]:0.008196
iteration:104, time[s]:0.008610
iteration:105, time[s]:0.022100
iteration:106, time[s]:0.008248
iteration:107, time[s]:0.008727
iteration:108, time[s]:0.009011
iteration:109, time[s]:0.008745
iteration:110, time[s]:0.008688
iteration:111, time[s]:0.008440
iteration:112, time[s]:0.007998
iteration:113, time[s]:0.007894
iteration:114, time[s]:0.008196
iteration:115, time[s]:0.007859
iteration:116, time[s]:0.007840
iteration:117, time[s]:0.008163
iteration:118, time[s]:0.007954
iteration:119, time[s]:0.008183
iteration:120, time[s]:0.008064
iteration:121, time[s]:0.007915
iteration:122, time[s]:0.007863
iteration:123, time[s]:0.007947
iteration:124, time[s]:0.008947
iteration:125, time[s]:0.009497
iteration:126, time[s]:0.009293
iteration:127, time[s]:0.008656
iteration:128, time[s]:0.008436
iteration:129, time[s]:0.008737
iteration:130, time[s]:0.007994
iteration:131, time[s]:0.008295
iteration:132, time[s]:0.008146
iteration:133, time[s]:0.008184
iteration:134, time[s]:0.008269
iteration:135, time[s]:0.007931
iteration:136, time[s]:0.008065
iteration:137, time[s]:0.007819
iteration:138, time[s]:0.008289
iteration:139, time[s]:0.008243
iteration:140, time[s]:0.008394
iteration:141, time[s]:0.008193
iteration:142, time[s]:0.008730
iteration:143, time[s]:0.008749
iteration:144, time[s]:0.008835
iteration:145, time[s]:0.008692
iteration:146, time[s]:0.008561
iteration:147, time[s]:0.009188
iteration:148, time[s]:0.008364
iteration:149, time[s]:0.009061
iteration:150, time[s]:0.009288
iteration:151, time[s]:0.009107
iteration:152, time[s]:0.009321
iteration:153, time[s]:0.009828
iteration:154, time[s]:0.009436
iteration:155, time[s]:0.009465
iteration:156, time[s]:0.009028
iteration:157, time[s]:0.009061
iteration:158, time[s]:0.009231
iteration:159, time[s]:0.008999
iteration:160, time[s]:0.009933
iteration:161, time[s]:0.009907
iteration:162, time[s]:0.009867
iteration:163, time[s]:0.010148
iteration:164, time[s]:0.009355
iteration:165, time[s]:0.009339
iteration:166, time[s]:0.009242
iteration:167, time[s]:0.009325
iteration:168, time[s]:0.009421
iteration:169, time[s]:0.009680
iteration:170, time[s]:0.009999
iteration:171, time[s]:0.009617
iteration:172, time[s]:0.009848
iteration:173, time[s]:0.009745
iteration:174, time[s]:0.010189
iteration:175, time[s]:0.009481
iteration:176, time[s]:0.009169
iteration:177, time[s]:0.010029
iteration:178, time[s]:0.009573
iteration:179, time[s]:0.009656
iteration:180, time[s]:0.009924
iteration:181, time[s]:0.009863
iteration:182, time[s]:0.009274
iteration:183, time[s]:0.009498
iteration:184, time[s]:0.008965
iteration:185, time[s]:0.009847
iteration:186, time[s]:0.009520
iteration:187, time[s]:0.009828
iteration:188, time[s]:0.009732
iteration:189, time[s]:0.009836
iteration:190, time[s]:0.009516
iteration:191, time[s]:0.009929
iteration:192, time[s]:0.009658
iteration:193, time[s]:0.009524
iteration:194, time[s]:0.009323
iteration:195, time[s]:0.009341
iteration:196, time[s]:0.009284
iteration:197, time[s]:0.009275
iteration:198, time[s]:0.009443
iteration:199, time[s]:0.009648
iteration:200, time[s]:0.009540
iteration:201, time[s]:0.009206
iteration:202, time[s]:0.010449
iteration:203, time[s]:0.009389
iteration:204, time[s]:0.009523
iteration:205, time[s]:0.009378
iteration:206, time[s]:0.009416
iteration:207, time[s]:0.009251
iteration:208, time[s]:0.009736
iteration:209, time[s]:0.009734
iteration:210, time[s]:0.008973
iteration:211, time[s]:0.009540
iteration:212, time[s]:0.009787
