alveo1a, bytes:262144, num_elements:65536, num_trials:100
alveo4c, bytes:262144, num_elements:65536, num_trials:100
alveo4b, bytes:262144, num_elements:65536, num_trials:100
alveo3b, bytes:262144, num_elements:65536, num_trials:100
alveo3c, bytes:262144, num_elements:65536, num_trials:100
alveo1b, bytes:262144, num_elements:65536, num_trials:100
alveo2a, bytes:262144, num_elements:65536, num_trials:100
alveo2b, bytes:262144, num_elements:65536, num_trials:100
iteration:0, time[s]:0.001511
iteration:1, time[s]:0.000731
iteration:2, time[s]:0.000826
iteration:3, time[s]:0.000672
iteration:4, time[s]:0.000824
iteration:5, time[s]:0.000721
iteration:6, time[s]:0.000593
iteration:7, time[s]:0.000609
iteration:8, time[s]:0.000700
iteration:9, time[s]:0.000507
iteration:10, time[s]:0.000468
iteration:11, time[s]:0.000448
iteration:12, time[s]:0.000518
iteration:13, time[s]:0.000485
iteration:14, time[s]:0.000402
iteration:15, time[s]:0.000456
iteration:16, time[s]:0.000463
iteration:17, time[s]:0.000520
iteration:18, time[s]:0.000384
iteration:19, time[s]:0.000425
iteration:20, time[s]:0.000382
iteration:21, time[s]:0.000409
iteration:22, time[s]:0.000486
iteration:23, time[s]:0.000484
iteration:24, time[s]:0.000410
iteration:25, time[s]:0.000471
iteration:26, time[s]:0.000445
iteration:27, time[s]:0.000490
iteration:28, time[s]:0.000553
iteration:29, time[s]:0.000422
iteration:30, time[s]:0.000407
iteration:31, time[s]:0.000457
iteration:32, time[s]:0.000411
iteration:33, time[s]:0.000416
iteration:34, time[s]:0.000446
iteration:35, time[s]:0.000519
iteration:36, time[s]:0.000546
iteration:37, time[s]:0.000372
iteration:38, time[s]:0.000378
iteration:39, time[s]:0.000516
iteration:40, time[s]:0.000497
iteration:41, time[s]:0.000372
iteration:42, time[s]:0.000324
iteration:43, time[s]:0.000534
iteration:44, time[s]:0.000372
iteration:45, time[s]:0.000334
iteration:46, time[s]:0.000402
iteration:47, time[s]:0.000505
iteration:48, time[s]:0.000325
iteration:49, time[s]:0.000427
iteration:50, time[s]:0.000429
iteration:51, time[s]:0.000507
iteration:52, time[s]:0.000400
iteration:53, time[s]:0.000359
iteration:54, time[s]:0.000409
iteration:55, time[s]:0.000520
iteration:56, time[s]:0.000501
iteration:57, time[s]:0.000374
iteration:58, time[s]:0.000465
iteration:59, time[s]:0.000425
iteration:60, time[s]:0.000319
iteration:61, time[s]:0.000359
iteration:62, time[s]:0.000419
iteration:63, time[s]:0.000419
iteration:64, time[s]:0.000361
iteration:65, time[s]:0.000422
iteration:66, time[s]:0.000426
iteration:67, time[s]:0.000404
iteration:68, time[s]:0.000347
iteration:69, time[s]:0.000397
iteration:70, time[s]:0.000373
iteration:71, time[s]:0.000478
iteration:72, time[s]:0.000494
iteration:73, time[s]:0.000428
iteration:74, time[s]:0.000493
iteration:75, time[s]:0.000409
iteration:76, time[s]:0.000341
iteration:77, time[s]:0.000428
iteration:78, time[s]:0.000459
iteration:79, time[s]:0.000405
iteration:80, time[s]:0.000455
iteration:81, time[s]:0.000386
iteration:82, time[s]:0.000484
iteration:83, time[s]:0.000448
iteration:84, time[s]:0.000566
iteration:85, time[s]:0.000409
iteration:86, time[s]:0.000406
iteration:87, time[s]:0.000427
iteration:88, time[s]:0.000306
iteration:89, time[s]:0.000385
iteration:90, time[s]:0.000405
iteration:91, time[s]:0.000397
iteration:92, time[s]:0.000490
iteration:93, time[s]:0.000372
iteration:94, time[s]:0.000484
iteration:95, time[s]:0.000461
iteration:96, time[s]:0.000481
iteration:97, time[s]:0.000327
iteration:98, time[s]:0.000489
iteration:99, time[s]:0.000455
iteration:100, time[s]:0.000450
Data size = 262144, Trials = 100
Avg MPI_Bcast time [us]= *455.166400, throughput [Gbps] = 32.252082
