alveo1a, bytes:16777216, num_elements:4194304, num_trials:1000
alveo3c, bytes:16777216, num_elements:4194304, num_trials:1000
alveo4b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo3b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo4c, bytes:16777216, num_elements:4194304, num_trials:1000
alveo2a, bytes:16777216, num_elements:4194304, num_trials:1000
alveo1b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo2b, bytes:16777216, num_elements:4194304, num_trials:1000
iteration:0, time[s]:0.023073
iteration:1, time[s]:0.013281
iteration:2, time[s]:0.013760
iteration:3, time[s]:0.013431
iteration:4, time[s]:0.013428
iteration:5, time[s]:0.015283
iteration:6, time[s]:0.013774
iteration:7, time[s]:0.014356
iteration:8, time[s]:0.015546
iteration:9, time[s]:0.014591
iteration:10, time[s]:0.014246
iteration:11, time[s]:0.014324
iteration:12, time[s]:0.013610
iteration:13, time[s]:0.014218
iteration:14, time[s]:0.014013
iteration:15, time[s]:0.014137
iteration:16, time[s]:0.015600
iteration:17, time[s]:0.014454
iteration:18, time[s]:0.014191
iteration:19, time[s]:0.014616
iteration:20, time[s]:0.014648
iteration:21, time[s]:0.015659
iteration:22, time[s]:0.014936
iteration:23, time[s]:0.014865
iteration:24, time[s]:0.014373
iteration:25, time[s]:0.014568
iteration:26, time[s]:0.016154
iteration:27, time[s]:0.016323
iteration:28, time[s]:0.014630
iteration:29, time[s]:0.015632
iteration:30, time[s]:0.015006
iteration:31, time[s]:0.015363
iteration:32, time[s]:0.015519
iteration:33, time[s]:0.014855
iteration:34, time[s]:0.016858
iteration:35, time[s]:0.016713
iteration:36, time[s]:0.012946
iteration:37, time[s]:0.012892
iteration:38, time[s]:0.013618
iteration:39, time[s]:0.013493
iteration:40, time[s]:0.013236
iteration:41, time[s]:0.012864
iteration:42, time[s]:0.013104
iteration:43, time[s]:0.013047
iteration:44, time[s]:0.013280
iteration:45, time[s]:0.012839
iteration:46, time[s]:0.013370
iteration:47, time[s]:0.012981
iteration:48, time[s]:0.012524
iteration:49, time[s]:0.012784
iteration:50, time[s]:0.012561
iteration:51, time[s]:0.012801
iteration:52, time[s]:0.012895
iteration:53, time[s]:0.012690
iteration:54, time[s]:0.012642
iteration:55, time[s]:0.012982
iteration:56, time[s]:0.012756
iteration:57, time[s]:0.012726
iteration:58, time[s]:0.012521
iteration:59, time[s]:0.012672
iteration:60, time[s]:0.012949
iteration:61, time[s]:0.012388
iteration:62, time[s]:0.012630
iteration:63, time[s]:0.012271
iteration:64, time[s]:0.012471
iteration:65, time[s]:0.012204
iteration:66, time[s]:0.013190
iteration:67, time[s]:0.013191
iteration:68, time[s]:0.012639
iteration:69, time[s]:0.012795
iteration:70, time[s]:0.013757
iteration:71, time[s]:0.013046
iteration:72, time[s]:0.012879
iteration:73, time[s]:0.012719
iteration:74, time[s]:0.013208
iteration:75, time[s]:0.013300
iteration:76, time[s]:0.013335
iteration:77, time[s]:0.012663
iteration:78, time[s]:0.013419
iteration:79, time[s]:0.013251
iteration:80, time[s]:0.013195
iteration:81, time[s]:0.013106
iteration:82, time[s]:0.012715
iteration:83, time[s]:0.014331
iteration:84, time[s]:0.013261
iteration:85, time[s]:0.012800
iteration:86, time[s]:0.012970
iteration:87, time[s]:0.013259
iteration:88, time[s]:0.013286
iteration:89, time[s]:0.013824
iteration:90, time[s]:0.013109
iteration:91, time[s]:0.013373
iteration:92, time[s]:0.013686
iteration:93, time[s]:0.013335
iteration:94, time[s]:0.012720
iteration:95, time[s]:0.012551
iteration:96, time[s]:0.013136
iteration:97, time[s]:0.013693
iteration:98, time[s]:0.012983
iteration:99, time[s]:0.013281
iteration:100, time[s]:0.013052
iteration:101, time[s]:0.012936
iteration:102, time[s]:0.012868
iteration:103, time[s]:0.012880
iteration:104, time[s]:0.012641
iteration:105, time[s]:0.012731
iteration:106, time[s]:0.014036
iteration:107, time[s]:0.013074
iteration:108, time[s]:0.012726
iteration:109, time[s]:0.013974
iteration:110, time[s]:0.012866
iteration:111, time[s]:0.013087
iteration:112, time[s]:0.013063
iteration:113, time[s]:0.013631
iteration:114, time[s]:0.013776
iteration:115, time[s]:0.012500
iteration:116, time[s]:0.012294
iteration:117, time[s]:0.012805
iteration:118, time[s]:0.012983
iteration:119, time[s]:0.012837
iteration:120, time[s]:0.012822
iteration:121, time[s]:0.012763
iteration:122, time[s]:0.013837
iteration:123, time[s]:0.012453
iteration:124, time[s]:0.012505
iteration:125, time[s]:0.012935
iteration:126, time[s]:0.012595
iteration:127, time[s]:0.012634
iteration:128, time[s]:0.012547
iteration:129, time[s]:0.012810
iteration:130, time[s]:0.013019
iteration:131, time[s]:0.012984
iteration:132, time[s]:0.013219
iteration:133, time[s]:0.014015
iteration:134, time[s]:0.013232
iteration:135, time[s]:0.013531
iteration:136, time[s]:0.013268
iteration:137, time[s]:0.013298
iteration:138, time[s]:0.012817
iteration:139, time[s]:0.012852
iteration:140, time[s]:0.013187
iteration:141, time[s]:0.013451
iteration:142, time[s]:0.013908
iteration:143, time[s]:0.013374
iteration:144, time[s]:0.014014
iteration:145, time[s]:0.013973
iteration:146, time[s]:0.013680
iteration:147, time[s]:0.013591
iteration:148, time[s]:0.014156
iteration:149, time[s]:0.013593
iteration:150, time[s]:0.013693
iteration:151, time[s]:0.013961
iteration:152, time[s]:0.013722
iteration:153, time[s]:0.012995
iteration:154, time[s]:0.013467
iteration:155, time[s]:0.012816
iteration:156, time[s]:0.013137
iteration:157, time[s]:0.013689
iteration:158, time[s]:0.013311
iteration:159, time[s]:0.012451
iteration:160, time[s]:0.013373
iteration:161, time[s]:0.012672
iteration:162, time[s]:0.013351
iteration:163, time[s]:0.012838
iteration:164, time[s]:0.014246
iteration:165, time[s]:0.014139
iteration:166, time[s]:0.012883
iteration:167, time[s]:0.012850
iteration:168, time[s]:0.013936
iteration:169, time[s]:0.012647
iteration:170, time[s]:0.012985
iteration:171, time[s]:0.012843
iteration:172, time[s]:0.012392
iteration:173, time[s]:0.012726
iteration:174, time[s]:0.012637
iteration:175, time[s]:0.012609
iteration:176, time[s]:0.013301
iteration:177, time[s]:0.013199
iteration:178, time[s]:0.013041
iteration:179, time[s]:0.013519
iteration:180, time[s]:0.013522
iteration:181, time[s]:0.012818
iteration:182, time[s]:0.013254
iteration:183, time[s]:0.013115
iteration:184, time[s]:0.012686
iteration:185, time[s]:0.012463
iteration:186, time[s]:0.013064
iteration:187, time[s]:0.013275
iteration:188, time[s]:0.013110
iteration:189, time[s]:0.013542
iteration:190, time[s]:0.013840
iteration:191, time[s]:0.013175
iteration:192, time[s]:0.012908
iteration:193, time[s]:0.013581
iteration:194, time[s]:0.013780
iteration:195, time[s]:0.012837
iteration:196, time[s]:0.013149
iteration:197, time[s]:0.013281
iteration:198, time[s]:0.013904
iteration:199, time[s]:0.012549
iteration:200, time[s]:0.014241
iteration:201, time[s]:0.013659
iteration:202, time[s]:0.013247
iteration:203, time[s]:0.012993
iteration:204, time[s]:0.013464
iteration:205, time[s]:0.013885
iteration:206, time[s]:0.014641
iteration:207, time[s]:0.013384
iteration:208, time[s]:0.012945
iteration:209, time[s]:0.013714
iteration:210, time[s]:0.013643
iteration:211, time[s]:0.014046
iteration:212, time[s]:0.014519
iteration:213, time[s]:0.013762
iteration:214, time[s]:0.012731
iteration:215, time[s]:0.012940
iteration:216, time[s]:0.013039
iteration:217, time[s]:0.014062
iteration:218, time[s]:0.013137
iteration:219, time[s]:0.014068
iteration:220, time[s]:0.012503
iteration:221, time[s]:0.014246
iteration:222, time[s]:0.013580
iteration:223, time[s]:0.014398
iteration:224, time[s]:0.013527
iteration:225, time[s]:0.012883
iteration:226, time[s]:0.013108
iteration:227, time[s]:0.012858
iteration:228, time[s]:0.012233
iteration:229, time[s]:0.013519
iteration:230, time[s]:0.012252
iteration:231, time[s]:0.012316
iteration:232, time[s]:0.012277
iteration:233, time[s]:0.013022
iteration:234, time[s]:0.012880
iteration:235, time[s]:0.013788
iteration:236, time[s]:0.013124
iteration:237, time[s]:0.012645
iteration:238, time[s]:0.013657
iteration:239, time[s]:0.013247
iteration:240, time[s]:0.013452
iteration:241, time[s]:0.013413
iteration:242, time[s]:0.013032
iteration:243, time[s]:0.014206
iteration:244, time[s]:0.012907
iteration:245, time[s]:0.013058
iteration:246, time[s]:0.013755
iteration:247, time[s]:0.013607
iteration:248, time[s]:0.013299
iteration:249, time[s]:0.012388
iteration:250, time[s]:0.012831
iteration:251, time[s]:0.013256
iteration:252, time[s]:0.013580
iteration:253, time[s]:0.013378
iteration:254, time[s]:0.013485
iteration:255, time[s]:0.013318
iteration:256, time[s]:0.013580
iteration:257, time[s]:0.013586
iteration:258, time[s]:0.013059
iteration:259, time[s]:0.013235
iteration:260, time[s]:0.012758
iteration:261, time[s]:0.012655
iteration:262, time[s]:0.012619
iteration:263, time[s]:0.013205
iteration:264, time[s]:0.012811
iteration:265, time[s]:0.013291
iteration:266, time[s]:0.013494
iteration:267, time[s]:0.012489
iteration:268, time[s]:0.012669
iteration:269, time[s]:0.012490
iteration:270, time[s]:0.012790
iteration:271, time[s]:0.013307
iteration:272, time[s]:0.013698
iteration:273, time[s]:0.012801
iteration:274, time[s]:0.012581
iteration:275, time[s]:0.013962
iteration:276, time[s]:0.013124
iteration:277, time[s]:0.012906
iteration:278, time[s]:0.012821
iteration:279, time[s]:0.013320
iteration:280, time[s]:0.013393
iteration:281, time[s]:0.013538
iteration:282, time[s]:0.013363
iteration:283, time[s]:0.013706
iteration:284, time[s]:0.013519
iteration:285, time[s]:0.014115
iteration:286, time[s]:0.014308
iteration:287, time[s]:0.014140
iteration:288, time[s]:0.013700
iteration:289, time[s]:0.013958
iteration:290, time[s]:0.013669
iteration:291, time[s]:0.013559
iteration:292, time[s]:0.013110
iteration:293, time[s]:0.012881
iteration:294, time[s]:0.012372
iteration:295, time[s]:0.012085
iteration:296, time[s]:0.012238
iteration:297, time[s]:0.012416
iteration:298, time[s]:0.012647
iteration:299, time[s]:0.012357
iteration:300, time[s]:0.013205
iteration:301, time[s]:0.013878
iteration:302, time[s]:0.013208
iteration:303, time[s]:0.012721
iteration:304, time[s]:0.013001
iteration:305, time[s]:0.013213
iteration:306, time[s]:0.012884
iteration:307, time[s]:0.013335
iteration:308, time[s]:0.013048
iteration:309, time[s]:0.012828
iteration:310, time[s]:0.013499
iteration:311, time[s]:0.013329
iteration:312, time[s]:0.013260
iteration:313, time[s]:0.012917
iteration:314, time[s]:0.013191
iteration:315, time[s]:0.012992
iteration:316, time[s]:0.014093
iteration:317, time[s]:0.013139
iteration:318, time[s]:0.012986
iteration:319, time[s]:0.012971
iteration:320, time[s]:0.012381
iteration:321, time[s]:0.012105
iteration:322, time[s]:0.012791
iteration:323, time[s]:0.013320
iteration:324, time[s]:0.014347
iteration:325, time[s]:0.013433
iteration:326, time[s]:0.012719
iteration:327, time[s]:0.012845
iteration:328, time[s]:0.013277
iteration:329, time[s]:0.013304
iteration:330, time[s]:0.013238
iteration:331, time[s]:0.013121
iteration:332, time[s]:0.013464
iteration:333, time[s]:0.012728
iteration:334, time[s]:0.013228
iteration:335, time[s]:0.013310
iteration:336, time[s]:0.012944
iteration:337, time[s]:0.013601
iteration:338, time[s]:0.012843
iteration:339, time[s]:0.012750
iteration:340, time[s]:0.012747
iteration:341, time[s]:0.012679
iteration:342, time[s]:0.012897
iteration:343, time[s]:0.012461
iteration:344, time[s]:0.012995
iteration:345, time[s]:0.012335
iteration:346, time[s]:0.012378
iteration:347, time[s]:0.012447
iteration:348, time[s]:0.012624
iteration:349, time[s]:0.013277
iteration:350, time[s]:0.013702
iteration:351, time[s]:0.012927
iteration:352, time[s]:0.013290
iteration:353, time[s]:0.013241
iteration:354, time[s]:0.013215
iteration:355, time[s]:0.013333
iteration:356, time[s]:0.012773
iteration:357, time[s]:0.012494
iteration:358, time[s]:0.013032
iteration:359, time[s]:0.012261
iteration:360, time[s]:0.013090
iteration:361, time[s]:0.013068
iteration:362, time[s]:0.013185
iteration:363, time[s]:0.012670
iteration:364, time[s]:0.013952
iteration:365, time[s]:0.013475
iteration:366, time[s]:0.012905
iteration:367, time[s]:0.012836
iteration:368, time[s]:0.012954
iteration:369, time[s]:0.012788
iteration:370, time[s]:0.012718
iteration:371, time[s]:0.012786
iteration:372, time[s]:0.012635
iteration:373, time[s]:0.012871
iteration:374, time[s]:0.012494
iteration:375, time[s]:0.012799
iteration:376, time[s]:0.012168
iteration:377, time[s]:0.012473
iteration:378, time[s]:0.012669
iteration:379, time[s]:0.012850
iteration:380, time[s]:0.012958
iteration:381, time[s]:0.013643
iteration:382, time[s]:0.013568
iteration:383, time[s]:0.013501
iteration:384, time[s]:0.013090
iteration:385, time[s]:0.013804
iteration:386, time[s]:0.013930
iteration:387, time[s]:0.013723
iteration:388, time[s]:0.013204
iteration:389, time[s]:0.013278
iteration:390, time[s]:0.012853
iteration:391, time[s]:0.024740
iteration:392, time[s]:0.013822
iteration:393, time[s]:0.013107
iteration:394, time[s]:0.012847
iteration:395, time[s]:0.012534
iteration:396, time[s]:0.012960
iteration:397, time[s]:0.012887
iteration:398, time[s]:0.014365
iteration:399, time[s]:0.012526
iteration:400, time[s]:0.012092
iteration:401, time[s]:0.012889
iteration:402, time[s]:0.012402
iteration:403, time[s]:0.012305
iteration:404, time[s]:0.012173
iteration:405, time[s]:0.012024
iteration:406, time[s]:0.012248
iteration:407, time[s]:0.012317
iteration:408, time[s]:0.012682
iteration:409, time[s]:0.013018
iteration:410, time[s]:0.013085
iteration:411, time[s]:0.013011
iteration:412, time[s]:0.013227
iteration:413, time[s]:0.013151
iteration:414, time[s]:0.012924
iteration:415, time[s]:0.013168
iteration:416, time[s]:0.013225
iteration:417, time[s]:0.013458
iteration:418, time[s]:0.013449
iteration:419, time[s]:0.013831
iteration:420, time[s]:0.013226
iteration:421, time[s]:0.012756
iteration:422, time[s]:0.013857
iteration:423, time[s]:0.014071
iteration:424, time[s]:0.013657
iteration:425, time[s]:0.013407
iteration:426, time[s]:0.012562
iteration:427, time[s]:0.012765
iteration:428, time[s]:0.013678
iteration:429, time[s]:0.012912
iteration:430, time[s]:0.012782
iteration:431, time[s]:0.013141
iteration:432, time[s]:0.013265
iteration:433, time[s]:0.012820
iteration:434, time[s]:0.012698
iteration:435, time[s]:0.012857
iteration:436, time[s]:0.012685
iteration:437, time[s]:0.011995
iteration:438, time[s]:0.012674
iteration:439, time[s]:0.012503
iteration:440, time[s]:0.012141
iteration:441, time[s]:0.012614
iteration:442, time[s]:0.012713
iteration:443, time[s]:0.012498
iteration:444, time[s]:0.012369
iteration:445, time[s]:0.013302
iteration:446, time[s]:0.012660
iteration:447, time[s]:0.012792
iteration:448, time[s]:0.012966
iteration:449, time[s]:0.012955
iteration:450, time[s]:0.013151
iteration:451, time[s]:0.013827
iteration:452, time[s]:0.013864
iteration:453, time[s]:0.013733
iteration:454, time[s]:0.014173
iteration:455, time[s]:0.013568
iteration:456, time[s]:0.012905
iteration:457, time[s]:0.013689
iteration:458, time[s]:0.012908
iteration:459, time[s]:0.012139
iteration:460, time[s]:0.013297
iteration:461, time[s]:0.012615
iteration:462, time[s]:0.012844
iteration:463, time[s]:0.012756
iteration:464, time[s]:0.012402
iteration:465, time[s]:0.013213
iteration:466, time[s]:0.014633
iteration:467, time[s]:0.013549
iteration:468, time[s]:0.013291
iteration:469, time[s]:0.014498
iteration:470, time[s]:0.013156
iteration:471, time[s]:0.013359
iteration:472, time[s]:0.013089
iteration:473, time[s]:0.013373
iteration:474, time[s]:0.014035
iteration:475, time[s]:0.013420
iteration:476, time[s]:0.013835
iteration:477, time[s]:0.013682
iteration:478, time[s]:0.013536
iteration:479, time[s]:0.013487
iteration:480, time[s]:0.018410
iteration:481, time[s]:0.013934
iteration:482, time[s]:0.013473
iteration:483, time[s]:0.013189
iteration:484, time[s]:0.012785
iteration:485, time[s]:0.012932
iteration:486, time[s]:0.012999
iteration:487, time[s]:0.012602
iteration:488, time[s]:0.012883
iteration:489, time[s]:0.012722
iteration:490, time[s]:0.012463
iteration:491, time[s]:0.012982
iteration:492, time[s]:0.013044
iteration:493, time[s]:0.012510
iteration:494, time[s]:0.012267
iteration:495, time[s]:0.012974
iteration:496, time[s]:0.012611
iteration:497, time[s]:0.012371
iteration:498, time[s]:0.012620
iteration:499, time[s]:0.012304
iteration:500, time[s]:0.012816
iteration:501, time[s]:0.012428
iteration:502, time[s]:0.012487
iteration:503, time[s]:0.012406
iteration:504, time[s]:0.012367
iteration:505, time[s]:0.012893
iteration:506, time[s]:0.012510
iteration:507, time[s]:0.012426
