alveo1a, bytes:16777216, num_elements:4194304, num_trials:1000
alveo3c, bytes:16777216, num_elements:4194304, num_trials:1000
alveo3b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo4b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo4c, bytes:16777216, num_elements:4194304, num_trials:1000
alveo2a, bytes:16777216, num_elements:4194304, num_trials:1000
alveo2b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo1b, bytes:16777216, num_elements:4194304, num_trials:1000
iteration:0, time[s]:0.021884
iteration:1, time[s]:0.013817
iteration:2, time[s]:0.014421
iteration:3, time[s]:0.014865
iteration:4, time[s]:0.015749
iteration:5, time[s]:0.015619
iteration:6, time[s]:0.014154
iteration:7, time[s]:0.014814
iteration:8, time[s]:0.014905
iteration:9, time[s]:0.014130
iteration:10, time[s]:0.014917
iteration:11, time[s]:0.015501
iteration:12, time[s]:0.016125
iteration:13, time[s]:0.015068
iteration:14, time[s]:0.014787
iteration:15, time[s]:0.015625
iteration:16, time[s]:0.014930
iteration:17, time[s]:0.014918
iteration:18, time[s]:0.014392
iteration:19, time[s]:0.015008
iteration:20, time[s]:0.013900
iteration:21, time[s]:0.014646
iteration:22, time[s]:0.014265
iteration:23, time[s]:0.015021
iteration:24, time[s]:0.014296
iteration:25, time[s]:0.013827
iteration:26, time[s]:0.014893
iteration:27, time[s]:0.014460
iteration:28, time[s]:0.014489
iteration:29, time[s]:0.014395
iteration:30, time[s]:0.013931
iteration:31, time[s]:0.013678
iteration:32, time[s]:0.015152
iteration:33, time[s]:0.015750
iteration:34, time[s]:0.014765
iteration:35, time[s]:0.015248
iteration:36, time[s]:0.015633
iteration:37, time[s]:0.014455
iteration:38, time[s]:0.014133
iteration:39, time[s]:0.015112
iteration:40, time[s]:0.031477
iteration:41, time[s]:0.014454
iteration:42, time[s]:0.013971
iteration:43, time[s]:0.013455
iteration:44, time[s]:0.014923
iteration:45, time[s]:0.014058
iteration:46, time[s]:0.013695
iteration:47, time[s]:0.013807
iteration:48, time[s]:0.012787
iteration:49, time[s]:0.014550
iteration:50, time[s]:0.014014
iteration:51, time[s]:0.013300
iteration:52, time[s]:0.014372
iteration:53, time[s]:0.013603
iteration:54, time[s]:0.013655
iteration:55, time[s]:0.013144
iteration:56, time[s]:0.014104
iteration:57, time[s]:0.013096
iteration:58, time[s]:0.013875
iteration:59, time[s]:0.013517
iteration:60, time[s]:0.013881
iteration:61, time[s]:0.013347
iteration:62, time[s]:0.012748
