alveo1a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo1b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo3c, bytes:33554432, num_elements:8388608, num_trials:1000
alveo3b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2a, bytes:33554432, num_elements:8388608, num_trials:1000
iteration:0, time[s]:0.109579
iteration:1, time[s]:0.062069
iteration:2, time[s]:0.059983
iteration:3, time[s]:0.059532
iteration:4, time[s]:0.075733
iteration:5, time[s]:0.059482
iteration:6, time[s]:0.059151
iteration:7, time[s]:0.059132
iteration:8, time[s]:0.058142
iteration:9, time[s]:0.057278
iteration:10, time[s]:0.058004
iteration:11, time[s]:0.058039
iteration:12, time[s]:0.057722
iteration:13, time[s]:0.058992
iteration:14, time[s]:0.060779
iteration:15, time[s]:0.059863
iteration:16, time[s]:0.060861
iteration:17, time[s]:0.060112
iteration:18, time[s]:0.061193
iteration:19, time[s]:0.060396
iteration:20, time[s]:0.059919
iteration:21, time[s]:0.059693
iteration:22, time[s]:0.060958
iteration:23, time[s]:0.059672
iteration:24, time[s]:0.059897
iteration:25, time[s]:0.060022
iteration:26, time[s]:0.060270
iteration:27, time[s]:0.059835
iteration:28, time[s]:0.058838
iteration:29, time[s]:0.061220
iteration:30, time[s]:0.059761
iteration:31, time[s]:0.059242
iteration:32, time[s]:0.059198
iteration:33, time[s]:0.060534
iteration:34, time[s]:0.059684
iteration:35, time[s]:0.060092
iteration:36, time[s]:0.060103
iteration:37, time[s]:0.059949
iteration:38, time[s]:0.060126
iteration:39, time[s]:0.060792
iteration:40, time[s]:0.060485
iteration:41, time[s]:0.062220
iteration:42, time[s]:0.060542
iteration:43, time[s]:0.061393
iteration:44, time[s]:0.063481
iteration:45, time[s]:0.063197
iteration:46, time[s]:0.063214
iteration:47, time[s]:0.062423
iteration:48, time[s]:0.061664
iteration:49, time[s]:0.061254
iteration:50, time[s]:0.060511
iteration:51, time[s]:0.060250
iteration:52, time[s]:0.060231
iteration:53, time[s]:0.061154
iteration:54, time[s]:0.059061
iteration:55, time[s]:0.061044
iteration:56, time[s]:0.060745
iteration:57, time[s]:0.061176
iteration:58, time[s]:0.060607
iteration:59, time[s]:0.060232
iteration:60, time[s]:0.062185
iteration:61, time[s]:0.059606
iteration:62, time[s]:0.060135
iteration:63, time[s]:0.059725
iteration:64, time[s]:0.060838
iteration:65, time[s]:0.059955
iteration:66, time[s]:0.062342
iteration:67, time[s]:0.060599
iteration:68, time[s]:0.060033
iteration:69, time[s]:0.060630
iteration:70, time[s]:0.060895
iteration:71, time[s]:0.061179
iteration:72, time[s]:0.061546
iteration:73, time[s]:0.060418
iteration:74, time[s]:0.060798
iteration:75, time[s]:0.060576
iteration:76, time[s]:0.059784
iteration:77, time[s]:0.060419
iteration:78, time[s]:0.061328
iteration:79, time[s]:0.060464
iteration:80, time[s]:0.060883
iteration:81, time[s]:0.061543
iteration:82, time[s]:0.060677
iteration:83, time[s]:0.061467
iteration:84, time[s]:0.061154
iteration:85, time[s]:0.059075
iteration:86, time[s]:0.060567
iteration:87, time[s]:0.059052
iteration:88, time[s]:0.059119
iteration:89, time[s]:0.059020
iteration:90, time[s]:0.060018
iteration:91, time[s]:0.059421
iteration:92, time[s]:0.059284
iteration:93, time[s]:0.058267
iteration:94, time[s]:0.058489
iteration:95, time[s]:0.058730
iteration:96, time[s]:0.059938
iteration:97, time[s]:0.058734
iteration:98, time[s]:0.058953
iteration:99, time[s]:0.058543
iteration:100, time[s]:0.058631
iteration:101, time[s]:0.059053
iteration:102, time[s]:0.057945
iteration:103, time[s]:0.057384
iteration:104, time[s]:0.057164
iteration:105, time[s]:0.057017
iteration:106, time[s]:0.057736
iteration:107, time[s]:0.057104
iteration:108, time[s]:0.057672
iteration:109, time[s]:0.057931
iteration:110, time[s]:0.058598
iteration:111, time[s]:0.058207
iteration:112, time[s]:0.059678
iteration:113, time[s]:0.059783
iteration:114, time[s]:0.059403
iteration:115, time[s]:0.060031
iteration:116, time[s]:0.058891
iteration:117, time[s]:0.061189
iteration:118, time[s]:0.061401
iteration:119, time[s]:0.060858
iteration:120, time[s]:0.059548
iteration:121, time[s]:0.060741
iteration:122, time[s]:0.059796
iteration:123, time[s]:0.061022
iteration:124, time[s]:0.061305
iteration:125, time[s]:0.060350
iteration:126, time[s]:0.060591
iteration:127, time[s]:0.059111
iteration:128, time[s]:0.058474
iteration:129, time[s]:0.057698
iteration:130, time[s]:0.059680
iteration:131, time[s]:0.059113
iteration:132, time[s]:0.060707
iteration:133, time[s]:0.060707
iteration:134, time[s]:0.059680
iteration:135, time[s]:0.059996
iteration:136, time[s]:0.058245
iteration:137, time[s]:0.056363
iteration:138, time[s]:0.057547
iteration:139, time[s]:0.057195
iteration:140, time[s]:0.058560
iteration:141, time[s]:0.058907
iteration:142, time[s]:0.059314
iteration:143, time[s]:0.057657
iteration:144, time[s]:0.058445
iteration:145, time[s]:0.058133
iteration:146, time[s]:0.056651
iteration:147, time[s]:0.058657
iteration:148, time[s]:0.058589
iteration:149, time[s]:0.058057
iteration:150, time[s]:0.057740
iteration:151, time[s]:0.058413
iteration:152, time[s]:0.058120
iteration:153, time[s]:0.057615
iteration:154, time[s]:0.058798
iteration:155, time[s]:0.057695
iteration:156, time[s]:0.058119
iteration:157, time[s]:0.057594
iteration:158, time[s]:0.058045
iteration:159, time[s]:0.059263
iteration:160, time[s]:0.059633
iteration:161, time[s]:0.058118
iteration:162, time[s]:0.058158
iteration:163, time[s]:0.057679
iteration:164, time[s]:0.059219
iteration:165, time[s]:0.058321
iteration:166, time[s]:0.061107
iteration:167, time[s]:0.058746
iteration:168, time[s]:0.059114
iteration:169, time[s]:0.059303
iteration:170, time[s]:0.060878
iteration:171, time[s]:0.060669
iteration:172, time[s]:0.063615
iteration:173, time[s]:0.060434
iteration:174, time[s]:0.060465
iteration:175, time[s]:0.059034
iteration:176, time[s]:0.059604
iteration:177, time[s]:0.059056
iteration:178, time[s]:0.058219
iteration:179, time[s]:0.058062
iteration:180, time[s]:0.056782
iteration:181, time[s]:0.057775
iteration:182, time[s]:0.057354
iteration:183, time[s]:0.057365
iteration:184, time[s]:0.057884
iteration:185, time[s]:0.057836
iteration:186, time[s]:0.057491
iteration:187, time[s]:0.058316
iteration:188, time[s]:0.057818
iteration:189, time[s]:0.057404
iteration:190, time[s]:0.056388
iteration:191, time[s]:0.057720
iteration:192, time[s]:0.057351
iteration:193, time[s]:0.057684
iteration:194, time[s]:0.057718
iteration:195, time[s]:0.058113
iteration:196, time[s]:0.056543
iteration:197, time[s]:0.057050
iteration:198, time[s]:0.057739
iteration:199, time[s]:0.057203
iteration:200, time[s]:0.057419
iteration:201, time[s]:0.058418
iteration:202, time[s]:0.057268
iteration:203, time[s]:0.057027
iteration:204, time[s]:0.056988
iteration:205, time[s]:0.058819
iteration:206, time[s]:0.059343
iteration:207, time[s]:0.059987
iteration:208, time[s]:0.059019
iteration:209, time[s]:0.061595
iteration:210, time[s]:0.059061
iteration:211, time[s]:0.060077
iteration:212, time[s]:0.060167
iteration:213, time[s]:0.059613
iteration:214, time[s]:0.060091
iteration:215, time[s]:0.060160
iteration:216, time[s]:0.060805
iteration:217, time[s]:0.060567
iteration:218, time[s]:0.060503
iteration:219, time[s]:0.058767
iteration:220, time[s]:0.059893
iteration:221, time[s]:0.059886
iteration:222, time[s]:0.059543
iteration:223, time[s]:0.059660
iteration:224, time[s]:0.058763
iteration:225, time[s]:0.059274
iteration:226, time[s]:0.058559
iteration:227, time[s]:0.059543
iteration:228, time[s]:0.059241
iteration:229, time[s]:0.058895
iteration:230, time[s]:0.059254
iteration:231, time[s]:0.058093
iteration:232, time[s]:0.057633
iteration:233, time[s]:0.058962
iteration:234, time[s]:0.057928
iteration:235, time[s]:0.059146
iteration:236, time[s]:0.059338
iteration:237, time[s]:0.057749
iteration:238, time[s]:0.058803
iteration:239, time[s]:0.058792
iteration:240, time[s]:0.057653
iteration:241, time[s]:0.060586
iteration:242, time[s]:0.060992
iteration:243, time[s]:0.061185
iteration:244, time[s]:0.059726
iteration:245, time[s]:0.060468
iteration:246, time[s]:0.059518
iteration:247, time[s]:0.059215
iteration:248, time[s]:0.058497
iteration:249, time[s]:0.059413
iteration:250, time[s]:0.057804
iteration:251, time[s]:0.058439
iteration:252, time[s]:0.058202
iteration:253, time[s]:0.057950
iteration:254, time[s]:0.058069
iteration:255, time[s]:0.058153
iteration:256, time[s]:0.056885
iteration:257, time[s]:0.057337
iteration:258, time[s]:0.057589
iteration:259, time[s]:0.057680
iteration:260, time[s]:0.058243
iteration:261, time[s]:0.056809
iteration:262, time[s]:0.057957
iteration:263, time[s]:0.058650
iteration:264, time[s]:0.058228
iteration:265, time[s]:0.058100
iteration:266, time[s]:0.059664
iteration:267, time[s]:0.058943
iteration:268, time[s]:0.060084
iteration:269, time[s]:0.058871
iteration:270, time[s]:0.060365
iteration:271, time[s]:0.060108
iteration:272, time[s]:0.059446
iteration:273, time[s]:0.059305
iteration:274, time[s]:0.061229
iteration:275, time[s]:0.061507
iteration:276, time[s]:0.060935
iteration:277, time[s]:0.059836
iteration:278, time[s]:0.060538
iteration:279, time[s]:0.061361
iteration:280, time[s]:0.059808
iteration:281, time[s]:0.059795
iteration:282, time[s]:0.059531
iteration:283, time[s]:0.059159
iteration:284, time[s]:0.058193
iteration:285, time[s]:0.057991
iteration:286, time[s]:0.057200
iteration:287, time[s]:0.058024
iteration:288, time[s]:0.060099
iteration:289, time[s]:0.059620
iteration:290, time[s]:0.060758
iteration:291, time[s]:0.060637
iteration:292, time[s]:0.061094
iteration:293, time[s]:0.059062
iteration:294, time[s]:0.058693
iteration:295, time[s]:0.059170
iteration:296, time[s]:0.057838
iteration:297, time[s]:0.057673
iteration:298, time[s]:0.058155
iteration:299, time[s]:0.059089
iteration:300, time[s]:0.059303
iteration:301, time[s]:0.058469
iteration:302, time[s]:0.059770
iteration:303, time[s]:0.058439
iteration:304, time[s]:0.058862
iteration:305, time[s]:0.058512
iteration:306, time[s]:0.059093
iteration:307, time[s]:0.059911
iteration:308, time[s]:0.060118
iteration:309, time[s]:0.060104
iteration:310, time[s]:0.059760
iteration:311, time[s]:0.059603
iteration:312, time[s]:0.059286
iteration:313, time[s]:0.060099
iteration:314, time[s]:0.061169
iteration:315, time[s]:0.060933
iteration:316, time[s]:0.060728
iteration:317, time[s]:0.059891
iteration:318, time[s]:0.058585
iteration:319, time[s]:0.059451
iteration:320, time[s]:0.058828
iteration:321, time[s]:0.057057
iteration:322, time[s]:0.058829
iteration:323, time[s]:0.058725
iteration:324, time[s]:0.058780
iteration:325, time[s]:0.058172
iteration:326, time[s]:0.059278
iteration:327, time[s]:0.059635
iteration:328, time[s]:0.060749
iteration:329, time[s]:0.060963
iteration:330, time[s]:0.060936
iteration:331, time[s]:0.061245
iteration:332, time[s]:0.062112
iteration:333, time[s]:0.059822
iteration:334, time[s]:0.059201
iteration:335, time[s]:0.059659
iteration:336, time[s]:0.058397
iteration:337, time[s]:0.058570
iteration:338, time[s]:0.058275
iteration:339, time[s]:0.059933
iteration:340, time[s]:0.058628
iteration:341, time[s]:0.060162
iteration:342, time[s]:0.060123
iteration:343, time[s]:0.059031
iteration:344, time[s]:0.059155
iteration:345, time[s]:0.059051
iteration:346, time[s]:0.058981
iteration:347, time[s]:0.060633
iteration:348, time[s]:0.059589
iteration:349, time[s]:0.059766
iteration:350, time[s]:0.058640
iteration:351, time[s]:0.058950
iteration:352, time[s]:0.061244
iteration:353, time[s]:0.059705
iteration:354, time[s]:0.057545
iteration:355, time[s]:0.058476
iteration:356, time[s]:0.059358
iteration:357, time[s]:0.059229
iteration:358, time[s]:0.058708
iteration:359, time[s]:0.059052
iteration:360, time[s]:0.060008
iteration:361, time[s]:0.058624
iteration:362, time[s]:0.059097
iteration:363, time[s]:0.058989
iteration:364, time[s]:0.057256
iteration:365, time[s]:0.057792
iteration:366, time[s]:0.057523
iteration:367, time[s]:0.058215
iteration:368, time[s]:0.057942
iteration:369, time[s]:0.056889
iteration:370, time[s]:0.057299
iteration:371, time[s]:0.057727
iteration:372, time[s]:0.059195
iteration:373, time[s]:0.058102
iteration:374, time[s]:0.060115
iteration:375, time[s]:0.058875
iteration:376, time[s]:0.059208
iteration:377, time[s]:0.057436
iteration:378, time[s]:0.058586
iteration:379, time[s]:0.057675
iteration:380, time[s]:0.058892
iteration:381, time[s]:0.058477
iteration:382, time[s]:0.059588
iteration:383, time[s]:0.059956
iteration:384, time[s]:0.059227
iteration:385, time[s]:0.058398
iteration:386, time[s]:0.060114
iteration:387, time[s]:0.060148
iteration:388, time[s]:0.059136
iteration:389, time[s]:0.058028
iteration:390, time[s]:0.059715
iteration:391, time[s]:0.060911
iteration:392, time[s]:0.060297
iteration:393, time[s]:0.058579
iteration:394, time[s]:0.059725
iteration:395, time[s]:0.059084
iteration:396, time[s]:0.059580
iteration:397, time[s]:0.060183
iteration:398, time[s]:0.058443
iteration:399, time[s]:0.059101
iteration:400, time[s]:0.058371
iteration:401, time[s]:0.057891
iteration:402, time[s]:0.057843
iteration:403, time[s]:0.057168
iteration:404, time[s]:0.056868
iteration:405, time[s]:0.057193
iteration:406, time[s]:0.057463
iteration:407, time[s]:0.058181
iteration:408, time[s]:0.060104
iteration:409, time[s]:0.058594
iteration:410, time[s]:0.057824
iteration:411, time[s]:0.059139
iteration:412, time[s]:0.057561
iteration:413, time[s]:0.059109
iteration:414, time[s]:0.058457
iteration:415, time[s]:0.059788
iteration:416, time[s]:0.058598
iteration:417, time[s]:0.058074
iteration:418, time[s]:0.057509
