XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1b
alveo1a
alveo3b
alveo2b
alveo2a
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:4194304, num_elements:1048576, num_trials:100
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:4194304, num_elements:1048576, num_trials:100
Start Bcast test:
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:4194304, num_elements:1048576, num_trials:100
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:4194304, num_elements:1048576, num_trials:100
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:4194304, num_elements:1048576, num_trials:100
iteration:0, time[s]:0.025119
iteration:1, time[s]:0.006836
iteration:2, time[s]:0.006369
iteration:3, time[s]:0.006359
iteration:4, time[s]:0.006791
iteration:5, time[s]:0.006834
iteration:6, time[s]:0.022439
iteration:7, time[s]:0.006679
iteration:8, time[s]:0.006813
iteration:9, time[s]:0.006209
iteration:10, time[s]:0.006254
iteration:11, time[s]:0.006587
iteration:12, time[s]:0.007150
iteration:13, time[s]:0.006924
iteration:14, time[s]:0.006289
iteration:15, time[s]:0.006389
iteration:16, time[s]:0.006507
iteration:17, time[s]:0.006814
iteration:18, time[s]:0.006671
iteration:19, time[s]:0.006443
iteration:20, time[s]:0.006886
iteration:21, time[s]:0.006785
iteration:22, time[s]:0.006355
iteration:23, time[s]:0.006375
iteration:24, time[s]:0.006883
iteration:25, time[s]:0.006359
iteration:26, time[s]:0.007312
iteration:27, time[s]:0.006950
iteration:28, time[s]:0.006753
iteration:29, time[s]:0.006954
iteration:30, time[s]:0.007196
iteration:31, time[s]:0.007142
iteration:32, time[s]:0.007030
iteration:33, time[s]:0.006914
iteration:34, time[s]:0.006906
iteration:35, time[s]:0.006357
iteration:36, time[s]:0.006432
iteration:37, time[s]:0.006469
iteration:38, time[s]:0.006361
iteration:39, time[s]:0.007014
iteration:40, time[s]:0.006720
iteration:41, time[s]:0.006986
iteration:42, time[s]:0.007451
iteration:43, time[s]:0.006781
iteration:44, time[s]:0.006697
iteration:45, time[s]:0.007203
iteration:46, time[s]:0.006762
iteration:47, time[s]:0.006655
iteration:48, time[s]:0.006780
iteration:49, time[s]:0.007015
iteration:50, time[s]:0.007342
iteration:51, time[s]:0.006966
iteration:52, time[s]:0.006576
iteration:53, time[s]:0.007038
iteration:54, time[s]:0.006875
iteration:55, time[s]:0.006978
iteration:56, time[s]:0.006923
iteration:57, time[s]:0.006820
iteration:58, time[s]:0.006673
iteration:59, time[s]:0.006440
iteration:60, time[s]:0.006875
iteration:61, time[s]:0.006521
iteration:62, time[s]:0.006576
iteration:63, time[s]:0.006693
iteration:64, time[s]:0.006491
iteration:65, time[s]:0.006428
iteration:66, time[s]:0.006951
iteration:67, time[s]:0.006879
iteration:68, time[s]:0.006516
iteration:69, time[s]:0.007458
iteration:70, time[s]:0.007356
iteration:71, time[s]:0.006847
iteration:72, time[s]:0.007473
iteration:73, time[s]:0.006635
iteration:74, time[s]:0.006670
iteration:75, time[s]:0.006619
iteration:76, time[s]:0.007161
iteration:77, time[s]:0.006464
iteration:78, time[s]:0.006623
iteration:79, time[s]:0.006634
iteration:80, time[s]:0.006729
iteration:81, time[s]:0.006879
iteration:82, time[s]:0.007052
iteration:83, time[s]:0.006761
iteration:84, time[s]:0.006819
iteration:85, time[s]:0.006471
iteration:86, time[s]:0.006757
iteration:87, time[s]:0.006648
iteration:88, time[s]:0.007105
iteration:89, time[s]:0.007041
iteration:90, time[s]:0.007067
iteration:91, time[s]:0.007099
iteration:92, time[s]:0.006966
iteration:93, time[s]:0.006650
iteration:94, time[s]:0.007266
iteration:95, time[s]:0.006797
iteration:96, time[s]:0.007062
iteration:97, time[s]:0.006754
iteration:98, time[s]:0.006687
iteration:99, time[s]:0.006745
iteration:100, time[s]:0.006619
Data size = 4194304, Trials = 100
Avg MPI time [us]= *6943.159380, throughput [Gbps] = 4.832733
