XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo1a
alveo3b
alveo2a
alveo2b
alveo1b
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:4194304, num_elements:1048576, num_trials:1000
Start Bcast test:
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:4194304, num_elements:1048576, num_trials:1000
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:4194304, num_elements:1048576, num_trials:1000
iteration:0, time[s]:0.012503
iteration:1, time[s]:0.007294
iteration:2, time[s]:0.007108
iteration:3, time[s]:0.006199
iteration:4, time[s]:0.006487
iteration:5, time[s]:0.006332
iteration:6, time[s]:0.006011
iteration:7, time[s]:0.006221
iteration:8, time[s]:0.005894
iteration:9, time[s]:0.006850
iteration:10, time[s]:0.006478
iteration:11, time[s]:0.006166
iteration:12, time[s]:0.005975
iteration:13, time[s]:0.005664
iteration:14, time[s]:0.021350
iteration:15, time[s]:0.006138
iteration:16, time[s]:0.005902
iteration:17, time[s]:0.005929
iteration:18, time[s]:0.005693
iteration:19, time[s]:0.005822
iteration:20, time[s]:0.211823
iteration:21, time[s]:0.006185
iteration:22, time[s]:0.006115
iteration:23, time[s]:0.007270
iteration:24, time[s]:0.006859
iteration:25, time[s]:0.006440
iteration:26, time[s]:0.006085
iteration:27, time[s]:0.006225
iteration:28, time[s]:0.006979
iteration:29, time[s]:0.006642
iteration:30, time[s]:0.006702
iteration:31, time[s]:0.006713
iteration:32, time[s]:0.006517
iteration:33, time[s]:0.006563
iteration:34, time[s]:0.006693
iteration:35, time[s]:0.006990
iteration:36, time[s]:0.006540
iteration:37, time[s]:0.006820
iteration:38, time[s]:0.006502
iteration:39, time[s]:0.006649
iteration:40, time[s]:0.006909
iteration:41, time[s]:0.006138
iteration:42, time[s]:0.006323
iteration:43, time[s]:0.006057
iteration:44, time[s]:0.006279
iteration:45, time[s]:0.006169
iteration:46, time[s]:0.006267
iteration:47, time[s]:0.006124
iteration:48, time[s]:0.006056
iteration:49, time[s]:0.006583
iteration:50, time[s]:0.006852
iteration:51, time[s]:0.006395
iteration:52, time[s]:0.006919
iteration:53, time[s]:0.006340
iteration:54, time[s]:0.006448
iteration:55, time[s]:0.006458
iteration:56, time[s]:0.006780
iteration:57, time[s]:0.006728
iteration:58, time[s]:0.006104
iteration:59, time[s]:0.006007
iteration:60, time[s]:0.006365
iteration:61, time[s]:0.006232
iteration:62, time[s]:0.006802
iteration:63, time[s]:0.006440
iteration:64, time[s]:0.006531
iteration:65, time[s]:0.006379
iteration:66, time[s]:0.006837
iteration:67, time[s]:0.006231
iteration:68, time[s]:0.006379
iteration:69, time[s]:0.006228
iteration:70, time[s]:0.006465
iteration:71, time[s]:0.006000
iteration:72, time[s]:0.006454
iteration:73, time[s]:0.005986
iteration:74, time[s]:0.006153
iteration:75, time[s]:0.006892
iteration:76, time[s]:0.006304
iteration:77, time[s]:0.006184
iteration:78, time[s]:0.006547
iteration:79, time[s]:0.006316
iteration:80, time[s]:0.006140
iteration:81, time[s]:0.006558
iteration:82, time[s]:0.006242
iteration:83, time[s]:0.006180
iteration:84, time[s]:0.006294
iteration:85, time[s]:0.005973
iteration:86, time[s]:0.006325
iteration:87, time[s]:0.006290
iteration:88, time[s]:0.005961
iteration:89, time[s]:0.005993
iteration:90, time[s]:0.006374
iteration:91, time[s]:0.021389
iteration:92, time[s]:0.006969
iteration:93, time[s]:0.007025
iteration:94, time[s]:0.007078
iteration:95, time[s]:0.006595
iteration:96, time[s]:0.006800
iteration:97, time[s]:0.006423
iteration:98, time[s]:0.006569
iteration:99, time[s]:0.006715
iteration:100, time[s]:0.007317
iteration:101, time[s]:0.006982
iteration:102, time[s]:0.006323
iteration:103, time[s]:0.006048
iteration:104, time[s]:0.005615
iteration:105, time[s]:0.005504
iteration:106, time[s]:0.005827
iteration:107, time[s]:0.006039
iteration:108, time[s]:0.006355
iteration:109, time[s]:0.006850
iteration:110, time[s]:0.006272
iteration:111, time[s]:0.006300
iteration:112, time[s]:0.006173
iteration:113, time[s]:0.005964
iteration:114, time[s]:0.006347
iteration:115, time[s]:0.006642
iteration:116, time[s]:0.006869
iteration:117, time[s]:0.006801
iteration:118, time[s]:0.006104
iteration:119, time[s]:0.006330
iteration:120, time[s]:0.005996
iteration:121, time[s]:0.006724
iteration:122, time[s]:0.006649
iteration:123, time[s]:0.006488
iteration:124, time[s]:0.006453
iteration:125, time[s]:0.007172
iteration:126, time[s]:0.006647
iteration:127, time[s]:0.006655
iteration:128, time[s]:0.006297
iteration:129, time[s]:0.006342
iteration:130, time[s]:0.007075
iteration:131, time[s]:0.007854
iteration:132, time[s]:0.007408
iteration:133, time[s]:0.006829
iteration:134, time[s]:0.006765
iteration:135, time[s]:0.006585
iteration:136, time[s]:0.006709
iteration:137, time[s]:0.007104
iteration:138, time[s]:0.006761
iteration:139, time[s]:0.007062
iteration:140, time[s]:0.006731
iteration:141, time[s]:0.006308
iteration:142, time[s]:0.006235
iteration:143, time[s]:0.006623
iteration:144, time[s]:0.006579
iteration:145, time[s]:0.007015
iteration:146, time[s]:0.006931
iteration:147, time[s]:0.006736
iteration:148, time[s]:0.007143
iteration:149, time[s]:0.006849
iteration:150, time[s]:0.006954
iteration:151, time[s]:0.006411
iteration:152, time[s]:0.006785
iteration:153, time[s]:0.006896
iteration:154, time[s]:0.006718
iteration:155, time[s]:0.006545
iteration:156, time[s]:0.007082
iteration:157, time[s]:0.006920
iteration:158, time[s]:0.006736
iteration:159, time[s]:0.006653
iteration:160, time[s]:0.006564
iteration:161, time[s]:0.006602
iteration:162, time[s]:0.006358
iteration:163, time[s]:0.006245
iteration:164, time[s]:0.006236
iteration:165, time[s]:0.006263
iteration:166, time[s]:0.006485
iteration:167, time[s]:0.005900
iteration:168, time[s]:0.006498
iteration:169, time[s]:0.006402
