alveo1a, bytes:4194304, num_elements:1048576, num_trials:1000
alveo3b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo3c, bytes:4194304, num_elements:1048576, num_trials:1000
alveo2b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo2a, bytes:4194304, num_elements:1048576, num_trials:1000
alveo1b, bytes:4194304, num_elements:1048576, num_trials:1000
iteration:0, time[s]:0.020181
iteration:1, time[s]:0.007525
iteration:2, time[s]:0.007746
iteration:3, time[s]:0.007262
iteration:4, time[s]:0.007646
iteration:5, time[s]:0.007459
iteration:6, time[s]:0.033805
iteration:7, time[s]:0.006929
iteration:8, time[s]:0.007045
iteration:9, time[s]:0.007009
iteration:10, time[s]:0.007361
iteration:11, time[s]:0.006625
iteration:12, time[s]:0.007380
iteration:13, time[s]:0.020656
iteration:14, time[s]:0.006798
iteration:15, time[s]:0.006938
iteration:16, time[s]:0.006862
iteration:17, time[s]:0.006209
iteration:18, time[s]:0.006970
iteration:19, time[s]:0.006778
iteration:20, time[s]:0.006654
iteration:21, time[s]:0.006729
iteration:22, time[s]:0.006170
iteration:23, time[s]:0.006552
iteration:24, time[s]:0.006206
iteration:25, time[s]:0.006158
iteration:26, time[s]:0.006220
iteration:27, time[s]:0.006518
iteration:28, time[s]:0.006068
iteration:29, time[s]:0.005977
iteration:30, time[s]:0.006497
iteration:31, time[s]:0.006143
iteration:32, time[s]:0.006645
iteration:33, time[s]:0.006044
iteration:34, time[s]:0.006410
iteration:35, time[s]:0.006525
iteration:36, time[s]:0.006564
iteration:37, time[s]:0.006651
iteration:38, time[s]:0.006390
iteration:39, time[s]:0.006958
iteration:40, time[s]:0.006741
iteration:41, time[s]:0.006375
iteration:42, time[s]:0.006247
iteration:43, time[s]:0.006456
iteration:44, time[s]:0.006379
iteration:45, time[s]:0.006173
iteration:46, time[s]:0.006397
iteration:47, time[s]:0.006547
iteration:48, time[s]:0.006266
iteration:49, time[s]:0.006658
iteration:50, time[s]:0.006576
iteration:51, time[s]:0.020949
iteration:52, time[s]:0.007017
iteration:53, time[s]:0.006725
iteration:54, time[s]:0.007796
iteration:55, time[s]:0.006819
iteration:56, time[s]:0.006551
iteration:57, time[s]:0.006447
iteration:58, time[s]:0.006593
iteration:59, time[s]:0.006927
iteration:60, time[s]:0.007384
iteration:61, time[s]:0.006525
iteration:62, time[s]:0.006888
iteration:63, time[s]:0.007057
iteration:64, time[s]:0.006542
iteration:65, time[s]:0.006490
iteration:66, time[s]:0.006875
iteration:67, time[s]:0.006522
iteration:68, time[s]:0.006398
iteration:69, time[s]:0.006523
iteration:70, time[s]:0.007595
iteration:71, time[s]:0.006869
iteration:72, time[s]:0.006422
iteration:73, time[s]:0.006090
iteration:74, time[s]:0.006517
