alveo1a, bytes:4194304, num_elements:1048576, num_trials:1000
alveo2a, bytes:4194304, num_elements:1048576, num_trials:1000
alveo1b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo3c, bytes:4194304, num_elements:1048576, num_trials:1000
alveo3b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo2b, bytes:4194304, num_elements:1048576, num_trials:1000
iteration:0, time[s]:0.019013
iteration:1, time[s]:0.007651
iteration:2, time[s]:0.006864
iteration:3, time[s]:0.006648
iteration:4, time[s]:0.006556
iteration:5, time[s]:0.006038
iteration:6, time[s]:0.006492
iteration:7, time[s]:0.007325
iteration:8, time[s]:0.006309
iteration:9, time[s]:0.006118
iteration:10, time[s]:0.007156
iteration:11, time[s]:0.006293
iteration:12, time[s]:0.006774
iteration:13, time[s]:0.006161
iteration:14, time[s]:0.006200
iteration:15, time[s]:0.005880
iteration:16, time[s]:0.006224
iteration:17, time[s]:0.006051
iteration:18, time[s]:0.006019
iteration:19, time[s]:0.006115
iteration:20, time[s]:0.006161
iteration:21, time[s]:0.006355
iteration:22, time[s]:0.006001
iteration:23, time[s]:0.005843
iteration:24, time[s]:0.007237
iteration:25, time[s]:0.007045
iteration:26, time[s]:0.006803
iteration:27, time[s]:0.006279
iteration:28, time[s]:0.006986
iteration:29, time[s]:0.006412
iteration:30, time[s]:0.006590
iteration:31, time[s]:0.006528
iteration:32, time[s]:0.006690
iteration:33, time[s]:0.006694
iteration:34, time[s]:0.006659
iteration:35, time[s]:0.006345
iteration:36, time[s]:0.006599
iteration:37, time[s]:0.006347
iteration:38, time[s]:0.006490
iteration:39, time[s]:0.007440
iteration:40, time[s]:0.007855
iteration:41, time[s]:0.006907
iteration:42, time[s]:0.006643
iteration:43, time[s]:0.006742
iteration:44, time[s]:0.007035
iteration:45, time[s]:0.006986
iteration:46, time[s]:0.007064
iteration:47, time[s]:0.006596
iteration:48, time[s]:0.006804
iteration:49, time[s]:0.006986
iteration:50, time[s]:0.006816
iteration:51, time[s]:0.006766
iteration:52, time[s]:0.007443
iteration:53, time[s]:0.006539
iteration:54, time[s]:0.006792
iteration:55, time[s]:0.006586
iteration:56, time[s]:0.006898
iteration:57, time[s]:0.007235
iteration:58, time[s]:0.007136
iteration:59, time[s]:0.006803
iteration:60, time[s]:0.007341
iteration:61, time[s]:0.007084
iteration:62, time[s]:0.007288
