alveo1a, bytes:4194304, num_elements:1048576, num_trials:1000
alveo2b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo2a, bytes:4194304, num_elements:1048576, num_trials:1000
alveo1b, bytes:4194304, num_elements:1048576, num_trials:1000
iteration:0, time[s]:0.010410
iteration:1, time[s]:0.003858
iteration:2, time[s]:0.003388
iteration:3, time[s]:0.003989
iteration:4, time[s]:0.016990
iteration:5, time[s]:0.003577
iteration:6, time[s]:0.003992
iteration:7, time[s]:0.003342
iteration:8, time[s]:0.003300
iteration:9, time[s]:0.003894
iteration:10, time[s]:0.003358
iteration:11, time[s]:0.003487
iteration:12, time[s]:0.003470
iteration:13, time[s]:0.003556
iteration:14, time[s]:0.003089
iteration:15, time[s]:0.002996
iteration:16, time[s]:0.003204
iteration:17, time[s]:0.003628
iteration:18, time[s]:0.003885
iteration:19, time[s]:0.003741
iteration:20, time[s]:0.003373
iteration:21, time[s]:0.003047
iteration:22, time[s]:0.003236
iteration:23, time[s]:0.003151
iteration:24, time[s]:0.004199
iteration:25, time[s]:0.003337
iteration:26, time[s]:0.003551
iteration:27, time[s]:0.003021
iteration:28, time[s]:0.003703
iteration:29, time[s]:0.003818
iteration:30, time[s]:0.003399
iteration:31, time[s]:0.003659
iteration:32, time[s]:0.003520
iteration:33, time[s]:0.003357
iteration:34, time[s]:0.003591
iteration:35, time[s]:0.003135
iteration:36, time[s]:0.003352
iteration:37, time[s]:0.003048
iteration:38, time[s]:0.003226
iteration:39, time[s]:0.003599
iteration:40, time[s]:0.003361
iteration:41, time[s]:0.003707
iteration:42, time[s]:0.003250
iteration:43, time[s]:0.003596
iteration:44, time[s]:0.003222
iteration:45, time[s]:0.003201
iteration:46, time[s]:0.003273
iteration:47, time[s]:0.003372
iteration:48, time[s]:0.003785
iteration:49, time[s]:0.003444
iteration:50, time[s]:0.003810
iteration:51, time[s]:0.003923
iteration:52, time[s]:0.003619
iteration:53, time[s]:0.004179
iteration:54, time[s]:0.003761
iteration:55, time[s]:0.003726
iteration:56, time[s]:0.004047
iteration:57, time[s]:0.003731
iteration:58, time[s]:0.003794
iteration:59, time[s]:0.003966
iteration:60, time[s]:0.003680
iteration:61, time[s]:0.004075
iteration:62, time[s]:0.004447
iteration:63, time[s]:0.003770
iteration:64, time[s]:0.003839
iteration:65, time[s]:0.003518
iteration:66, time[s]:0.003859
iteration:67, time[s]:0.003937
iteration:68, time[s]:0.004018
iteration:69, time[s]:0.004135
iteration:70, time[s]:0.003996
iteration:71, time[s]:0.004107
iteration:72, time[s]:0.003978
iteration:73, time[s]:0.003566
iteration:74, time[s]:0.003906
iteration:75, time[s]:0.003733
iteration:76, time[s]:0.004428
iteration:77, time[s]:0.004109
iteration:78, time[s]:0.004201
iteration:79, time[s]:0.004279
iteration:80, time[s]:0.003918
iteration:81, time[s]:0.004243
iteration:82, time[s]:0.004359
iteration:83, time[s]:0.004460
iteration:84, time[s]:0.004116
iteration:85, time[s]:0.004368
iteration:86, time[s]:0.004187
iteration:87, time[s]:0.004107
iteration:88, time[s]:0.004081
iteration:89, time[s]:0.004434
iteration:90, time[s]:0.004184
iteration:91, time[s]:0.004159
iteration:92, time[s]:0.004788
iteration:93, time[s]:0.004846
iteration:94, time[s]:0.004692
iteration:95, time[s]:0.004719
iteration:96, time[s]:0.004535
iteration:97, time[s]:0.004221
iteration:98, time[s]:0.004026
iteration:99, time[s]:0.004093
iteration:100, time[s]:0.004037
iteration:101, time[s]:0.004514
iteration:102, time[s]:0.004679
iteration:103, time[s]:0.004532
iteration:104, time[s]:0.004721
iteration:105, time[s]:0.004499
iteration:106, time[s]:0.004257
iteration:107, time[s]:0.004115
iteration:108, time[s]:0.004306
iteration:109, time[s]:0.004100
iteration:110, time[s]:0.004601
iteration:111, time[s]:0.004244
iteration:112, time[s]:0.004401
iteration:113, time[s]:0.004635
iteration:114, time[s]:0.004764
iteration:115, time[s]:0.004031
iteration:116, time[s]:0.004141
iteration:117, time[s]:0.004457
iteration:118, time[s]:0.004506
iteration:119, time[s]:0.004566
iteration:120, time[s]:0.004611
iteration:121, time[s]:0.004667
iteration:122, time[s]:0.004388
iteration:123, time[s]:0.004693
iteration:124, time[s]:0.004173
iteration:125, time[s]:0.004294
iteration:126, time[s]:0.004289
iteration:127, time[s]:0.004152
iteration:128, time[s]:0.004163
iteration:129, time[s]:0.004510
iteration:130, time[s]:0.004488
iteration:131, time[s]:0.004919
iteration:132, time[s]:0.004233
iteration:133, time[s]:0.003738
iteration:134, time[s]:0.004128
iteration:135, time[s]:0.004232
iteration:136, time[s]:0.004162
iteration:137, time[s]:0.004348
iteration:138, time[s]:0.004091
iteration:139, time[s]:0.004180
iteration:140, time[s]:0.004492
iteration:141, time[s]:0.004453
iteration:142, time[s]:0.004746
iteration:143, time[s]:0.004649
iteration:144, time[s]:0.004576
iteration:145, time[s]:0.004925
iteration:146, time[s]:0.004362
iteration:147, time[s]:0.004639
iteration:148, time[s]:0.004770
iteration:149, time[s]:0.004624
iteration:150, time[s]:0.004149
iteration:151, time[s]:0.004353
iteration:152, time[s]:0.003679
iteration:153, time[s]:0.003673
iteration:154, time[s]:0.004130
iteration:155, time[s]:0.003982
iteration:156, time[s]:0.004489
iteration:157, time[s]:0.004605
iteration:158, time[s]:0.004301
iteration:159, time[s]:0.004165
iteration:160, time[s]:0.004539
iteration:161, time[s]:0.004226
iteration:162, time[s]:0.004352
iteration:163, time[s]:0.004221
iteration:164, time[s]:0.004023
iteration:165, time[s]:0.004111
iteration:166, time[s]:0.004161
iteration:167, time[s]:0.004264
iteration:168, time[s]:0.003860
iteration:169, time[s]:0.003425
iteration:170, time[s]:0.003639
iteration:171, time[s]:0.003625
iteration:172, time[s]:0.003965
iteration:173, time[s]:0.004290
iteration:174, time[s]:0.004187
iteration:175, time[s]:0.004424
iteration:176, time[s]:0.004775
iteration:177, time[s]:0.004716
iteration:178, time[s]:0.004417
iteration:179, time[s]:0.004438
iteration:180, time[s]:0.004003
iteration:181, time[s]:0.004405
iteration:182, time[s]:0.004259
iteration:183, time[s]:0.004013
iteration:184, time[s]:0.004294
iteration:185, time[s]:0.004156
iteration:186, time[s]:0.004182
iteration:187, time[s]:0.004102
iteration:188, time[s]:0.003621
iteration:189, time[s]:0.004020
iteration:190, time[s]:0.004542
iteration:191, time[s]:0.004106
iteration:192, time[s]:0.004087
iteration:193, time[s]:0.004215
iteration:194, time[s]:0.003909
iteration:195, time[s]:0.003841
iteration:196, time[s]:0.004131
iteration:197, time[s]:0.003969
iteration:198, time[s]:0.004261
iteration:199, time[s]:0.004161
iteration:200, time[s]:0.003926
iteration:201, time[s]:0.003711
iteration:202, time[s]:0.003681
iteration:203, time[s]:0.003640
iteration:204, time[s]:0.003740
iteration:205, time[s]:0.003702
iteration:206, time[s]:0.003983
iteration:207, time[s]:0.003774
iteration:208, time[s]:0.003910
iteration:209, time[s]:0.003811
iteration:210, time[s]:0.020134
iteration:211, time[s]:0.003942
iteration:212, time[s]:0.003820
iteration:213, time[s]:0.004559
iteration:214, time[s]:0.004229
iteration:215, time[s]:0.003860
iteration:216, time[s]:0.004292
iteration:217, time[s]:0.004063
iteration:218, time[s]:0.003867
iteration:219, time[s]:0.003886
iteration:220, time[s]:0.004149
iteration:221, time[s]:0.003955
iteration:222, time[s]:0.003806
iteration:223, time[s]:0.003797
iteration:224, time[s]:0.003908
iteration:225, time[s]:0.004243
iteration:226, time[s]:0.003810
iteration:227, time[s]:0.003645
iteration:228, time[s]:0.003925
iteration:229, time[s]:0.004044
iteration:230, time[s]:0.003762
iteration:231, time[s]:0.003776
