XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo4b
alveo2a
alveo3b
alveo1a
alveo2b
alveo1b
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:4194304, num_elements:1048576, num_trials:1000
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:4194304, num_elements:1048576, num_trials:1000
Start Bcast test:
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:4194304, num_elements:1048576, num_trials:1000
iteration:0, time[s]:0.012165
iteration:1, time[s]:0.008161
iteration:2, time[s]:0.007513
iteration:3, time[s]:0.006936
iteration:4, time[s]:0.007305
iteration:5, time[s]:0.006985
iteration:6, time[s]:0.006940
iteration:7, time[s]:0.006691
iteration:8, time[s]:0.006736
iteration:9, time[s]:0.006846
iteration:10, time[s]:0.007023
iteration:11, time[s]:0.007090
iteration:12, time[s]:0.006931
iteration:13, time[s]:0.006781
iteration:14, time[s]:0.007184
iteration:15, time[s]:0.006946
iteration:16, time[s]:0.007303
iteration:17, time[s]:0.006454
iteration:18, time[s]:0.007131
iteration:19, time[s]:0.006990
iteration:20, time[s]:0.007201
iteration:21, time[s]:0.007100
iteration:22, time[s]:0.007342
iteration:23, time[s]:0.007728
iteration:24, time[s]:0.007056
iteration:25, time[s]:0.009262
iteration:26, time[s]:0.008167
iteration:27, time[s]:0.007167
iteration:28, time[s]:0.007493
iteration:29, time[s]:0.007509
iteration:30, time[s]:0.007198
iteration:31, time[s]:0.007371
iteration:32, time[s]:0.007758
iteration:33, time[s]:0.006451
iteration:34, time[s]:0.006547
iteration:35, time[s]:0.006409
iteration:36, time[s]:0.006975
iteration:37, time[s]:0.007099
iteration:38, time[s]:0.007160
iteration:39, time[s]:0.007123
iteration:40, time[s]:0.007116
iteration:41, time[s]:0.007103
iteration:42, time[s]:0.007524
iteration:43, time[s]:0.007756
iteration:44, time[s]:0.007186
iteration:45, time[s]:0.007976
iteration:46, time[s]:0.007477
iteration:47, time[s]:0.007285
iteration:48, time[s]:0.007625
iteration:49, time[s]:0.007853
iteration:50, time[s]:0.008111
iteration:51, time[s]:0.007895
iteration:52, time[s]:0.008475
iteration:53, time[s]:0.008064
iteration:54, time[s]:0.007909
iteration:55, time[s]:0.008227
iteration:56, time[s]:0.008357
iteration:57, time[s]:0.007897
iteration:58, time[s]:0.008032
iteration:59, time[s]:0.007985
iteration:60, time[s]:0.008203
iteration:61, time[s]:0.008094
iteration:62, time[s]:0.008201
iteration:63, time[s]:0.007855
iteration:64, time[s]:0.007950
iteration:65, time[s]:0.008215
iteration:66, time[s]:0.008273
iteration:67, time[s]:0.007981
iteration:68, time[s]:0.007867
iteration:69, time[s]:0.007865
iteration:70, time[s]:0.007780
iteration:71, time[s]:0.007343
iteration:72, time[s]:0.007565
iteration:73, time[s]:0.007804
iteration:74, time[s]:0.008042
iteration:75, time[s]:0.007649
iteration:76, time[s]:0.007992
iteration:77, time[s]:0.007524
iteration:78, time[s]:0.007979
iteration:79, time[s]:0.008449
iteration:80, time[s]:0.007813
iteration:81, time[s]:0.008274
iteration:82, time[s]:0.008036
iteration:83, time[s]:0.008221
iteration:84, time[s]:0.008231
iteration:85, time[s]:0.008017
iteration:86, time[s]:0.007972
iteration:87, time[s]:0.008214
iteration:88, time[s]:0.008098
iteration:89, time[s]:0.007530
iteration:90, time[s]:0.007996
iteration:91, time[s]:0.008216
iteration:92, time[s]:0.007897
iteration:93, time[s]:0.006868
iteration:94, time[s]:0.006803
iteration:95, time[s]:0.007144
iteration:96, time[s]:0.006777
iteration:97, time[s]:0.007259
iteration:98, time[s]:0.007320
iteration:99, time[s]:0.007544
iteration:100, time[s]:0.007251
iteration:101, time[s]:0.007620
iteration:102, time[s]:0.007252
iteration:103, time[s]:0.007441
iteration:104, time[s]:0.007385
iteration:105, time[s]:0.007097
iteration:106, time[s]:0.007648
iteration:107, time[s]:0.007829
iteration:108, time[s]:0.007039
iteration:109, time[s]:0.007226
iteration:110, time[s]:0.007480
iteration:111, time[s]:0.007166
iteration:112, time[s]:0.007179
iteration:113, time[s]:0.007608
iteration:114, time[s]:0.007386
iteration:115, time[s]:0.007252
iteration:116, time[s]:0.007061
iteration:117, time[s]:0.007161
iteration:118, time[s]:0.007136
iteration:119, time[s]:0.007961
iteration:120, time[s]:0.007651
iteration:121, time[s]:0.007460
iteration:122, time[s]:0.007183
iteration:123, time[s]:0.007357
iteration:124, time[s]:0.007802
iteration:125, time[s]:0.007223
iteration:126, time[s]:0.007340
iteration:127, time[s]:0.007566
iteration:128, time[s]:0.006954
iteration:129, time[s]:0.006900
iteration:130, time[s]:0.007500
iteration:131, time[s]:0.007349
iteration:132, time[s]:0.007764
iteration:133, time[s]:0.007815
iteration:134, time[s]:0.007636
iteration:135, time[s]:0.007206
iteration:136, time[s]:0.007093
iteration:137, time[s]:0.006962
iteration:138, time[s]:0.007843
iteration:139, time[s]:0.007160
iteration:140, time[s]:0.007780
iteration:141, time[s]:0.007530
iteration:142, time[s]:0.007067
iteration:143, time[s]:0.007870
iteration:144, time[s]:0.007436
iteration:145, time[s]:0.007891
iteration:146, time[s]:0.007165
iteration:147, time[s]:0.007489
iteration:148, time[s]:0.007431
iteration:149, time[s]:0.007914
iteration:150, time[s]:0.007369
iteration:151, time[s]:0.007579
iteration:152, time[s]:0.007487
iteration:153, time[s]:0.007644
iteration:154, time[s]:0.007230
iteration:155, time[s]:0.007624
iteration:156, time[s]:0.007565
iteration:157, time[s]:0.007460
iteration:158, time[s]:0.007307
iteration:159, time[s]:0.008240
iteration:160, time[s]:0.008189
iteration:161, time[s]:0.007957
iteration:162, time[s]:0.008043
iteration:163, time[s]:0.007939
iteration:164, time[s]:0.007960
iteration:165, time[s]:0.008596
iteration:166, time[s]:0.007759
iteration:167, time[s]:0.007300
iteration:168, time[s]:0.007316
iteration:169, time[s]:0.007359
iteration:170, time[s]:0.007558
iteration:171, time[s]:0.007984
iteration:172, time[s]:0.007663
iteration:173, time[s]:0.008447
iteration:174, time[s]:0.007827
iteration:175, time[s]:0.007667
iteration:176, time[s]:0.008221
iteration:177, time[s]:0.008018
iteration:178, time[s]:0.007843
iteration:179, time[s]:0.008122
iteration:180, time[s]:0.008174
iteration:181, time[s]:0.008161
iteration:182, time[s]:0.008767
iteration:183, time[s]:0.007716
iteration:184, time[s]:0.007828
iteration:185, time[s]:0.007743
iteration:186, time[s]:0.008009
iteration:187, time[s]:0.008192
iteration:188, time[s]:0.008553
iteration:189, time[s]:0.008022
iteration:190, time[s]:0.008521
