XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo4c
alveo3c
alveo4b
alveo3b
alveo2b
alveo1a
alveo2a
alveo1b
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:8388608, num_elements:2097152, num_trials:100
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:8388608, num_elements:2097152, num_trials:100
alveo4c, device on u280. Finished loading bitstream
alveo4c, bytes:8388608, num_elements:2097152, num_trials:100
alveo3c, device on u280. Finished loading bitstream
alveo3c, bytes:8388608, num_elements:2097152, num_trials:100
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:8388608, num_elements:2097152, num_trials:100
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:8388608, num_elements:2097152, num_trials:100
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:8388608, num_elements:2097152, num_trials:100
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:8388608, num_elements:2097152, num_trials:100
Start Bcast test:
iteration:0, time[s]:0.013465
iteration:1, time[s]:0.011541
iteration:2, time[s]:0.010363
iteration:3, time[s]:0.010145
iteration:4, time[s]:0.010966
iteration:5, time[s]:0.010109
iteration:6, time[s]:0.010287
iteration:7, time[s]:0.011116
iteration:8, time[s]:0.010388
iteration:9, time[s]:0.010641
iteration:10, time[s]:0.010045
iteration:11, time[s]:0.010909
iteration:12, time[s]:0.026651
iteration:13, time[s]:0.012461
iteration:14, time[s]:0.010692
iteration:15, time[s]:0.011986
iteration:16, time[s]:0.012392
iteration:17, time[s]:0.215645
iteration:18, time[s]:0.013724
iteration:19, time[s]:0.011717
iteration:20, time[s]:0.011285
iteration:21, time[s]:0.012548
iteration:22, time[s]:0.011729
iteration:23, time[s]:0.011025
iteration:24, time[s]:0.011012
iteration:25, time[s]:0.011225
iteration:26, time[s]:0.010978
iteration:27, time[s]:0.010913
iteration:28, time[s]:0.011098
iteration:29, time[s]:0.011383
iteration:30, time[s]:0.011215
iteration:31, time[s]:0.010982
iteration:32, time[s]:0.011451
iteration:33, time[s]:0.011706
iteration:34, time[s]:0.011407
iteration:35, time[s]:0.012340
iteration:36, time[s]:0.011808
iteration:37, time[s]:0.012067
iteration:38, time[s]:0.011850
iteration:39, time[s]:0.012336
iteration:40, time[s]:0.012003
iteration:41, time[s]:0.011734
iteration:42, time[s]:0.011088
iteration:43, time[s]:0.011235
iteration:44, time[s]:0.011492
iteration:45, time[s]:0.011140
iteration:46, time[s]:0.012156
iteration:47, time[s]:0.011415
iteration:48, time[s]:0.011055
iteration:49, time[s]:0.011517
iteration:50, time[s]:0.011144
iteration:51, time[s]:0.011017
iteration:52, time[s]:0.011191
iteration:53, time[s]:0.010846
iteration:54, time[s]:0.011742
iteration:55, time[s]:0.011411
iteration:56, time[s]:0.011953
iteration:57, time[s]:0.012452
iteration:58, time[s]:0.010643
iteration:59, time[s]:0.010554
iteration:60, time[s]:0.011297
iteration:61, time[s]:0.011361
iteration:62, time[s]:0.011389
iteration:63, time[s]:0.011269
iteration:64, time[s]:0.011663
iteration:65, time[s]:0.011500
iteration:66, time[s]:0.011358
iteration:67, time[s]:0.012016
iteration:68, time[s]:0.011482
iteration:69, time[s]:0.011536
iteration:70, time[s]:0.012728
iteration:71, time[s]:0.011719
iteration:72, time[s]:0.011340
iteration:73, time[s]:0.011716
iteration:74, time[s]:0.012096
iteration:75, time[s]:0.012652
iteration:76, time[s]:0.012863
iteration:77, time[s]:0.013469
iteration:78, time[s]:0.011902
iteration:79, time[s]:0.011745
iteration:80, time[s]:0.011454
iteration:81, time[s]:0.011640
iteration:82, time[s]:0.011249
iteration:83, time[s]:0.012558
iteration:84, time[s]:0.011627
iteration:85, time[s]:0.011811
iteration:86, time[s]:0.012506
iteration:87, time[s]:0.011861
iteration:88, time[s]:0.011826
iteration:89, time[s]:0.011413
iteration:90, time[s]:0.011545
iteration:91, time[s]:0.011407
iteration:92, time[s]:0.011865
iteration:93, time[s]:0.011511
iteration:94, time[s]:0.011440
iteration:95, time[s]:0.011261
iteration:96, time[s]:0.011526
iteration:97, time[s]:0.011557
iteration:98, time[s]:0.011499
iteration:99, time[s]:0.012136
iteration:100, time[s]:0.011418
Data size = 8388608, Trials = 100
Avg MPI time [us]= *13721.343250, throughput [Gbps] = 4.890838
