XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
alveo2a
alveo3b
alveo2b
alveo1b
alveo1a
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:8388608, num_elements:2097152, num_trials:1000
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:8388608, num_elements:2097152, num_trials:1000
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:8388608, num_elements:2097152, num_trials:1000
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:8388608, num_elements:2097152, num_trials:1000
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:8388608, num_elements:2097152, num_trials:1000
Start Bcast test:
iteration:0, time[s]:0.015037
iteration:1, time[s]:0.012111
iteration:2, time[s]:0.012682
iteration:3, time[s]:0.012247
iteration:4, time[s]:0.011849
iteration:5, time[s]:0.012167
iteration:6, time[s]:0.012438
iteration:7, time[s]:0.011711
iteration:8, time[s]:0.010726
iteration:9, time[s]:0.010771
iteration:10, time[s]:0.012036
iteration:11, time[s]:0.011969
iteration:12, time[s]:0.011839
iteration:13, time[s]:0.011891
iteration:14, time[s]:0.011612
iteration:15, time[s]:0.010857
iteration:16, time[s]:0.011331
iteration:17, time[s]:0.013743
iteration:18, time[s]:0.012544
iteration:19, time[s]:0.012211
iteration:20, time[s]:0.011354
iteration:21, time[s]:0.011498
iteration:22, time[s]:0.011670
iteration:23, time[s]:0.012030
iteration:24, time[s]:0.011512
iteration:25, time[s]:0.011254
iteration:26, time[s]:0.011381
iteration:27, time[s]:0.011464
iteration:28, time[s]:0.011120
iteration:29, time[s]:0.011315
iteration:30, time[s]:0.011102
iteration:31, time[s]:0.011835
iteration:32, time[s]:0.012146
iteration:33, time[s]:0.011524
iteration:34, time[s]:0.011696
iteration:35, time[s]:0.011360
iteration:36, time[s]:0.011583
iteration:37, time[s]:0.011298
iteration:38, time[s]:0.011204
iteration:39, time[s]:0.010475
iteration:40, time[s]:0.011327
iteration:41, time[s]:0.011359
iteration:42, time[s]:0.010837
iteration:43, time[s]:0.010402
iteration:44, time[s]:0.010304
iteration:45, time[s]:0.010551
iteration:46, time[s]:0.011693
iteration:47, time[s]:0.010954
iteration:48, time[s]:0.011656
iteration:49, time[s]:0.011241
iteration:50, time[s]:0.011022
iteration:51, time[s]:0.011359
iteration:52, time[s]:0.011218
iteration:53, time[s]:0.011602
iteration:54, time[s]:0.012643
iteration:55, time[s]:0.011063
iteration:56, time[s]:0.011704
iteration:57, time[s]:0.010867
iteration:58, time[s]:0.011168
iteration:59, time[s]:0.011159
iteration:60, time[s]:0.012202
iteration:61, time[s]:0.011416
iteration:62, time[s]:0.012397
iteration:63, time[s]:0.011563
iteration:64, time[s]:0.012297
iteration:65, time[s]:0.011790
iteration:66, time[s]:0.012287
iteration:67, time[s]:0.011835
iteration:68, time[s]:0.012346
iteration:69, time[s]:0.012612
iteration:70, time[s]:0.011357
iteration:71, time[s]:0.011074
iteration:72, time[s]:0.011064
iteration:73, time[s]:0.010688
iteration:74, time[s]:0.011773
iteration:75, time[s]:0.011176
iteration:76, time[s]:0.011333
iteration:77, time[s]:0.011284
iteration:78, time[s]:0.011439
iteration:79, time[s]:0.011291
iteration:80, time[s]:0.011190
iteration:81, time[s]:0.012173
iteration:82, time[s]:0.011249
iteration:83, time[s]:0.012371
iteration:84, time[s]:0.011507
iteration:85, time[s]:0.011396
iteration:86, time[s]:0.011900
iteration:87, time[s]:0.011613
iteration:88, time[s]:0.010600
iteration:89, time[s]:0.010934
iteration:90, time[s]:0.010516
iteration:91, time[s]:0.010595
iteration:92, time[s]:0.010643
iteration:93, time[s]:0.010543
iteration:94, time[s]:0.010495
iteration:95, time[s]:0.011453
iteration:96, time[s]:0.011367
iteration:97, time[s]:0.011645
iteration:98, time[s]:0.012285
iteration:99, time[s]:0.012173
iteration:100, time[s]:0.011914
iteration:101, time[s]:0.012810
iteration:102, time[s]:0.012860
iteration:103, time[s]:0.013678
iteration:104, time[s]:0.012346
iteration:105, time[s]:0.012896
iteration:106, time[s]:0.012017
iteration:107, time[s]:0.011041
iteration:108, time[s]:0.011747
iteration:109, time[s]:0.012166
iteration:110, time[s]:0.011705
iteration:111, time[s]:0.012081
iteration:112, time[s]:0.011575
iteration:113, time[s]:0.012371
iteration:114, time[s]:0.012476
iteration:115, time[s]:0.012010
iteration:116, time[s]:0.012124
iteration:117, time[s]:0.011775
iteration:118, time[s]:0.011966
iteration:119, time[s]:0.011380
iteration:120, time[s]:0.012642
iteration:121, time[s]:0.012167
iteration:122, time[s]:0.012649
iteration:123, time[s]:0.012275
iteration:124, time[s]:0.012443
iteration:125, time[s]:0.012105
iteration:126, time[s]:0.011735
iteration:127, time[s]:0.011840
iteration:128, time[s]:0.011695
iteration:129, time[s]:0.012418
iteration:130, time[s]:0.011920
iteration:131, time[s]:0.012090
iteration:132, time[s]:0.012296
iteration:133, time[s]:0.011004
iteration:134, time[s]:0.011279
iteration:135, time[s]:0.011321
iteration:136, time[s]:0.011145
iteration:137, time[s]:0.011116
iteration:138, time[s]:0.011207
iteration:139, time[s]:0.011510
iteration:140, time[s]:0.010860
iteration:141, time[s]:0.011041
iteration:142, time[s]:0.010678
iteration:143, time[s]:0.010858
iteration:144, time[s]:0.010448
iteration:145, time[s]:0.010130
iteration:146, time[s]:0.010233
iteration:147, time[s]:0.010462
iteration:148, time[s]:0.010691
iteration:149, time[s]:0.010779
iteration:150, time[s]:0.010991
iteration:151, time[s]:0.011165
iteration:152, time[s]:0.011142
iteration:153, time[s]:0.010982
iteration:154, time[s]:0.011379
iteration:155, time[s]:0.012235
iteration:156, time[s]:0.011508
iteration:157, time[s]:0.011244
iteration:158, time[s]:0.012187
iteration:159, time[s]:0.012220
iteration:160, time[s]:0.012209
iteration:161, time[s]:0.012113
iteration:162, time[s]:0.012238
iteration:163, time[s]:0.012360
iteration:164, time[s]:0.011631
iteration:165, time[s]:0.011526
iteration:166, time[s]:0.012317
iteration:167, time[s]:0.012076
iteration:168, time[s]:0.012483
iteration:169, time[s]:0.012500
iteration:170, time[s]:0.012894
iteration:171, time[s]:0.012294
iteration:172, time[s]:0.013304
iteration:173, time[s]:0.012325
iteration:174, time[s]:0.011401
iteration:175, time[s]:0.013303
iteration:176, time[s]:0.012658
iteration:177, time[s]:0.012859
iteration:178, time[s]:0.012901
iteration:179, time[s]:0.012694
iteration:180, time[s]:0.012440
iteration:181, time[s]:0.013079
iteration:182, time[s]:0.013057
iteration:183, time[s]:0.012819
iteration:184, time[s]:0.012739
iteration:185, time[s]:0.012651
iteration:186, time[s]:0.012354
iteration:187, time[s]:0.012899
iteration:188, time[s]:0.012562
iteration:189, time[s]:0.012510
iteration:190, time[s]:0.012510
iteration:191, time[s]:0.012864
iteration:192, time[s]:0.011776
iteration:193, time[s]:0.012139
iteration:194, time[s]:0.012223
iteration:195, time[s]:0.012165
iteration:196, time[s]:0.012325
iteration:197, time[s]:0.012243
iteration:198, time[s]:0.012064
iteration:199, time[s]:0.012119
iteration:200, time[s]:0.012444
iteration:201, time[s]:0.012521
iteration:202, time[s]:0.012367
iteration:203, time[s]:0.012574
iteration:204, time[s]:0.011585
iteration:205, time[s]:0.012122
iteration:206, time[s]:0.011462
iteration:207, time[s]:0.012444
