alveo1a, bytes:16777216, num_elements:4194304, num_trials:100
alveo2a, bytes:16777216, num_elements:4194304, num_trials:100
alveo1b, bytes:16777216, num_elements:4194304, num_trials:100
alveo2b, bytes:16777216, num_elements:4194304, num_trials:100
iteration:0, time[s]:0.039136
iteration:1, time[s]:0.017625
iteration:2, time[s]:0.016134
iteration:3, time[s]:0.016536
iteration:4, time[s]:0.017564
iteration:5, time[s]:0.018327
iteration:6, time[s]:0.018342
iteration:7, time[s]:0.016647
iteration:8, time[s]:0.016329
iteration:9, time[s]:0.017353
iteration:10, time[s]:0.017974
iteration:11, time[s]:0.016543
iteration:12, time[s]:0.017059
iteration:13, time[s]:0.015860
iteration:14, time[s]:0.017074
iteration:15, time[s]:0.016799
iteration:16, time[s]:0.014193
iteration:17, time[s]:0.014227
iteration:18, time[s]:0.013695
iteration:19, time[s]:0.014059
iteration:20, time[s]:0.015467
iteration:21, time[s]:0.015117
iteration:22, time[s]:0.015476
iteration:23, time[s]:0.016547
iteration:24, time[s]:0.013885
iteration:25, time[s]:0.014358
iteration:26, time[s]:0.013396
iteration:27, time[s]:0.012780
iteration:28, time[s]:0.012837
iteration:29, time[s]:0.014366
iteration:30, time[s]:0.014829
iteration:31, time[s]:0.014322
iteration:32, time[s]:0.015677
iteration:33, time[s]:0.015052
iteration:34, time[s]:0.012978
iteration:35, time[s]:0.014871
iteration:36, time[s]:0.016300
iteration:37, time[s]:0.016983
iteration:38, time[s]:0.016822
iteration:39, time[s]:0.016327
iteration:40, time[s]:0.016453
iteration:41, time[s]:0.016842
iteration:42, time[s]:0.016142
iteration:43, time[s]:0.015268
iteration:44, time[s]:0.014519
iteration:45, time[s]:0.013106
iteration:46, time[s]:0.013376
iteration:47, time[s]:0.014339
iteration:48, time[s]:0.015655
iteration:49, time[s]:0.015605
iteration:50, time[s]:0.015975
iteration:51, time[s]:0.015492
iteration:52, time[s]:0.014696
iteration:53, time[s]:0.014473
iteration:54, time[s]:0.015360
iteration:55, time[s]:0.015757
iteration:56, time[s]:0.016110
iteration:57, time[s]:0.016077
iteration:58, time[s]:0.015045
iteration:59, time[s]:0.015904
iteration:60, time[s]:0.015878
iteration:61, time[s]:0.016880
iteration:62, time[s]:0.014270
iteration:63, time[s]:0.016048
iteration:64, time[s]:0.015863
iteration:65, time[s]:0.016103
iteration:66, time[s]:0.015658
iteration:67, time[s]:0.015189
iteration:68, time[s]:0.014737
iteration:69, time[s]:0.015182
iteration:70, time[s]:0.015348
iteration:71, time[s]:0.015869
iteration:72, time[s]:0.015491
iteration:73, time[s]:0.015139
iteration:74, time[s]:0.015060
iteration:75, time[s]:0.014972
iteration:76, time[s]:0.014825
iteration:77, time[s]:0.015801
iteration:78, time[s]:0.013437
iteration:79, time[s]:0.013174
iteration:80, time[s]:0.013317
iteration:81, time[s]:0.013677
iteration:82, time[s]:0.012915
iteration:83, time[s]:0.015237
iteration:84, time[s]:0.016123
iteration:85, time[s]:0.016103
iteration:86, time[s]:0.015124
iteration:87, time[s]:0.015395
iteration:88, time[s]:0.014127
iteration:89, time[s]:0.015368
iteration:90, time[s]:0.016220
iteration:91, time[s]:0.016430
iteration:92, time[s]:0.016399
iteration:93, time[s]:0.015786
iteration:94, time[s]:0.015458
iteration:95, time[s]:0.016314
iteration:96, time[s]:0.015243
iteration:97, time[s]:0.016746
iteration:98, time[s]:0.015926
iteration:99, time[s]:0.016983
iteration:100, time[s]:0.016852
Data size = 16777216, Trials = 100
Avg MPI_Bcast time [us]= *15475.874690, throughput [Gbps] = 26.018121
