XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/opt/tools/external/anaconda/envs/pynq-dask/bin:/opt/tools/external/anaconda/condabin:/opt/xilinx/xrt/bin:/opt/xilinx/xrt/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/arm/lin/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/microblaze/linux_toolchain/lin64_le/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-linux-gnueabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch32/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-linux/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/aarch64/lin/aarch64-none/bin:/opt/tools/Xilinx/Vitis/2019.2/gnu/armr5/lin/gcc-arm-none-eabi/bin:/opt/tools/Xilinx/Vitis/2019.2/tps/lnx64/cmake-3.3.2/bin:/opt/tools/Xilinx/Vivado/2019.2/bin:/opt/xilinx/xrt/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/mnt/local/altera_pro/16.0/quartus/bin:/mnt/local/mentor/questasim/linux_x86_64:/mnt/local/aal/bin:/opt/tools/Xilinx/Vitis/2019.2/bin:/opt/Xilinx/Vitis/2020.2/bin:/home/zhe/bin
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/opt/xilinx/xrt/lib:/opt/xilinx/xrt/lib:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu/18:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o/Ubuntu:/opt/tools/Xilinx/Vitis/2019.2/lib/lnx64.o:/opt/tools/Xilinx/Vitis/2019.2/runtime/lib/x86_64:/opt/xilinx/xrt/lib::/mnt/local/aal/lib:/home/zhe/centaur/libs
PYTHONPATH        : /opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:/opt/xilinx/xrt/python:
XILINX_XRT        : /opt/xilinx/xrt
PATH              : /opt/xilinx/xrt/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games
LD_LIBRARY_PATH   : /opt/xilinx/xrt/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:/mnt/scratch/zhe/openmpi/openmpi-4.1.1/lib:
PYTHONPATH        : /opt/xilinx/xrt/python:
alveo3b
alveo4b
alveo1a
alveo1b
alveo2b
alveo2a
alveo3b, device on u280. Finished loading bitstream
alveo3b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo4b, device on u280. Finished loading bitstream
alveo4b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo1a, device on u250. Finished loading bitstream
alveo1a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2b, device on u250. Finished loading bitstream
alveo2b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2a, device on u250. Finished loading bitstream
alveo2a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo1b, device on u250. Finished loading bitstream
alveo1b, bytes:33554432, num_elements:8388608, num_trials:1000
Start Bcast test:
iteration:0, time[s]:0.078213
iteration:1, time[s]:0.070523
iteration:2, time[s]:0.069317
iteration:3, time[s]:0.068405
iteration:4, time[s]:0.063430
iteration:5, time[s]:0.064701
iteration:6, time[s]:0.064679
iteration:7, time[s]:0.066080
iteration:8, time[s]:0.062772
iteration:9, time[s]:0.065085
iteration:10, time[s]:0.065831
iteration:11, time[s]:0.066934
iteration:12, time[s]:0.066468
iteration:13, time[s]:0.067163
iteration:14, time[s]:0.067108
iteration:15, time[s]:0.066247
iteration:16, time[s]:0.064317
iteration:17, time[s]:0.063150
iteration:18, time[s]:0.064826
iteration:19, time[s]:0.064426
iteration:20, time[s]:0.065708
iteration:21, time[s]:0.067746
iteration:22, time[s]:0.066301
iteration:23, time[s]:0.067128
iteration:24, time[s]:0.065825
iteration:25, time[s]:0.066446
iteration:26, time[s]:0.064882
iteration:27, time[s]:0.065862
iteration:28, time[s]:0.066751
iteration:29, time[s]:0.065655
iteration:30, time[s]:0.065163
iteration:31, time[s]:0.066811
iteration:32, time[s]:0.064652
iteration:33, time[s]:0.065540
iteration:34, time[s]:0.065589
iteration:35, time[s]:0.063757
iteration:36, time[s]:0.065950
iteration:37, time[s]:0.063472
iteration:38, time[s]:0.064597
iteration:39, time[s]:0.060731
iteration:40, time[s]:0.061466
iteration:41, time[s]:0.062557
iteration:42, time[s]:0.064703
iteration:43, time[s]:0.066708
iteration:44, time[s]:0.065613
iteration:45, time[s]:0.065909
iteration:46, time[s]:0.067947
iteration:47, time[s]:0.066728
iteration:48, time[s]:0.065169
iteration:49, time[s]:0.064218
iteration:50, time[s]:0.066473
iteration:51, time[s]:0.063311
iteration:52, time[s]:0.065045
iteration:53, time[s]:0.064834
iteration:54, time[s]:0.064529
iteration:55, time[s]:0.063701
iteration:56, time[s]:0.061272
iteration:57, time[s]:0.060365
iteration:58, time[s]:0.060172
iteration:59, time[s]:0.060598
iteration:60, time[s]:0.060465
iteration:61, time[s]:0.061449
iteration:62, time[s]:0.062519
iteration:63, time[s]:0.064050
iteration:64, time[s]:0.064668
iteration:65, time[s]:0.066147
iteration:66, time[s]:0.064589
iteration:67, time[s]:0.066478
iteration:68, time[s]:0.066232
iteration:69, time[s]:0.066940
iteration:70, time[s]:0.064234
iteration:71, time[s]:0.066026
iteration:72, time[s]:0.064151
iteration:73, time[s]:0.063574
iteration:74, time[s]:0.064681
iteration:75, time[s]:0.064715
iteration:76, time[s]:0.065961
iteration:77, time[s]:0.064433
iteration:78, time[s]:0.062924
iteration:79, time[s]:0.064412
iteration:80, time[s]:0.063112
iteration:81, time[s]:0.064200
iteration:82, time[s]:0.064439
iteration:83, time[s]:0.064344
iteration:84, time[s]:0.063573
iteration:85, time[s]:0.064987
iteration:86, time[s]:0.066192
iteration:87, time[s]:0.064174
iteration:88, time[s]:0.067043
iteration:89, time[s]:0.067013
iteration:90, time[s]:0.067946
iteration:91, time[s]:0.065707
iteration:92, time[s]:0.066494
iteration:93, time[s]:0.064817
iteration:94, time[s]:0.066066
iteration:95, time[s]:0.066727
iteration:96, time[s]:0.065782
iteration:97, time[s]:0.066386
iteration:98, time[s]:0.066319
iteration:99, time[s]:0.066282
iteration:100, time[s]:0.066155
iteration:101, time[s]:0.066517
iteration:102, time[s]:0.067141
iteration:103, time[s]:0.066298
iteration:104, time[s]:0.065858
iteration:105, time[s]:0.066020
iteration:106, time[s]:0.065912
iteration:107, time[s]:0.063372
iteration:108, time[s]:0.062407
iteration:109, time[s]:0.063284
iteration:110, time[s]:0.065644
iteration:111, time[s]:0.063269
iteration:112, time[s]:0.066292
iteration:113, time[s]:0.065191
iteration:114, time[s]:0.063437
iteration:115, time[s]:0.063891
iteration:116, time[s]:0.064440
iteration:117, time[s]:0.064215
iteration:118, time[s]:0.064376
iteration:119, time[s]:0.062994
iteration:120, time[s]:0.063739
iteration:121, time[s]:0.064748
iteration:122, time[s]:0.063799
iteration:123, time[s]:0.064521
iteration:124, time[s]:0.065210
iteration:125, time[s]:0.065328
iteration:126, time[s]:0.064244
iteration:127, time[s]:0.065670
iteration:128, time[s]:0.067108
iteration:129, time[s]:0.067466
iteration:130, time[s]:0.066562
iteration:131, time[s]:0.067589
iteration:132, time[s]:0.066666
iteration:133, time[s]:0.067225
iteration:134, time[s]:0.067352
iteration:135, time[s]:0.064962
iteration:136, time[s]:0.065648
iteration:137, time[s]:0.063097
iteration:138, time[s]:0.064416
iteration:139, time[s]:0.063103
iteration:140, time[s]:0.061657
iteration:141, time[s]:0.063621
iteration:142, time[s]:0.063225
iteration:143, time[s]:0.065326
iteration:144, time[s]:0.063943
iteration:145, time[s]:0.066547
iteration:146, time[s]:0.064418
iteration:147, time[s]:0.065722
iteration:148, time[s]:0.068099
iteration:149, time[s]:0.066558
iteration:150, time[s]:0.066689
iteration:151, time[s]:0.066474
iteration:152, time[s]:0.067255
iteration:153, time[s]:0.065610
iteration:154, time[s]:0.065663
iteration:155, time[s]:0.066041
iteration:156, time[s]:0.066646
iteration:157, time[s]:0.065643
iteration:158, time[s]:0.065832
iteration:159, time[s]:0.068174
iteration:160, time[s]:0.067656
iteration:161, time[s]:0.065794
iteration:162, time[s]:0.065105
iteration:163, time[s]:0.065181
iteration:164, time[s]:0.063815
iteration:165, time[s]:0.065382
iteration:166, time[s]:0.064632
iteration:167, time[s]:0.063547
iteration:168, time[s]:0.064781
iteration:169, time[s]:0.064023
iteration:170, time[s]:0.064528
iteration:171, time[s]:0.064771
iteration:172, time[s]:0.065082
iteration:173, time[s]:0.065895
iteration:174, time[s]:0.067271
iteration:175, time[s]:0.067631
iteration:176, time[s]:0.067470
iteration:177, time[s]:0.066312
iteration:178, time[s]:0.067014
iteration:179, time[s]:0.067073
iteration:180, time[s]:0.065965
iteration:181, time[s]:0.066001
iteration:182, time[s]:0.065888
iteration:183, time[s]:0.067029
iteration:184, time[s]:0.066222
iteration:185, time[s]:0.065902
iteration:186, time[s]:0.066084
iteration:187, time[s]:0.067818
iteration:188, time[s]:0.067609
iteration:189, time[s]:0.068851
iteration:190, time[s]:0.065659
