alveo1a, bytes:4194304, num_elements:1048576, num_trials:100
alveo3b, bytes:4194304, num_elements:1048576, num_trials:100
alveo4c, bytes:4194304, num_elements:1048576, num_trials:100
alveo4b, bytes:4194304, num_elements:1048576, num_trials:100
alveo1b, bytes:4194304, num_elements:1048576, num_trials:100
alveo2b, bytes:4194304, num_elements:1048576, num_trials:100
alveo2a, bytes:4194304, num_elements:1048576, num_trials:100
iteration:0, time[s]:0.026528
iteration:1, time[s]:0.010708
iteration:2, time[s]:0.008631
iteration:3, time[s]:0.008291
iteration:4, time[s]:0.008182
iteration:5, time[s]:0.007389
iteration:6, time[s]:0.008084
iteration:7, time[s]:0.007308
iteration:8, time[s]:0.007217
iteration:9, time[s]:0.007189
iteration:10, time[s]:0.007414
iteration:11, time[s]:0.007123
iteration:12, time[s]:0.007249
iteration:13, time[s]:0.007452
iteration:14, time[s]:0.007143
iteration:15, time[s]:0.007172
iteration:16, time[s]:0.007238
iteration:17, time[s]:0.006908
iteration:18, time[s]:0.006727
iteration:19, time[s]:0.006822
iteration:20, time[s]:0.006736
iteration:21, time[s]:0.007376
iteration:22, time[s]:0.007551
iteration:23, time[s]:0.007063
iteration:24, time[s]:0.008247
iteration:25, time[s]:0.007233
iteration:26, time[s]:0.007121
iteration:27, time[s]:0.007665
iteration:28, time[s]:0.007377
iteration:29, time[s]:0.007583
iteration:30, time[s]:0.007587
iteration:31, time[s]:0.007852
iteration:32, time[s]:0.007804
iteration:33, time[s]:0.007393
iteration:34, time[s]:0.007480
iteration:35, time[s]:0.007781
iteration:36, time[s]:0.007764
iteration:37, time[s]:0.007770
iteration:38, time[s]:0.007730
iteration:39, time[s]:0.007536
iteration:40, time[s]:0.007981
iteration:41, time[s]:0.007720
iteration:42, time[s]:0.008153
iteration:43, time[s]:0.007712
iteration:44, time[s]:0.007982
iteration:45, time[s]:0.007706
iteration:46, time[s]:0.007192
iteration:47, time[s]:0.007454
iteration:48, time[s]:0.007350
iteration:49, time[s]:0.006864
iteration:50, time[s]:0.007706
iteration:51, time[s]:0.007194
iteration:52, time[s]:0.007228
iteration:53, time[s]:0.007463
iteration:54, time[s]:0.007438
iteration:55, time[s]:0.007550
iteration:56, time[s]:0.007063
iteration:57, time[s]:0.008080
iteration:58, time[s]:0.007749
iteration:59, time[s]:0.007376
iteration:60, time[s]:0.007549
iteration:61, time[s]:0.007724
iteration:62, time[s]:0.007741
iteration:63, time[s]:0.007636
iteration:64, time[s]:0.007338
iteration:65, time[s]:0.007309
iteration:66, time[s]:0.008078
iteration:67, time[s]:0.008193
iteration:68, time[s]:0.007949
iteration:69, time[s]:0.007528
iteration:70, time[s]:0.007802
iteration:71, time[s]:0.008149
iteration:72, time[s]:0.008288
iteration:73, time[s]:0.008711
iteration:74, time[s]:0.008730
iteration:75, time[s]:0.008149
iteration:76, time[s]:0.008025
iteration:77, time[s]:0.008389
iteration:78, time[s]:0.008154
iteration:79, time[s]:0.008963
iteration:80, time[s]:0.008431
iteration:81, time[s]:0.008635
iteration:82, time[s]:0.008776
iteration:83, time[s]:0.008873
iteration:84, time[s]:0.008779
iteration:85, time[s]:0.008939
iteration:86, time[s]:0.009276
iteration:87, time[s]:0.008429
iteration:88, time[s]:0.008334
iteration:89, time[s]:0.008790
iteration:90, time[s]:0.009479
iteration:91, time[s]:0.009137
iteration:92, time[s]:0.009091
iteration:93, time[s]:0.008526
iteration:94, time[s]:0.008337
iteration:95, time[s]:0.008398
iteration:96, time[s]:0.008827
iteration:97, time[s]:0.008653
iteration:98, time[s]:0.008492
iteration:99, time[s]:0.009337
iteration:100, time[s]:0.008977
Data size = 4194304, Trials = 100
Avg MPI_Bcast time [us]= *7907.757350, throughput [Gbps] = 25.459379
