alveo1a, bytes:4194304, num_elements:1048576, num_trials:1000
alveo3b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo4c, bytes:4194304, num_elements:1048576, num_trials:1000
alveo4b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo2b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo2a, bytes:4194304, num_elements:1048576, num_trials:1000
alveo1b, bytes:4194304, num_elements:1048576, num_trials:1000
iteration:0, time[s]:0.022544
iteration:1, time[s]:0.011016
iteration:2, time[s]:0.009090
iteration:3, time[s]:0.008758
iteration:4, time[s]:0.008359
iteration:5, time[s]:0.007964
iteration:6, time[s]:0.007887
iteration:7, time[s]:0.024835
iteration:8, time[s]:0.007935
iteration:9, time[s]:0.007886
iteration:10, time[s]:0.007884
iteration:11, time[s]:0.007591
iteration:12, time[s]:0.007913
iteration:13, time[s]:0.008308
iteration:14, time[s]:0.007728
iteration:15, time[s]:0.020358
iteration:16, time[s]:0.007660
iteration:17, time[s]:0.008837
iteration:18, time[s]:0.007994
iteration:19, time[s]:0.007818
iteration:20, time[s]:0.008527
iteration:21, time[s]:0.008228
iteration:22, time[s]:0.007951
iteration:23, time[s]:0.007525
iteration:24, time[s]:0.007701
iteration:25, time[s]:0.008392
iteration:26, time[s]:0.007926
iteration:27, time[s]:0.007999
iteration:28, time[s]:0.008260
iteration:29, time[s]:0.007679
iteration:30, time[s]:0.007975
iteration:31, time[s]:0.008333
iteration:32, time[s]:0.008233
iteration:33, time[s]:0.008366
iteration:34, time[s]:0.008413
iteration:35, time[s]:0.008499
iteration:36, time[s]:0.007933
iteration:37, time[s]:0.008057
iteration:38, time[s]:0.008007
iteration:39, time[s]:0.007793
iteration:40, time[s]:0.008088
iteration:41, time[s]:0.007648
iteration:42, time[s]:0.007086
iteration:43, time[s]:0.007929
iteration:44, time[s]:0.007876
iteration:45, time[s]:0.008637
iteration:46, time[s]:0.008806
iteration:47, time[s]:0.008436
iteration:48, time[s]:0.008692
iteration:49, time[s]:0.008496
iteration:50, time[s]:0.008697
iteration:51, time[s]:0.008617
iteration:52, time[s]:0.008422
iteration:53, time[s]:0.008720
iteration:54, time[s]:0.008222
iteration:55, time[s]:0.008161
iteration:56, time[s]:0.007944
iteration:57, time[s]:0.007887
iteration:58, time[s]:0.008734
iteration:59, time[s]:0.007812
iteration:60, time[s]:0.008715
iteration:61, time[s]:0.008531
iteration:62, time[s]:0.008539
iteration:63, time[s]:0.008395
iteration:64, time[s]:0.008370
iteration:65, time[s]:0.008481
iteration:66, time[s]:0.008539
iteration:67, time[s]:0.008594
iteration:68, time[s]:0.008746
iteration:69, time[s]:0.008728
iteration:70, time[s]:0.008233
iteration:71, time[s]:0.008500
iteration:72, time[s]:0.008425
iteration:73, time[s]:0.008360
iteration:74, time[s]:0.008337
iteration:75, time[s]:0.008337
iteration:76, time[s]:0.008424
iteration:77, time[s]:0.008143
iteration:78, time[s]:0.008663
iteration:79, time[s]:0.008498
iteration:80, time[s]:0.008578
iteration:81, time[s]:0.008144
iteration:82, time[s]:0.008448
iteration:83, time[s]:0.008371
iteration:84, time[s]:0.008217
iteration:85, time[s]:0.008393
iteration:86, time[s]:0.008227
iteration:87, time[s]:0.008242
iteration:88, time[s]:0.008692
iteration:89, time[s]:0.008175
