alveo1a, bytes:4194304, num_elements:1048576, num_trials:1000
alveo3c, bytes:4194304, num_elements:1048576, num_trials:1000
alveo4b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo3b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo2a, bytes:4194304, num_elements:1048576, num_trials:1000
alveo1b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo2b, bytes:4194304, num_elements:1048576, num_trials:1000
iteration:0, time[s]:0.020415
iteration:1, time[s]:0.008958
iteration:2, time[s]:0.008615
iteration:3, time[s]:0.008829
iteration:4, time[s]:0.007556
iteration:5, time[s]:0.007753
iteration:6, time[s]:0.007592
iteration:7, time[s]:0.007777
iteration:8, time[s]:0.007721
iteration:9, time[s]:0.007257
iteration:10, time[s]:0.007494
iteration:11, time[s]:0.007211
iteration:12, time[s]:0.007314
iteration:13, time[s]:0.007367
iteration:14, time[s]:0.007344
iteration:15, time[s]:0.007011
iteration:16, time[s]:0.007931
iteration:17, time[s]:0.007260
iteration:18, time[s]:0.007277
iteration:19, time[s]:0.007398
iteration:20, time[s]:0.007898
iteration:21, time[s]:0.008723
iteration:22, time[s]:0.007841
iteration:23, time[s]:0.007773
iteration:24, time[s]:0.007743
iteration:25, time[s]:0.007338
iteration:26, time[s]:0.023571
iteration:27, time[s]:0.008357
iteration:28, time[s]:0.007531
iteration:29, time[s]:0.007948
iteration:30, time[s]:0.008050
iteration:31, time[s]:0.007509
iteration:32, time[s]:0.007661
iteration:33, time[s]:0.007252
iteration:34, time[s]:0.007827
iteration:35, time[s]:0.007759
iteration:36, time[s]:0.007776
iteration:37, time[s]:0.007785
iteration:38, time[s]:0.007302
iteration:39, time[s]:0.008514
iteration:40, time[s]:0.007764
iteration:41, time[s]:0.007635
iteration:42, time[s]:0.007689
iteration:43, time[s]:0.007979
iteration:44, time[s]:0.007844
iteration:45, time[s]:0.007845
iteration:46, time[s]:0.007506
iteration:47, time[s]:0.007500
iteration:48, time[s]:0.007441
iteration:49, time[s]:0.007451
iteration:50, time[s]:0.007693
iteration:51, time[s]:0.008239
iteration:52, time[s]:0.007499
iteration:53, time[s]:0.008020
iteration:54, time[s]:0.008392
iteration:55, time[s]:0.007598
iteration:56, time[s]:0.007768
iteration:57, time[s]:0.007868
iteration:58, time[s]:0.007755
iteration:59, time[s]:0.007518
iteration:60, time[s]:0.007675
iteration:61, time[s]:0.007797
iteration:62, time[s]:0.007648
iteration:63, time[s]:0.007330
iteration:64, time[s]:0.007672
iteration:65, time[s]:0.007034
iteration:66, time[s]:0.007537
iteration:67, time[s]:0.007640
iteration:68, time[s]:0.007468
iteration:69, time[s]:0.007871
iteration:70, time[s]:0.008184
iteration:71, time[s]:0.007963
iteration:72, time[s]:0.008387
iteration:73, time[s]:0.008349
iteration:74, time[s]:0.008022
iteration:75, time[s]:0.008060
iteration:76, time[s]:0.008339
iteration:77, time[s]:0.008195
iteration:78, time[s]:0.007715
iteration:79, time[s]:0.008083
iteration:80, time[s]:0.007769
iteration:81, time[s]:0.007837
iteration:82, time[s]:0.007677
iteration:83, time[s]:0.007837
iteration:84, time[s]:0.007799
iteration:85, time[s]:0.007989
iteration:86, time[s]:0.008705
iteration:87, time[s]:0.008210
iteration:88, time[s]:0.008442
iteration:89, time[s]:0.008233
iteration:90, time[s]:0.008382
iteration:91, time[s]:0.008538
iteration:92, time[s]:0.008434
iteration:93, time[s]:0.008237
iteration:94, time[s]:0.008046
iteration:95, time[s]:0.008124
iteration:96, time[s]:0.008111
iteration:97, time[s]:0.007851
iteration:98, time[s]:0.007755
iteration:99, time[s]:0.008078
iteration:100, time[s]:0.008309
iteration:101, time[s]:0.008056
iteration:102, time[s]:0.007861
iteration:103, time[s]:0.008037
iteration:104, time[s]:0.008184
iteration:105, time[s]:0.008241
iteration:106, time[s]:0.007829
iteration:107, time[s]:0.007860
iteration:108, time[s]:0.007932
iteration:109, time[s]:0.007686
iteration:110, time[s]:0.007938
iteration:111, time[s]:0.007658
iteration:112, time[s]:0.007420
iteration:113, time[s]:0.007227
iteration:114, time[s]:0.007893
iteration:115, time[s]:0.008498
iteration:116, time[s]:0.007499
iteration:117, time[s]:0.007758
iteration:118, time[s]:0.008202
iteration:119, time[s]:0.008108
iteration:120, time[s]:0.007480
iteration:121, time[s]:0.008458
iteration:122, time[s]:0.007787
iteration:123, time[s]:0.008081
iteration:124, time[s]:0.008096
iteration:125, time[s]:0.007356
iteration:126, time[s]:0.007810
iteration:127, time[s]:0.008021
iteration:128, time[s]:0.007988
iteration:129, time[s]:0.008276
iteration:130, time[s]:0.008226
iteration:131, time[s]:0.008057
iteration:132, time[s]:0.007993
iteration:133, time[s]:0.008451
iteration:134, time[s]:0.007869
iteration:135, time[s]:0.007863
iteration:136, time[s]:0.008034
iteration:137, time[s]:0.007636
iteration:138, time[s]:0.007932
iteration:139, time[s]:0.008125
iteration:140, time[s]:0.008077
iteration:141, time[s]:0.008143
iteration:142, time[s]:0.008628
iteration:143, time[s]:0.008082
iteration:144, time[s]:0.007929
iteration:145, time[s]:0.008339
iteration:146, time[s]:0.008184
iteration:147, time[s]:0.008050
iteration:148, time[s]:0.007944
iteration:149, time[s]:0.008495
iteration:150, time[s]:0.008075
iteration:151, time[s]:0.008061
iteration:152, time[s]:0.007606
iteration:153, time[s]:0.008003
iteration:154, time[s]:0.007868
iteration:155, time[s]:0.007812
iteration:156, time[s]:0.008257
iteration:157, time[s]:0.008093
iteration:158, time[s]:0.007779
iteration:159, time[s]:0.008571
iteration:160, time[s]:0.008642
iteration:161, time[s]:0.007806
iteration:162, time[s]:0.007835
iteration:163, time[s]:0.007799
iteration:164, time[s]:0.007706
iteration:165, time[s]:0.007792
iteration:166, time[s]:0.007923
iteration:167, time[s]:0.007959
iteration:168, time[s]:0.008282
iteration:169, time[s]:0.008289
iteration:170, time[s]:0.008312
iteration:171, time[s]:0.008673
iteration:172, time[s]:0.008238
iteration:173, time[s]:0.008391
iteration:174, time[s]:0.008171
iteration:175, time[s]:0.008315
iteration:176, time[s]:0.008620
iteration:177, time[s]:0.008281
iteration:178, time[s]:0.007269
iteration:179, time[s]:0.007509
iteration:180, time[s]:0.007471
iteration:181, time[s]:0.008439
iteration:182, time[s]:0.008114
iteration:183, time[s]:0.008026
iteration:184, time[s]:0.008422
iteration:185, time[s]:0.008264
iteration:186, time[s]:0.008225
iteration:187, time[s]:0.008284
iteration:188, time[s]:0.008238
iteration:189, time[s]:0.007991
iteration:190, time[s]:0.008663
iteration:191, time[s]:0.009619
iteration:192, time[s]:0.008117
iteration:193, time[s]:0.009121
iteration:194, time[s]:0.008817
iteration:195, time[s]:0.008207
iteration:196, time[s]:0.008212
iteration:197, time[s]:0.008204
iteration:198, time[s]:0.008121
iteration:199, time[s]:0.008485
iteration:200, time[s]:0.008218
iteration:201, time[s]:0.008116
iteration:202, time[s]:0.008130
iteration:203, time[s]:0.008324
iteration:204, time[s]:0.008154
iteration:205, time[s]:0.008270
iteration:206, time[s]:0.007995
iteration:207, time[s]:0.007860
iteration:208, time[s]:0.008276
iteration:209, time[s]:0.008324
iteration:210, time[s]:0.008023
iteration:211, time[s]:0.008788
iteration:212, time[s]:0.008407
iteration:213, time[s]:0.008135
iteration:214, time[s]:0.008450
iteration:215, time[s]:0.008039
iteration:216, time[s]:0.008763
iteration:217, time[s]:0.008298
iteration:218, time[s]:0.008615
iteration:219, time[s]:0.008511
iteration:220, time[s]:0.008294
iteration:221, time[s]:0.008043
iteration:222, time[s]:0.008580
iteration:223, time[s]:0.008253
iteration:224, time[s]:0.008309
iteration:225, time[s]:0.008222
iteration:226, time[s]:0.008561
iteration:227, time[s]:0.008336
iteration:228, time[s]:0.008234
iteration:229, time[s]:0.008187
iteration:230, time[s]:0.008144
iteration:231, time[s]:0.008035
iteration:232, time[s]:0.008236
iteration:233, time[s]:0.008111
iteration:234, time[s]:0.008348
iteration:235, time[s]:0.007762
iteration:236, time[s]:0.008257
iteration:237, time[s]:0.007848
iteration:238, time[s]:0.007698
iteration:239, time[s]:0.008551
iteration:240, time[s]:0.008477
iteration:241, time[s]:0.007839
iteration:242, time[s]:0.008012
iteration:243, time[s]:0.008892
iteration:244, time[s]:0.007830
iteration:245, time[s]:0.007939
iteration:246, time[s]:0.008841
iteration:247, time[s]:0.008387
iteration:248, time[s]:0.008307
iteration:249, time[s]:0.008629
iteration:250, time[s]:0.008934
iteration:251, time[s]:0.008425
iteration:252, time[s]:0.008695
iteration:253, time[s]:0.008397
iteration:254, time[s]:0.008896
iteration:255, time[s]:0.008920
iteration:256, time[s]:0.008499
iteration:257, time[s]:0.008789
