alveo1a, bytes:4096, num_elements:1024, num_trials:100
alveo4b, bytes:4096, num_elements:1024, num_trials:100
alveo3b, bytes:4096, num_elements:1024, num_trials:100
alveo4c, bytes:4096, num_elements:1024, num_trials:100
alveo1b, bytes:4096, num_elements:1024, num_trials:100
alveo2a, bytes:4096, num_elements:1024, num_trials:100
alveo2b, bytes:4096, num_elements:1024, num_trials:100
iteration:0, time[s]:0.000680
iteration:1, time[s]:0.000111
iteration:2, time[s]:0.000209
iteration:3, time[s]:0.000220
iteration:4, time[s]:0.000209
iteration:5, time[s]:0.000108
iteration:6, time[s]:0.000214
iteration:7, time[s]:0.000107
iteration:8, time[s]:0.000162
iteration:9, time[s]:0.000220
iteration:10, time[s]:0.000202
iteration:11, time[s]:0.000220
iteration:12, time[s]:0.000111
iteration:13, time[s]:0.000144
iteration:14, time[s]:0.000228
iteration:15, time[s]:0.000117
iteration:16, time[s]:0.000107
iteration:17, time[s]:0.000111
iteration:18, time[s]:0.000189
iteration:19, time[s]:0.000209
iteration:20, time[s]:0.000218
iteration:21, time[s]:0.000195
iteration:22, time[s]:0.000201
iteration:23, time[s]:0.000208
iteration:24, time[s]:0.000220
iteration:25, time[s]:0.000208
iteration:26, time[s]:0.000195
iteration:27, time[s]:0.000202
iteration:28, time[s]:0.000213
iteration:29, time[s]:0.000213
iteration:30, time[s]:0.000205
iteration:31, time[s]:0.000220
iteration:32, time[s]:0.000203
iteration:33, time[s]:0.000210
iteration:34, time[s]:0.000208
iteration:35, time[s]:0.000104
iteration:36, time[s]:0.000104
iteration:37, time[s]:0.000229
iteration:38, time[s]:0.000202
iteration:39, time[s]:0.000198
iteration:40, time[s]:0.000216
iteration:41, time[s]:0.000209
iteration:42, time[s]:0.000199
iteration:43, time[s]:0.000196
iteration:44, time[s]:0.000201
iteration:45, time[s]:0.000202
iteration:46, time[s]:0.000194
iteration:47, time[s]:0.000209
iteration:48, time[s]:0.000203
iteration:49, time[s]:0.000203
iteration:50, time[s]:0.000195
iteration:51, time[s]:0.000194
iteration:52, time[s]:0.000180
iteration:53, time[s]:0.000165
iteration:54, time[s]:0.000127
iteration:55, time[s]:0.000162
iteration:56, time[s]:0.000160
iteration:57, time[s]:0.000153
iteration:58, time[s]:0.000146
iteration:59, time[s]:0.000159
iteration:60, time[s]:0.000149
iteration:61, time[s]:0.000146
iteration:62, time[s]:0.000154
iteration:63, time[s]:0.000143
iteration:64, time[s]:0.000162
iteration:65, time[s]:0.000142
iteration:66, time[s]:0.000157
iteration:67, time[s]:0.000168
iteration:68, time[s]:0.000154
iteration:69, time[s]:0.000158
iteration:70, time[s]:0.000164
iteration:71, time[s]:0.000154
iteration:72, time[s]:0.000163
iteration:73, time[s]:0.000157
iteration:74, time[s]:0.000155
iteration:75, time[s]:0.000089
iteration:76, time[s]:0.000115
iteration:77, time[s]:0.000113
iteration:78, time[s]:0.000091
iteration:79, time[s]:0.000113
iteration:80, time[s]:0.000091
iteration:81, time[s]:0.000092
iteration:82, time[s]:0.000111
iteration:83, time[s]:0.000113
iteration:84, time[s]:0.000090
iteration:85, time[s]:0.000090
iteration:86, time[s]:0.000109
iteration:87, time[s]:0.000104
iteration:88, time[s]:0.000088
iteration:89, time[s]:0.000113
iteration:90, time[s]:0.000107
iteration:91, time[s]:0.000105
iteration:92, time[s]:0.000092
iteration:93, time[s]:0.000084
iteration:94, time[s]:0.000088
iteration:95, time[s]:0.000084
iteration:96, time[s]:0.000110
iteration:97, time[s]:0.000106
iteration:98, time[s]:0.000109
iteration:99, time[s]:0.000108
iteration:100, time[s]:0.000102
Data size = 4096, Trials = 100
Avg MPI_Bcast time [us]= *157.674480, throughput [Gbps] = 1.246923
