alveo1a, bytes:16777216, num_elements:4194304, num_trials:1000
alveo3b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo4b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo2a, bytes:16777216, num_elements:4194304, num_trials:1000
alveo2b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo1b, bytes:16777216, num_elements:4194304, num_trials:1000
iteration:0, time[s]:0.055927
iteration:1, time[s]:0.026430
iteration:2, time[s]:0.024915
iteration:3, time[s]:0.023550
iteration:4, time[s]:0.022194
iteration:5, time[s]:0.083607
iteration:6, time[s]:0.022515
iteration:7, time[s]:0.022290
iteration:8, time[s]:0.023341
iteration:9, time[s]:0.023323
iteration:10, time[s]:0.021595
iteration:11, time[s]:0.022363
iteration:12, time[s]:0.021938
iteration:13, time[s]:0.023244
iteration:14, time[s]:0.022312
iteration:15, time[s]:0.024189
iteration:16, time[s]:0.022477
iteration:17, time[s]:0.022861
iteration:18, time[s]:0.022677
iteration:19, time[s]:0.024464
iteration:20, time[s]:0.023421
iteration:21, time[s]:0.022274
iteration:22, time[s]:0.023379
iteration:23, time[s]:0.023615
iteration:24, time[s]:0.023861
iteration:25, time[s]:0.024897
iteration:26, time[s]:0.023729
iteration:27, time[s]:0.022886
iteration:28, time[s]:0.023596
iteration:29, time[s]:0.023756
iteration:30, time[s]:0.023919
iteration:31, time[s]:0.023615
iteration:32, time[s]:0.023213
iteration:33, time[s]:0.023105
iteration:34, time[s]:0.022963
iteration:35, time[s]:0.022647
iteration:36, time[s]:0.022164
iteration:37, time[s]:0.022593
iteration:38, time[s]:0.023756
iteration:39, time[s]:0.024397
iteration:40, time[s]:0.021678
iteration:41, time[s]:0.020196
iteration:42, time[s]:0.021333
iteration:43, time[s]:0.023832
iteration:44, time[s]:0.024529
iteration:45, time[s]:0.022990
iteration:46, time[s]:0.021407
iteration:47, time[s]:0.022717
iteration:48, time[s]:0.024000
iteration:49, time[s]:0.021889
iteration:50, time[s]:0.023061
iteration:51, time[s]:0.024004
iteration:52, time[s]:0.023428
iteration:53, time[s]:0.022379
iteration:54, time[s]:0.020952
iteration:55, time[s]:0.020261
iteration:56, time[s]:0.020014
iteration:57, time[s]:0.020789
iteration:58, time[s]:0.020925
iteration:59, time[s]:0.022267
iteration:60, time[s]:0.021216
iteration:61, time[s]:0.021527
iteration:62, time[s]:0.021546
iteration:63, time[s]:0.022025
iteration:64, time[s]:0.021988
iteration:65, time[s]:0.021101
iteration:66, time[s]:0.021866
iteration:67, time[s]:0.025009
iteration:68, time[s]:0.022446
iteration:69, time[s]:0.022512
iteration:70, time[s]:0.022576
iteration:71, time[s]:0.022271
iteration:72, time[s]:0.023059
iteration:73, time[s]:0.023514
iteration:74, time[s]:0.021676
iteration:75, time[s]:0.022402
iteration:76, time[s]:0.023159
iteration:77, time[s]:0.022990
iteration:78, time[s]:0.022156
iteration:79, time[s]:0.022416
iteration:80, time[s]:0.021119
iteration:81, time[s]:0.022385
iteration:82, time[s]:0.022548
iteration:83, time[s]:0.022470
iteration:84, time[s]:0.022387
iteration:85, time[s]:0.023247
iteration:86, time[s]:0.022369
iteration:87, time[s]:0.022611
iteration:88, time[s]:0.023182
iteration:89, time[s]:0.025190
iteration:90, time[s]:0.025272
iteration:91, time[s]:0.026527
iteration:92, time[s]:0.025842
iteration:93, time[s]:0.025039
iteration:94, time[s]:0.025029
iteration:95, time[s]:0.025785
iteration:96, time[s]:0.025864
iteration:97, time[s]:0.024874
iteration:98, time[s]:0.025657
iteration:99, time[s]:0.025632
iteration:100, time[s]:0.023300
iteration:101, time[s]:0.024126
iteration:102, time[s]:0.024225
iteration:103, time[s]:0.024542
iteration:104, time[s]:0.024512
iteration:105, time[s]:0.027226
iteration:106, time[s]:0.026345
iteration:107, time[s]:0.024741
iteration:108, time[s]:0.025420
iteration:109, time[s]:0.022603
iteration:110, time[s]:0.023672
iteration:111, time[s]:0.024077
iteration:112, time[s]:0.023368
iteration:113, time[s]:0.022209
iteration:114, time[s]:0.023652
iteration:115, time[s]:0.023545
iteration:116, time[s]:0.022150
iteration:117, time[s]:0.022826
iteration:118, time[s]:0.022413
iteration:119, time[s]:0.021542
iteration:120, time[s]:0.020493
iteration:121, time[s]:0.019064
iteration:122, time[s]:0.019740
iteration:123, time[s]:0.022260
iteration:124, time[s]:0.021892
iteration:125, time[s]:0.021925
iteration:126, time[s]:0.022045
iteration:127, time[s]:0.023831
iteration:128, time[s]:0.022687
iteration:129, time[s]:0.022536
iteration:130, time[s]:0.024156
iteration:131, time[s]:0.022718
iteration:132, time[s]:0.023827
iteration:133, time[s]:0.025209
iteration:134, time[s]:0.025399
iteration:135, time[s]:0.024464
iteration:136, time[s]:0.022286
iteration:137, time[s]:0.023926
iteration:138, time[s]:0.023973
iteration:139, time[s]:0.024361
iteration:140, time[s]:0.024129
iteration:141, time[s]:0.024776
iteration:142, time[s]:0.023793
iteration:143, time[s]:0.024902
iteration:144, time[s]:0.024972
iteration:145, time[s]:0.023637
iteration:146, time[s]:0.025376
iteration:147, time[s]:0.023744
iteration:148, time[s]:0.023553
iteration:149, time[s]:0.023545
iteration:150, time[s]:0.023825
iteration:151, time[s]:0.024709
iteration:152, time[s]:0.023805
iteration:153, time[s]:0.023005
iteration:154, time[s]:0.022969
iteration:155, time[s]:0.024389
iteration:156, time[s]:0.024061
iteration:157, time[s]:0.023007
iteration:158, time[s]:0.022727
iteration:159, time[s]:0.023365
iteration:160, time[s]:0.023523
iteration:161, time[s]:0.023606
iteration:162, time[s]:0.024343
iteration:163, time[s]:0.025275
iteration:164, time[s]:0.023425
iteration:165, time[s]:0.025429
iteration:166, time[s]:0.024144
iteration:167, time[s]:0.023106
iteration:168, time[s]:0.021342
iteration:169, time[s]:0.020073
iteration:170, time[s]:0.022409
iteration:171, time[s]:0.022389
iteration:172, time[s]:0.020736
iteration:173, time[s]:0.021731
iteration:174, time[s]:0.022828
iteration:175, time[s]:0.023680
iteration:176, time[s]:0.024496
iteration:177, time[s]:0.022785
iteration:178, time[s]:0.021942
iteration:179, time[s]:0.021556
iteration:180, time[s]:0.022008
iteration:181, time[s]:0.021328
iteration:182, time[s]:0.021828
iteration:183, time[s]:0.022686
iteration:184, time[s]:0.021025
iteration:185, time[s]:0.020137
iteration:186, time[s]:0.019588
iteration:187, time[s]:0.019955
iteration:188, time[s]:0.018481
iteration:189, time[s]:0.020475
iteration:190, time[s]:0.022482
iteration:191, time[s]:0.022465
iteration:192, time[s]:0.023186
iteration:193, time[s]:0.021085
