alveo1a, bytes:16777216, num_elements:4194304, num_trials:100
alveo3b, bytes:16777216, num_elements:4194304, num_trials:100
alveo4b, bytes:16777216, num_elements:4194304, num_trials:100
alveo1b, bytes:16777216, num_elements:4194304, num_trials:100
alveo2a, bytes:16777216, num_elements:4194304, num_trials:100
alveo2b, bytes:16777216, num_elements:4194304, num_trials:100
iteration:0, time[s]:0.056004
iteration:1, time[s]:0.023204
iteration:2, time[s]:0.022216
iteration:3, time[s]:0.022837
iteration:4, time[s]:0.021947
iteration:5, time[s]:0.021899
iteration:6, time[s]:0.022575
iteration:7, time[s]:0.023092
iteration:8, time[s]:0.023346
iteration:9, time[s]:0.022987
iteration:10, time[s]:0.021870
iteration:11, time[s]:0.022019
iteration:12, time[s]:0.021935
iteration:13, time[s]:0.022181
iteration:14, time[s]:0.021390
iteration:15, time[s]:0.021632
iteration:16, time[s]:0.022909
iteration:17, time[s]:0.023374
iteration:18, time[s]:0.024048
iteration:19, time[s]:0.022905
iteration:20, time[s]:0.025317
iteration:21, time[s]:0.023100
iteration:22, time[s]:0.021675
iteration:23, time[s]:0.022242
iteration:24, time[s]:0.022445
iteration:25, time[s]:0.021890
iteration:26, time[s]:0.021580
iteration:27, time[s]:0.022329
iteration:28, time[s]:0.022620
iteration:29, time[s]:0.021359
iteration:30, time[s]:0.022353
iteration:31, time[s]:0.021304
iteration:32, time[s]:0.022404
iteration:33, time[s]:0.021963
iteration:34, time[s]:0.022251
iteration:35, time[s]:0.021982
iteration:36, time[s]:0.021276
iteration:37, time[s]:0.023928
iteration:38, time[s]:0.021389
iteration:39, time[s]:0.021756
iteration:40, time[s]:0.023325
iteration:41, time[s]:0.022478
iteration:42, time[s]:0.023411
iteration:43, time[s]:0.023263
iteration:44, time[s]:0.022787
iteration:45, time[s]:0.022976
iteration:46, time[s]:0.022451
iteration:47, time[s]:0.022123
iteration:48, time[s]:0.023851
iteration:49, time[s]:0.025516
iteration:50, time[s]:0.024619
iteration:51, time[s]:0.024598
iteration:52, time[s]:0.022424
iteration:53, time[s]:0.025096
iteration:54, time[s]:0.025281
iteration:55, time[s]:0.025595
iteration:56, time[s]:0.025949
iteration:57, time[s]:0.024050
iteration:58, time[s]:0.026543
iteration:59, time[s]:0.024900
iteration:60, time[s]:0.025602
iteration:61, time[s]:0.025035
iteration:62, time[s]:0.025088
iteration:63, time[s]:0.024759
iteration:64, time[s]:0.025645
iteration:65, time[s]:0.024933
iteration:66, time[s]:0.023660
iteration:67, time[s]:0.023905
iteration:68, time[s]:0.022942
iteration:69, time[s]:0.023425
iteration:70, time[s]:0.024141
iteration:71, time[s]:0.024958
iteration:72, time[s]:0.025829
iteration:73, time[s]:0.025383
iteration:74, time[s]:0.025294
iteration:75, time[s]:0.024768
iteration:76, time[s]:0.023638
iteration:77, time[s]:0.023437
iteration:78, time[s]:0.022636
iteration:79, time[s]:0.023841
iteration:80, time[s]:0.023508
iteration:81, time[s]:0.024044
iteration:82, time[s]:0.023042
iteration:83, time[s]:0.021307
iteration:84, time[s]:0.022485
iteration:85, time[s]:0.024650
iteration:86, time[s]:0.023656
iteration:87, time[s]:0.025820
iteration:88, time[s]:0.023995
iteration:89, time[s]:0.025246
iteration:90, time[s]:0.024184
iteration:91, time[s]:0.023218
iteration:92, time[s]:0.025043
iteration:93, time[s]:0.023667
iteration:94, time[s]:0.024232
iteration:95, time[s]:0.024041
iteration:96, time[s]:0.023222
iteration:97, time[s]:0.022955
iteration:98, time[s]:0.023882
iteration:99, time[s]:0.024374
iteration:100, time[s]:0.023709
Data size = 16777216, Trials = 100
Avg MPI_Bcast time [us]= *23439.638150, throughput [Gbps] = 28.630503
