alveo1a, bytes:16777216, num_elements:4194304, num_trials:1000
alveo3c, bytes:16777216, num_elements:4194304, num_trials:1000
alveo3b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo2b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo1b, bytes:16777216, num_elements:4194304, num_trials:1000
alveo2a, bytes:16777216, num_elements:4194304, num_trials:1000
iteration:0, time[s]:0.052481
iteration:1, time[s]:0.027727
iteration:2, time[s]:0.026201
iteration:3, time[s]:0.027153
iteration:4, time[s]:0.026013
iteration:5, time[s]:0.026424
iteration:6, time[s]:0.027510
iteration:7, time[s]:0.028007
iteration:8, time[s]:0.028349
iteration:9, time[s]:0.027398
iteration:10, time[s]:0.026749
iteration:11, time[s]:0.027447
iteration:12, time[s]:0.028084
iteration:13, time[s]:0.027710
iteration:14, time[s]:0.027027
iteration:15, time[s]:0.027982
iteration:16, time[s]:0.026025
iteration:17, time[s]:0.025752
iteration:18, time[s]:0.026247
iteration:19, time[s]:0.026593
iteration:20, time[s]:0.026624
iteration:21, time[s]:0.025680
iteration:22, time[s]:0.027046
iteration:23, time[s]:0.026914
iteration:24, time[s]:0.026746
iteration:25, time[s]:0.026509
iteration:26, time[s]:0.026243
iteration:27, time[s]:0.024993
iteration:28, time[s]:0.024776
iteration:29, time[s]:0.026351
iteration:30, time[s]:0.026385
iteration:31, time[s]:0.024578
iteration:32, time[s]:0.024950
iteration:33, time[s]:0.025190
iteration:34, time[s]:0.025310
iteration:35, time[s]:0.025325
iteration:36, time[s]:0.025911
iteration:37, time[s]:0.025160
iteration:38, time[s]:0.026368
iteration:39, time[s]:0.025809
iteration:40, time[s]:0.027484
iteration:41, time[s]:0.026609
iteration:42, time[s]:0.025905
iteration:43, time[s]:0.026787
iteration:44, time[s]:0.026134
iteration:45, time[s]:0.027061
iteration:46, time[s]:0.026484
iteration:47, time[s]:0.025224
iteration:48, time[s]:0.025939
iteration:49, time[s]:0.026216
iteration:50, time[s]:0.026565
iteration:51, time[s]:0.026689
iteration:52, time[s]:0.026182
iteration:53, time[s]:0.025709
iteration:54, time[s]:0.023943
iteration:55, time[s]:0.024962
iteration:56, time[s]:0.025006
iteration:57, time[s]:0.025650
iteration:58, time[s]:0.025821
iteration:59, time[s]:0.025551
iteration:60, time[s]:0.025288
iteration:61, time[s]:0.026092
iteration:62, time[s]:0.025617
iteration:63, time[s]:0.025601
iteration:64, time[s]:0.024807
iteration:65, time[s]:0.024700
iteration:66, time[s]:0.024694
iteration:67, time[s]:0.027426
iteration:68, time[s]:0.025937
iteration:69, time[s]:0.027168
iteration:70, time[s]:0.025397
iteration:71, time[s]:0.024358
iteration:72, time[s]:0.026811
iteration:73, time[s]:0.028242
iteration:74, time[s]:0.027368
iteration:75, time[s]:0.023944
iteration:76, time[s]:0.025128
iteration:77, time[s]:0.025745
iteration:78, time[s]:0.025462
iteration:79, time[s]:0.026774
iteration:80, time[s]:0.024424
iteration:81, time[s]:0.024394
iteration:82, time[s]:0.022639
iteration:83, time[s]:0.023012
iteration:84, time[s]:0.024715
iteration:85, time[s]:0.024260
iteration:86, time[s]:0.023542
iteration:87, time[s]:0.025205
iteration:88, time[s]:0.024653
iteration:89, time[s]:0.023724
iteration:90, time[s]:0.024985
iteration:91, time[s]:0.025652
iteration:92, time[s]:0.025717
iteration:93, time[s]:0.024752
iteration:94, time[s]:0.024622
iteration:95, time[s]:0.023640
iteration:96, time[s]:0.023204
iteration:97, time[s]:0.023533
iteration:98, time[s]:0.022834
iteration:99, time[s]:0.024928
iteration:100, time[s]:0.027444
iteration:101, time[s]:0.025267
iteration:102, time[s]:0.027591
iteration:103, time[s]:0.025457
iteration:104, time[s]:0.024673
iteration:105, time[s]:0.025804
iteration:106, time[s]:0.025238
iteration:107, time[s]:0.025799
iteration:108, time[s]:0.023920
iteration:109, time[s]:0.024317
iteration:110, time[s]:0.024519
iteration:111, time[s]:0.025012
iteration:112, time[s]:0.024824
iteration:113, time[s]:0.025725
iteration:114, time[s]:0.025593
iteration:115, time[s]:0.024314
iteration:116, time[s]:0.024836
iteration:117, time[s]:0.024986
iteration:118, time[s]:0.025181
iteration:119, time[s]:0.024682
iteration:120, time[s]:0.024570
iteration:121, time[s]:0.024302
iteration:122, time[s]:0.024562
iteration:123, time[s]:0.026294
iteration:124, time[s]:0.025940
iteration:125, time[s]:0.025399
iteration:126, time[s]:0.024819
iteration:127, time[s]:0.025229
iteration:128, time[s]:0.024611
iteration:129, time[s]:0.024926
iteration:130, time[s]:0.025137
iteration:131, time[s]:0.024841
iteration:132, time[s]:0.024381
iteration:133, time[s]:0.024667
iteration:134, time[s]:0.026247
iteration:135, time[s]:0.026539
iteration:136, time[s]:0.026364
iteration:137, time[s]:0.026123
iteration:138, time[s]:0.023072
iteration:139, time[s]:0.023690
iteration:140, time[s]:0.024288
iteration:141, time[s]:0.022833
iteration:142, time[s]:0.025966
iteration:143, time[s]:0.025351
iteration:144, time[s]:0.024960
iteration:145, time[s]:0.022037
iteration:146, time[s]:0.023380
iteration:147, time[s]:0.023225
iteration:148, time[s]:0.023433
iteration:149, time[s]:0.022761
iteration:150, time[s]:0.023098
iteration:151, time[s]:0.022597
iteration:152, time[s]:0.022627
iteration:153, time[s]:0.022229
iteration:154, time[s]:0.023060
iteration:155, time[s]:0.022780
iteration:156, time[s]:0.023745
iteration:157, time[s]:0.022087
iteration:158, time[s]:0.022205
iteration:159, time[s]:0.021493
iteration:160, time[s]:0.023376
iteration:161, time[s]:0.024033
iteration:162, time[s]:0.023541
iteration:163, time[s]:0.025279
iteration:164, time[s]:0.024889
iteration:165, time[s]:0.022135
iteration:166, time[s]:0.021047
iteration:167, time[s]:0.022291
iteration:168, time[s]:0.023121
