alveo1a, bytes:2097152, num_elements:524288, num_trials:1000
alveo3c, bytes:2097152, num_elements:524288, num_trials:1000
alveo4b, bytes:2097152, num_elements:524288, num_trials:1000
alveo2a, bytes:2097152, num_elements:524288, num_trials:1000
alveo3b, bytes:2097152, num_elements:524288, num_trials:1000
alveo2b, bytes:2097152, num_elements:524288, num_trials:1000
alveo1b, bytes:2097152, num_elements:524288, num_trials:1000
iteration:0, time[s]:0.015863
iteration:1, time[s]:0.006282
iteration:2, time[s]:0.005262
iteration:3, time[s]:0.005067
iteration:4, time[s]:0.004733
iteration:5, time[s]:0.004620
iteration:6, time[s]:0.004354
iteration:7, time[s]:0.004275
iteration:8, time[s]:0.004105
iteration:9, time[s]:0.004718
iteration:10, time[s]:0.004556
iteration:11, time[s]:0.004351
iteration:12, time[s]:0.019945
iteration:13, time[s]:0.004207
iteration:14, time[s]:0.004667
iteration:15, time[s]:0.019768
iteration:16, time[s]:0.004437
iteration:17, time[s]:0.004549
iteration:18, time[s]:0.018057
iteration:19, time[s]:0.004011
iteration:20, time[s]:0.004614
iteration:21, time[s]:0.004355
iteration:22, time[s]:0.004516
iteration:23, time[s]:0.004577
iteration:24, time[s]:0.004743
iteration:25, time[s]:0.004551
iteration:26, time[s]:0.004606
iteration:27, time[s]:0.004638
iteration:28, time[s]:0.004567
iteration:29, time[s]:0.004283
iteration:30, time[s]:0.004799
iteration:31, time[s]:0.004435
iteration:32, time[s]:0.004505
iteration:33, time[s]:0.004377
iteration:34, time[s]:0.004136
iteration:35, time[s]:0.004225
iteration:36, time[s]:0.004771
iteration:37, time[s]:0.004883
iteration:38, time[s]:0.004640
iteration:39, time[s]:0.004714
iteration:40, time[s]:0.004748
iteration:41, time[s]:0.004473
iteration:42, time[s]:0.004496
iteration:43, time[s]:0.004516
iteration:44, time[s]:0.004758
iteration:45, time[s]:0.004457
iteration:46, time[s]:0.004740
iteration:47, time[s]:0.004722
iteration:48, time[s]:0.004537
iteration:49, time[s]:0.004650
iteration:50, time[s]:0.004722
iteration:51, time[s]:0.004516
iteration:52, time[s]:0.004905
iteration:53, time[s]:0.004528
iteration:54, time[s]:0.004790
iteration:55, time[s]:0.004548
iteration:56, time[s]:0.004410
iteration:57, time[s]:0.004510
iteration:58, time[s]:0.004571
iteration:59, time[s]:0.004586
iteration:60, time[s]:0.004635
iteration:61, time[s]:0.004889
iteration:62, time[s]:0.004629
iteration:63, time[s]:0.004709
iteration:64, time[s]:0.004386
iteration:65, time[s]:0.004569
iteration:66, time[s]:0.004274
iteration:67, time[s]:0.004147
iteration:68, time[s]:0.004349
iteration:69, time[s]:0.004427
iteration:70, time[s]:0.004761
iteration:71, time[s]:0.004592
iteration:72, time[s]:0.004552
iteration:73, time[s]:0.004747
iteration:74, time[s]:0.004524
iteration:75, time[s]:0.004716
iteration:76, time[s]:0.004852
iteration:77, time[s]:0.004538
iteration:78, time[s]:0.004782
iteration:79, time[s]:0.004748
iteration:80, time[s]:0.004751
iteration:81, time[s]:0.004695
iteration:82, time[s]:0.004610
iteration:83, time[s]:0.004435
iteration:84, time[s]:0.004474
iteration:85, time[s]:0.004335
iteration:86, time[s]:0.004293
iteration:87, time[s]:0.004192
iteration:88, time[s]:0.004030
iteration:89, time[s]:0.004173
iteration:90, time[s]:0.004425
iteration:91, time[s]:0.004695
iteration:92, time[s]:0.004824
iteration:93, time[s]:0.004746
iteration:94, time[s]:0.004336
iteration:95, time[s]:0.004630
iteration:96, time[s]:0.004777
iteration:97, time[s]:0.004743
iteration:98, time[s]:0.004639
iteration:99, time[s]:0.004635
iteration:100, time[s]:0.004555
iteration:101, time[s]:0.004824
iteration:102, time[s]:0.004579
iteration:103, time[s]:0.004859
iteration:104, time[s]:0.004841
iteration:105, time[s]:0.004883
iteration:106, time[s]:0.004577
iteration:107, time[s]:0.004911
iteration:108, time[s]:0.004687
iteration:109, time[s]:0.004829
iteration:110, time[s]:0.004488
iteration:111, time[s]:0.004634
iteration:112, time[s]:0.004446
iteration:113, time[s]:0.004541
iteration:114, time[s]:0.004938
iteration:115, time[s]:0.004814
iteration:116, time[s]:0.004555
iteration:117, time[s]:0.004733
iteration:118, time[s]:0.004719
iteration:119, time[s]:0.004957
iteration:120, time[s]:0.004790
iteration:121, time[s]:0.004959
iteration:122, time[s]:0.004790
iteration:123, time[s]:0.004824
iteration:124, time[s]:0.004877
iteration:125, time[s]:0.005051
iteration:126, time[s]:0.004786
iteration:127, time[s]:0.004740
iteration:128, time[s]:0.004808
iteration:129, time[s]:0.004814
iteration:130, time[s]:0.004963
iteration:131, time[s]:0.004773
iteration:132, time[s]:0.004622
iteration:133, time[s]:0.004766
iteration:134, time[s]:0.004666
iteration:135, time[s]:0.004907
iteration:136, time[s]:0.004546
iteration:137, time[s]:0.004317
iteration:138, time[s]:0.004499
iteration:139, time[s]:0.004191
iteration:140, time[s]:0.004708
iteration:141, time[s]:0.004697
iteration:142, time[s]:0.004877
iteration:143, time[s]:0.004797
iteration:144, time[s]:0.004783
iteration:145, time[s]:0.004663
iteration:146, time[s]:0.004745
iteration:147, time[s]:0.004713
iteration:148, time[s]:0.004460
iteration:149, time[s]:0.004754
iteration:150, time[s]:0.004265
iteration:151, time[s]:0.005151
iteration:152, time[s]:0.004900
iteration:153, time[s]:0.004833
iteration:154, time[s]:0.004436
iteration:155, time[s]:0.004826
iteration:156, time[s]:0.004939
iteration:157, time[s]:0.004380
iteration:158, time[s]:0.004930
iteration:159, time[s]:0.004750
iteration:160, time[s]:0.004995
iteration:161, time[s]:0.004681
iteration:162, time[s]:0.004829
iteration:163, time[s]:0.004808
iteration:164, time[s]:0.004732
iteration:165, time[s]:0.005056
iteration:166, time[s]:0.005007
iteration:167, time[s]:0.004908
iteration:168, time[s]:0.004808
iteration:169, time[s]:0.004815
iteration:170, time[s]:0.004617
iteration:171, time[s]:0.004811
iteration:172, time[s]:0.004617
iteration:173, time[s]:0.004716
iteration:174, time[s]:0.004496
iteration:175, time[s]:0.004431
iteration:176, time[s]:0.004799
iteration:177, time[s]:0.004499
iteration:178, time[s]:0.004591
iteration:179, time[s]:0.004547
iteration:180, time[s]:0.004565
iteration:181, time[s]:0.004617
iteration:182, time[s]:0.004557
iteration:183, time[s]:0.004459
iteration:184, time[s]:0.004202
iteration:185, time[s]:0.004419
iteration:186, time[s]:0.004580
iteration:187, time[s]:0.004183
iteration:188, time[s]:0.004588
iteration:189, time[s]:0.004069
iteration:190, time[s]:0.004283
iteration:191, time[s]:0.004458
iteration:192, time[s]:0.004496
iteration:193, time[s]:0.004771
iteration:194, time[s]:0.004391
iteration:195, time[s]:0.004640
iteration:196, time[s]:0.004275
iteration:197, time[s]:0.004447
iteration:198, time[s]:0.004987
iteration:199, time[s]:0.004584
iteration:200, time[s]:0.004530
iteration:201, time[s]:0.004414
iteration:202, time[s]:0.004934
iteration:203, time[s]:0.004617
iteration:204, time[s]:0.005042
iteration:205, time[s]:0.004334
iteration:206, time[s]:0.004392
iteration:207, time[s]:0.004596
iteration:208, time[s]:0.004641
iteration:209, time[s]:0.005098
iteration:210, time[s]:0.004301
iteration:211, time[s]:0.004904
iteration:212, time[s]:0.004501
iteration:213, time[s]:0.004561
iteration:214, time[s]:0.005052
iteration:215, time[s]:0.004740
iteration:216, time[s]:0.004965
iteration:217, time[s]:0.004852
iteration:218, time[s]:0.004580
iteration:219, time[s]:0.004453
iteration:220, time[s]:0.004746
iteration:221, time[s]:0.004939
iteration:222, time[s]:0.005156
iteration:223, time[s]:0.004938
iteration:224, time[s]:0.004364
iteration:225, time[s]:0.004340
iteration:226, time[s]:0.004798
iteration:227, time[s]:0.004751
iteration:228, time[s]:0.004349
iteration:229, time[s]:0.004699
iteration:230, time[s]:0.005099
iteration:231, time[s]:0.004557
iteration:232, time[s]:0.004593
iteration:233, time[s]:0.004529
iteration:234, time[s]:0.004862
iteration:235, time[s]:0.004735
iteration:236, time[s]:0.004678
iteration:237, time[s]:0.004425
iteration:238, time[s]:0.004503
iteration:239, time[s]:0.004550
iteration:240, time[s]:0.004902
iteration:241, time[s]:0.005125
iteration:242, time[s]:0.004634
iteration:243, time[s]:0.004883
iteration:244, time[s]:0.004943
iteration:245, time[s]:0.004552
iteration:246, time[s]:0.004637
iteration:247, time[s]:0.004567
iteration:248, time[s]:0.004735
iteration:249, time[s]:0.004789
iteration:250, time[s]:0.004866
iteration:251, time[s]:0.004886
iteration:252, time[s]:0.004890
iteration:253, time[s]:0.004946
iteration:254, time[s]:0.004652
iteration:255, time[s]:0.004934
iteration:256, time[s]:0.004630
iteration:257, time[s]:0.004396
iteration:258, time[s]:0.004729
iteration:259, time[s]:0.004784
iteration:260, time[s]:0.004464
iteration:261, time[s]:0.004853
