alveo1a, bytes:2097152, num_elements:524288, num_trials:1000
alveo3b, bytes:2097152, num_elements:524288, num_trials:1000
alveo4c, bytes:2097152, num_elements:524288, num_trials:1000
alveo4b, bytes:2097152, num_elements:524288, num_trials:1000
alveo1b, bytes:2097152, num_elements:524288, num_trials:1000
alveo2b, bytes:2097152, num_elements:524288, num_trials:1000
alveo2a, bytes:2097152, num_elements:524288, num_trials:1000
iteration:0, time[s]:0.014035
iteration:1, time[s]:0.005426
iteration:2, time[s]:0.004467
iteration:3, time[s]:0.004481
iteration:4, time[s]:0.004407
iteration:5, time[s]:0.004307
iteration:6, time[s]:0.004056
iteration:7, time[s]:0.004039
iteration:8, time[s]:0.003850
iteration:9, time[s]:0.004222
iteration:10, time[s]:0.004131
iteration:11, time[s]:0.003828
iteration:12, time[s]:0.004211
iteration:13, time[s]:0.003932
iteration:14, time[s]:0.003785
iteration:15, time[s]:0.004127
iteration:16, time[s]:0.003791
iteration:17, time[s]:0.004248
iteration:18, time[s]:0.003994
iteration:19, time[s]:0.004183
iteration:20, time[s]:0.003939
iteration:21, time[s]:0.004164
iteration:22, time[s]:0.004084
iteration:23, time[s]:0.004217
iteration:24, time[s]:0.004264
iteration:25, time[s]:0.004207
iteration:26, time[s]:0.004278
iteration:27, time[s]:0.003828
iteration:28, time[s]:0.004018
iteration:29, time[s]:0.003811
iteration:30, time[s]:0.004253
iteration:31, time[s]:0.003844
iteration:32, time[s]:0.003977
iteration:33, time[s]:0.003877
iteration:34, time[s]:0.003833
iteration:35, time[s]:0.004033
iteration:36, time[s]:0.004101
iteration:37, time[s]:0.004211
iteration:38, time[s]:0.003843
iteration:39, time[s]:0.004092
iteration:40, time[s]:0.003978
iteration:41, time[s]:0.004103
iteration:42, time[s]:0.003866
iteration:43, time[s]:0.003870
iteration:44, time[s]:0.004036
iteration:45, time[s]:0.004033
iteration:46, time[s]:0.003971
iteration:47, time[s]:0.003956
iteration:48, time[s]:0.018737
iteration:49, time[s]:0.003995
iteration:50, time[s]:0.004645
iteration:51, time[s]:0.004096
iteration:52, time[s]:0.004294
iteration:53, time[s]:0.004005
iteration:54, time[s]:0.004059
iteration:55, time[s]:0.004000
iteration:56, time[s]:0.004072
iteration:57, time[s]:0.004209
iteration:58, time[s]:0.003825
iteration:59, time[s]:0.003906
iteration:60, time[s]:0.003708
iteration:61, time[s]:0.003860
iteration:62, time[s]:0.003958
iteration:63, time[s]:0.004097
iteration:64, time[s]:0.003845
iteration:65, time[s]:0.004237
iteration:66, time[s]:0.004184
iteration:67, time[s]:0.003959
iteration:68, time[s]:0.003986
iteration:69, time[s]:0.004071
iteration:70, time[s]:0.004079
iteration:71, time[s]:0.003970
iteration:72, time[s]:0.003949
iteration:73, time[s]:0.004064
iteration:74, time[s]:0.003807
iteration:75, time[s]:0.004030
iteration:76, time[s]:0.003981
iteration:77, time[s]:0.003980
iteration:78, time[s]:0.003820
iteration:79, time[s]:0.003970
iteration:80, time[s]:0.004001
iteration:81, time[s]:0.004094
