alveo1a, bytes:2097152, num_elements:524288, num_trials:100
alveo4b, bytes:2097152, num_elements:524288, num_trials:100
alveo3b, bytes:2097152, num_elements:524288, num_trials:100
alveo4c, bytes:2097152, num_elements:524288, num_trials:100
alveo2b, bytes:2097152, num_elements:524288, num_trials:100
alveo2a, bytes:2097152, num_elements:524288, num_trials:100
alveo1b, bytes:2097152, num_elements:524288, num_trials:100
iteration:0, time[s]:0.013485
iteration:1, time[s]:0.005495
iteration:2, time[s]:0.005249
iteration:3, time[s]:0.005202
iteration:4, time[s]:0.004392
iteration:5, time[s]:0.004620
iteration:6, time[s]:0.004545
iteration:7, time[s]:0.004310
iteration:8, time[s]:0.004180
iteration:9, time[s]:0.004257
iteration:10, time[s]:0.004196
iteration:11, time[s]:0.004060
iteration:12, time[s]:0.004317
iteration:13, time[s]:0.003946
iteration:14, time[s]:0.003875
iteration:15, time[s]:0.004069
iteration:16, time[s]:0.003950
iteration:17, time[s]:0.004046
iteration:18, time[s]:0.004344
iteration:19, time[s]:0.003933
iteration:20, time[s]:0.003850
iteration:21, time[s]:0.003822
iteration:22, time[s]:0.003946
iteration:23, time[s]:0.004038
iteration:24, time[s]:0.004265
iteration:25, time[s]:0.003897
iteration:26, time[s]:0.004242
iteration:27, time[s]:0.003991
iteration:28, time[s]:0.020131
iteration:29, time[s]:0.004111
iteration:30, time[s]:0.003941
iteration:31, time[s]:0.003946
iteration:32, time[s]:0.003868
iteration:33, time[s]:0.003784
iteration:34, time[s]:0.004047
iteration:35, time[s]:0.004109
iteration:36, time[s]:0.004320
iteration:37, time[s]:0.004147
iteration:38, time[s]:0.003914
iteration:39, time[s]:0.003904
iteration:40, time[s]:0.003992
iteration:41, time[s]:0.004091
iteration:42, time[s]:0.004223
iteration:43, time[s]:0.004054
iteration:44, time[s]:0.004077
iteration:45, time[s]:0.004018
iteration:46, time[s]:0.004064
iteration:47, time[s]:0.004052
iteration:48, time[s]:0.004066
iteration:49, time[s]:0.004443
iteration:50, time[s]:0.004083
iteration:51, time[s]:0.003890
iteration:52, time[s]:0.004065
iteration:53, time[s]:0.003972
iteration:54, time[s]:0.004338
iteration:55, time[s]:0.004048
iteration:56, time[s]:0.004109
iteration:57, time[s]:0.004210
iteration:58, time[s]:0.004127
iteration:59, time[s]:0.004534
iteration:60, time[s]:0.004004
iteration:61, time[s]:0.004182
iteration:62, time[s]:0.004235
iteration:63, time[s]:0.003924
iteration:64, time[s]:0.004190
iteration:65, time[s]:0.004261
iteration:66, time[s]:0.004223
iteration:67, time[s]:0.004270
iteration:68, time[s]:0.004079
iteration:69, time[s]:0.020668
iteration:70, time[s]:0.004202
iteration:71, time[s]:0.003894
iteration:72, time[s]:0.004236
iteration:73, time[s]:0.004299
iteration:74, time[s]:0.004155
iteration:75, time[s]:0.004102
iteration:76, time[s]:0.004063
iteration:77, time[s]:0.004347
iteration:78, time[s]:0.004517
iteration:79, time[s]:0.004041
iteration:80, time[s]:0.004180
iteration:81, time[s]:0.004063
iteration:82, time[s]:0.004408
iteration:83, time[s]:0.019901
iteration:84, time[s]:0.004142
iteration:85, time[s]:0.004219
iteration:86, time[s]:0.004015
iteration:87, time[s]:0.004202
iteration:88, time[s]:0.004358
iteration:89, time[s]:0.004445
iteration:90, time[s]:0.004298
iteration:91, time[s]:0.004232
iteration:92, time[s]:0.003993
iteration:93, time[s]:0.004233
iteration:94, time[s]:0.004289
iteration:95, time[s]:0.004257
iteration:96, time[s]:0.004094
iteration:97, time[s]:0.004258
iteration:98, time[s]:0.004323
iteration:99, time[s]:0.004599
iteration:100, time[s]:0.004493
Data size = 2097152, Trials = 100
Avg MPI_Bcast time [us]= *4666.118400, throughput [Gbps] = 21.573241
