alveo1a, bytes:4194304, num_elements:1048576, num_trials:1000
alveo3b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo2b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo2a, bytes:4194304, num_elements:1048576, num_trials:1000
alveo1b, bytes:4194304, num_elements:1048576, num_trials:1000
iteration:0, time[s]:0.021316
iteration:1, time[s]:0.008253
iteration:2, time[s]:0.006396
iteration:3, time[s]:0.005398
iteration:4, time[s]:0.004784
iteration:5, time[s]:0.004977
iteration:6, time[s]:0.005743
iteration:7, time[s]:0.005063
iteration:8, time[s]:0.004934
iteration:9, time[s]:0.004670
iteration:10, time[s]:0.005510
iteration:11, time[s]:0.005137
iteration:12, time[s]:0.005056
iteration:13, time[s]:0.004653
iteration:14, time[s]:0.005188
iteration:15, time[s]:0.005196
iteration:16, time[s]:0.005491
iteration:17, time[s]:0.004701
iteration:18, time[s]:0.005103
iteration:19, time[s]:0.005122
iteration:20, time[s]:0.005179
iteration:21, time[s]:0.005096
iteration:22, time[s]:0.005165
iteration:23, time[s]:0.005255
iteration:24, time[s]:0.005119
iteration:25, time[s]:0.005303
iteration:26, time[s]:0.004922
iteration:27, time[s]:0.005217
iteration:28, time[s]:0.005151
iteration:29, time[s]:0.005621
iteration:30, time[s]:0.005572
iteration:31, time[s]:0.005250
iteration:32, time[s]:0.005465
iteration:33, time[s]:0.005591
iteration:34, time[s]:0.005497
iteration:35, time[s]:0.005422
iteration:36, time[s]:0.004978
iteration:37, time[s]:0.004827
iteration:38, time[s]:0.004966
iteration:39, time[s]:0.005493
iteration:40, time[s]:0.005218
iteration:41, time[s]:0.005261
iteration:42, time[s]:0.005391
iteration:43, time[s]:0.005380
iteration:44, time[s]:0.005356
iteration:45, time[s]:0.005654
iteration:46, time[s]:0.005146
iteration:47, time[s]:0.005266
iteration:48, time[s]:0.005505
iteration:49, time[s]:0.005011
iteration:50, time[s]:0.004841
iteration:51, time[s]:0.005234
iteration:52, time[s]:0.005191
iteration:53, time[s]:0.005192
iteration:54, time[s]:0.005115
iteration:55, time[s]:0.006260
iteration:56, time[s]:0.005586
iteration:57, time[s]:0.005745
iteration:58, time[s]:0.005952
iteration:59, time[s]:0.005323
iteration:60, time[s]:0.005387
iteration:61, time[s]:0.005401
iteration:62, time[s]:0.005109
iteration:63, time[s]:0.005389
iteration:64, time[s]:0.005641
iteration:65, time[s]:0.005641
iteration:66, time[s]:0.005655
iteration:67, time[s]:0.005363
iteration:68, time[s]:0.005277
iteration:69, time[s]:0.005237
iteration:70, time[s]:0.005631
iteration:71, time[s]:0.005832
iteration:72, time[s]:0.005783
iteration:73, time[s]:0.005620
iteration:74, time[s]:0.005636
iteration:75, time[s]:0.005193
iteration:76, time[s]:0.004768
iteration:77, time[s]:0.005335
iteration:78, time[s]:0.005046
iteration:79, time[s]:0.005083
iteration:80, time[s]:0.005398
iteration:81, time[s]:0.004970
iteration:82, time[s]:0.004752
iteration:83, time[s]:0.004967
iteration:84, time[s]:0.005293
iteration:85, time[s]:0.005600
iteration:86, time[s]:0.005353
iteration:87, time[s]:0.004887
iteration:88, time[s]:0.005606
iteration:89, time[s]:0.005841
iteration:90, time[s]:0.005273
iteration:91, time[s]:0.005552
iteration:92, time[s]:0.005034
iteration:93, time[s]:0.005092
iteration:94, time[s]:0.005564
iteration:95, time[s]:0.005668
iteration:96, time[s]:0.005080
iteration:97, time[s]:0.005029
iteration:98, time[s]:0.004672
iteration:99, time[s]:0.004850
iteration:100, time[s]:0.005243
iteration:101, time[s]:0.004909
iteration:102, time[s]:0.005289
iteration:103, time[s]:0.005666
iteration:104, time[s]:0.005241
iteration:105, time[s]:0.005285
iteration:106, time[s]:0.005214
iteration:107, time[s]:0.005415
iteration:108, time[s]:0.005347
iteration:109, time[s]:0.005058
iteration:110, time[s]:0.005293
iteration:111, time[s]:0.005430
iteration:112, time[s]:0.005742
iteration:113, time[s]:0.004945
iteration:114, time[s]:0.004980
iteration:115, time[s]:0.004971
iteration:116, time[s]:0.005268
iteration:117, time[s]:0.005376
iteration:118, time[s]:0.005622
iteration:119, time[s]:0.005219
iteration:120, time[s]:0.005067
iteration:121, time[s]:0.005050
iteration:122, time[s]:0.005049
iteration:123, time[s]:0.005183
iteration:124, time[s]:0.005189
iteration:125, time[s]:0.005410
iteration:126, time[s]:0.005268
iteration:127, time[s]:0.005276
iteration:128, time[s]:0.006054
iteration:129, time[s]:0.005475
iteration:130, time[s]:0.005294
iteration:131, time[s]:0.005466
iteration:132, time[s]:0.005431
iteration:133, time[s]:0.005119
iteration:134, time[s]:0.005431
iteration:135, time[s]:0.005653
iteration:136, time[s]:0.005145
iteration:137, time[s]:0.005537
iteration:138, time[s]:0.005276
iteration:139, time[s]:0.005268
iteration:140, time[s]:0.005757
iteration:141, time[s]:0.005556
iteration:142, time[s]:0.005195
iteration:143, time[s]:0.005951
iteration:144, time[s]:0.005439
iteration:145, time[s]:0.005386
iteration:146, time[s]:0.005575
iteration:147, time[s]:0.005823
iteration:148, time[s]:0.005975
iteration:149, time[s]:0.005431
iteration:150, time[s]:0.005066
iteration:151, time[s]:0.004704
iteration:152, time[s]:0.004681
iteration:153, time[s]:0.004432
iteration:154, time[s]:0.004941
iteration:155, time[s]:0.004703
iteration:156, time[s]:0.004767
iteration:157, time[s]:0.004648
iteration:158, time[s]:0.004716
iteration:159, time[s]:0.004760
iteration:160, time[s]:0.004867
iteration:161, time[s]:0.004641
iteration:162, time[s]:0.004821
iteration:163, time[s]:0.004615
iteration:164, time[s]:0.004572
iteration:165, time[s]:0.004390
iteration:166, time[s]:0.004480
iteration:167, time[s]:0.004290
iteration:168, time[s]:0.004208
iteration:169, time[s]:0.004745
iteration:170, time[s]:0.004292
iteration:171, time[s]:0.004084
iteration:172, time[s]:0.004456
iteration:173, time[s]:0.004638
iteration:174, time[s]:0.004034
iteration:175, time[s]:0.004871
iteration:176, time[s]:0.004241
iteration:177, time[s]:0.004798
iteration:178, time[s]:0.004559
iteration:179, time[s]:0.004816
iteration:180, time[s]:0.004543
iteration:181, time[s]:0.004663
iteration:182, time[s]:0.004659
iteration:183, time[s]:0.004949
iteration:184, time[s]:0.005313
iteration:185, time[s]:0.004683
iteration:186, time[s]:0.005064
iteration:187, time[s]:0.005216
iteration:188, time[s]:0.005136
iteration:189, time[s]:0.005271
iteration:190, time[s]:0.005464
iteration:191, time[s]:0.005199
iteration:192, time[s]:0.005166
iteration:193, time[s]:0.005553
iteration:194, time[s]:0.006038
iteration:195, time[s]:0.005868
iteration:196, time[s]:0.005478
iteration:197, time[s]:0.005408
iteration:198, time[s]:0.005628
iteration:199, time[s]:0.005690
iteration:200, time[s]:0.005595
iteration:201, time[s]:0.005301
iteration:202, time[s]:0.005596
iteration:203, time[s]:0.005338
iteration:204, time[s]:0.006153
iteration:205, time[s]:0.005566
iteration:206, time[s]:0.005650
iteration:207, time[s]:0.005236
iteration:208, time[s]:0.005297
iteration:209, time[s]:0.005427
iteration:210, time[s]:0.005088
iteration:211, time[s]:0.005373
iteration:212, time[s]:0.004706
iteration:213, time[s]:0.005175
iteration:214, time[s]:0.005128
iteration:215, time[s]:0.005051
iteration:216, time[s]:0.004635
iteration:217, time[s]:0.004573
iteration:218, time[s]:0.004916
iteration:219, time[s]:0.004599
iteration:220, time[s]:0.004298
iteration:221, time[s]:0.004356
iteration:222, time[s]:0.004215
iteration:223, time[s]:0.004445
iteration:224, time[s]:0.004431
iteration:225, time[s]:0.004684
iteration:226, time[s]:0.004745
iteration:227, time[s]:0.004796
iteration:228, time[s]:0.004773
iteration:229, time[s]:0.004669
iteration:230, time[s]:0.004716
iteration:231, time[s]:0.004590
iteration:232, time[s]:0.004632
iteration:233, time[s]:0.004651
iteration:234, time[s]:0.004572
iteration:235, time[s]:0.004446
iteration:236, time[s]:0.004908
iteration:237, time[s]:0.004649
iteration:238, time[s]:0.004583
iteration:239, time[s]:0.004644
iteration:240, time[s]:0.004762
iteration:241, time[s]:0.004709
iteration:242, time[s]:0.005093
iteration:243, time[s]:0.005375
iteration:244, time[s]:0.005355
iteration:245, time[s]:0.005056
iteration:246, time[s]:0.005167
iteration:247, time[s]:0.005085
iteration:248, time[s]:0.005158
iteration:249, time[s]:0.005052
iteration:250, time[s]:0.004515
iteration:251, time[s]:0.004422
iteration:252, time[s]:0.004314
iteration:253, time[s]:0.004408
iteration:254, time[s]:0.004636
