alveo1a, bytes:4194304, num_elements:1048576, num_trials:1000
alveo3b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo2a, bytes:4194304, num_elements:1048576, num_trials:1000
alveo2b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo1b, bytes:4194304, num_elements:1048576, num_trials:1000
iteration:0, time[s]:0.014247
iteration:1, time[s]:0.005952
iteration:2, time[s]:0.005631
iteration:3, time[s]:0.005232
iteration:4, time[s]:0.005150
iteration:5, time[s]:0.004914
iteration:6, time[s]:0.004655
iteration:7, time[s]:0.006171
iteration:8, time[s]:0.004721
iteration:9, time[s]:0.005187
iteration:10, time[s]:0.005127
iteration:11, time[s]:0.005345
iteration:12, time[s]:0.004670
iteration:13, time[s]:0.005968
iteration:14, time[s]:0.005289
iteration:15, time[s]:0.005197
iteration:16, time[s]:0.004808
iteration:17, time[s]:0.005105
iteration:18, time[s]:0.005093
iteration:19, time[s]:0.005556
iteration:20, time[s]:0.004776
iteration:21, time[s]:0.004747
iteration:22, time[s]:0.005711
iteration:23, time[s]:0.004739
iteration:24, time[s]:0.005011
iteration:25, time[s]:0.004742
iteration:26, time[s]:0.005541
iteration:27, time[s]:0.004949
iteration:28, time[s]:0.005088
iteration:29, time[s]:0.004780
iteration:30, time[s]:0.004827
iteration:31, time[s]:0.004751
iteration:32, time[s]:0.004869
iteration:33, time[s]:0.004799
iteration:34, time[s]:0.005054
iteration:35, time[s]:0.004745
iteration:36, time[s]:0.004785
iteration:37, time[s]:0.004739
iteration:38, time[s]:0.004813
iteration:39, time[s]:0.004948
iteration:40, time[s]:0.004819
iteration:41, time[s]:0.004744
iteration:42, time[s]:0.004687
iteration:43, time[s]:0.004803
iteration:44, time[s]:0.004855
iteration:45, time[s]:0.004501
iteration:46, time[s]:0.004708
iteration:47, time[s]:0.004958
iteration:48, time[s]:0.004944
iteration:49, time[s]:0.004722
iteration:50, time[s]:0.004865
iteration:51, time[s]:0.004848
iteration:52, time[s]:0.004799
iteration:53, time[s]:0.005012
iteration:54, time[s]:0.005000
iteration:55, time[s]:0.004775
iteration:56, time[s]:0.004787
iteration:57, time[s]:0.004502
iteration:58, time[s]:0.004714
iteration:59, time[s]:0.004700
iteration:60, time[s]:0.004708
iteration:61, time[s]:0.004861
iteration:62, time[s]:0.004918
iteration:63, time[s]:0.004888
iteration:64, time[s]:0.004878
iteration:65, time[s]:0.005117
iteration:66, time[s]:0.005029
iteration:67, time[s]:0.004920
iteration:68, time[s]:0.005254
iteration:69, time[s]:0.005059
iteration:70, time[s]:0.006045
iteration:71, time[s]:0.005355
iteration:72, time[s]:0.005271
iteration:73, time[s]:0.005293
iteration:74, time[s]:0.005195
iteration:75, time[s]:0.005283
iteration:76, time[s]:0.005096
iteration:77, time[s]:0.005274
iteration:78, time[s]:0.005314
iteration:79, time[s]:0.005244
iteration:80, time[s]:0.005297
iteration:81, time[s]:0.005319
iteration:82, time[s]:0.005037
iteration:83, time[s]:0.005131
iteration:84, time[s]:0.005233
iteration:85, time[s]:0.004954
iteration:86, time[s]:0.005474
iteration:87, time[s]:0.005307
iteration:88, time[s]:0.005142
iteration:89, time[s]:0.005814
iteration:90, time[s]:0.005320
iteration:91, time[s]:0.005598
iteration:92, time[s]:0.005196
iteration:93, time[s]:0.005666
iteration:94, time[s]:0.005619
iteration:95, time[s]:0.005716
iteration:96, time[s]:0.005800
iteration:97, time[s]:0.005803
iteration:98, time[s]:0.005490
iteration:99, time[s]:0.005400
iteration:100, time[s]:0.005420
iteration:101, time[s]:0.005514
iteration:102, time[s]:0.005201
iteration:103, time[s]:0.005428
iteration:104, time[s]:0.004951
iteration:105, time[s]:0.005453
iteration:106, time[s]:0.005344
iteration:107, time[s]:0.005568
iteration:108, time[s]:0.005485
iteration:109, time[s]:0.005441
iteration:110, time[s]:0.005520
iteration:111, time[s]:0.005252
iteration:112, time[s]:0.005758
iteration:113, time[s]:0.005926
iteration:114, time[s]:0.005621
iteration:115, time[s]:0.006144
iteration:116, time[s]:0.005672
iteration:117, time[s]:0.005750
iteration:118, time[s]:0.005646
iteration:119, time[s]:0.006019
iteration:120, time[s]:0.005338
iteration:121, time[s]:0.005426
iteration:122, time[s]:0.005479
iteration:123, time[s]:0.005347
iteration:124, time[s]:0.005273
iteration:125, time[s]:0.005581
iteration:126, time[s]:0.005412
iteration:127, time[s]:0.005847
iteration:128, time[s]:0.005731
iteration:129, time[s]:0.005625
iteration:130, time[s]:0.005564
iteration:131, time[s]:0.005525
iteration:132, time[s]:0.005767
iteration:133, time[s]:0.005695
iteration:134, time[s]:0.005702
iteration:135, time[s]:0.005730
iteration:136, time[s]:0.005521
iteration:137, time[s]:0.005553
iteration:138, time[s]:0.005824
iteration:139, time[s]:0.005546
iteration:140, time[s]:0.005487
iteration:141, time[s]:0.005597
iteration:142, time[s]:0.005567
iteration:143, time[s]:0.005809
iteration:144, time[s]:0.005966
iteration:145, time[s]:0.005571
iteration:146, time[s]:0.005263
iteration:147, time[s]:0.005232
iteration:148, time[s]:0.005393
iteration:149, time[s]:0.005531
iteration:150, time[s]:0.005763
iteration:151, time[s]:0.005446
iteration:152, time[s]:0.005755
iteration:153, time[s]:0.005421
iteration:154, time[s]:0.005297
iteration:155, time[s]:0.005835
iteration:156, time[s]:0.004908
iteration:157, time[s]:0.005156
iteration:158, time[s]:0.005095
iteration:159, time[s]:0.005221
iteration:160, time[s]:0.005580
iteration:161, time[s]:0.005374
iteration:162, time[s]:0.005937
iteration:163, time[s]:0.005246
iteration:164, time[s]:0.006328
iteration:165, time[s]:0.005243
iteration:166, time[s]:0.005747
iteration:167, time[s]:0.005770
iteration:168, time[s]:0.005594
iteration:169, time[s]:0.005661
iteration:170, time[s]:0.005846
iteration:171, time[s]:0.005456
iteration:172, time[s]:0.005348
iteration:173, time[s]:0.005906
iteration:174, time[s]:0.005880
iteration:175, time[s]:0.005583
iteration:176, time[s]:0.005380
iteration:177, time[s]:0.005800
iteration:178, time[s]:0.005608
iteration:179, time[s]:0.005516
iteration:180, time[s]:0.005572
iteration:181, time[s]:0.005749
iteration:182, time[s]:0.005530
iteration:183, time[s]:0.005456
iteration:184, time[s]:0.005444
iteration:185, time[s]:0.005527
iteration:186, time[s]:0.005640
iteration:187, time[s]:0.005749
iteration:188, time[s]:0.005583
iteration:189, time[s]:0.005844
iteration:190, time[s]:0.005847
iteration:191, time[s]:0.005580
iteration:192, time[s]:0.005747
iteration:193, time[s]:0.005676
iteration:194, time[s]:0.005545
iteration:195, time[s]:0.005612
iteration:196, time[s]:0.005616
iteration:197, time[s]:0.005926
iteration:198, time[s]:0.005549
iteration:199, time[s]:0.005738
iteration:200, time[s]:0.005252
iteration:201, time[s]:0.005425
iteration:202, time[s]:0.005526
iteration:203, time[s]:0.005412
iteration:204, time[s]:0.005148
iteration:205, time[s]:0.005883
iteration:206, time[s]:0.005661
iteration:207, time[s]:0.005608
iteration:208, time[s]:0.005634
iteration:209, time[s]:0.006053
iteration:210, time[s]:0.005650
iteration:211, time[s]:0.005892
iteration:212, time[s]:0.006041
iteration:213, time[s]:0.005618
iteration:214, time[s]:0.006031
iteration:215, time[s]:0.005756
iteration:216, time[s]:0.005541
iteration:217, time[s]:0.005865
iteration:218, time[s]:0.005253
iteration:219, time[s]:0.005202
iteration:220, time[s]:0.005506
iteration:221, time[s]:0.005244
iteration:222, time[s]:0.005651
iteration:223, time[s]:0.005551
iteration:224, time[s]:0.005790
iteration:225, time[s]:0.005937
iteration:226, time[s]:0.005900
iteration:227, time[s]:0.005846
iteration:228, time[s]:0.005875
iteration:229, time[s]:0.006099
iteration:230, time[s]:0.005914
iteration:231, time[s]:0.005811
iteration:232, time[s]:0.005983
iteration:233, time[s]:0.005757
iteration:234, time[s]:0.005728
iteration:235, time[s]:0.005717
iteration:236, time[s]:0.006210
iteration:237, time[s]:0.006279
iteration:238, time[s]:0.006018
iteration:239, time[s]:0.005717
iteration:240, time[s]:0.005843
iteration:241, time[s]:0.005397
iteration:242, time[s]:0.005731
iteration:243, time[s]:0.005583
iteration:244, time[s]:0.005516
iteration:245, time[s]:0.005513
iteration:246, time[s]:0.006214
iteration:247, time[s]:0.005904
