alveo1a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo4b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo4c, bytes:33554432, num_elements:8388608, num_trials:1000
alveo3c, bytes:33554432, num_elements:8388608, num_trials:1000
alveo3b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo1b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2a, bytes:33554432, num_elements:8388608, num_trials:1000
iteration:0, time[s]:0.035145
iteration:1, time[s]:0.028457
iteration:2, time[s]:0.025813
iteration:3, time[s]:0.027043
iteration:4, time[s]:0.027302
iteration:5, time[s]:0.026724
iteration:6, time[s]:0.027062
iteration:7, time[s]:0.027748
iteration:8, time[s]:0.027055
iteration:9, time[s]:0.027637
iteration:10, time[s]:0.029301
iteration:11, time[s]:0.027031
iteration:12, time[s]:0.027365
iteration:13, time[s]:0.027762
iteration:14, time[s]:0.027283
iteration:15, time[s]:0.027713
iteration:16, time[s]:0.027382
iteration:17, time[s]:0.027538
iteration:18, time[s]:0.029136
iteration:19, time[s]:0.027585
iteration:20, time[s]:0.027442
iteration:21, time[s]:0.026143
iteration:22, time[s]:0.028010
iteration:23, time[s]:0.028842
iteration:24, time[s]:0.028965
iteration:25, time[s]:0.029851
iteration:26, time[s]:0.028696
iteration:27, time[s]:0.027297
iteration:28, time[s]:0.026628
iteration:29, time[s]:0.027821
iteration:30, time[s]:0.028139
iteration:31, time[s]:0.028115
iteration:32, time[s]:0.030581
iteration:33, time[s]:0.027837
iteration:34, time[s]:0.027938
iteration:35, time[s]:0.027837
iteration:36, time[s]:0.027245
iteration:37, time[s]:0.028059
iteration:38, time[s]:0.028184
iteration:39, time[s]:0.027811
iteration:40, time[s]:0.027886
iteration:41, time[s]:0.027553
iteration:42, time[s]:0.029005
iteration:43, time[s]:0.028090
iteration:44, time[s]:0.030545
iteration:45, time[s]:0.028770
iteration:46, time[s]:0.028499
iteration:47, time[s]:0.026572
iteration:48, time[s]:0.027957
iteration:49, time[s]:0.030387
iteration:50, time[s]:0.027467
iteration:51, time[s]:0.028556
iteration:52, time[s]:0.027168
iteration:53, time[s]:0.027511
iteration:54, time[s]:0.028661
iteration:55, time[s]:0.026700
iteration:56, time[s]:0.026170
iteration:57, time[s]:0.026781
iteration:58, time[s]:0.026629
iteration:59, time[s]:0.027706
iteration:60, time[s]:0.028110
iteration:61, time[s]:0.028050
iteration:62, time[s]:0.031242
iteration:63, time[s]:0.030068
iteration:64, time[s]:0.027126
iteration:65, time[s]:0.027232
iteration:66, time[s]:0.028946
iteration:67, time[s]:0.027955
iteration:68, time[s]:0.027887
iteration:69, time[s]:0.026816
iteration:70, time[s]:0.027857
iteration:71, time[s]:0.027393
iteration:72, time[s]:0.027544
iteration:73, time[s]:0.029092
iteration:74, time[s]:0.029684
iteration:75, time[s]:0.027999
iteration:76, time[s]:0.028110
iteration:77, time[s]:0.029124
iteration:78, time[s]:0.028481
iteration:79, time[s]:0.029810
iteration:80, time[s]:0.028452
iteration:81, time[s]:0.028074
iteration:82, time[s]:0.026971
iteration:83, time[s]:0.029639
iteration:84, time[s]:0.030722
iteration:85, time[s]:0.027186
iteration:86, time[s]:0.027143
iteration:87, time[s]:0.027988
iteration:88, time[s]:0.028068
iteration:89, time[s]:0.027812
iteration:90, time[s]:0.027619
iteration:91, time[s]:0.027554
iteration:92, time[s]:0.028022
iteration:93, time[s]:0.028860
iteration:94, time[s]:0.027345
iteration:95, time[s]:0.029895
iteration:96, time[s]:0.027447
iteration:97, time[s]:0.027385
iteration:98, time[s]:0.027101
iteration:99, time[s]:0.027168
iteration:100, time[s]:0.027644
iteration:101, time[s]:0.027347
iteration:102, time[s]:0.028765
iteration:103, time[s]:0.028967
iteration:104, time[s]:0.027526
iteration:105, time[s]:0.029135
iteration:106, time[s]:0.029884
iteration:107, time[s]:0.030316
iteration:108, time[s]:0.027569
iteration:109, time[s]:0.028671
