alveo1a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo4b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo3b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo4c, bytes:33554432, num_elements:8388608, num_trials:1000
alveo3c, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo1b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2b, bytes:33554432, num_elements:8388608, num_trials:1000
iteration:0, time[s]:0.036553
iteration:1, time[s]:0.040384
iteration:2, time[s]:0.028681
iteration:3, time[s]:0.028965
iteration:4, time[s]:0.038779
iteration:5, time[s]:0.030809
iteration:6, time[s]:0.026714
iteration:7, time[s]:0.026861
iteration:8, time[s]:0.027946
iteration:9, time[s]:0.026309
iteration:10, time[s]:0.026116
iteration:11, time[s]:0.026915
iteration:12, time[s]:0.027485
iteration:13, time[s]:0.027932
iteration:14, time[s]:0.026330
iteration:15, time[s]:0.025605
iteration:16, time[s]:0.026485
iteration:17, time[s]:0.027287
iteration:18, time[s]:0.026958
iteration:19, time[s]:0.025295
iteration:20, time[s]:0.026325
iteration:21, time[s]:0.025665
iteration:22, time[s]:0.025972
iteration:23, time[s]:0.027999
iteration:24, time[s]:0.026455
iteration:25, time[s]:0.026452
iteration:26, time[s]:0.026878
iteration:27, time[s]:0.028498
iteration:28, time[s]:0.029485
iteration:29, time[s]:0.027962
iteration:30, time[s]:0.026752
iteration:31, time[s]:0.026134
iteration:32, time[s]:0.025858
iteration:33, time[s]:0.028318
iteration:34, time[s]:0.026736
iteration:35, time[s]:0.028006
iteration:36, time[s]:0.026950
iteration:37, time[s]:0.025304
iteration:38, time[s]:0.026447
iteration:39, time[s]:0.027267
iteration:40, time[s]:0.027166
iteration:41, time[s]:0.027941
iteration:42, time[s]:0.027630
iteration:43, time[s]:0.028209
iteration:44, time[s]:0.028801
iteration:45, time[s]:0.026291
iteration:46, time[s]:0.026120
iteration:47, time[s]:0.028482
iteration:48, time[s]:0.026343
iteration:49, time[s]:0.027417
iteration:50, time[s]:0.028100
iteration:51, time[s]:0.026856
iteration:52, time[s]:0.027102
iteration:53, time[s]:0.025904
iteration:54, time[s]:0.025335
iteration:55, time[s]:0.027214
iteration:56, time[s]:0.027771
iteration:57, time[s]:0.027564
iteration:58, time[s]:0.025800
iteration:59, time[s]:0.026056
iteration:60, time[s]:0.026521
iteration:61, time[s]:0.025815
iteration:62, time[s]:0.025858
iteration:63, time[s]:0.026898
iteration:64, time[s]:0.026298
iteration:65, time[s]:0.027796
iteration:66, time[s]:0.027261
iteration:67, time[s]:0.025886
iteration:68, time[s]:0.027826
iteration:69, time[s]:0.026693
iteration:70, time[s]:0.027697
iteration:71, time[s]:0.029026
iteration:72, time[s]:0.028229
iteration:73, time[s]:0.028191
iteration:74, time[s]:0.028035
iteration:75, time[s]:0.028555
iteration:76, time[s]:0.028464
iteration:77, time[s]:0.028957
iteration:78, time[s]:0.026814
iteration:79, time[s]:0.027984
iteration:80, time[s]:0.026471
iteration:81, time[s]:0.026442
iteration:82, time[s]:0.026751
iteration:83, time[s]:0.027150
iteration:84, time[s]:0.026987
iteration:85, time[s]:0.025951
iteration:86, time[s]:0.028109
iteration:87, time[s]:0.027187
iteration:88, time[s]:0.027424
iteration:89, time[s]:0.026888
iteration:90, time[s]:0.027389
iteration:91, time[s]:0.026934
iteration:92, time[s]:0.026210
iteration:93, time[s]:0.026299
iteration:94, time[s]:0.025921
iteration:95, time[s]:0.025512
iteration:96, time[s]:0.026469
iteration:97, time[s]:0.025618
iteration:98, time[s]:0.028100
iteration:99, time[s]:0.026852
iteration:100, time[s]:0.026505
iteration:101, time[s]:0.026299
iteration:102, time[s]:0.026167
iteration:103, time[s]:0.027237
iteration:104, time[s]:0.026435
iteration:105, time[s]:0.026902
iteration:106, time[s]:0.025871
iteration:107, time[s]:0.026120
iteration:108, time[s]:0.026716
iteration:109, time[s]:0.026411
iteration:110, time[s]:0.027071
iteration:111, time[s]:0.026351
iteration:112, time[s]:0.026505
iteration:113, time[s]:0.026481
iteration:114, time[s]:0.026220
iteration:115, time[s]:0.026583
iteration:116, time[s]:0.025799
iteration:117, time[s]:0.025776
iteration:118, time[s]:0.027001
iteration:119, time[s]:0.027476
iteration:120, time[s]:0.026095
iteration:121, time[s]:0.026252
iteration:122, time[s]:0.027991
iteration:123, time[s]:0.025975
iteration:124, time[s]:0.025912
iteration:125, time[s]:0.025648
iteration:126, time[s]:0.025801
iteration:127, time[s]:0.026227
iteration:128, time[s]:0.025673
iteration:129, time[s]:0.025903
iteration:130, time[s]:0.025928
iteration:131, time[s]:0.026790
iteration:132, time[s]:0.029004
iteration:133, time[s]:0.028318
iteration:134, time[s]:0.026846
iteration:135, time[s]:0.027298
iteration:136, time[s]:0.026536
iteration:137, time[s]:0.028115
iteration:138, time[s]:0.026603
iteration:139, time[s]:0.025510
iteration:140, time[s]:0.039683
iteration:141, time[s]:0.026176
iteration:142, time[s]:0.026866
iteration:143, time[s]:0.025897
iteration:144, time[s]:0.029528
iteration:145, time[s]:0.026760
iteration:146, time[s]:0.027924
iteration:147, time[s]:0.026279
iteration:148, time[s]:0.027331
iteration:149, time[s]:0.027061
iteration:150, time[s]:0.027958
iteration:151, time[s]:0.027729
iteration:152, time[s]:0.028266
iteration:153, time[s]:0.026896
iteration:154, time[s]:0.027591
iteration:155, time[s]:0.026254
iteration:156, time[s]:0.027632
iteration:157, time[s]:0.028770
iteration:158, time[s]:0.025819
iteration:159, time[s]:0.027728
iteration:160, time[s]:0.028152
iteration:161, time[s]:0.027264
iteration:162, time[s]:0.026883
iteration:163, time[s]:0.026721
iteration:164, time[s]:0.027101
iteration:165, time[s]:0.025671
iteration:166, time[s]:0.026631
iteration:167, time[s]:0.025670
iteration:168, time[s]:0.027306
iteration:169, time[s]:0.027185
iteration:170, time[s]:0.026727
iteration:171, time[s]:0.028322
iteration:172, time[s]:0.029025
iteration:173, time[s]:0.028650
iteration:174, time[s]:0.027751
iteration:175, time[s]:0.026173
iteration:176, time[s]:0.026793
iteration:177, time[s]:0.027209
iteration:178, time[s]:0.027553
iteration:179, time[s]:0.026444
iteration:180, time[s]:0.026902
iteration:181, time[s]:0.027100
iteration:182, time[s]:0.025572
iteration:183, time[s]:0.026391
iteration:184, time[s]:0.027165
iteration:185, time[s]:0.027937
iteration:186, time[s]:0.029795
iteration:187, time[s]:0.028784
iteration:188, time[s]:0.026456
iteration:189, time[s]:0.027927
iteration:190, time[s]:0.028586
iteration:191, time[s]:0.025925
iteration:192, time[s]:0.027139
iteration:193, time[s]:0.026649
iteration:194, time[s]:0.026437
iteration:195, time[s]:0.028656
iteration:196, time[s]:0.027144
iteration:197, time[s]:0.027909
iteration:198, time[s]:0.027595
iteration:199, time[s]:0.025924
iteration:200, time[s]:0.026967
iteration:201, time[s]:0.026873
iteration:202, time[s]:0.027119
iteration:203, time[s]:0.025483
iteration:204, time[s]:0.026150
iteration:205, time[s]:0.029011
iteration:206, time[s]:0.029495
iteration:207, time[s]:0.027026
iteration:208, time[s]:0.027381
iteration:209, time[s]:0.027900
iteration:210, time[s]:0.028404
iteration:211, time[s]:0.027357
iteration:212, time[s]:0.029184
iteration:213, time[s]:0.028693
iteration:214, time[s]:0.026367
iteration:215, time[s]:0.026961
iteration:216, time[s]:0.026405
iteration:217, time[s]:0.026112
iteration:218, time[s]:0.025763
iteration:219, time[s]:0.026905
iteration:220, time[s]:0.027894
iteration:221, time[s]:0.027891
iteration:222, time[s]:0.026279
iteration:223, time[s]:0.025476
iteration:224, time[s]:0.027525
iteration:225, time[s]:0.026849
iteration:226, time[s]:0.026710
iteration:227, time[s]:0.027487
iteration:228, time[s]:0.026805
iteration:229, time[s]:0.025423
iteration:230, time[s]:0.025554
iteration:231, time[s]:0.026489
iteration:232, time[s]:0.026851
iteration:233, time[s]:0.026842
iteration:234, time[s]:0.026929
iteration:235, time[s]:0.026968
