alveo1a, bytes:33554432, num_elements:8388608, num_trials:100
alveo4c, bytes:33554432, num_elements:8388608, num_trials:100
alveo3c, bytes:33554432, num_elements:8388608, num_trials:100
alveo3b, bytes:33554432, num_elements:8388608, num_trials:100
alveo4b, bytes:33554432, num_elements:8388608, num_trials:100
alveo1b, bytes:33554432, num_elements:8388608, num_trials:100
alveo2b, bytes:33554432, num_elements:8388608, num_trials:100
alveo2a, bytes:33554432, num_elements:8388608, num_trials:100
iteration:0, time[s]:0.043466
iteration:1, time[s]:0.029475
iteration:2, time[s]:0.030315
iteration:3, time[s]:0.030433
iteration:4, time[s]:0.031155
iteration:5, time[s]:0.031201
iteration:6, time[s]:0.031278
iteration:7, time[s]:0.029952
iteration:8, time[s]:0.030300
iteration:9, time[s]:0.031522
iteration:10, time[s]:0.030000
iteration:11, time[s]:0.031311
iteration:12, time[s]:0.033304
iteration:13, time[s]:0.033365
iteration:14, time[s]:0.030552
iteration:15, time[s]:0.029092
iteration:16, time[s]:0.028466
iteration:17, time[s]:0.029818
iteration:18, time[s]:0.028062
iteration:19, time[s]:0.031126
iteration:20, time[s]:0.029545
iteration:21, time[s]:0.027738
iteration:22, time[s]:0.029518
iteration:23, time[s]:0.028926
iteration:24, time[s]:0.029782
iteration:25, time[s]:0.028062
iteration:26, time[s]:0.027873
iteration:27, time[s]:0.029509
iteration:28, time[s]:0.028470
iteration:29, time[s]:0.026693
iteration:30, time[s]:0.028961
iteration:31, time[s]:0.028831
iteration:32, time[s]:0.027248
iteration:33, time[s]:0.029219
iteration:34, time[s]:0.027858
iteration:35, time[s]:0.030052
iteration:36, time[s]:0.030708
iteration:37, time[s]:0.027761
iteration:38, time[s]:0.030149
iteration:39, time[s]:0.028694
iteration:40, time[s]:0.029650
iteration:41, time[s]:0.027604
iteration:42, time[s]:0.028043
iteration:43, time[s]:0.027948
iteration:44, time[s]:0.028143
iteration:45, time[s]:0.028745
iteration:46, time[s]:0.029158
iteration:47, time[s]:0.028424
iteration:48, time[s]:0.027530
iteration:49, time[s]:0.027350
iteration:50, time[s]:0.030967
iteration:51, time[s]:0.027954
iteration:52, time[s]:0.028752
iteration:53, time[s]:0.030527
iteration:54, time[s]:0.026893
iteration:55, time[s]:0.026733
iteration:56, time[s]:0.030358
iteration:57, time[s]:0.028153
iteration:58, time[s]:0.027446
iteration:59, time[s]:0.029226
iteration:60, time[s]:0.027973
iteration:61, time[s]:0.029406
iteration:62, time[s]:0.029108
iteration:63, time[s]:0.027351
iteration:64, time[s]:0.027781
iteration:65, time[s]:0.028051
iteration:66, time[s]:0.030660
iteration:67, time[s]:0.030926
iteration:68, time[s]:0.028928
iteration:69, time[s]:0.028260
iteration:70, time[s]:0.028949
iteration:71, time[s]:0.027342
iteration:72, time[s]:0.028045
iteration:73, time[s]:0.028586
iteration:74, time[s]:0.029187
iteration:75, time[s]:0.030531
iteration:76, time[s]:0.028233
iteration:77, time[s]:0.029522
iteration:78, time[s]:0.027090
iteration:79, time[s]:0.027894
iteration:80, time[s]:0.029887
iteration:81, time[s]:0.027313
iteration:82, time[s]:0.028405
iteration:83, time[s]:0.030572
iteration:84, time[s]:0.029137
iteration:85, time[s]:0.032121
iteration:86, time[s]:0.031787
iteration:87, time[s]:0.031063
iteration:88, time[s]:0.029151
iteration:89, time[s]:0.030001
iteration:90, time[s]:0.027930
iteration:91, time[s]:0.028993
iteration:92, time[s]:0.027499
iteration:93, time[s]:0.029821
iteration:94, time[s]:0.030232
iteration:95, time[s]:0.027533
iteration:96, time[s]:0.027970
iteration:97, time[s]:0.028290
iteration:98, time[s]:0.031516
iteration:99, time[s]:0.028608
iteration:100, time[s]:0.031402
Data size = 33554432, Trials = 100
Avg MPI_Bcast time [us]= *29189.841510, throughput [Gbps] = 64.373361
