alveo1a, bytes:4194304, num_elements:1048576, num_trials:1000
alveo4b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo4c, bytes:4194304, num_elements:1048576, num_trials:1000
alveo3b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo3c, bytes:4194304, num_elements:1048576, num_trials:1000
alveo2b, bytes:4194304, num_elements:1048576, num_trials:1000
alveo2a, bytes:4194304, num_elements:1048576, num_trials:1000
alveo1b, bytes:4194304, num_elements:1048576, num_trials:1000
iteration:0, time[s]:0.010088
iteration:1, time[s]:0.003866
iteration:2, time[s]:0.003880
iteration:3, time[s]:0.003688
iteration:4, time[s]:0.003719
iteration:5, time[s]:0.003537
iteration:6, time[s]:0.003593
iteration:7, time[s]:0.003453
iteration:8, time[s]:0.003523
iteration:9, time[s]:0.003461
iteration:10, time[s]:0.003433
iteration:11, time[s]:0.003707
iteration:12, time[s]:0.004158
iteration:13, time[s]:0.003784
iteration:14, time[s]:0.004130
iteration:15, time[s]:0.003667
iteration:16, time[s]:0.003622
iteration:17, time[s]:0.003915
iteration:18, time[s]:0.003703
iteration:19, time[s]:0.003751
iteration:20, time[s]:0.003974
iteration:21, time[s]:0.004284
iteration:22, time[s]:0.003906
iteration:23, time[s]:0.004220
iteration:24, time[s]:0.003642
iteration:25, time[s]:0.003921
iteration:26, time[s]:0.003827
iteration:27, time[s]:0.004406
iteration:28, time[s]:0.004011
iteration:29, time[s]:0.003794
iteration:30, time[s]:0.003667
iteration:31, time[s]:0.003579
iteration:32, time[s]:0.004254
iteration:33, time[s]:0.003595
iteration:34, time[s]:0.004226
iteration:35, time[s]:0.003949
iteration:36, time[s]:0.003899
iteration:37, time[s]:0.004208
iteration:38, time[s]:0.003891
iteration:39, time[s]:0.003842
iteration:40, time[s]:0.004092
iteration:41, time[s]:0.003975
iteration:42, time[s]:0.004133
iteration:43, time[s]:0.003811
iteration:44, time[s]:0.004310
iteration:45, time[s]:0.004085
iteration:46, time[s]:0.004482
iteration:47, time[s]:0.004041
iteration:48, time[s]:0.003950
iteration:49, time[s]:0.003931
iteration:50, time[s]:0.003743
iteration:51, time[s]:0.003972
iteration:52, time[s]:0.003868
iteration:53, time[s]:0.003858
iteration:54, time[s]:0.004095
iteration:55, time[s]:0.004022
iteration:56, time[s]:0.003985
iteration:57, time[s]:0.003943
iteration:58, time[s]:0.004607
iteration:59, time[s]:0.004081
iteration:60, time[s]:0.004154
iteration:61, time[s]:0.004108
iteration:62, time[s]:0.004220
iteration:63, time[s]:0.003966
iteration:64, time[s]:0.004475
iteration:65, time[s]:0.003940
iteration:66, time[s]:0.004063
iteration:67, time[s]:0.004048
iteration:68, time[s]:0.004292
iteration:69, time[s]:0.004159
iteration:70, time[s]:0.003564
iteration:71, time[s]:0.004040
iteration:72, time[s]:0.004223
iteration:73, time[s]:0.004266
iteration:74, time[s]:0.004104
iteration:75, time[s]:0.004005
iteration:76, time[s]:0.004448
iteration:77, time[s]:0.004595
iteration:78, time[s]:0.004246
iteration:79, time[s]:0.004090
iteration:80, time[s]:0.004069
iteration:81, time[s]:0.004234
iteration:82, time[s]:0.004210
iteration:83, time[s]:0.004060
iteration:84, time[s]:0.004062
iteration:85, time[s]:0.003857
iteration:86, time[s]:0.003801
iteration:87, time[s]:0.004059
iteration:88, time[s]:0.004696
iteration:89, time[s]:0.004105
iteration:90, time[s]:0.004396
iteration:91, time[s]:0.004314
iteration:92, time[s]:0.004060
iteration:93, time[s]:0.004737
iteration:94, time[s]:0.003896
iteration:95, time[s]:0.004466
iteration:96, time[s]:0.004544
iteration:97, time[s]:0.004004
iteration:98, time[s]:0.004058
iteration:99, time[s]:0.003959
iteration:100, time[s]:0.004046
iteration:101, time[s]:0.003962
iteration:102, time[s]:0.004251
iteration:103, time[s]:0.003993
iteration:104, time[s]:0.003704
iteration:105, time[s]:0.003946
iteration:106, time[s]:0.004001
iteration:107, time[s]:0.004369
iteration:108, time[s]:0.004441
iteration:109, time[s]:0.004134
iteration:110, time[s]:0.003710
iteration:111, time[s]:0.003740
iteration:112, time[s]:0.003736
iteration:113, time[s]:0.004079
iteration:114, time[s]:0.004058
iteration:115, time[s]:0.004035
iteration:116, time[s]:0.003886
iteration:117, time[s]:0.003881
iteration:118, time[s]:0.004347
iteration:119, time[s]:0.003981
iteration:120, time[s]:0.004120
iteration:121, time[s]:0.003895
iteration:122, time[s]:0.004414
iteration:123, time[s]:0.003934
iteration:124, time[s]:0.003917
iteration:125, time[s]:0.004053
iteration:126, time[s]:0.003866
iteration:127, time[s]:0.004153
iteration:128, time[s]:0.004190
iteration:129, time[s]:0.003832
iteration:130, time[s]:0.003841
iteration:131, time[s]:0.003929
iteration:132, time[s]:0.004484
iteration:133, time[s]:0.003950
iteration:134, time[s]:0.003904
iteration:135, time[s]:0.004026
iteration:136, time[s]:0.003735
iteration:137, time[s]:0.004056
iteration:138, time[s]:0.003750
iteration:139, time[s]:0.003691
iteration:140, time[s]:0.003707
iteration:141, time[s]:0.003975
iteration:142, time[s]:0.003934
iteration:143, time[s]:0.004320
iteration:144, time[s]:0.003843
iteration:145, time[s]:0.003932
iteration:146, time[s]:0.003922
iteration:147, time[s]:0.003915
iteration:148, time[s]:0.003684
iteration:149, time[s]:0.003890
iteration:150, time[s]:0.003855
iteration:151, time[s]:0.004005
iteration:152, time[s]:0.003830
iteration:153, time[s]:0.003684
iteration:154, time[s]:0.003976
iteration:155, time[s]:0.003919
iteration:156, time[s]:0.003972
iteration:157, time[s]:0.004134
iteration:158, time[s]:0.003914
iteration:159, time[s]:0.003742
iteration:160, time[s]:0.003889
iteration:161, time[s]:0.003878
iteration:162, time[s]:0.004395
iteration:163, time[s]:0.004176
iteration:164, time[s]:0.003828
iteration:165, time[s]:0.003712
iteration:166, time[s]:0.004087
iteration:167, time[s]:0.003733
iteration:168, time[s]:0.004197
iteration:169, time[s]:0.004367
iteration:170, time[s]:0.004072
iteration:171, time[s]:0.003962
iteration:172, time[s]:0.003892
iteration:173, time[s]:0.003798
iteration:174, time[s]:0.003820
iteration:175, time[s]:0.003969
iteration:176, time[s]:0.003996
iteration:177, time[s]:0.004050
iteration:178, time[s]:0.003908
iteration:179, time[s]:0.004332
iteration:180, time[s]:0.004010
iteration:181, time[s]:0.003878
iteration:182, time[s]:0.003506
iteration:183, time[s]:0.003866
iteration:184, time[s]:0.003810
iteration:185, time[s]:0.003770
iteration:186, time[s]:0.003826
iteration:187, time[s]:0.004066
iteration:188, time[s]:0.004323
iteration:189, time[s]:0.004011
iteration:190, time[s]:0.003951
iteration:191, time[s]:0.004073
iteration:192, time[s]:0.003788
iteration:193, time[s]:0.004064
iteration:194, time[s]:0.004225
iteration:195, time[s]:0.004081
