alveo1a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo1b, bytes:33554432, num_elements:8388608, num_trials:1000
iteration:0, time[s]:0.019023
iteration:1, time[s]:0.008651
iteration:2, time[s]:0.008826
iteration:3, time[s]:0.007133
iteration:4, time[s]:0.007546
iteration:5, time[s]:0.007340
iteration:6, time[s]:0.006672
iteration:7, time[s]:0.007516
iteration:8, time[s]:0.007279
iteration:9, time[s]:0.006900
iteration:10, time[s]:0.007459
iteration:11, time[s]:0.007039
iteration:12, time[s]:0.006683
iteration:13, time[s]:0.006292
iteration:14, time[s]:0.006064
iteration:15, time[s]:0.007013
iteration:16, time[s]:0.006255
iteration:17, time[s]:0.005981
iteration:18, time[s]:0.005688
iteration:19, time[s]:0.006638
iteration:20, time[s]:0.006370
iteration:21, time[s]:0.006080
iteration:22, time[s]:0.006764
iteration:23, time[s]:0.006519
iteration:24, time[s]:0.007712
iteration:25, time[s]:0.006525
iteration:26, time[s]:0.006823
iteration:27, time[s]:0.006999
iteration:28, time[s]:0.007146
iteration:29, time[s]:0.007573
iteration:30, time[s]:0.006793
iteration:31, time[s]:0.007800
iteration:32, time[s]:0.008118
iteration:33, time[s]:0.007310
iteration:34, time[s]:0.006734
iteration:35, time[s]:0.006190
iteration:36, time[s]:0.006903
iteration:37, time[s]:0.007461
iteration:38, time[s]:0.006911
iteration:39, time[s]:0.006481
iteration:40, time[s]:0.007134
iteration:41, time[s]:0.007811
iteration:42, time[s]:0.007709
iteration:43, time[s]:0.007308
iteration:44, time[s]:0.006092
iteration:45, time[s]:0.007089
iteration:46, time[s]:0.007376
iteration:47, time[s]:0.006912
iteration:48, time[s]:0.006737
iteration:49, time[s]:0.006875
iteration:50, time[s]:0.006543
iteration:51, time[s]:0.006712
iteration:52, time[s]:0.007393
iteration:53, time[s]:0.007058
iteration:54, time[s]:0.006271
iteration:55, time[s]:0.007023
iteration:56, time[s]:0.006632
iteration:57, time[s]:0.006673
iteration:58, time[s]:0.005760
iteration:59, time[s]:0.006047
iteration:60, time[s]:0.006490
iteration:61, time[s]:0.005910
iteration:62, time[s]:0.005670
iteration:63, time[s]:0.006456
iteration:64, time[s]:0.006788
iteration:65, time[s]:0.006332
iteration:66, time[s]:0.006636
iteration:67, time[s]:0.006246
iteration:68, time[s]:0.006014
iteration:69, time[s]:0.005523
iteration:70, time[s]:0.005751
iteration:71, time[s]:0.005927
iteration:72, time[s]:0.006685
iteration:73, time[s]:0.005946
iteration:74, time[s]:0.006684
iteration:75, time[s]:0.005529
iteration:76, time[s]:0.005908
iteration:77, time[s]:0.005611
iteration:78, time[s]:0.006135
iteration:79, time[s]:0.005505
iteration:80, time[s]:0.006425
iteration:81, time[s]:0.005898
iteration:82, time[s]:0.005785
iteration:83, time[s]:0.006220
iteration:84, time[s]:0.005880
iteration:85, time[s]:0.005501
iteration:86, time[s]:0.006449
iteration:87, time[s]:0.006019
iteration:88, time[s]:0.006060
iteration:89, time[s]:0.005978
iteration:90, time[s]:0.006172
iteration:91, time[s]:0.006595
iteration:92, time[s]:0.006882
iteration:93, time[s]:0.005671
iteration:94, time[s]:0.005988
iteration:95, time[s]:0.005758
iteration:96, time[s]:0.005728
iteration:97, time[s]:0.005964
iteration:98, time[s]:0.006513
iteration:99, time[s]:0.006822
iteration:100, time[s]:0.006676
iteration:101, time[s]:0.007253
iteration:102, time[s]:0.007554
iteration:103, time[s]:0.006582
iteration:104, time[s]:0.007136
iteration:105, time[s]:0.007100
iteration:106, time[s]:0.007597
iteration:107, time[s]:0.007644
iteration:108, time[s]:0.006739
iteration:109, time[s]:0.006933
iteration:110, time[s]:0.007127
iteration:111, time[s]:0.007269
iteration:112, time[s]:0.007069
iteration:113, time[s]:0.007625
iteration:114, time[s]:0.006724
iteration:115, time[s]:0.007355
iteration:116, time[s]:0.007401
iteration:117, time[s]:0.006729
iteration:118, time[s]:0.007461
iteration:119, time[s]:0.007743
iteration:120, time[s]:0.006299
iteration:121, time[s]:0.007141
iteration:122, time[s]:0.006390
iteration:123, time[s]:0.006472
iteration:124, time[s]:0.007600
iteration:125, time[s]:0.007441
iteration:126, time[s]:0.007204
iteration:127, time[s]:0.005804
iteration:128, time[s]:0.006535
iteration:129, time[s]:0.006640
iteration:130, time[s]:0.006888
iteration:131, time[s]:0.007342
iteration:132, time[s]:0.005978
iteration:133, time[s]:0.006195
iteration:134, time[s]:0.006389
iteration:135, time[s]:0.005787
iteration:136, time[s]:0.005701
iteration:137, time[s]:0.006487
iteration:138, time[s]:0.005778
iteration:139, time[s]:0.007862
iteration:140, time[s]:0.006110
iteration:141, time[s]:0.007022
iteration:142, time[s]:0.008039
iteration:143, time[s]:0.007337
iteration:144, time[s]:0.006306
iteration:145, time[s]:0.006416
iteration:146, time[s]:0.007123
iteration:147, time[s]:0.006965
iteration:148, time[s]:0.006482
iteration:149, time[s]:0.005995
iteration:150, time[s]:0.008664
iteration:151, time[s]:0.006631
iteration:152, time[s]:0.006760
iteration:153, time[s]:0.007504
iteration:154, time[s]:0.006098
iteration:155, time[s]:0.006344
iteration:156, time[s]:0.006200
iteration:157, time[s]:0.005998
iteration:158, time[s]:0.005504
iteration:159, time[s]:0.006238
iteration:160, time[s]:0.006252
iteration:161, time[s]:0.006475
iteration:162, time[s]:0.006617
iteration:163, time[s]:0.006660
iteration:164, time[s]:0.007364
iteration:165, time[s]:0.006396
iteration:166, time[s]:0.006328
iteration:167, time[s]:0.005937
iteration:168, time[s]:0.005834
iteration:169, time[s]:0.006540
iteration:170, time[s]:0.006300
iteration:171, time[s]:0.006775
iteration:172, time[s]:0.006651
iteration:173, time[s]:0.006154
iteration:174, time[s]:0.005795
iteration:175, time[s]:0.006258
iteration:176, time[s]:0.006309
iteration:177, time[s]:0.007470
iteration:178, time[s]:0.005885
iteration:179, time[s]:0.006640
iteration:180, time[s]:0.006145
iteration:181, time[s]:0.006966
iteration:182, time[s]:0.006486
iteration:183, time[s]:0.006069
iteration:184, time[s]:0.006312
iteration:185, time[s]:0.005670
iteration:186, time[s]:0.006069
iteration:187, time[s]:0.005739
iteration:188, time[s]:0.006612
iteration:189, time[s]:0.007744
iteration:190, time[s]:0.007497
iteration:191, time[s]:0.006788
iteration:192, time[s]:0.006625
iteration:193, time[s]:0.006911
