alveo1a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo1b, bytes:33554432, num_elements:8388608, num_trials:1000
iteration:0, time[s]:0.020331
iteration:1, time[s]:0.007193
iteration:2, time[s]:0.005587
iteration:3, time[s]:0.006103
iteration:4, time[s]:0.005050
iteration:5, time[s]:0.004855
iteration:6, time[s]:0.004562
iteration:7, time[s]:0.004835
iteration:8, time[s]:0.004728
iteration:9, time[s]:0.005655
iteration:10, time[s]:0.005405
iteration:11, time[s]:0.005021
iteration:12, time[s]:0.005633
iteration:13, time[s]:0.005808
iteration:14, time[s]:0.005799
iteration:15, time[s]:0.005283
iteration:16, time[s]:0.005295
iteration:17, time[s]:0.005233
iteration:18, time[s]:0.005115
iteration:19, time[s]:0.004649
iteration:20, time[s]:0.004396
iteration:21, time[s]:0.004684
iteration:22, time[s]:0.005230
iteration:23, time[s]:0.004829
iteration:24, time[s]:0.005186
iteration:25, time[s]:0.005041
iteration:26, time[s]:0.004777
iteration:27, time[s]:0.005100
iteration:28, time[s]:0.005254
iteration:29, time[s]:0.005166
iteration:30, time[s]:0.005506
iteration:31, time[s]:0.005819
iteration:32, time[s]:0.005779
iteration:33, time[s]:0.006025
iteration:34, time[s]:0.005570
iteration:35, time[s]:0.005715
iteration:36, time[s]:0.005257
iteration:37, time[s]:0.004901
iteration:38, time[s]:0.004650
iteration:39, time[s]:0.005002
iteration:40, time[s]:0.004784
iteration:41, time[s]:0.004745
iteration:42, time[s]:0.005350
iteration:43, time[s]:0.005268
iteration:44, time[s]:0.005309
iteration:45, time[s]:0.005838
iteration:46, time[s]:0.006191
iteration:47, time[s]:0.006185
iteration:48, time[s]:0.006086
iteration:49, time[s]:0.005917
iteration:50, time[s]:0.005609
iteration:51, time[s]:0.005360
iteration:52, time[s]:0.005313
iteration:53, time[s]:0.005783
iteration:54, time[s]:0.006019
iteration:55, time[s]:0.005870
iteration:56, time[s]:0.005777
iteration:57, time[s]:0.005844
iteration:58, time[s]:0.005988
iteration:59, time[s]:0.005910
iteration:60, time[s]:0.005935
iteration:61, time[s]:0.005945
iteration:62, time[s]:0.005931
iteration:63, time[s]:0.005921
iteration:64, time[s]:0.005764
iteration:65, time[s]:0.005728
iteration:66, time[s]:0.005445
iteration:67, time[s]:0.005338
iteration:68, time[s]:0.005990
iteration:69, time[s]:0.005799
iteration:70, time[s]:0.005657
iteration:71, time[s]:0.005869
iteration:72, time[s]:0.005837
iteration:73, time[s]:0.005684
iteration:74, time[s]:0.006077
iteration:75, time[s]:0.005581
iteration:76, time[s]:0.005697
iteration:77, time[s]:0.005212
iteration:78, time[s]:0.005910
iteration:79, time[s]:0.005970
iteration:80, time[s]:0.005796
iteration:81, time[s]:0.005907
iteration:82, time[s]:0.005751
iteration:83, time[s]:0.006127
iteration:84, time[s]:0.006074
iteration:85, time[s]:0.005327
iteration:86, time[s]:0.005618
iteration:87, time[s]:0.005462
iteration:88, time[s]:0.005221
iteration:89, time[s]:0.005147
iteration:90, time[s]:0.004981
iteration:91, time[s]:0.005534
iteration:92, time[s]:0.005174
iteration:93, time[s]:0.004862
iteration:94, time[s]:0.004939
iteration:95, time[s]:0.004727
iteration:96, time[s]:0.005352
iteration:97, time[s]:0.005403
iteration:98, time[s]:0.005406
iteration:99, time[s]:0.005239
iteration:100, time[s]:0.005044
iteration:101, time[s]:0.004888
iteration:102, time[s]:0.004811
iteration:103, time[s]:0.004977
iteration:104, time[s]:0.004903
iteration:105, time[s]:0.005460
iteration:106, time[s]:0.004958
iteration:107, time[s]:0.005042
iteration:108, time[s]:0.005139
iteration:109, time[s]:0.005606
iteration:110, time[s]:0.004848
iteration:111, time[s]:0.004776
iteration:112, time[s]:0.004686
iteration:113, time[s]:0.004866
iteration:114, time[s]:0.004731
iteration:115, time[s]:0.005393
iteration:116, time[s]:0.005455
iteration:117, time[s]:0.005564
iteration:118, time[s]:0.005819
iteration:119, time[s]:0.005991
iteration:120, time[s]:0.005678
iteration:121, time[s]:0.004954
iteration:122, time[s]:0.005256
iteration:123, time[s]:0.005388
iteration:124, time[s]:0.005002
iteration:125, time[s]:0.004686
iteration:126, time[s]:0.004712
iteration:127, time[s]:0.004949
iteration:128, time[s]:0.005231
iteration:129, time[s]:0.004838
iteration:130, time[s]:0.004828
iteration:131, time[s]:0.004385
iteration:132, time[s]:0.004295
iteration:133, time[s]:0.005080
iteration:134, time[s]:0.005116
iteration:135, time[s]:0.004703
iteration:136, time[s]:0.004835
iteration:137, time[s]:0.004527
iteration:138, time[s]:0.004624
iteration:139, time[s]:0.004648
iteration:140, time[s]:0.005117
iteration:141, time[s]:0.004433
iteration:142, time[s]:0.004814
iteration:143, time[s]:0.005111
iteration:144, time[s]:0.004496
iteration:145, time[s]:0.005111
iteration:146, time[s]:0.004778
iteration:147, time[s]:0.004741
iteration:148, time[s]:0.004647
iteration:149, time[s]:0.004567
iteration:150, time[s]:0.004580
iteration:151, time[s]:0.004855
iteration:152, time[s]:0.004649
iteration:153, time[s]:0.004586
iteration:154, time[s]:0.004320
iteration:155, time[s]:0.004570
iteration:156, time[s]:0.004528
iteration:157, time[s]:0.004246
iteration:158, time[s]:0.004350
iteration:159, time[s]:0.004486
iteration:160, time[s]:0.004346
iteration:161, time[s]:0.004412
iteration:162, time[s]:0.004350
iteration:163, time[s]:0.004351
iteration:164, time[s]:0.004470
iteration:165, time[s]:0.004235
iteration:166, time[s]:0.004191
iteration:167, time[s]:0.004360
iteration:168, time[s]:0.004493
iteration:169, time[s]:0.005045
iteration:170, time[s]:0.004834
iteration:171, time[s]:0.004409
iteration:172, time[s]:0.004416
iteration:173, time[s]:0.004402
iteration:174, time[s]:0.004640
iteration:175, time[s]:0.004595
iteration:176, time[s]:0.004968
iteration:177, time[s]:0.004814
iteration:178, time[s]:0.004592
iteration:179, time[s]:0.005042
iteration:180, time[s]:0.004986
iteration:181, time[s]:0.004825
iteration:182, time[s]:0.005501
iteration:183, time[s]:0.005159
iteration:184, time[s]:0.005317
iteration:185, time[s]:0.004756
iteration:186, time[s]:0.004855
iteration:187, time[s]:0.004482
iteration:188, time[s]:0.005008
iteration:189, time[s]:0.005716
iteration:190, time[s]:0.005429
iteration:191, time[s]:0.004963
iteration:192, time[s]:0.005446
iteration:193, time[s]:0.005091
iteration:194, time[s]:0.005342
iteration:195, time[s]:0.005206
iteration:196, time[s]:0.004882
iteration:197, time[s]:0.005279
iteration:198, time[s]:0.005475
iteration:199, time[s]:0.005299
iteration:200, time[s]:0.005010
iteration:201, time[s]:0.005013
iteration:202, time[s]:0.005133
iteration:203, time[s]:0.005097
iteration:204, time[s]:0.004537
iteration:205, time[s]:0.005553
iteration:206, time[s]:0.005756
iteration:207, time[s]:0.006211
iteration:208, time[s]:0.004979
iteration:209, time[s]:0.005417
iteration:210, time[s]:0.004807
iteration:211, time[s]:0.004591
iteration:212, time[s]:0.004935
iteration:213, time[s]:0.020548
iteration:214, time[s]:0.004876
iteration:215, time[s]:0.005198
iteration:216, time[s]:0.006298
iteration:217, time[s]:0.005731
iteration:218, time[s]:0.005671
iteration:219, time[s]:0.006249
iteration:220, time[s]:0.005709
iteration:221, time[s]:0.005501
iteration:222, time[s]:0.005844
iteration:223, time[s]:0.006106
iteration:224, time[s]:0.005392
iteration:225, time[s]:0.006094
iteration:226, time[s]:0.005536
iteration:227, time[s]:0.005341
iteration:228, time[s]:0.005332
iteration:229, time[s]:0.005027
iteration:230, time[s]:0.005244
iteration:231, time[s]:0.004738
iteration:232, time[s]:0.005211
iteration:233, time[s]:0.005188
iteration:234, time[s]:0.005394
iteration:235, time[s]:0.005350
iteration:236, time[s]:0.004821
iteration:237, time[s]:0.004790
iteration:238, time[s]:0.005449
iteration:239, time[s]:0.005156
iteration:240, time[s]:0.006264
iteration:241, time[s]:0.005109
iteration:242, time[s]:0.005359
iteration:243, time[s]:0.004648
iteration:244, time[s]:0.004876
iteration:245, time[s]:0.006048
iteration:246, time[s]:0.005749
iteration:247, time[s]:0.006078
iteration:248, time[s]:0.005506
iteration:249, time[s]:0.005789
iteration:250, time[s]:0.005270
iteration:251, time[s]:0.004838
iteration:252, time[s]:0.005401
iteration:253, time[s]:0.005577
iteration:254, time[s]:0.005886
iteration:255, time[s]:0.005886
iteration:256, time[s]:0.005778
iteration:257, time[s]:0.005664
iteration:258, time[s]:0.005696
iteration:259, time[s]:0.006103
iteration:260, time[s]:0.005497
iteration:261, time[s]:0.005442
iteration:262, time[s]:0.004961
iteration:263, time[s]:0.005471
iteration:264, time[s]:0.005612
iteration:265, time[s]:0.005496
iteration:266, time[s]:0.005383
iteration:267, time[s]:0.004838
