alveo1a, bytes:16384, num_elements:4096, num_trials:100
alveo4c, bytes:16384, num_elements:4096, num_trials:100
alveo3c, bytes:16384, num_elements:4096, num_trials:100
alveo3b, bytes:16384, num_elements:4096, num_trials:100
alveo4b, bytes:16384, num_elements:4096, num_trials:100
alveo2a, bytes:16384, num_elements:4096, num_trials:100
alveo1b, bytes:16384, num_elements:4096, num_trials:100
alveo2b, bytes:16384, num_elements:4096, num_trials:100
iteration:0, time[s]:0.000372
iteration:1, time[s]:0.000168
iteration:2, time[s]:0.000215
iteration:3, time[s]:0.000187
iteration:4, time[s]:0.000235
iteration:5, time[s]:0.000178
iteration:6, time[s]:0.000208
iteration:7, time[s]:0.000165
iteration:8, time[s]:0.000268
iteration:9, time[s]:0.000171
iteration:10, time[s]:0.000269
iteration:11, time[s]:0.000270
iteration:12, time[s]:0.000254
iteration:13, time[s]:0.000122
iteration:14, time[s]:0.000181
iteration:15, time[s]:0.000180
iteration:16, time[s]:0.000202
iteration:17, time[s]:0.000249
iteration:18, time[s]:0.000226
iteration:19, time[s]:0.000258
iteration:20, time[s]:0.000184
iteration:21, time[s]:0.000180
iteration:22, time[s]:0.000180
iteration:23, time[s]:0.000176
iteration:24, time[s]:0.000252
iteration:25, time[s]:0.000303
iteration:26, time[s]:0.000233
iteration:27, time[s]:0.000169
iteration:28, time[s]:0.000175
iteration:29, time[s]:0.000237
iteration:30, time[s]:0.000301
iteration:31, time[s]:0.012035
iteration:32, time[s]:0.000246
iteration:33, time[s]:0.000221
iteration:34, time[s]:0.000168
iteration:35, time[s]:0.000169
iteration:36, time[s]:0.000229
iteration:37, time[s]:0.000230
iteration:38, time[s]:0.000222
iteration:39, time[s]:0.000165
iteration:40, time[s]:0.000230
iteration:41, time[s]:0.000181
iteration:42, time[s]:0.000165
iteration:43, time[s]:0.000208
iteration:44, time[s]:0.000162
iteration:45, time[s]:0.000243
iteration:46, time[s]:0.000216
iteration:47, time[s]:0.000181
iteration:48, time[s]:0.000165
iteration:49, time[s]:0.000210
iteration:50, time[s]:0.000164
iteration:51, time[s]:0.000189
iteration:52, time[s]:0.000162
iteration:53, time[s]:0.000205
iteration:54, time[s]:0.000167
iteration:55, time[s]:0.000125
iteration:56, time[s]:0.000101
iteration:57, time[s]:0.000127
iteration:58, time[s]:0.000127
iteration:59, time[s]:0.000130
iteration:60, time[s]:0.000132
iteration:61, time[s]:0.000130
iteration:62, time[s]:0.000130
iteration:63, time[s]:0.000128
iteration:64, time[s]:0.000128
iteration:65, time[s]:0.000124
iteration:66, time[s]:0.000131
iteration:67, time[s]:0.000192
iteration:68, time[s]:0.000176
iteration:69, time[s]:0.000121
iteration:70, time[s]:0.000129
iteration:71, time[s]:0.000132
iteration:72, time[s]:0.000170
iteration:73, time[s]:0.000169
iteration:74, time[s]:0.000162
iteration:75, time[s]:0.000163
iteration:76, time[s]:0.000168
iteration:77, time[s]:0.000170
iteration:78, time[s]:0.000168
iteration:79, time[s]:0.000163
iteration:80, time[s]:0.000165
iteration:81, time[s]:0.000168
iteration:82, time[s]:0.000186
iteration:83, time[s]:0.000167
iteration:84, time[s]:0.000161
iteration:85, time[s]:0.000162
iteration:86, time[s]:0.000161
iteration:87, time[s]:0.000162
iteration:88, time[s]:0.000168
iteration:89, time[s]:0.000159
iteration:90, time[s]:0.000200
iteration:91, time[s]:0.000159
iteration:92, time[s]:0.000160
iteration:93, time[s]:0.000166
iteration:94, time[s]:0.000161
iteration:95, time[s]:0.000164
iteration:96, time[s]:0.000229
iteration:97, time[s]:0.000179
iteration:98, time[s]:0.000259
iteration:99, time[s]:0.000176
iteration:100, time[s]:0.000170
Per rank recv element count:512, byte count:2048, trials:100, Avg MPI_Scatter time [us]= *302.056920
