alveo1a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo3b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo1b, bytes:33554432, num_elements:8388608, num_trials:1000
iteration:0, time[s]:0.023998
iteration:1, time[s]:0.008450
iteration:2, time[s]:0.007711
iteration:3, time[s]:0.006172
iteration:4, time[s]:0.004894
iteration:5, time[s]:0.005843
iteration:6, time[s]:0.005360
iteration:7, time[s]:0.005040
iteration:8, time[s]:0.005344
iteration:9, time[s]:0.004905
iteration:10, time[s]:0.005196
iteration:11, time[s]:0.004664
iteration:12, time[s]:0.004762
iteration:13, time[s]:0.004605
iteration:14, time[s]:0.004442
iteration:15, time[s]:0.004773
iteration:16, time[s]:0.004894
iteration:17, time[s]:0.005550
iteration:18, time[s]:0.005643
iteration:19, time[s]:0.004938
iteration:20, time[s]:0.005425
iteration:21, time[s]:0.005701
iteration:22, time[s]:0.005297
iteration:23, time[s]:0.006073
iteration:24, time[s]:0.006135
iteration:25, time[s]:0.005428
iteration:26, time[s]:0.005109
iteration:27, time[s]:0.005760
iteration:28, time[s]:0.005837
iteration:29, time[s]:0.005903
iteration:30, time[s]:0.005704
iteration:31, time[s]:0.005511
iteration:32, time[s]:0.005162
iteration:33, time[s]:0.006093
iteration:34, time[s]:0.006310
iteration:35, time[s]:0.005755
iteration:36, time[s]:0.004853
iteration:37, time[s]:0.004931
iteration:38, time[s]:0.004952
iteration:39, time[s]:0.005420
iteration:40, time[s]:0.005459
iteration:41, time[s]:0.005187
iteration:42, time[s]:0.005363
iteration:43, time[s]:0.005223
iteration:44, time[s]:0.005515
iteration:45, time[s]:0.005291
iteration:46, time[s]:0.004785
iteration:47, time[s]:0.004832
iteration:48, time[s]:0.004716
iteration:49, time[s]:0.004202
iteration:50, time[s]:0.006125
iteration:51, time[s]:0.004688
iteration:52, time[s]:0.004890
