alveo1a, bytes:33554432, num_elements:8388608, num_trials:1000
alveo1b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo3b, bytes:33554432, num_elements:8388608, num_trials:1000
alveo2a, bytes:33554432, num_elements:8388608, num_trials:1000
iteration:0, time[s]:0.028887
iteration:1, time[s]:0.011086
iteration:2, time[s]:0.008587
iteration:3, time[s]:0.007578
iteration:4, time[s]:0.006400
iteration:5, time[s]:0.005874
iteration:6, time[s]:0.005581
iteration:7, time[s]:0.005823
iteration:8, time[s]:0.005069
iteration:9, time[s]:0.005576
iteration:10, time[s]:0.005871
iteration:11, time[s]:0.005346
iteration:12, time[s]:0.005396
iteration:13, time[s]:0.005425
iteration:14, time[s]:0.005292
iteration:15, time[s]:0.005639
iteration:16, time[s]:0.005208
iteration:17, time[s]:0.005357
iteration:18, time[s]:0.004859
iteration:19, time[s]:0.004682
iteration:20, time[s]:0.004863
iteration:21, time[s]:0.005222
iteration:22, time[s]:0.005120
iteration:23, time[s]:0.004845
iteration:24, time[s]:0.004879
iteration:25, time[s]:0.004694
iteration:26, time[s]:0.004538
iteration:27, time[s]:0.004508
iteration:28, time[s]:0.004536
iteration:29, time[s]:0.004549
iteration:30, time[s]:0.005287
iteration:31, time[s]:0.004846
iteration:32, time[s]:0.004783
iteration:33, time[s]:0.004792
iteration:34, time[s]:0.004700
iteration:35, time[s]:0.004655
iteration:36, time[s]:0.004824
iteration:37, time[s]:0.004820
iteration:38, time[s]:0.004667
iteration:39, time[s]:0.004977
iteration:40, time[s]:0.004718
iteration:41, time[s]:0.005319
iteration:42, time[s]:0.004771
iteration:43, time[s]:0.005011
iteration:44, time[s]:0.004806
iteration:45, time[s]:0.005168
iteration:46, time[s]:0.004831
iteration:47, time[s]:0.005814
iteration:48, time[s]:0.005077
iteration:49, time[s]:0.004994
iteration:50, time[s]:0.004904
iteration:51, time[s]:0.005380
iteration:52, time[s]:0.005665
iteration:53, time[s]:0.005717
iteration:54, time[s]:0.005358
iteration:55, time[s]:0.005615
iteration:56, time[s]:0.006258
iteration:57, time[s]:0.005393
iteration:58, time[s]:0.004934
iteration:59, time[s]:0.005513
iteration:60, time[s]:0.005559
iteration:61, time[s]:0.005824
iteration:62, time[s]:0.005525
iteration:63, time[s]:0.005385
iteration:64, time[s]:0.005551
